Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.784095048904419,-131.46420288085938,8.583244323730469,0.17756341397762299,0.12603037059307098,1.7655465602874756,2.831812858581543,1.6990233659744263,2.707516670227051,175.53895568847656,47.19852066040039,1.412440538406372
Albania,,0.7470957040786743,-127.91451263427734,7.7209014892578125,0.17781934142112732,0.12534356117248535,1.898467779159546,3.0104317665100098,1.6075384616851807,2.7955291271209717,175.5716552734375,45.90455627441406,1.4471088647842407
Algeria,,0.735125720500946,-122.77901458740234,8.103921890258789,0.18647520244121552,0.11619144678115845,2.0486044883728027,2.874255657196045,1.7294871807098389,2.7887840270996094,177.48448181152344,46.46503829956055,1.4703432321548462
American Samoa,,0.752577006816864,-132.61532592773438,7.402557373046875,0.1724339872598648,0.13334514200687408,1.7875429391860962,3.128086566925049,1.500820279121399,2.832984685897827,173.68463134765625,45.48330307006836,1.4357744455337524
Andorra,,0.7473281621932983,-127.84393310546875,7.718969821929932,0.17702172696590424,0.125311940908432,1.90035080909729,3.008850574493408,1.6076215505599976,2.793316602706909,175.63258361816406,45.8451042175293,1.4467920064926147
Angola,,0.7356207370758057,-122.6054916381836,8.09776496887207,0.18514810502529144,0.11607401072978973,2.0517055988311768,2.8691647052764893,1.7305625677108765,2.780457019805908,177.85812377929688,46.336463928222656,1.4683586359024048
Antigua and Barbuda,,0.7143197059631348,-125.86614227294922,6.883434772491455,0.1770990937948227,0.12669959664344788,1.999485731124878,3.19573712348938,1.4915510416030884,2.8924994468688965,175.87637329101562,44.60628128051758,1.4798928499221802
Argentina,,0.7141213417053223,-126.27096557617188,6.901991844177246,0.17926914989948273,0.12698379158973694,1.9919278621673584,3.2019612789154053,1.489275336265564,2.9093477725982666,175.3465118408203,44.80205535888672,1.4842740297317505
Armenia,,0.7470188736915588,-128.01834106445312,7.728468894958496,0.1783643215894699,0.1254144012928009,1.8973050117492676,3.0127992630004883,1.6068240404129028,2.80021071434021,175.38946533203125,45.94420623779297,1.4482471942901611
Australia,,0.7536005973815918,-132.73878479003906,7.365865707397461,0.17257939279079437,0.13334280252456665,1.784245252609253,3.1403889656066895,1.5006839036941528,2.8247950077056885,173.36016845703125,45.444496154785156,1.4352364540100098
