Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,106.0,193.2198486328125,263.8677673339844,322.01055908203125,370.5704650878906,411.6625671386719,446.8421630859375,477.2596740722656,503.7874755859375,527.0855712890625,547.6796875,565.968017578125,582.2855834960938,596.9024658203125,610.0330810546875,621.86767578125,632.5645751953125,642.2543334960938,651.0543212890625,659.0658569335938,666.3746337890625,673.0580444335938,679.1837768554688,684.8104858398438,689.9912719726562,694.7728271484375,699.1959838867188,703.2982177734375,707.1124267578125,710.6676025390625,713.990234375,717.1043090820312,720.0306396484375,722.7882690429688,725.3950805664062,727.8662109375,730.2157592773438,732.4569702148438,734.6016845703125,736.6603393554688,738.6430053710938,740.5592651367188,742.4176025390625,744.225830078125,745.9915771484375,747.7225952148438,749.4254150390625,751.106689453125,752.7730712890625,754.4313354492188,756.0878295898438,757.7490234375,759.4216918945312,761.1128540039062,762.82958984375,764.5797729492188,766.3717651367188,768.2142333984375,770.1163330078125,772.0886840820312,774.1437377929688,776.2944946289062,778.5546875,780.9396362304688,783.4691772460938,786.16552734375,789.0521850585938,792.1547241210938,795.50634765625,799.1454467773438,803.114501953125
Albania,,104.0,191.09884643554688,261.61639404296875,319.5616455078125,367.8333435058594,408.5413818359375,443.2487487792969,473.116455078125,499.03155517578125,521.6661376953125,541.5591430664062,559.120361328125,574.6914672851562,588.5533447265625,600.9275512695312,612.0076293945312,621.955810546875,630.906982421875,638.9811401367188,646.2800903320312,652.8917846679688,658.8944091796875,664.3555297851562,669.3344116210938,673.8841552734375,678.0506591796875,681.8748168945312,685.3934936523438,688.638427734375,691.638427734375,694.419189453125,697.0032958984375,699.4110717773438,701.6609497070312,703.7691650390625,705.7501220703125,707.617431640625,709.3829345703125,711.05712890625,712.6500244140625,714.170654296875,715.6270141601562,717.0265502929688,718.3763427734375,719.6828002929688,720.9518432617188,722.18896484375,723.3998413085938,724.5895385742188,725.7628784179688,726.9246215820312,728.0796508789062,729.2328491210938,730.3888549804688,731.5526123046875,732.7291870117188,733.9238891601562,735.142333984375,736.3907470703125,737.675537109375,739.00341796875,740.3822631835938,741.8212280273438,743.3302001953125,744.9193115234375,746.6002807617188,748.3880004882812,750.29931640625,752.3521118164062,754.5665283203125,756.9680786132812
Algeria,,139.0,262.5169677734375,362.5858154296875,444.8689270019531,513.4627075195312,571.3477783203125,620.7290649414062,663.251220703125,700.1625366210938,732.417236328125,760.7752075195312,785.8155517578125,808.026611328125,827.8011474609375,845.4539794921875,861.261962890625,875.454345703125,888.2225952148438,899.7373046875,910.1439208984375,919.5669555664062,928.1181640625,935.893798828125,942.9781494140625,949.4468994140625,955.3658447265625,960.7931518554688,965.7813720703125,970.376220703125,974.6183471679688,978.5446166992188,982.1875610351562,985.5758056640625,988.7357788085938,991.6907348632812,994.461181640625,997.0661010742188,999.5228271484375,1001.8462524414062,1004.0501708984375,1006.1473999023438,1008.1495361328125,1010.0667114257812,1011.9085693359375,1013.6844482421875,1015.4022827148438,1017.0696411132812,1018.69384765625,1020.2821044921875,1021.840576171875,1023.3754272460938,1024.892822265625,1026.3990478515625,1027.89990234375,1029.4012451171875,1030.9091796875,1032.429931640625,1033.969970703125,1035.5360107421875,1037.135498046875,1038.7760009765625,1040.465576171875,1042.2132568359375,1044.0296630859375,1045.92626953125,1047.9149169921875,1050.008544921875,1052.2236328125,1054.5792236328125,1057.095947265625,1059.7950439453125
American Samoa,,146.0,263.5235595703125,358.6429443359375,436.7846374511719,501.8713073730469,556.7587280273438,603.5535888671875,643.8330688476562,678.7837524414062,709.3240356445312,736.169921875,759.8775024414062,780.9149169921875,799.6466674804688,816.3783569335938,831.372314453125,844.8403930664062,856.9688110351562,867.917724609375,877.822509765625,886.8035278320312,894.9647216796875,902.3966674804688,909.1801147460938,915.3853759765625,921.0745239257812,926.30322265625,931.1199951171875,935.568115234375,939.6866455078125,943.5096435546875,947.0676879882812,950.388671875,953.496826171875,956.4141235351562,959.1607666015625,961.75439453125,964.2110595703125,966.5455932617188,968.771484375,970.9004516601562,972.9437255859375,974.9120483398438,976.8145141601562,978.6598510742188,980.4564819335938,982.212646484375,983.9354248046875,985.6319580078125,987.3093872070312,988.9747314453125,990.6346435546875,992.2957763671875,993.9653930664062,995.6505737304688,997.3587036132812,999.0977172851562,1000.8759765625,1002.7021484375,1004.5859375,1006.53857421875,1008.57177734375,1010.6982421875,1012.931640625,1015.28955078125,1017.79150390625,1020.4581298828125,1023.31201171875,1026.38232421875,1029.7021484375,1033.3084716796875
Andorra,,133.0,244.5970458984375,334.9393310546875,409.1476745605469,470.9306640625,522.9934692382812,567.3352661132812,605.455810546875,638.4859619140625,667.301025390625,692.586669921875,714.873779296875,734.6112670898438,752.148681640625,767.7777709960938,781.7509765625,794.2720336914062,805.5177612304688,815.6433715820312,824.777587890625,833.0352172851562,840.5162963867188,847.3070678710938,853.4843139648438,859.1156616210938,864.2597045898438,868.9693603515625,873.291015625,877.2655029296875,880.9296264648438,884.31591796875,887.4529418945312,890.3667602539062,893.0806274414062,895.61474609375,897.98779296875,900.216552734375,902.3157348632812,904.2986450195312,906.1780395507812,907.9646606445312,909.6683349609375,911.2984619140625,912.86376953125,914.37158203125,915.8291015625,917.2432861328125,918.6205444335938,919.9664306640625,921.2866821289062,922.5870361328125,923.8726806640625,925.148681640625,926.4202270507812,927.6925659179688,928.9710083007812,930.260986328125,931.5679931640625,932.8981323242188,934.2574462890625,935.6527099609375,937.091552734375,938.5821533203125,940.1329345703125,941.7531127929688,943.4545288085938,945.25,947.1534423828125,949.179443359375,951.3470458984375,953.677490234375
Angola,,113.0,213.11256408691406,294.20281982421875,360.8542175292969,416.38525390625,463.21636962890625,503.13360595703125,537.4773559570312,567.258544921875,593.2586669921875,616.0911254882812,636.22998046875,654.0761108398438,669.943359375,684.091064453125,696.7465209960938,708.0932006835938,718.2880859375,727.4706420898438,735.7578125,743.2514038085938,750.042236328125,756.2078247070312,761.8169555664062,766.930908203125,771.6026000976562,775.87939453125,779.8036499023438,783.412109375,786.73779296875,789.8104248046875,792.656005859375,795.297607421875,797.756591796875,800.0514526367188,802.1986694335938,804.2135620117188,806.1098022460938,807.8992919921875,809.5930786132812,811.201416015625,812.7332763671875,814.19677734375,815.599609375,816.9490356445312,818.2511596679688,819.511962890625,820.7372436523438,821.9323120117188,823.10205078125,824.2510986328125,825.38427734375,826.5062255859375,827.62109375,828.7333984375,829.8475952148438,830.9683227539062,832.1001586914062,833.248046875,834.4171142578125,835.61279296875,836.8407592773438,838.107666015625,839.4208374023438,840.7879028320312,842.2168579101562,843.717041015625,845.30029296875,846.9793090820312,848.7673950195312,850.6795043945312
Antigua and Barbuda,,101.0,185.77597045898438,254.3671112060547,310.6339416503906,357.3845520019531,396.67596435546875,430.0357971191406,458.61297607421875,483.2783508300781,504.7074279785156,523.430419921875,539.8588256835938,554.3402099609375,567.1467895507812,578.5053100585938,588.6101684570312,597.6190185546875,605.6694946289062,612.8797607421875,619.349609375,625.1672973632812,630.4086303710938,635.1397705078125,639.419189453125,643.2974853515625,646.8195190429688,650.0250244140625,652.9483642578125,655.6204833984375,658.0687255859375,660.31689453125,662.3865966796875,664.2967529296875,666.064208984375,667.7039184570312,669.2296142578125,670.6529541015625,671.9848022460938,673.23486328125,674.4117431640625,675.5231323242188,676.5762329101562,677.5775146484375,678.5325317382812,679.4467163085938,680.3251342773438,681.1719970703125,681.9915771484375,682.787841796875,683.5645751953125,684.3250122070312,685.0725708007812,685.8106079101562,686.5422973632812,687.2706298828125,687.9988403320312,688.730224609375,689.4678955078125,690.21533203125,690.9762573242188,691.75439453125,692.5538330078125,693.3789672851562,694.235107421875,695.127685546875,696.0625610351562,697.0462036132812,698.0870361328125,699.1942749023438,700.377685546875,701.6484375
Argentina,,102.0,187.7862548828125,257.22406005859375,314.2285461425781,361.64215087890625,401.5441589355469,435.4747314453125,464.59149169921875,489.7696838378906,511.6889953613281,530.8800048828125,547.7567749023438,562.6676635742188,575.884765625,587.6363525390625,598.1168212890625,607.48486328125,615.8789672851562,623.4176025390625,630.2015380859375,636.3196411132812,641.8484497070312,646.8547973632812,651.3981323242188,655.5294799804688,659.29443359375,662.7334594726562,665.881591796875,668.7703247070312,671.4276123046875,673.8778686523438,676.1431274414062,678.2431030273438,680.1949462890625,682.0142822265625,683.7151489257812,685.309814453125,686.8095092773438,688.224609375,689.56396484375,690.8357543945312,692.0477294921875,693.2066650390625,694.318603515625,695.3895263671875,696.4249267578125,697.4296264648438,698.4081420898438,699.3651733398438,700.3050537109375,701.2316284179688,702.14892578125,703.06103515625,703.971923828125,704.885498046875,705.8058471679688,706.7372436523438,707.6841430664062,708.6512451171875,709.6438598632812,710.66748046875,711.7278442382812,712.8316040039062,713.9866943359375,715.2017211914062,716.48583984375,717.84912109375,719.3046875,720.8676147460938,722.5540771484375,724.3822631835938
Armenia,,110.0,202.13253784179688,276.7364807128906,338.0518798828125,389.1443786621094,432.24560546875,469.0045471191406,500.6518249511719,528.1197509765625,552.12255859375,573.22607421875,591.8629760742188,608.3987426757812,623.123779296875,636.2744750976562,648.0570068359375,658.639892578125,668.1670532226562,676.7659301757812,684.542724609375,691.5911865234375,697.9942016601562,703.8225708007812,709.1396484375,714.0013427734375,718.4561157226562,722.5476684570312,726.3147583007812,729.791015625,733.0071411132812,735.9903564453125,738.7645263671875,741.351318359375,743.7703857421875,746.0387573242188,748.1719360351562,750.1843872070312,752.0885620117188,753.8958129882812,755.6167602539062,757.2610473632812,758.837158203125,760.3530883789062,761.8165893554688,763.2343139648438,764.6126098632812,765.9576416015625,767.2754516601562,768.5713500976562,769.8505249023438,771.1184692382812,772.3804931640625,773.6416015625,774.906982421875,776.1821899414062,777.4727783203125,778.7846069335938,780.1240234375,781.4976806640625,782.9127807617188,784.3768920898438,785.8989868164062,787.4893188476562,789.1585083007812,790.9178466796875,792.7811889648438,794.7655639648438,796.8892211914062,799.171875,801.6371459960938,804.3139038085938
Australia,,122.0,219.62828063964844,298.6561584472656,363.59600830078125,417.7079162597656,463.3641662597656,502.31256103515625,535.8621215820312,564.995361328125,590.4746704101562,612.8910522460938,632.7061767578125,650.3080444335938,665.9966430664062,680.0260620117188,692.61279296875,703.9326782226562,714.1397094726562,723.36669921875,731.7257080078125,739.3165283203125,746.2254638671875,752.5276489257812,758.2901000976562,763.5712280273438,768.4226684570312,772.890869140625,777.0159912109375,780.8341674804688,784.3782348632812,787.6763305664062,790.7542114257812,793.6350708007812,796.3394165039062,798.8856811523438,801.2908935546875,803.5699462890625,805.7364501953125,807.8030395507812,809.78125,811.68115234375,813.5125732421875,815.2847290039062,817.0056762695312,818.6832275390625,820.3250122070312,821.938232421875,823.5296630859375,825.10595703125,826.6739501953125,828.2403564453125,829.8118286132812,831.3953247070312,832.9979858398438,834.6272583007812,836.291259765625,837.9988403320312,839.7591552734375,841.5821533203125,843.4788818359375,845.4627075195312,847.5480346679688,849.75,852.0858764648438,854.5775146484375,857.2499389648438,860.1298217773438,863.2471313476562,866.6408081054688,870.35595703125,874.443115234375
