Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,963.7819213867188,11239.2060546875,1.3580310344696045,14.440993309020996
Albania,,141.99488830566406,236.65550231933594,0.25737589597702026,0.3195327818393707
Algeria,,1310.3526611328125,6147.1650390625,1.3634358644485474,5.916598320007324
American Samoa,,1877.5086669921875,4793.19091796875,2.0154833793640137,4.771687030792236
Andorra,,203.39442443847656,173.64271545410156,0.2811341881752014,0.18589654564857483
Angola,,303.8541564941406,662.4483642578125,0.4610080122947693,0.7901965379714966
Antigua and Barbuda,,457.6099853515625,551.6556396484375,0.7700735330581665,0.7988167405128479
Argentina,,1744.9622802734375,8597.552734375,2.614098072052002,12.07981014251709
Armenia,,467.4069519042969,3927.397216796875,0.6664115190505981,4.988405227661133
Australia,,3504.908447265625,6054.0830078125,4.529314041137695,7.174961566925049
Australia,Australian Capital Territory,465.4606018066406,591.448974609375,0.7865489721298218,0.8461002707481384
Australia,New South Wales,1442.1661376953125,2283.037109375,2.0550005435943604,2.9493627548217773
Australia,Northern Territory,455.4010009765625,574.235595703125,0.7850676774978638,0.8390546441078186
Australia,Queensland,82.62433624267578,64.36424255371094,0.11623287200927734,0.06529727578163147
Australia,South Australia,354.605224609375,475.06951904296875,0.4610699415206909,0.5194658041000366
Australia,Tasmania,410.8033752441406,526.5443115234375,0.6454297304153442,0.6977642774581909
Australia,Victoria,380.7394714355469,703.8282470703125,0.5242097973823547,0.8459882736206055
Australia,Western Australia,212.63661193847656,259.6047668457031,0.3215664029121399,0.3164208233356476
Austria,,5439.009765625,11564.919921875,6.424560546875,12.71971607208252
Azerbaijan,,608.3403930664062,3316.96533203125,0.7761570811271667,3.7966184616088867
Bahamas,,472.386474609375,334.0756530761719,0.7914801239967346,0.48418930172920227
Bahrain,,384.5054931640625,3562.360595703125,0.5670077204704285,4.464087963104248
Bangladesh,,8441.0595703125,56036.0,10.50778865814209,64.59776306152344
Barbados,,459.83843994140625,529.4846801757812,0.7590041160583496,0.7483267784118652
Belarus,,8843.3466796875,37729.609375,8.487166404724121,33.730247497558594
Belgium,,14293.783203125,49357.40234375,16.71981430053711,54.11705780029297
Belize,,338.26416015625,1353.4638671875,0.484624445438385,1.7123650312423706
Benin,,357.43707275390625,458.87115478515625,0.542309045791626,0.5581183433532715
Bermuda,,493.65289306640625,598.2224731445312,0.7704391479492188,0.804948091506958
Bhutan,,403.8678894042969,423.2464599609375,0.6982266306877136,0.6105376482009888
Bosnia and Herzegovina,,391.73876953125,1388.1556396484375,0.5093782544136047,1.557769536972046
Botswana,,250.46665954589844,473.4778137207031,0.3578932583332062,0.511332631111145
Brazil,,19104.44921875,184566.28125,23.35918426513672,213.1367950439453
British Virgin Islands,,473.10394287109375,569.6215209960938,0.756103515625,0.7877421379089355
Bulgaria,,401.3212585449219,830.2432861328125,0.39852988719940186,0.62986159324646
Burkina Faso,,215.9608612060547,35.988182067871094,0.32825735211372375,0.04303080588579178
