Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,1.1660000085830688,5.7399001121521,11.255813598632812,16.87118148803711,22.14926528930664,26.89496612548828,31.045961380004883,34.614715576171875,37.6483039855957,40.20964431762695,42.36297607421875,44.16990661621094,45.68564224243164,46.95849609375,48.02825927734375,48.930076599121094,49.69295883178711,50.33945846557617,50.889671325683594,51.360076904296875,51.763240814208984,52.110347747802734,52.41054916381836,52.670936584472656,52.89783477783203,53.096439361572266,53.27079772949219,53.42455291748047,53.56075668334961,53.68177032470703,53.78974151611328,53.88652420043945,53.973541259765625,54.05208206176758,54.12331008911133,54.18812561035156,54.247314453125,54.30160140991211,54.35160827636719,54.3978271484375,54.440711975097656,54.480690002441406,54.518104553222656,54.553245544433594,54.586387634277344,54.6177978515625,54.64768600463867,54.67622756958008,54.70360565185547,54.72999954223633,54.75554275512695,54.78036880493164,54.804603576660156,54.828372955322266,54.851802825927734,54.87498474121094,54.89802551269531,54.92103958129883,54.94414138793945,54.96744155883789,54.99103546142578,55.015045166015625,55.03960418701172,55.06486511230469,55.090946197509766,55.11800003051758,55.146217346191406,55.175804138183594,55.206974029541016,55.23996353149414,55.275062561035156
Albania,,1.1440000534057617,5.462258338928223,10.63812255859375,15.859628677368164,20.718177795410156,25.04048728942871,28.779762268066406,31.959659576416016,34.63306427001953,36.86602020263672,38.723655700683594,40.266292572021484,41.547306060791016,42.612892150878906,43.50018310546875,44.2414665222168,44.863101959228516,45.3855094909668,45.82668685913086,46.20077133178711,46.5189094543457,46.79090118408203,47.02427673339844,47.22522735595703,47.39916229248047,47.55020523071289,47.68185806274414,47.797183990478516,47.898521423339844,47.987892150878906,48.067100524902344,48.13751220703125,48.2003288269043,48.25663757324219,48.307281494140625,48.35298156738281,48.3944091796875,48.43211364746094,48.466529846191406,48.498085021972656,48.52714538574219,48.55400085449219,48.57891082763672,48.60211944580078,48.623844146728516,48.64424133300781,48.66347885131836,48.68170928955078,48.699058532714844,48.71562957763672,48.731529235839844,48.746864318847656,48.761714935302734,48.77615737915039,48.79026794433594,48.80412292480469,48.81779479980469,48.83134078979492,48.84482955932617,48.85832214355469,48.87189483642578,48.885616302490234,48.899539947509766,48.91374588012695,48.92832565307617,48.943359375,48.95893859863281,48.975154876708984,48.99213409423828,49.01001739501953,49.028934478759766
Algeria,,1.5290000438690186,8.310571670532227,16.504287719726562,24.83424949645996,32.640769958496094,39.631629943847656,45.71741485595703,50.9209098815918,55.317665100097656,59.00574493408203,62.08503723144531,64.65008544921875,66.78549194335938,68.56465148925781,70.04782104492188,71.28800201416016,72.328125,73.20195770263672,73.93942260742188,74.564208984375,75.0948715209961,75.54779052734375,75.93583679199219,76.26930236816406,76.55728912353516,76.8069076538086,77.0239486694336,77.21358489990234,77.3798599243164,77.5261001586914,77.65533447265625,77.76995086669922,77.87190246582031,77.96298217773438,78.04469299316406,78.11819458007812,78.1845703125,78.24479675292969,78.29959106445312,78.3496322631836,78.3955307006836,78.43778991699219,78.4768295288086,78.51303100585938,78.54676055908203,78.57830047607422,78.60789489746094,78.63578033447266,78.66218566894531,78.6872787475586,78.71121215820312,78.73413848876953,78.75621795654297,78.77754974365234,78.79825592041016,78.81844329833984,78.83820343017578,78.85765838623047,78.87687683105469,78.89595031738281,78.91496276855469,78.93402099609375,78.95320892333984,78.97261047363281,78.9923095703125,79.01243591308594,79.03309631347656,79.05439758300781,79.07645416259766,79.09941864013672,79.12345123291016
American Samoa,,1.6059999465942383,6.913169860839844,13.232869148254395,19.568452835083008,25.428550720214844,30.612529754638672,35.075767517089844,38.85343551635742,42.01770782470703,44.6515998840332,46.83683776855469,48.6475830078125,50.14947509765625,51.39683151245117,52.43502426147461,53.303070068359375,54.030460357666016,54.64250946044922,55.16020965576172,55.59933090209961,55.973663330078125,56.294219970703125,56.56962203979492,56.80747985839844,57.0136833190918,57.19308853149414,57.349979400634766,57.48763656616211,57.608856201171875,57.71613693237305,57.811378479003906,57.896236419677734,57.97221374511719,58.04045867919922,58.101966857910156,58.15766906738281,58.20829391479492,58.254459381103516,58.296749114990234,58.33565139770508,58.371551513671875,58.404815673828125,58.435794830322266,58.46474075317383,58.49189376831055,58.517478942871094,58.54170227050781,58.56471633911133,58.58667755126953,58.60773468017578,58.62801742553711,58.64762878417969,58.66667938232422,58.68526840209961,58.70351028442383,58.721473693847656,58.7392463684082,58.756919860839844,58.77458190917969,58.792320251464844,58.81020736694336,58.828338623046875,58.84680938720703,58.8657341003418,58.88520050048828,58.90532302856445,58.92623519897461,58.94809341430664,58.971038818359375,58.9952507019043,59.020931243896484
Andorra,,1.462999939918518,6.991414546966553,13.61833381652832,20.304536819458008,26.52570343017578,32.0587043762207,36.84516906738281,40.91316604614258,44.332237243652344,47.18600082397461,49.558345794677734,51.52677917480469,53.160369873046875,54.517154693603516,55.645565032958984,56.5877799987793,57.37616729736328,58.037811279296875,58.59606170654297,59.068260192871094,59.46926498413086,59.8115234375,60.104461669921875,60.35630416870117,60.57380294799805,60.76218032836914,60.92607879638672,61.069278717041016,61.19474411010742,61.305171966552734,61.40275192260742,61.489219665527344,61.5661735534668,61.63494110107422,61.69656753540039,61.75201416015625,61.8021240234375,61.84754180908203,61.88885498046875,61.926612854003906,61.961238861083984,61.99309539794922,62.02253341674805,62.04985809326172,62.07530212402344,62.09908676147461,62.12142562866211,62.142494201660156,62.16242980957031,62.18138122558594,62.1994743347168,62.21683120727539,62.23353958129883,62.249698638916016,62.26539611816406,62.280723571777344,62.295745849609375,62.3105354309082,62.32516860961914,62.339717864990234,62.354248046875,62.36882781982422,62.383522033691406,62.39841079711914,62.413578033447266,62.42909240722656,62.445037841796875,62.461509704589844,62.4786262512207,62.496490478515625,62.51522445678711
Angola,,1.2430000305175781,6.738892555236816,13.378862380981445,20.128780364990234,26.453989028930664,32.11669158935547,37.045536041259766,41.25790023803711,44.816162109375,47.79927444458008,50.28864288330078,52.36103439331055,54.085357666015625,55.520606994628906,56.716087341308594,57.71521759033203,58.55204772949219,59.254371643066406,59.8466911315918,60.3477668762207,60.77286911010742,61.135337829589844,61.44538497924805,61.71148681640625,61.94102478027344,62.13962936401367,62.312076568603516,62.46254348754883,62.59422302246094,62.70986557006836,62.81189727783203,62.90220642089844,62.982398986816406,63.053924560546875,63.11795425415039,63.175437927246094,63.227264404296875,63.27418518066406,63.31678009033203,63.35559844970703,63.391136169433594,63.42377853393555,63.453861236572266,63.4817008972168,63.50758361816406,63.53171920776367,63.55431365966797,63.575557708740234,63.59562301635742,63.6146354675293,63.632728576660156,63.650020599365234,63.6666259765625,63.6826286315918,63.698116302490234,63.713172912597656,63.72788619995117,63.7423210144043,63.75653839111328,63.77061080932617,63.784603118896484,63.79859161376953,63.81262969970703,63.8267822265625,63.84111785888672,63.855716705322266,63.870662689208984,63.88602066040039,63.901878356933594,63.91834259033203,63.93552780151367
Antigua and Barbuda,,1.1109999418258667,4.980290412902832,9.584895133972168,14.186029434204102,18.422758102416992,22.150951385498047,25.341751098632812,28.025279998779297,30.257705688476562,32.10268783569336,33.62208938598633,34.87129211425781,35.899295806884766,36.746307373046875,37.44548034667969,38.02521514892578,38.506927490234375,38.90883255004883,39.24583053588867,39.52916717529297,39.76862335205078,39.9718017578125,40.1447868347168,40.292842864990234,40.41996383666992,40.52953338623047,40.62443542480469,40.70685577392578,40.77873611450195,40.841697692871094,40.89699172973633,40.94575500488281,40.98893737792969,41.02728271484375,41.06147003173828,41.092079162597656,41.11956024169922,41.14432907104492,41.16675567626953,41.18711853027344,41.2056770324707,41.2226676940918,41.238285064697266,41.252681732177734,41.26601028442383,41.27841567993164,41.28999328613281,41.30084228515625,41.31106185913086,41.32072448730469,41.32990264892578,41.338653564453125,41.34703826904297,41.3551139831543,41.362918853759766,41.37049865722656,41.37789535522461,41.38515090942383,41.392303466796875,41.39937973022461,41.40642166137695,41.4134635925293,41.42054748535156,41.427696228027344,41.43495559692383,41.44236755371094,41.449974060058594,41.45781707763672,41.465946197509766,41.474422454833984,41.48331069946289
Argentina,,1.121999979019165,5.039217948913574,9.700712203979492,14.359328269958496,18.650157928466797,22.427343368530273,25.661985397338867,28.384164810180664,30.65074920654297,32.525814056396484,34.07175064086914,35.344482421875,36.39344787597656,37.259029388427734,37.974876403808594,38.569541931152344,39.06463623046875,39.47867965698242,39.826629638671875,40.11988830566406,40.36838912963867,40.579795837402344,40.76029968261719,40.915252685546875,41.0486946105957,41.16408920288086,41.26436233520508,41.35174560546875,41.42823028564453,41.4954719543457,41.55474853515625,41.607234954833984,41.65390396118164,41.695518493652344,41.7327880859375,41.76630401611328,41.79653549194336,41.82391357421875,41.848819732666016,41.87155532836914,41.89238739013672,41.91156005859375,41.92927551269531,41.94570541381836,41.96100616455078,41.97532653808594,41.98877716064453,42.00146484375,42.013484954833984,42.024932861328125,42.0358772277832,42.046382904052734,42.056522369384766,42.06635284423828,42.075927734375,42.08529281616211,42.094505310058594,42.10361099243164,42.11265563964844,42.121681213378906,42.13072967529297,42.139862060546875,42.14912033081055,42.158546447753906,42.1682014465332,42.17814254760742,42.18844223022461,42.19915771484375,42.21036911010742,42.22216796875,42.234657287597656
Armenia,,1.2100000381469727,5.7801408767700195,11.257160186767578,16.78282928466797,21.92461585998535,26.49905014038086,30.457504272460938,33.823814392089844,36.65486526489258,39.01987075805664,40.987831115722656,42.62253189086914,43.980690002441406,45.11052322387695,46.05156707763672,46.83845901489258,47.49827194213867,48.05300521850586,48.521915435791016,48.91950988769531,49.25786209106445,49.547332763671875,49.79574966430664,50.009822845458984,50.195228576660156,50.35627746582031,50.49677658081055,50.61992645263672,50.72817611694336,50.8237419128418,50.908485412597656,50.98385238647461,51.05115509033203,51.11153030395508,51.16585922241211,51.21492385864258,51.25944900512695,51.29998779296875,51.33702850341797,51.37102127075195,51.40235137939453,51.43132400512695,51.458221435546875,51.483314514160156,51.506813049316406,51.528900146484375,51.54975128173828,51.56953048706055,51.5883674621582,51.60637664794922,51.623680114746094,51.640380859375,51.65657424926758,51.672332763671875,51.687747955322266,51.70289993286133,51.71786880493164,51.73271179199219,51.74750518798828,51.762325286865234,51.77724838256836,51.7923469543457,51.80768585205078,51.82335662841797,51.839454650878906,51.856075286865234,51.87331008911133,51.89127731323242,51.91011047363281,51.92996597290039,51.950992584228516
Australia,,1.3420000076293945,5.7226667404174805,10.938864707946777,16.168594360351562,21.006620407104492,25.287353515625,28.97423553466797,32.09596633911133,34.712154388427734,36.89103698730469,38.69993209838867,40.19995880126953,41.44517135620117,42.480167388916016,43.34251403808594,44.06425094604492,44.66966247558594,45.179725646972656,45.61167526245117,45.9785270690918,46.29172134399414,46.56028747558594,46.791378021240234,46.99129867553711,47.16490173339844,47.31621170043945,47.44878387451172,47.565330505371094,47.668174743652344,47.7593994140625,47.84056854248047,47.913063049316406,47.9781379699707,48.0367431640625,48.08971405029297,48.1378288269043,48.18169403076172,48.221824645996094,48.25870895385742,48.292762756347656,48.32430648803711,48.35365295410156,48.3810920715332,48.40684509277344,48.43111038208008,48.45408630371094,48.4759407043457,48.49681854248047,48.516845703125,48.53615188598633,48.55485916137695,48.57305908203125,48.590850830078125,48.60832595825195,48.625587463378906,48.6427116394043,48.6597785949707,48.6768798828125,48.6941032409668,48.7115478515625,48.72929000854492,48.74742889404297,48.766082763671875,48.785377502441406,48.805419921875,48.82634735107422,48.84832763671875,48.87155532836914,48.896217346191406,48.92253875732422,48.95079803466797
