country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape,selftune_delphi_diff,guided_selftune_diff,guided_delphi_diff,best_method
Australia,,63.58238816165615,104.50798193830364,4.4056696991979365,1.5003190800280009,85.47592163085938,104.9603500366211,12.070721626281738,1.506371259689331,98.2035903930664,114.32630920410156,7.545268535614014,1.6374140977859497,-0.45236809831745006,-9.365959167480469,-9.818327265797919,DELPHI
Andorra,,37.46224481547274,36.194233360442944,8.295123996214084,4.763239278115094,160.5651092529297,54.13545608520508,38.95940780639648,7.124273300170898,43.6950569152832,7.520205020904541,13.39272403717041,0.987779974937439,-17.941222724762135,46.61525106430054,28.674028339538403,Past-Guided
Australia,Western Australia,9.373098636811028,11.1521192528247,2.365989015083339,1.9831839532104527,70.52140808105469,25.726198196411133,20.462013244628903,4.627249717712402,10.91619873046875,9.257463455200195,4.090957164764404,1.6109434366226196,-14.574078943586432,16.468734741210938,1.8946557976245053,Past-Guided
Albania,,11.500188255221133,46.10356469869836,2.5430932430311395,4.349204442655892,169.22125244140625,86.29422760009766,53.572872161865234,8.256514549255371,75.53753662109375,91.63557434082033,25.01156234741211,8.777497291564941,-40.1906629013993,-5.3413467407226705,-45.53200964212197,DELPHI
Armenia,,31.391112960729213,4487.316527531416,5.426456987874794,70.02904203259817,77.28009796142578,1865.4453125,23.42221069335937,33.061649322509766,126.42151641845705,1425.9830322265625,24.772748947143555,25.094451904296875,2621.871215031416,439.4622802734375,3061.3334953048534,Past-Guided
Australia,South Australia,17.797790946249478,26.080604808525983,4.672116329535727,5.937214999210201,152.87290954589844,165.61569213867188,39.49075698852539,37.70175552368164,17.77361488342285,7.892330169677734,4.8160014152526855,1.7965776920318604,-139.5350873301459,157.72336196899414,18.18827463884825,Past-Guided
Bhutan,,5.475227145842898,15.634550973866553,3.3165832307980305,5.509925893629831,147.20526123046875,70.00777435302734,102.86504364013672,26.434139251708984,111.2596206665039,45.11761093139648,76.2157974243164,17.185861587524414,-54.37322337916079,24.890163421630866,-29.483059957529925,DELPHI
Australia,New South Wales,107.22527768928325,172.01303029047375,7.600763952069349,5.629418635596631,56.87196350097656,14.549970626831056,12.490796089172363,0.4761853218078613,40.42242431640625,16.161230087280273,6.250749111175537,0.5305574536323547,157.4630596636427,-1.611259460449217,155.85180020319348,Self-tune
Bulgaria,,76.6476625718075,736.1774702980351,14.9475873246785,32.26263622847785,335.1143798828125,1193.140625,71.68062591552734,54.897708892822266,224.46896362304688,351.45147705078125,57.023193359375,15.520846366882324,-456.96315470196487,841.6891479492188,384.7259932472539,Past-Guided
Chile,,323.4160228721016,15462.810831951369,20.80852606404025,33.105413610857575,210.2211456298828,20407.029296875,14.281761169433594,45.07355499267578,365.4284973144531,20625.201171875,12.506796836853027,45.944114685058594,-4944.2184649236315,-218.171875,-5162.3903399236315,DELPHI
China,,1983.370707164108,2872.9432422284563,25.998174797256286,3.534689551794165,2163.560302734375,7142.68603515625,8.72124195098877,8.782086372375488,2436.86962890625,6842.77294921875,8.235738754272461,8.417750358581543,-4269.742792927794,299.9130859375,-3969.8297069902937,DELPHI
Bahrain,,198.0946662944904,2152.931586918586,34.192540641947296,44.11190130352251,178.85411071777344,1902.8624267578125,52.22011566162109,37.57889175415039,100.81534576416016,2015.179931640625,29.83919906616211,40.33511734008789,250.06916016077366,-112.3175048828125,137.75165527796116,Self-tune
Benin,,14.560962121983698,1438.0486237113057,5.608182043268836,102.70238454929728,271.1881103515625,658.729736328125,137.3292694091797,50.75949096679688,221.27764892578125,171.09823608398438,115.5379409790039,13.301735877990724,779.3188873831807,487.6315002441406,1266.9503876273213,Past-Guided
Canada,Nunavut,4.013016676200671,4.653891660131223,1.8920330147210125,1.655835311414826,119.3691864013672,110.3299560546875,54.05640411376953,40.86553955078125,81.14423370361328,83.95599365234375,35.331809997558594,31.111928939819336,-105.67606439455628,26.37396240234375,-79.30210199221253,DELPHI
Bosnia and Herzegovina,,43.583666241352006,724.6230578408549,6.985744978067003,30.570165610636828,118.07331848144533,212.07257080078125,32.15825271606445,9.059540748596191,91.08758544921876,169.57492065429688,24.15157127380371,7.227874755859375,512.5504870400737,42.497650146484375,555.048137186558,Past-Guided
Canada,Quebec,158.3972694770373,2764.0074057405013,4.476194105851625,6.401221197381974,595.0380249023438,9102.005859375,11.4560546875,21.190486907958984,1326.33251953125,9796.4638671875,17.096059799194336,23.012895584106445,-6337.998453634498,-694.4580078125,-7032.456461446998,DELPHI
