country,domain,delphi_insample_mae,delphi_outsample_mae,delphi_insample_mape,delphi_outsample_mape,selftune_insample_mae,selftune_outsample_mae,selftune_insample_mape,selftune_outsample_mape,guided_insample_mae,guided_outsample_mae,guided_insample_mape,guided_outsample_mape
Australia,,63.58238816165615,104.50798193830364,4.4056696991979365,1.5003190800280009,783.2301025390625,1629.369384765625,0.2747246623039245,0.1910540759563446,3504.908447265625,6054.0830078125,4.529314041137695,7.174961566925049
Albania,,11.500188255221133,46.10356469869836,2.5430932430311395,4.349204442655892,249.45355224609372,36.76090621948242,0.3539135158061981,0.037671074271202,141.99488830566406,236.65550231933597,0.2573758959770202,0.3195327818393707
Armenia,,31.391112960729213,4487.316527531416,5.426456987874794,70.02904203259817,200.28184509277344,1417.526123046875,0.2273689359426498,0.3961694240570068,467.4069519042969,3927.397216796875,0.6664115190505981,4.988405227661133
Australia,New South Wales,107.22527768928325,172.01303029047375,7.600763952069349,5.629418635596631,667.0935668945312,6407.55517578125,0.3558486402034759,0.6615194082260132,1442.1661376953125,2283.037109375,2.0550005435943604,2.9493627548217773
Chile,,323.4160228721016,15462.810831951369,20.80852606404025,33.105413610857575,1806.641845703125,17620.255859375,0.2458503693342209,0.8110694885253906,5260.83251953125,37406.95703125,5.080816745758057,33.93131256103516
China,,1983.370707164108,2872.9432422284563,25.998174797256286,3.534689551794165,2123.038330078125,6251.857421875,0.0870569199323654,0.0713971257209777,41788.6484375,80408.3515625,51.35862350463867,90.80393981933594
Bahrain,,198.0946662944904,2152.931586918586,34.192540641947296,44.11190130352251,377.3898620605469,1777.3079833984375,0.4164558053016662,0.6978288292884827,384.5054931640625,3562.360595703125,0.5670077204704285,4.464087963104248
Bosnia and Herzegovina,,43.583666241352006,724.6230578408549,6.985744978067003,30.570165610636828,201.19667053222656,1027.146728515625,0.2346267253160476,0.2626877129077911,391.73876953125,1388.1556396484375,0.5093782544136047,1.557769536972046
Canada,Quebec,158.3972694770373,2764.0074057405013,4.476194105851625,6.401221197381974,981.9227905273438,9982.4052734375,0.1185147240757942,0.3183048665523529,11864.958984375,40206.2578125,13.968660354614258,44.38886642456055
Dominican Republic,,263.4188807274185,2784.9112470494456,13.898166813902632,17.756782668188965,352.3759765625,2038.542236328125,0.1694954931735992,0.1695822924375534,2535.436767578125,11735.091796875,1.5682125091552734,6.781748294830322
Cuba,,16.265785449920525,61.661025127688525,2.6703806195882107,2.9829258956628,189.2757110595703,1199.76708984375,0.2251399308443069,0.3361939191818237,439.5548706054688,1143.6917724609375,0.5980255603790283,1.3846310377120972
Canada,Nova Scotia,8.795547060305998,15.559051827219424,1.9778373815191663,1.480174419595447,205.17816162109372,214.9105529785156,0.2820694744586944,0.154935210943222,184.62652587890625,288.46685791015625,0.3062877953052521,0.3796160519123077
Belarus,,428.3083824701714,2129.091823231843,25.091961382775256,4.948996311741501,325.2563171386719,6634.02978515625,0.1313904523849487,0.1985177993774414,8843.3466796875,37729.609375,8.487166404724121,33.730247497558594
Afghanistan,,225.7697067849365,3825.406978344816,26.01554451165423,26.51947027522666,390.4034423828125,4102.10986328125,0.3063381314277649,0.4746646881103515,963.7819213867188,11239.2060546875,1.3580310344696045,14.440993309020996
American Samoa,,181.1138161279604,300.18702041824247,15.15404622632066,5.116280717938171,459.8655395507813,816.0906372070312,0.2887473404407501,0.1223468109965324,1877.5086669921875,4793.19091796875,2.0154833793640137,4.771687030792236
Central African Republic,,44.62438126348769,903.4752370467928,6.4622115377398215,19.963738658733952,347.4580993652344,3695.46630859375,0.3511272370815277,0.3454332053661346,642.3604736328125,3453.561767578125,0.8714435696601868,4.185885429382324
Angola,,13.003263174293934,418.9737995770012,4.498088062004567,23.89331021558295,375.3252868652344,564.2606811523438,0.5039881467819214,0.5955590009689331,303.8541564941406,662.4483642578125,0.4610080122947693,0.7901965379714966
Canada,Alberta,61.09301463493766,106.02420206452796,6.013725302824936,1.6687923682915016,306.9859619140625,1675.64501953125,0.2178750485181808,0.1973893940448761,1486.954345703125,5665.61279296875,1.8810738325119016,6.782331466674805
Cook Islands,,485.34710541187246,1657.1624592807225,30.61404554899457,32.488723076140374,631.6124877929688,2375.04248046875,0.3849329352378845,0.8783449530601501,1226.19921875,4208.57470703125,1.5054198503494265,4.8494415283203125
Djibouti,,149.2823127170713,12048.73638202467,22.678257815812117,294.2201058065825,137.73973083496094,1698.2584228515625,0.169245183467865,0.8851382732391357,356.07672119140625,2808.2119140625,0.4798565506935119,3.1835362911224365
Brazil,,591.9518016167013,109849.34101387652,11.693362542894308,40.69934801054853,1000.5042724609376,88674.0,0.1191931813955307,0.8498716950416565,19104.44921875,184566.28125,23.35918426513672,213.1367950439453
Algeria,,37.85864451409761,7497.30964204613,4.392173786247519,88.85725851050879,477.8101501464844,731.8864135742188,0.217817947268486,0.1005023643374443,1310.3526611328125,6147.1650390625,1.3634358644485474,5.916598320007324
Canada,Ontario,81.87351152110548,2764.5425968142017,4.935051399010815,12.96911817528952,229.0709686279297,1353.9447021484375,0.1468731164932251,0.0679983869194984,4833.37158203125,19496.201171875,6.647862434387207,25.48173713684082
Finland,,46.18771101695464,491.0835806936957,3.258978335470228,7.894095362994329,453.0229187011719,787.7123413085938,0.1962962746620178,0.1514987051486969,1966.1026611328125,5098.52880859375,2.464789628982544,5.908322811126709
Belgium,,384.31833334837904,521.1314091092177,13.70205244915913,1.0331929646925462,508.006103515625,2717.054443359375,0.1112573742866516,0.0558691583573818,14293.783203125,49357.40234375,16.71981430053711,54.11705780029297
Colombia,,53.54736821930519,6977.226536665735,4.204956174550153,35.336694563658696,164.55841064453125,5240.29638671875,0.1424387991428375,0.5173832178115845,2069.27685546875,13963.4013671875,2.9057397842407227,18.479082107543945
Czechia,,136.52678504796154,553.905975742301,10.63573930191088,6.632387623406155,449.1272888183594,193.9764862060547,0.1765483319759369,0.0238805990666151,3290.4306640625,7322.07373046875,4.227952480316162,8.697423934936523
Canada,,327.2054166985835,4813.213117542213,8.414749420817722,7.086188687407305,756.363037109375,14556.462890625,0.1873661130666732,0.2892085015773773,14001.3154296875,62969.0234375,20.295129776000977,86.65992736816406
Austria,,337.77387333986286,191.2049066884285,21.877814974330096,1.5242488071186306,605.5091552734375,964.8735961914062,0.174759030342102,0.0719191431999206,5439.009765625,11564.919921875,6.424560546875,12.71971607208252
Australia,Victoria,22.12031198762678,128.10920976918854,3.603239086887454,8.062608728443994,161.400390625,159.98179626464844,0.1893121004104614,0.1113244444131851,380.7394714355469,703.8282470703125,0.5242097973823547,0.8459882736206055
