Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.5191595554351807,-133.8142547607422,9.535812377929688,0.24633672833442688,0.1445019543170929,1.950186014175415,1.250766634941101,1.6376889944076538,1.043939471244812,15.520956039428711,21.00600814819336,1.331238031387329
Albania,,0.4836917221546173,-140.1820068359375,9.789752006530762,0.24403521418571472,0.14869195222854614,1.9419703483581543,1.2873194217681885,1.9971191883087158,0.7991899251937866,37.19144821166992,20.973697662353516,1.2353930473327637
Algeria,,0.5155824422836304,-134.0305938720703,9.561775207519531,0.2460416853427887,0.14481842517852783,1.9488413333892822,1.2453426122665405,1.6553828716278076,1.0170040130615234,16.137130737304688,20.810943603515625,1.3258885145187378
Andorra,,0.4741975963115692,-142.2911834716797,9.876036643981934,0.24314908683300018,0.14969290792942047,1.942373514175415,1.3038620948791504,2.1118366718292236,0.7414975762367249,47.766700744628906,20.91457748413086,1.2056421041488647
Angola,,0.4774726927280426,-142.21231079101562,9.853504180908203,0.24413767457008362,0.14956742525100708,1.9446508884429932,1.3127487897872925,2.103041410446167,0.7589746713638306,47.42775344848633,21.320735931396484,1.2082877159118652
Argentina,,0.5287717580795288,-131.9647216796875,9.489873886108398,0.24590276181697845,0.1432187259197235,1.9540481567382812,1.2243093252182007,1.5416218042373657,1.100095272064209,11.783008575439453,20.419330596923828,1.358127474784851
Armenia,,0.4992845356464386,-137.2506103515625,9.665855407714844,0.2451341599225998,0.14684365689754486,1.9455595016479492,1.271304965019226,1.8342278003692627,0.9011795520782471,25.47283172607422,21.01991081237793,1.278597116470337
Australia,,0.5476219654083252,-127.18952178955078,9.38338851928711,0.24443739652633667,0.13984651863574982,1.9516308307647705,1.1552764177322388,1.2838956117630005,1.2687537670135498,5.206701755523682,18.561586380004883,1.433815360069275
Australia,New South Wales,0.5156473517417908,-131.30551147460938,9.530501365661621,0.2435702681541443,0.1439904272556305,1.938197135925293,1.183549165725708,1.5260168313980103,1.0315669775009155,10.602209091186523,19.227846145629883,1.3612884283065796
Australia,Queensland,0.485458642244339,-139.54019165039062,9.780252456665039,0.2434028685092926,0.1483311504125595,1.943793535232544,1.2772423028945923,1.9673641920089722,0.8056134581565857,34.39734649658203,20.69464111328125,1.2429307699203491
