Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,7.790578365325928,13.966800689697266,20.316959381103516,26.579849243164062,32.63388442993164,38.428707122802734,43.957420349121094,49.22962188720703,54.26764678955078,59.09580612182617,63.74019241333008,68.2269515991211,72.57978057861328,76.82127380371094,80.97232055664062,85.05169677734375,89.0760498046875,93.06041717529297,97.01883697509766,100.9634017944336,104.9039306640625,108.84803771972656,112.80196380615234,116.77302551269531,120.76620483398438,124.7834701538086,128.82371520996094,132.88587951660156,136.97036743164062,141.07449340820312,145.19290161132812,149.3180389404297,153.44366455078125,157.56285095214844,161.66648864746094,165.74380493164062,169.78367614746094,173.7762451171875,177.7106475830078,181.57537841796875,185.35865783691406,189.05044555664062,192.6400604248047,196.11767578125,199.47482299804688,202.70423889160156,205.79986572265625,208.75531005859375,211.5657958984375,214.22885131835938,216.74398803710938,219.11056518554688,221.32789611816406,223.3974151611328,225.32286071777344,227.10935974121094,228.7604522705078,230.280517578125,231.67527770996094,232.9517059326172,234.11642456054688,235.17539978027344,236.13522338867188,237.00299072265625,237.7858123779297,238.48977661132812,239.12107849121094,239.6858673095703,240.1903076171875,240.6397705078125,241.03921508789062,241.3934783935547,241.70718383789062,241.98458862304688,242.22933959960938,242.4448699951172,242.6343994140625,242.80093383789062,242.94705200195312,243.07501220703125,243.1869354248047,243.2847442626953,243.37017822265625
Albania,,2.2577900886535645,7.5830559730529785,13.804718971252441,20.203325271606445,26.37586212158203,32.11391067504883,37.325321197509766,41.98891830444336,46.121646881103516,49.76063919067383,52.953636169433594,55.74896240234375,58.19515609741211,60.33694076538086,62.21492004394531,63.865013122558594,65.31880950927734,66.60427856445312,67.74545288085938,68.76224517822266,69.67236328125,70.49159240722656,71.23274230957031,71.90638732910156,72.52201080322266,73.08808898925781,73.6115493774414,74.09796905517578,74.5523910522461,74.9793701171875,75.38273620605469,75.76548767089844,76.13031768798828,76.47968292236328,76.81575012207031,77.14020538330078,77.45448303222656,77.7598648071289,78.05750274658203,78.34835052490234,78.63317108154297,78.9126205444336,79.18722534179688,79.45738220214844,79.7233657836914,79.98540496826172,80.24371337890625,80.49837493896484,80.7493667602539,80.99650573730469,81.23968505859375,81.47879028320312,81.71363067626953,81.94393920898438,82.16938781738281,82.38966369628906,82.6044921875,82.81356048583984,83.01654052734375,83.21311950683594,83.40304565429688,83.5860366821289,83.7618179321289,83.93016815185547,84.09095764160156,84.24413299560547,84.38959503173828,84.52725982666016,84.6571044921875,84.77922821044922,84.893798828125,85.00090026855469,85.10066986083984,85.19331359863281,85.27910614013672,85.35836791992188,85.43133544921875,85.49828338623047,85.55953216552734,85.61544799804688,85.6663589477539,85.71255493164062,85.7543716430664,85.79212951660156
Algeria,,3.0176234245300293,10.190117835998535,18.274782180786133,26.5841007232666,34.764652252197266,42.6499137878418,50.17007064819336,57.3139533996582,64.09336853027344,70.53804016113281,76.68059539794922,82.55585479736328,88.19892883300781,93.64188385009766,98.91480255126953,104.0455551147461,109.05912780761719,113.97784423828125,118.82176971435547,123.60902404785156,128.35533142089844,133.07383728027344,137.77520751953125,142.46832275390625,147.16204833984375,151.86253356933594,156.5729217529297,161.29388427734375,166.0258026123047,170.76910400390625,175.52101135253906,180.27569580078125,185.0254364013672,189.7647705078125,194.48606872558594,199.17941284179688,203.83311462402344,208.43565368652344,212.97647094726562,217.44387817382812,221.825439453125,226.10879516601562,230.28298950195312,234.33657836914062,238.25918579101562,242.0418701171875,245.67715454101562,249.15847778320312,252.47909545898438,255.63424682617188,258.62164306640625,261.4412536621094,264.09228515625,266.5744323730469,268.8896789550781,271.0426330566406,273.0393371582031,274.8835144042969,276.5804748535156,278.1368408203125,279.5605773925781,280.859130859375,282.0392761230469,283.1084899902344,284.0748291015625,284.9462890625,285.7296447753906,286.4319152832031,287.05999755859375,287.620849609375,288.1203918457031,288.5641784667969,288.9576721191406,289.30609130859375,289.61407470703125,289.8857421875,290.1249084472656,290.3351745605469,290.5199279785156,290.6819763183594,290.8238525390625,290.9479064941406,291.05633544921875,291.1510009765625
Andorra,,2.88736629486084,9.677607536315918,17.706573486328125,25.981035232543945,33.938560485839844,41.28460693359375,47.89023971557617,53.7257080078125,58.81842803955078,63.22301483154297,67.01056671142578,70.25267028808594,73.02009582519531,75.3782958984375,77.38594055175781,79.09489440917969,80.54989624023438,81.79019927978516,82.84940338134766,83.75503540039062,84.53102111816406,85.19827270507812,85.77371978759766,86.27119445800781,86.7029037475586,87.07937622070312,87.40888214111328,87.6983642578125,87.95396423339844,88.18092346191406,88.38330841064453,88.56462097167969,88.72798919677734,88.87604522705078,89.01083374023438,89.13417053222656,89.24764251708984,89.35264587402344,89.45022583007812,89.54133605957031,89.62681579589844,89.70740509033203,89.78368377685547,89.85616302490234,89.9252700805664,89.99140930175781,90.05492401123047,90.11608123779297,90.17510986328125,90.23221588134766,90.2875747680664,90.34133911132812,90.39362335205078,90.44453430175781,90.49414825439453,90.54251861572266,90.58967590332031,90.63568115234375,90.68054962158203,90.72428894042969,90.76689910888672,90.8083724975586,90.84869384765625,90.8878402709961,90.9258041381836,90.96255493164062,90.9980697631836,91.03231811523438,91.06529235839844,91.09695434570312,91.12728118896484,91.15625,91.1838607788086,91.21013641357422,91.23506164550781,91.25862884521484,91.28085327148438,91.30174255371094,91.32134246826172,91.33967590332031,91.35676574707031,91.37265014648438,91.38736724853516,91.40098571777344
Angola,,2.4531757831573486,8.229399681091309,15.050268173217773,22.07754898071289,28.836118698120117,35.07925033569336,40.69740676879883,45.666934967041016,50.009765625,53.77268981933594,57.015052795410156,59.7967529296875,62.177555084228516,64.21224975585938,65.95013427734375,67.43465423583984,68.70360565185547,69.79007720947266,70.72212219238281,71.52296447753906,72.21305084228516,72.8100357055664,73.3279800415039,73.77875518798828,74.17283630371094,74.5191650390625,74.82464599609375,75.09530639648438,75.33646392822266,75.55256652832031,75.74708557128906,75.92310333251953,76.08333587646484,76.23005676269531,76.36504364013672,76.4898910522461,76.60601806640625,76.71464538574219,76.81670379638672,76.91304779052734,77.00442504882812,77.09151458740234,77.17483520507812,77.25485229492188,77.33195495605469,77.4065170288086,77.4788589477539,77.54920959472656,77.61780548095703,77.68482208251953,77.75041198730469,77.81471252441406,77.87782287597656,77.9398422241211,78.0008316040039,78.06082153320312,78.11983489990234,78.1778793334961,78.23495483398438,78.29106903076172,78.34619140625,78.40026092529297,78.45323181152344,78.50507354736328,78.55571746826172,78.6051254272461,78.65321350097656,78.69992065429688,78.74519348144531,78.78897094726562,78.83119201660156,78.8718032836914,78.91077423095703,78.94808959960938,78.98368835449219,79.0175552368164,79.0496826171875,79.08007049560547,79.10874938964844,79.13571166992188,79.16098022460938,79.18458557128906,79.20658874511719,79.22704315185547
Argentina,,2.2143709659576416,7.478609085083008,13.335060119628906,19.34539794921875,25.295597076416016,31.091100692749023,36.69711685180664,42.11332321166992,47.35200500488281,52.43434524536133,57.38284683227539,62.22018051147461,66.9692611694336,71.6504135131836,76.28228759765625,80.88290405273438,85.46807098388672,90.05099487304688,94.64215850830078,99.25334167480469,103.89388275146484,108.5698471069336,113.2840805053711,118.03820037841797,122.83570098876953,127.67644500732422,132.5564727783203,137.468505859375,142.40774536132812,147.3675537109375,152.3380889892578,157.30638122558594,162.260009765625,167.18704223632812,172.07366943359375,176.90447998046875,181.66363525390625,186.3368682861328,190.9095916748047,195.36769104003906,199.69761657714844,203.88743591308594,207.92584228515625,211.80197143554688,215.50775146484375,219.03790283203125,222.3885498046875,225.5550994873047,228.53514099121094,231.32913208007812,233.940185546875,236.37098693847656,238.62445068359375,240.7056884765625,242.6219940185547,244.3814239501953,245.99038696289062,247.45654296875,248.78860473632812,249.99594116210938,251.08676147460938,252.06912231445312,252.951416015625,253.7421875,254.44927978515625,255.07972717285156,255.64048767089844,256.1383361816406,256.5797119140625,256.97003173828125,257.3144836425781,257.6179504394531,257.88507080078125,258.1197814941406,258.3256530761719,258.50592041015625,258.66363525390625,258.80157470703125,258.9219970703125,259.0269775390625,259.118408203125,259.197998046875,259.26727294921875,259.3275146484375
Armenia,,2.388047218322754,8.062714576721191,14.58393383026123,21.2896728515625,27.820308685302734,33.994876861572266,39.73291778564453,45.01571273803711,49.85386276245117,54.27641296386719,58.31941223144531,62.020477294921875,65.41793823242188,68.54713439941406,71.44092559814453,74.12879943847656,76.63724517822266,78.9903335571289,81.20927429199219,83.31156158447266,85.31321716308594,87.22904205322266,89.07218170166016,90.8530044555664,92.58052825927734,94.26302337646484,95.90800476074219,97.52176666259766,99.10942077636719,100.6754150390625,102.22342681884766,103.7563705444336,105.27647399902344,106.78560638427734,108.28553009033203,109.77701568603516,111.25994110107422,112.73336029052734,114.1969223022461,115.65006256103516,117.09142303466797,118.51896667480469,119.93019104003906,121.32308197021484,122.69538879394531,124.04449462890625,125.36749267578125,126.6614761352539,127.92390441894531,129.15200805664062,130.34323120117188,131.49520874023438,132.6059112548828,133.67343139648438,134.69586181640625,135.67173767089844,136.60025024414062,137.4810791015625,138.313720703125,139.0978240966797,139.83367919921875,140.522216796875,141.16456604003906,141.76153564453125,142.31434631347656,142.82467651367188,143.29466247558594,143.72608947753906,144.12074279785156,144.48060607910156,144.80795288085938,145.1050262451172,145.37376403808594,145.6161651611328,145.8342742919922,146.0301971435547,146.20570373535156,146.36251831054688,146.5023193359375,146.62673950195312,146.7373046875,146.83531188964844,146.92202758789062,146.99862670898438
Australia,,2.648561477661133,8.913186073303223,15.649843215942383,22.496952056884766,29.30239486694336,36.018287658691406,42.64262008666992,49.197425842285156,55.709354400634766,62.20956039428711,68.72532653808594,75.28233337402344,81.90434265136719,88.61002349853516,95.41410827636719,102.33195495605469,109.37323760986328,116.54084014892578,123.83647918701172,131.26199340820312,138.81251525878906,146.4758758544922,154.23764038085938,162.0851287841797,169.999267578125,177.95416259765625,185.9230499267578,193.88055419921875,201.79786682128906,209.64280700683594,217.38243103027344,224.98748779296875,232.42758178710938,239.67381286621094,246.69923400878906,253.4803009033203,259.9934997558594,266.2196350097656,272.14520263671875,277.7620849609375,283.0610656738281,288.0358581542969,292.685791015625,297.0155334472656,301.03125,304.7384338378906,308.14642333984375,311.2685852050781,314.1202392578125,316.7138977050781,319.06414794921875,321.1871032714844,323.0999755859375,324.8178405761719,326.3555603027344,327.7283020019531,328.95135498046875,330.03826904296875,331.0015869140625,331.8533630371094,332.60528564453125,333.2680969238281,333.8509216308594,334.3624267578125,334.81072998046875,335.2033386230469,335.5466003417969,335.84619140625,336.1072998046875,336.33477783203125,336.53289794921875,336.7051086425781,336.8546447753906,336.9844055175781,337.09698486328125,337.1946716308594,337.2792663574219,337.35247802734375,337.41583251953125,337.470703125,337.5181579589844,337.5591735839844,337.5945739746094,337.62518310546875
Australia,New South Wales,2.4314663410186768,8.204692840576172,14.614123344421387,21.174625396728516,27.645112991333008,33.916839599609375,39.94798278808594,45.73524856567383,51.290260314941406,56.63486862182617,61.79227828979492,66.78621673583984,71.64022827148438,76.37491607666016,81.009033203125,85.55998992919922,90.0424575805664,94.4685287475586,98.84789276123047,103.18994903564453,107.50150299072266,111.7862777709961,116.04523468017578,120.27948760986328,124.489501953125,128.6728973388672,132.8245086669922,136.9375,141.00686645507812,145.025634765625,148.9852752685547,152.8758544921875,156.68824768066406,160.41342163085938,164.04209899902344,167.5650634765625,170.97369384765625,174.2610321044922,177.41839599609375,180.4388427734375,183.3176727294922,186.05250549316406,188.64210510253906,191.08340454101562,193.37521362304688,195.5186767578125,197.5169677734375,199.37313842773438,201.090087890625,202.67222595214844,204.12559509277344,205.45709228515625,206.672119140625,207.7769317626953,208.77847290039062,209.6842803955078,210.50096130371094,211.23489379882812,211.89266967773438,212.48095703125,213.0059356689453,213.4730682373047,213.8877410888672,214.25514221191406,214.58023071289062,214.8671875,215.1199493408203,215.3422088623047,215.53749084472656,215.70880126953125,215.85879516601562,215.9899139404297,216.10446166992188,216.2044677734375,216.29165649414062,216.3675537109375,216.4335479736328,216.49095153808594,216.5408477783203,216.5841522216797,216.6217041015625,216.6542510986328,216.68246459960938,216.7069091796875
Australia,Queensland,3.1261708736419678,10.470758438110352,19.028894424438477,27.829856872558594,36.33213806152344,44.25566482543945,51.4766731262207,57.96590805053711,63.74504089355469,68.86246490478516,73.38088989257812,77.36385345458984,80.87542724609375,83.9747543334961,86.71553802490234,89.1457290649414,91.30736541748047,93.23790740966797,94.9697265625,96.52962493896484,97.94149017333984,99.22673034667969,100.40315246582031,101.48511505126953,102.48554992675781,103.4161376953125,104.2867660522461,105.10514831542969,105.87822723388672,106.61229705810547,107.31287384033203,107.98432159423828,108.63031768798828,109.25420379638672,109.85899353027344,110.44718933105469,111.02076721191406,111.5814208984375,112.130615234375,112.6695327758789,113.19908905029297,113.72008514404297,114.23314666748047,114.73863983154297,115.23665618896484,115.72708892822266,116.20997619628906,116.68522644042969,117.1525650024414,117.61152648925781,118.0615005493164,118.50202178955078,118.93257904052734,119.3525619506836,119.76133728027344,120.15823364257812,120.5427474975586,120.91423034667969,121.2720718383789,121.61580657958984,121.94511413574219,122.25978088378906,122.55949401855469,122.84398651123047,123.11315155029297,123.36707305908203,123.60598754882812,123.8299789428711,124.03922271728516,124.23404693603516,124.41497802734375,124.58258819580078,124.73727416992188,124.87956237792969,125.01004791259766,125.12944793701172,125.23839569091797,125.33747863769531,125.42733764648438,125.50862884521484,125.58203125,125.64810180664062,125.70744323730469,125.76060485839844
Australia,South Australia,2.9090757369995117,9.54690170288086,17.7383975982666,26.317150115966797,34.61522674560547,42.27960968017578,49.150291442871094,55.18662643432617,60.41402816772461,64.89246368408203,68.70061492919922,71.91856384277344,74.62588500976562,76.89585876464844,78.79407501220703,80.3781967163086,81.697998046875,82.79679870605469,83.71104431152344,84.47071075439453,85.1019287109375,85.626953125,86.06332397460938,86.42582702636719,86.7273178100586,86.97835540771484,87.18720245361328,87.36103820800781,87.50599670410156,87.62690734863281,87.72772979736328,87.81190490722656,87.88231658935547,87.9411849975586,87.99042510986328,88.03169250488281,88.0663070678711,88.0953369140625,88.11970520019531,88.14020538330078,88.15744018554688,88.17194366455078,88.18416595458984,88.1944808959961,88.20317840576172,88.21052551269531,88.21673583984375,88.22199249267578,88.2264404296875,88.23020935058594,88.23340606689453,88.23612213134766,88.2384262084961,88.2403793334961,88.24205017089844,88.24346923828125,88.24468231201172,88.24571228027344,88.24658966064453,88.2473373413086,88.24798583984375,88.24853515625,88.24900817871094,88.2494125366211,88.249755859375,88.25005340576172,88.25031280517578,88.25054168701172,88.250732421875,88.25089263916016,88.25103759765625,88.25115966796875,88.25126647949219,88.25135803222656,88.2514419555664,88.25151062011719,88.25157928466797,88.25163269042969,88.25167846679688,88.25172424316406,88.25176239013672,88.25179290771484,88.25182342529297,88.25184631347656
