Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,175.7913818359375,234.3399200439453,286.62103271484375,335.6951904296875,383.45233154296875,431.1261901855469,479.49774169921875,529.15185546875,580.485107421875,633.8446044921875,689.5259399414062,747.7769165039062,808.8619384765625,873.029052734375,940.4946899414062,1011.4866943359375,1086.245849609375,1165.0135498046875,1247.93896484375,1335.175048828125,1426.8963623046875,1523.3006591796875,1624.5322265625,1730.5633544921875,1841.3614501953125,1956.92041015625,2077.259033203125,2202.280517578125,2331.6826171875,2465.173583984375,2602.47265625,2743.284912109375,2887.1328125,3033.45263671875,3181.699462890625,3331.35107421875,3481.81201171875,3632.3642578125,3782.320068359375,3931.033935546875,4077.891357421875,4222.23876953125,4363.4375,4500.91796875,4634.1650390625,4762.71923828125,4886.15283203125,5004.15185546875,5116.470703125,5222.89453125,5323.248046875,5417.46240234375,5505.61669921875,5587.78466796875,5664.02978515625,5734.42919921875,5799.23388671875,5858.7197265625,5913.1328125,5962.69677734375,6007.685546875,6048.43603515625,6085.25244140625,6118.40478515625,6148.1533203125,6174.80224609375,6198.63330078125,6219.89404296875,6238.80322265625,6255.5927734375,6270.4853515625,6283.6748046875,6295.330078125,6305.60986328125,6314.67138671875,6322.65185546875,6329.67138671875,6335.8349609375,6341.2431640625,6345.986328125,6350.1435546875,6353.7841796875,6356.96875
Albania,,104.0,180.27259826660156,240.4359130859375,289.0535583496094,329.2789611816406,363.3056640625,392.6787414550781,418.4825134277344,441.4983215332031,462.29974365234375,481.2930603027344,498.8111267089844,515.08740234375,530.3117065429688,544.6516723632812,558.2246704101562,571.1336059570312,583.4783325195312,595.3370971679688,606.770751953125,617.8405151367188,628.6078491210938,639.1187744140625,649.4127807617188,659.530029296875,669.51123046875,679.3889770507812,689.1903076171875,698.9430541992188,708.6754150390625,718.4124755859375,728.1723022460938,737.972900390625,747.8334350585938,757.7727661132812,767.802490234375,777.929931640625,788.1637573242188,798.5140380859375,808.9907836914062,819.5914916992188,830.3091430664062,841.1389770507812,852.0789794921875,863.129150390625,874.275634765625,885.4947509765625,896.7658081054688,908.0711669921875,919.3955078125,930.7169799804688,941.9999389648438,953.212890625,964.3271484375,975.3164672851562,986.1515502929688,996.7962036132812,1007.2178955078125,1017.3875122070312,1027.27880859375,1036.866943359375,1046.124755859375,1055.0328369140625,1063.573486328125,1071.7305908203125,1079.4898681640625,1086.843017578125,1093.7884521484375,1100.32568359375,1106.4544677734375,1112.1759033203125,1117.49951171875,1122.4390869140625,1127.00732421875,1131.21484375,1135.07421875,1138.606201171875,1141.830322265625,1144.7645263671875,1147.4244384765625,1149.828857421875,1151.9986572265625,1153.951904296875,1155.705078125
Algeria,,139.0,230.75506591796875,307.3687438964844,375.3086242675781,438.56988525390625,499.6298828125,560.103515625,621.0066528320312,683.0891723632812,746.8546142578125,812.7283935546875,881.0682373046875,952.1621704101562,1026.31640625,1103.813720703125,1184.8948974609375,1269.8106689453125,1358.830810546875,1452.2161865234375,1550.1280517578125,1652.7255859375,1760.1923828125,1872.7398681640625,1990.5020751953125,2113.452880859375,2241.56884765625,2374.837158203125,2513.25341796875,2656.628662109375,2804.6494140625,2957.0068359375,3113.406982421875,3273.50830078125,3436.72998046875,3602.457763671875,3770.100341796875,3939.08984375,4108.74462890625,4278.2666015625,4446.9052734375,4613.9560546875,4778.7607421875,4940.5693359375,5098.6962890625,5252.521484375,5401.48681640625,5545.0869140625,5682.8662109375,5814.49267578125,5939.69921875,6058.2568359375,6169.97412109375,6274.80712890625,6372.85009765625,6464.18603515625,6548.8876953125,6627.05712890625,6698.98828125,6764.98876953125,6825.3330078125,6880.271484375,6930.123046875,6975.26318359375,7016.03076171875,7052.72412109375,7085.64013671875,7115.119140625,7141.47314453125,7164.9765625,7185.87255859375,7204.42333984375,7220.87353515625,7235.43896484375,7248.306640625,7259.6533203125,7269.65283203125,7278.45849609375,7286.2021484375,7292.99951171875,7298.96337890625,7304.19287109375,7308.7763671875,7312.7890625,7316.298828125
Andorra,,133.0,233.78602600097656,312.3397216796875,374.54144287109375,424.575439453125,465.4482116699219,499.3308410644531,527.8056030273438,552.0263671875,572.872802734375,590.9750366210938,606.8441162109375,620.8599853515625,633.3140869140625,644.4591674804688,654.4847412109375,663.541259765625,671.7667236328125,679.2744750976562,686.1494750976562,692.4705200195312,698.3109130859375,703.7277221679688,708.768310546875,713.4777221679688,717.8975830078125,722.0599365234375,725.9934692382812,729.7254638671875,733.2809448242188,736.6790771484375,739.9378662109375,743.0745849609375,746.10498046875,749.0409545898438,751.8939208984375,754.6751098632812,757.395263671875,760.061279296875,762.6805419921875,765.2601318359375,767.8071899414062,770.326416015625,772.8214111328125,775.2962036132812,777.7550048828125,780.2012939453125,782.6360473632812,785.0599975585938,787.4742431640625,789.8802490234375,792.279052734375,794.6687622070312,797.0467529296875,799.4111938476562,801.7610473632812,804.0953979492188,806.410400390625,808.701171875,810.9635009765625,813.1937866210938,815.3892822265625,817.5458374023438,819.6577758789062,821.7203979492188,823.7293701171875,825.6810913085938,827.5722045898438,829.398193359375,831.1560668945312,832.8431396484375,834.4569702148438,835.9955444335938,837.45703125,838.8405151367188,840.1463623046875,841.3749389648438,842.526611328125,843.60205078125,844.6029052734375,845.5320434570312,846.39208984375,847.18505859375,847.913330078125
Angola,,113.0,198.2754364013672,264.8638916015625,317.73590087890625,360.42449951171875,395.4497375488281,424.6396789550781,449.30682373046875,470.4230651855469,488.7117919921875,504.6999816894531,518.8154296875,531.3656616210938,542.5985107421875,552.7251586914062,561.8978881835938,570.2460327148438,577.8880004882812,584.9144287109375,591.3980102539062,597.40771484375,603.0059814453125,608.2396240234375,613.1502075195312,617.7778930664062,622.1585693359375,626.3193359375,630.2860717773438,634.083740234375,637.7340698242188,641.2542114257812,644.660888671875,647.9703979492188,651.1968994140625,654.3516235351562,657.4454956054688,660.4896240234375,663.4940185546875,666.4659423828125,669.4124755859375,672.341064453125,675.2590942382812,678.17138671875,681.0817260742188,683.9942626953125,686.91357421875,689.8439331054688,692.7863159179688,695.7410278320312,698.7089233398438,701.6915893554688,704.6906127929688,707.7039794921875,710.7278442382812,713.7589721679688,716.795166015625,719.8348999023438,722.874267578125,725.90576171875,728.9230346679688,731.9202270507812,734.8925170898438,737.8341064453125,740.7361450195312,743.5909423828125,746.3914794921875,749.1314697265625,751.8047485351562,754.4038696289062,756.9226684570312,759.3555908203125,761.6975708007812,763.9445190429688,766.0926513671875,768.1388549804688,770.0818481445312,771.9203491210938,773.6531372070312,775.2799072265625,776.802734375,778.22412109375,779.5463256835938,780.7710571289062,781.9014282226562
Argentina,,102.0,166.69085693359375,221.74270629882812,271.9631652832031,320.2654724121094,368.4437561035156,417.67279052734375,468.71392822265625,522.1543579101562,578.4214477539062,637.8978881835938,700.9327392578125,767.824462890625,838.8841552734375,914.4281005859375,994.712646484375,1079.9920654296875,1170.535888671875,1266.6153564453125,1368.3824462890625,1475.93701171875,1589.398681640625,1708.90673828125,1834.500732421875,1966.0078125,2103.244873046875,2246.037841796875,2394.192626953125,2547.279296875,2704.756103515625,2866.091552734375,3030.762939453125,3198.112548828125,3367.31982421875,3537.58935546875,3708.15869140625,3878.271728515625,4047.035400390625,4213.60400390625,4377.1982421875,4537.10400390625,4692.61767578125,4843.1064453125,4988.04345703125,5126.95751953125,5259.4306640625,5385.12060546875,5503.869140625,5615.59130859375,5720.22119140625,5817.72265625,5908.20361328125,5991.8984375,6069.02734375,6139.7890625,6204.42626953125,6263.314453125,6316.81884765625,6365.26513671875,6408.95361328125,6448.25732421875,6483.55029296875,6515.16162109375,6543.38232421875,6568.51611328125,6590.8740234375,6610.7294921875,6628.322265625,6643.8720703125,6657.60498046875,6669.72216796875,6680.39892578125,6689.78759765625,6698.03564453125,6705.2783203125,6711.6337890625,6717.20458984375,6722.0810546875,6726.349609375,6730.08349609375,6733.34912109375,6736.2021484375,6738.6943359375,6740.8701171875
Armenia,,110.0,187.25588989257812,249.78564453125,302.5570068359375,348.8020324707031,390.6239929199219,429.4339904785156,466.1492919921875,501.421875,535.6925659179688,569.2841186523438,602.458740234375,635.395263671875,668.2636108398438,701.2142333984375,734.358642578125,767.810302734375,801.6905517578125,836.0990600585938,871.1193237304688,906.840576171875,943.3587036132812,980.7688598632812,1019.1358642578125,1058.52001953125,1098.9869384765625,1140.60791015625,1183.4510498046875,1227.533203125,1272.861328125,1319.452392578125,1367.3328857421875,1416.531494140625,1466.9945068359375,1518.640869140625,1571.401611328125,1625.2220458984375,1680.052734375,1735.766845703125,1792.1927490234375,1849.1746826171875,1906.567626953125,1964.22607421875,2021.9461669921875,2079.50732421875,2136.705322265625,2193.350341796875,2249.25634765625,2304.201416015625,2357.981689453125,2410.41259765625,2461.32666015625,2510.57568359375,2558.00537109375,2603.5048828125,2646.979248046875,2688.342529296875,2727.5224609375,2764.490234375,2799.2490234375,2831.80517578125,2862.16748046875,2890.36181640625,2916.466064453125,2940.56103515625,2962.72021484375,2983.009521484375,3001.527099609375,3018.390380859375,3033.70458984375,3047.563232421875,3060.05908203125,3071.306884765625,3081.411376953125,3090.465087890625,3098.55029296875,3105.758056640625,3112.175048828125,3117.878662109375,3122.935302734375,3127.4091796875,3131.3642578125,3134.8564453125,3137.93505859375
Australia,,122.0,191.0059051513672,251.83697509765625,310.0018310546875,368.813720703125,430.33001708984375,495.9675598144531,566.7190551757812,643.4232788085938,726.7476806640625,817.3431396484375,915.7936401367188,1022.610107421875,1138.32080078125,1263.3944091796875,1398.135498046875,1542.8172607421875,1697.714599609375,1862.9224853515625,2038.2598876953125,2223.49609375,2418.39013671875,2622.456787109375,2834.86865234375,3054.743896484375,3281.177734375,3513.10986328125,3749.145751953125,3987.900634765625,4228.033203125,4468.15185546875,4706.73046875,4942.296875,5173.50830078125,5399.1416015625,5617.96435546875,5828.9814453125,6031.32958984375,6224.25048828125,6407.10986328125,6579.50634765625,6741.29248046875,6892.36474609375,7032.6728515625,7162.3291015625,7281.72265625,7391.23681640625,7491.224609375,7582.0830078125,7664.41650390625,7738.8193359375,7805.8203125,7865.912109375,7919.68408203125,7967.7119140625,8010.50537109375,8048.51123046875,8082.19873046875,8112.0263671875,8138.396484375,8161.658203125,8182.1376953125,8200.158203125,8216.0009765625,8229.9130859375,8242.1103515625,8252.796875,8262.15625,8270.3486328125,8277.5146484375,8283.7763671875,8289.248046875,8294.0263671875,8298.19921875,8301.841796875,8305.01953125,8307.7919921875,8310.2099609375,8312.318359375,8314.1572265625,8315.7607421875,8317.1572265625,8318.375,8319.4375
Australia,New South Wales,112.0,182.46267700195312,242.00228881835938,295.75946044921875,346.8612976074219,397.21929931640625,448.0721740722656,500.1933898925781,554.1567993164062,610.3449096679688,669.082763671875,730.6364135742188,795.208251953125,863.0072021484375,934.2157592773438,1008.9495849609375,1087.317626953125,1169.43994140625,1255.3917236328125,1345.1300048828125,1438.5914306640625,1535.7222900390625,1636.472412109375,1740.6422119140625,1847.9150390625,1957.984619140625,2070.55712890625,2185.29931640625,2301.70751953125,2419.250732421875,2537.426025390625,2655.75,2773.671142578125,2890.574951171875,3005.896484375,3119.115966796875,3229.757080078125,3337.2978515625,3441.325927734375,3541.474609375,3637.414306640625,3728.853515625,3815.5478515625,3897.3896484375,3974.32470703125,4046.31689453125,4113.3466796875,4175.47802734375,4232.8818359375,4285.72021484375,4334.14306640625,4378.31298828125,4418.49609375,4454.9541015625,4487.91943359375,4517.6083984375,4544.27392578125,4568.181640625,4589.56494140625,4608.62890625,4625.58154296875,4640.6396484375,4653.994140625,4665.8115234375,4676.2431640625,4685.44384765625,4693.55224609375,4700.68896484375,4706.95751953125,4712.45947265625,4717.28564453125,4721.51708984375,4725.22265625,4728.46435546875,4731.2998046875,4733.7783203125,4735.9443359375,4737.83642578125,4739.48779296875,4740.92919921875,4742.18701171875,4743.28369140625,4744.24072265625,4745.0751953125
Australia,Queensland,144.0,248.5702667236328,331.32171630859375,398.58331298828125,454.6865234375,502.61651611328125,544.4573974609375,581.6574096679688,615.252197265625,645.9974975585938,674.424072265625,700.9674072265625,725.9323120117188,749.5662231445312,772.0905151367188,793.6605224609375,814.4127197265625,834.4817504882812,853.9761962890625,872.9788208007812,891.5740356445312,909.8477172851562,927.8695068359375,945.6940307617188,963.3783569335938,980.981689453125,998.5550537109375,1016.1368408203125,1033.7659912109375,1051.4827880859375,1069.3265380859375,1087.3232421875,1105.4935302734375,1123.8602294921875,1142.448974609375,1161.279052734375,1180.3505859375,1199.6617431640625,1219.214111328125,1239.012939453125,1259.0594482421875,1279.3250732421875,1299.7764892578125,1320.3858642578125,1341.13134765625,1361.992919921875,1382.9197998046875,1403.8516845703125,1424.735107421875,1445.521484375,1466.1658935546875,1486.60546875,1506.77099609375,1526.6002197265625,1546.037109375,1565.0306396484375,1583.5218505859375,1601.457275390625,1618.790283203125,1635.4793701171875,1651.48779296875,1666.78271484375,1681.339599609375,1695.1458740234375,1708.192138671875,1720.4708251953125,1731.9771728515625,1742.72314453125,1752.72998046875,1762.01611328125,1770.5975341796875,1778.4932861328125,1785.7406005859375,1792.37548828125,1798.43017578125,1803.9332275390625,1808.919677734375,1813.4296875,1817.4990234375,1821.1593017578125,1824.44091796875,1827.37841796875,1830.0030517578125,1832.342529296875
