Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,698.1343994140625,13447.1806640625,39.130027770996094,65.94432067871094
Albania,,100.39579772949219,97.36615753173828,28.208511352539062,7.736663341522217
Algeria,,256.9836120605469,1886.8966064453125,12.757786750793457,19.848543167114258
Andorra,,75.25601959228516,38.60490036010742,19.53076171875,5.0174174308776855
Angola,,250.9342498779297,1276.7650146484375,77.70606231689453,61.7594108581543
Argentina,,299.27001953125,8998.2392578125,14.138598442077637,51.915184020996094
Armenia,,181.17337036132812,5338.60693359375,16.94859504699707,58.75540542602539
Australia,,1057.9053955078125,1189.865966796875,25.06747817993164,16.865074157714844
Australia,New South Wales,638.2982788085938,1607.5560302734375,28.661239624023438,52.12360382080078
Australia,Queensland,157.94483947753906,686.2091674804688,18.673898696899414,64.80619049072266
Australia,South Australia,239.83621215820312,260.7588195800781,59.933719635009766,59.30203628540039
Australia,Tasmania,326.1129455566406,358.0599670410156,153.53231811523438,157.04383850097656
Australia,Victoria,256.55572509765625,796.5364990234375,24.107013702392578,49.11234664916992
Australia,Western Australia,91.34143829345703,47.22705841064453,23.377971649169922,8.223775863647461
Austria,,1346.270751953125,2759.69091796875,19.447860717773438,21.373620986938477
Azerbaijan,,169.7954864501953,2990.18896484375,15.101426124572754,38.07040786743164
Bahamas,,381.85174560546875,350.0310363769531,350.002685546875,41.42365264892578
Bahrain,,331.28106689453125,4370.83642578125,47.0718879699707,57.0486946105957
Bangladesh,,2401.666259765625,59070.29296875,15.972204208374023,61.6408576965332
Belarus,,1014.2950439453125,17665.484375,12.01286506652832,35.31106185913086
Belgium,,1640.1781005859375,6704.83154296875,12.478804588317871,12.098237037658691
Belize,,115.61890411376953,262.33203125,17.666767120361328,9.296438217163086
Benin,,299.12396240234375,959.6262817382812,108.40717315673828,61.424537658691406
Bhutan,,313.1168518066406,241.1670379638672,195.56546020507812,82.04943084716797
Bosnia and Herzegovina,,101.59141540527344,59.15728759765625,19.018842697143555,2.2313039302825928
Botswana,,255.94473266601562,1180.205810546875,55.21044921875,62.859622955322266
Brazil,,8680.220703125,264552.6875,22.217681884765625,69.52130889892578
Bulgaria,,438.1159362792969,1497.2431640625,68.34563446044922,60.51710891723633
Burkina Faso,,86.86122131347656,146.16519165039062,25.691762924194336,16.889789581298828
Burundi,,234.8851776123047,114.52954864501953,111.15396881103516,26.7176456451416
Cameroon,,135.74404907226562,3718.302001953125,9.571297645568848,42.21398162841797
