Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,583.5046997070312,7673.6875,62.96552276611328,62.27084732055664
Albania,,438.7967224121094,229.98239135742188,108.59407043457031,24.409093856811523
Algeria,,267.6471862792969,1476.994384765625,29.45453453063965,18.33159828186035
American Samoa,,1225.2987060546875,2257.021728515625,91.02253723144531,39.00844955444336
Andorra,,550.5836791992188,580.126953125,107.23259735107422,76.32054138183594
Angola,,567.4784545898438,329.547607421875,200.0525665283203,20.59510040283203
Argentina,,314.77081298828125,4302.56787109375,38.36555480957031,37.26802062988281
Armenia,,330.37115478515625,2156.9140625,59.37183380126953,41.72496795654297
Australia,,1788.4837646484375,6756.02880859375,52.38885498046875,96.4742431640625
Australia,New South Wales,721.4025268554688,432.71405029296875,46.35038375854492,14.166094779968262
Australia,Queensland,481.93267822265625,537.7982788085938,65.23860931396484,51.072792053222656
Australia,South Australia,762.4507446289062,905.8992919921875,190.26898193359375,206.22364807128906
Australia,Tasmania,743.9794921875,874.9971923828125,353.3457946777344,383.77069091796875
Australia,Victoria,130.8488006591797,79.52906799316406,30.21014404296875,5.0751447677612305
Australia,Western Australia,591.7916870117188,671.389892578125,132.8722686767578,119.77595520019531
Austria,,2007.907470703125,54601.921875,37.55952453613281,429.3508605957031
Azerbaijan,,238.99713134765625,1168.23486328125,40.013553619384766,25.909427642822266
Bahrain,,465.2904357910156,2430.910400390625,103.41409301757812,52.10968017578125
Bangladesh,,1806.3223876953125,144575.15625,30.69388771057129,199.046142578125
Belarus,,2442.95361328125,97737.875,44.940101623535156,222.19366455078125
Belgium,,5063.0947265625,219897.234375,37.1503791809082,414.35760498046875
Belize,,497.7232666015625,475.38482666015625,80.495361328125,22.53570556640625
Benin,,536.5418090820312,253.68548583984375,248.04556274414062,18.937530517578125
Bhutan,,719.3042602539062,760.8162841796875,466.02923583984375,283.0339660644531
Bosnia and Herzegovina,,391.65570068359375,104.29632568359375,71.71178436279297,4.312111854553223
Botswana,,384.21148681640625,356.386474609375,115.30889129638672,23.453617095947266
Brazil,,5836.27783203125,443734.21875,38.830223083496094,173.76296997070312
Bulgaria,,690.8082275390625,514.9529418945312,156.2030792236328,22.75657081604004
Burkina Faso,,394.84228515625,230.85337829589844,98.0561752319336,28.77850341796875
Burundi,,522.0272827148438,465.388427734375,246.92897033691406,113.60708618164062
Cameroon,,529.8388061523438,4180.7998046875,36.68594741821289,74.50565338134766
Canada,,4692.228515625,317307.3125,58.05164337158203,439.293701171875
Canada,Alberta,520.1044311523438,5247.23193359375,49.65277862548828,77.32805633544922
Canada,British Columbia,269.6858215332031,894.8516845703125,29.246694564819336,37.814048767089844
Canada,Manitoba,618.6473388671875,717.9344482421875,240.7247772216797,244.0790252685547
Canada,Nova Scotia,480.6822509765625,516.35107421875,105.92715454101562,49.21551513671875
Canada,Nunavut,676.1689453125,780.2971801757812,294.843505859375,288.5783386230469
Canada,Ontario,1104.2493896484375,53041.16796875,36.490360260009766,237.33079528808594
Canada,Quebec,4543.916015625,127742.3671875,42.201480865478516,282.4228210449219
Canada,Saskatchewan,572.0567626953125,452.1742858886719,181.55506896972656,73.01577758789062
Canada,Yukon,522.1752319335938,431.384765625,162.48004150390625,68.29927825927734
Central African Republic,,436.2270812988281,660.8729248046875,98.40664672851562,15.004169464111328
Chad,,357.1632995605469,322.6986083984375,83.10050201416016,37.31364440917969
Chile,,933.3759765625,51468.2890625,29.19454574584961,106.93441772460938
China,,26204.728515625,790519.1875,61.05073547363281,966.3594970703125
Colombia,,385.6543884277344,4403.6455078125,35.01558303833008,22.892127990722656
Comoros,,548.97021484375,560.9970092773438,252.09515380859375,172.2044677734375
Congo,,545.3639526367188,228.7901153564453,208.4009246826172,31.987030029296875
Cook Islands,,856.7981567382812,3080.1630859375,73.5805892944336,60.5847053527832
Costa Rica,,541.3150634765625,456.3758544921875,122.23002624511719,53.72323989868164
Croatia,,279.47674560546875,239.00308227539062,25.870054244995117,10.937612533569336
Cuba,,479.16229248046875,945.06982421875,78.78849792480469,47.2111701965332
Cyprus,,426.38775634765625,368.0145568847656,96.55101776123047,39.94813537597656
Czechia,,1325.4490966796875,11547.1689453125,36.21223449707031,135.82110595703125
Denmark,,2091.917236328125,29194.013671875,65.89612579345703,280.7090148925781
Djibouti,,184.5153045654297,2352.01220703125,38.44971466064453,61.9200553894043
Dominican Republic,,839.5466918945312,7914.24169921875,48.738853454589844,51.97770309448242
Ecuador,,1235.4951171875,131455.640625,22.764362335205078,379.9557189941406
Egypt,,533.4741821289062,2863.060546875,63.93938446044922,30.46532440185547
El Salvador,,553.3563232421875,898.822021484375,172.66221618652344,28.356508255004883
Equatorial Guinea,,628.56884765625,96.32575225830078,101.41596221923828,3.238101005554199
Eritrea,,575.9498901367188,616.0195922851562,275.0130310058594,213.1342315673828
Estonia,,3476.928955078125,5040.22705078125,144.22293090820312,72.23526763916016
Eswatini,,525.6127319335938,196.09913635253906,227.3339385986328,27.259479522705078
Ethiopia,,505.8395690917969,2413.079833984375,258.3590087890625,64.76152801513672
Fiji,,662.6943359375,1827.7730712890625,337.684326171875,47.97992706298828
Finland,,574.4991455078125,3899.876220703125,21.805166244506836,62.411136627197266
France,,5355.900390625,17162.640625,83.38085174560547,73.2874526977539
French Guiana,,688.6878662109375,1242.7247314453125,359.0172119140625,45.25599670410156
French Polynesia,,496.1784973144531,972.3013305664062,118.21639251708984,29.729686737060547
Gabon,,489.52874755859375,1522.2279052734375,122.35659790039062,39.09573745727539
Gambia,,548.2562866210938,7685.18115234375,70.86983489990234,220.0671844482422
Georgia,,497.99554443359375,374.71893310546875,151.4090118408203,50.50825119018555
Germany,,40778.3203125,150932.359375,114.24134826660156,99.01622772216797
Ghana,,705.3179321289062,5126.8759765625,116.81116485595703,76.08818054199219
Greece,,1622.8663330078125,875.8359375,149.66062927246094,31.900014877319336
Greenland,,633.69677734375,535.1973876953125,270.6524658203125,108.83822631835938
Guatemala,,839.5359497070312,2781.793701171875,167.45947265625,36.69800567626953
Guernsey,,572.6948852539062,673.3968505859375,246.069580078125,267.2209777832031
Guinea,,437.8557434082031,1604.011474609375,82.60455322265625,43.97364044189453
Guinea-Bissau,,549.9376220703125,205.8203887939453,75.72755432128906,13.038331985473633
Guyana,,728.301025390625,745.6925048828125,485.4100036621094,275.2621154785156
Haiti,,414.53326416015625,6896.02734375,83.80939483642578,106.52181243896484
Honduras,,551.74853515625,2400.7734375,120.93230438232422,54.41057586669922
Hungary,,276.954345703125,1412.0240478515625,43.12942123413086,37.98854064941406
Iceland,,310.5397033691406,119.89228057861328,72.04551696777344,6.609931468963623
India,,1276.1600341796875,235616.46875,66.79873657226562,239.41888427734375
Indonesia,,477.7127380371094,23827.95703125,35.36617660522461,130.13226318359375
Iraq,,262.09466552734375,897.2102661132812,72.24352264404297,29.047319412231445
