Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.5517035722732544,-139.0027313232422,11.269081115722656,0.3064039945602417,0.16971978545188904,2.108088731765747,2.6114213466644287,3.739546060562134,2.371164321899414,142.21759033203125,73.27436828613281,1.1521354913711548
Albania,,0.5798846483230591,-141.46197509765625,11.991625785827637,0.29978707432746887,0.1813220977783203,2.018983840942383,2.5500078201293945,3.840484142303467,2.411245107650757,166.37351989746094,67.0103759765625,1.2103214263916016
Algeria,,0.47941097617149353,-138.12135314941406,11.557560920715332,0.2882760167121887,0.18762797117233276,1.9531052112579346,2.2729320526123047,3.683217763900757,2.3825018405914307,135.4518280029297,77.04751586914062,1.1381807327270508
American Samoa,,0.6011809706687927,-135.7249755859375,12.00161361694336,0.3165367543697357,0.17635048925876617,2.1247398853302,2.736388683319092,3.9866819381713867,2.2229931354522705,144.0255889892578,75.98377227783203,1.2399775981903076
Andorra,,0.5884696245193481,-142.6544647216797,12.027727127075195,0.2986060380935669,0.18133795261383057,2.011206865310669,2.5562610626220703,3.838677167892456,2.4258131980895996,172.657958984375,64.478515625,1.2126426696777344
Angola,,0.5168317556381226,-142.8668212890625,11.751556396484375,0.28445449471473694,0.18784527480602264,1.9090592861175537,2.3002302646636963,3.680060386657715,2.5019378662109375,160.5609893798828,67.51239013671875,1.1567155122756958
Argentina,,0.555692732334137,-134.06915283203125,12.33310604095459,0.3047739565372467,0.18955235183238983,2.0363104343414307,2.4952566623687744,3.9623608589172363,2.233200788497925,136.4605712890625,79.7251968383789,1.2403106689453125
Armenia,,0.5553726553916931,-138.68646240234375,11.890389442443848,0.30204880237579346,0.18108569085597992,2.0432512760162354,2.535191774368286,3.840064764022827,2.3511552810668945,151.3256378173828,73.0325698852539,1.1995735168457031
Australia,,0.5893774032592773,-134.83450317382812,11.990140914916992,0.3163389563560486,0.1757175475358963,2.1512985229492188,2.717211961746216,3.967557668685913,2.1868042945861816,139.088134765625,78.4356918334961,1.2369033098220825
Australia,New South Wales,0.6013540625572205,-137.46209716796875,12.072861671447754,0.31383904814720154,0.17571695148944855,2.131251811981201,2.732651710510254,3.967569351196289,2.2415857315063477,153.63177490234375,73.9900131225586,1.2450542449951172
Australia,Queensland,0.6407245397567749,-140.97447204589844,12.251736640930176,0.3111971914768219,0.17673727869987488,2.0983850955963135,2.7531397342681885,3.9695820808410645,2.343029499053955,175.99966430664062,64.9638442993164,1.2583733797073364
Australia,South Australia,0.6648046970367432,-142.7485809326172,12.311640739440918,0.3097057044506073,0.17684808373451233,2.084746837615967,2.759488582611084,3.9703006744384766,2.3862807750701904,184.95254516601562,60.508026123046875,1.2641750574111938
Australia,Tasmania,0.670942485332489,-143.03807067871094,12.330315589904785,0.30936625599861145,0.17693984508514404,2.080080986022949,2.7613627910614014,3.9690146446228027,2.399109125137329,186.39456176757812,59.75395965576172,1.2657458782196045
Australia,Victoria,0.6319568157196045,-140.37261962890625,12.202044486999512,0.31151947379112244,0.17647963762283325,2.101557493209839,2.7528045177459717,3.973212718963623,2.3192200660705566,171.20742797851562,66.99964904785156,1.256495714187622
Australia,Western Australia,0.6573967933654785,-142.2581787109375,12.29508113861084,0.30979305505752563,0.17668142914772034,2.088848352432251,2.7579662799835205,3.9704647064208984,2.368879556655884,182.09312438964844,61.962364196777344,1.2637510299682617
Austria,,0.5276473760604858,-133.4155731201172,11.65280818939209,0.30697768926620483,0.18047571182250977,2.0896098613739014,2.4988722801208496,3.844663619995117,2.209592342376709,119.92501831054688,82.42028045654297,1.1789227724075317
Azerbaijan,,0.554860532283783,-138.6468505859375,11.876657485961914,0.30178603529930115,0.18087919056415558,2.0423576831817627,2.5346906185150146,3.8381729125976562,2.3428215980529785,150.48719787597656,73.31954193115234,1.1993855237960815
Bahrain,,0.5610107779502869,-140.7974853515625,11.33927059173584,0.30426958203315735,0.16978296637535095,2.100170850753784,2.6211163997650146,3.735827922821045,2.4055535793304443,152.4139862060547,69.93903350830078,1.1617404222488403
Bangladesh,,0.582232654094696,-130.70223999023438,11.854984283447266,0.3198811709880829,0.17637723684310913,2.189466953277588,2.6945548057556152,3.9793362617492676,2.1242876052856445,116.80229187011719,83.98274993896484,1.2212284803390503
Belarus,,0.5250994563102722,-132.68003845214844,11.530007362365723,0.307753324508667,0.1800535023212433,2.089994192123413,2.4945626258850098,3.8726930618286133,2.2007718086242676,114.14519500732422,83.50858306884766,1.1764144897460938
Belgium,,0.530724287033081,-130.61370849609375,11.543599128723145,0.30955877900123596,0.18143050372600555,2.1099331378936768,2.488367795944214,3.8604683876037598,2.176820755004883,105.26496124267578,85.6036148071289,1.1707786321640015
Belize,,0.5761127471923828,-137.23568725585938,12.443638801574707,0.302436500787735,0.18966782093048096,2.0055906772613525,2.51603102684021,3.9617061614990234,2.3075568675994873,154.30226135253906,73.96539306640625,1.252665400505066
Benin,,0.5290927290916443,-144.2455596923828,11.818572998046875,0.28290703892707825,0.1881328970193863,1.8990707397460938,2.3039727210998535,3.684415578842163,2.5383944511413574,169.16497802734375,64.03599548339844,1.1601563692092896
Bhutan,,0.6674787998199463,-142.610107421875,12.312654495239258,0.3096359372138977,0.17692247033119202,2.084092617034912,2.761347770690918,3.9689016342163086,2.39072322845459,183.51617431640625,60.89118194580078,1.26479172706604
Bosnia and Herzegovina,,0.5612924098968506,-139.36029052734375,11.910694122314453,0.3012978136539459,0.18106608092784882,2.0370049476623535,2.5391645431518555,3.8392105102539062,2.362034797668457,154.35284423828125,71.84664154052734,1.2032743692398071
Botswana,,0.5448741316795349,-146.61465454101562,11.882365226745605,0.2815300226211548,0.18840794265270233,1.8936405181884766,2.314293622970581,3.685743570327759,2.557373046875,181.02273559570312,58.54765701293945,1.1668211221694946
Brazil,,0.5518341064453125,-128.45236206054688,12.103443145751953,0.31024572253227234,0.19020092487335205,2.0844833850860596,2.459484338760376,3.981386423110962,2.118168830871582,102.19973754882812,87.3355712890625,1.220410704612732
Bulgaria,,0.626778244972229,-147.2162322998047,12.18913459777832,0.29476839303970337,0.18194612860679626,1.9977660179138184,2.5709898471832275,3.854344606399536,2.4684555530548096,195.8513641357422,52.87025451660156,1.2193247079849243
