Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,1.1660000085830688,9.968375205993652,21.697792053222656,34.333377838134766,46.79100036621094,58.52906036376953,69.31755065917969,79.08984375,87.87593841552734,95.74409484863281,102.78375244140625,109.08741760253906,114.74319458007812,119.83235168457031,124.42765808105469,128.5955047607422,132.3905487060547,135.8589324951172,139.0446014404297,141.9873809814453,144.7158203125,147.25592041015625,149.63247680664062,151.8671417236328,153.97607421875,155.9744110107422,157.87672424316406,159.69570922851562,161.44091796875,163.12161254882812,164.74703979492188,166.325439453125,167.86305236816406,169.3660125732422,170.84063720703125,172.29312133789062,173.72836303710938,175.15084838867188,176.5653839111328,177.9770965576172,179.39096069335938,180.81088256835938,182.24111938476562,183.68637084960938,185.15185546875,186.64263916015625,188.1631622314453,189.71836853027344,191.3140106201172,192.95655822753906,194.65261840820312,196.40830993652344,198.2306365966797,200.12782287597656,202.10931396484375,204.18502807617188,206.36448669433594,208.65890502929688,211.08157348632812,213.64776611328125,216.37319946289062,219.2742919921875,222.37057495117188,225.68502807617188,229.24378967285156,233.07357788085938,237.2043914794922,241.672119140625,246.5183868408203,251.78875732421875,257.5332946777344
Albania,,1.1440000534057617,10.742467880249023,23.610095977783203,37.4041862487793,50.83406448364258,63.250301361083984,74.37844848632812,84.15579223632812,92.63790893554688,99.93535614013672,106.17988586425781,111.50862884521484,116.04869079589844,119.91620635986328,123.21243286132812,126.02704620361328,128.43548583984375,130.4989776611328,132.2724609375,133.80345153808594,135.12777709960938,136.27655029296875,137.27757263183594,138.15283203125,138.9201202392578,139.595458984375,140.19244384765625,140.72154235839844,141.1920623779297,141.61231994628906,141.98890686035156,142.32728576660156,142.63247680664062,142.9088592529297,143.1597900390625,143.38829040527344,143.59718322753906,143.78880310058594,143.96502685546875,144.12757873535156,144.278076171875,144.41786193847656,144.54803466796875,144.6696014404297,144.7835235595703,144.89065551757812,144.9916534423828,145.08712768554688,145.1776580810547,145.26382446289062,145.34605407714844,145.42474365234375,145.500244140625,145.57293701171875,145.64315795898438,145.71116638183594,145.7772216796875,145.84156799316406,145.9044647216797,145.96612548828125,146.02674865722656,146.08651733398438,146.14561462402344,146.20423889160156,146.26258850097656,146.32083129882812,146.37913513183594,146.43763732910156,146.4965362548828,146.55604553222656,146.61636352539062
Algeria,,1.5290000438690186,13.431863784790039,29.38512420654297,46.722564697265625,64.0049057006836,80.4985580444336,95.8763656616211,110.023681640625,122.9544448852539,134.73379516601562,145.45997619628906,155.23716735839844,164.16744995117188,172.34814453125,179.86749267578125,186.80665588378906,193.2341766357422,199.20993041992188,204.79098510742188,210.0296173095703,214.9646759033203,219.63121032714844,224.0633087158203,228.2931671142578,232.34490966796875,236.23959350585938,239.99807739257812,243.6408233642578,247.1844940185547,250.6426544189453,254.02906799316406,257.3577575683594,260.6421203613281,263.8922119140625,267.1181335449219,270.3304748535156,273.54046630859375,276.75860595703125,279.99346923828125,283.2542724609375,286.55120849609375,289.8955078125,293.29803466796875,296.768310546875,300.31683349609375,303.9557189941406,307.69854736328125,311.5596008300781,315.5516052246094,319.6889343261719,323.98834228515625,328.4690856933594,333.1519775390625,338.0565490722656,343.2048645019531,348.6228942871094,354.3404846191406,360.3905334472656,366.80462646484375,373.6196594238281,380.878662109375,388.6310119628906,396.9308776855469,405.8326416015625,415.4003601074219,425.708984375,436.84442138671875,448.8975524902344,461.9681396484375,476.1732177734375,491.6466369628906
American Samoa,,1.6059999465942383,15.939821243286133,35.240318298339844,56.01825714111328,76.41966247558594,95.526611328125,112.96282958984375,128.6296844482422,142.5934295654297,154.98036193847656,165.95431518554688,175.67709350585938,184.30442810058594,191.97650146484375,198.8201904296875,204.94772338867188,210.44796752929688,215.4024658203125,219.88796997070312,223.96383666992188,227.67764282226562,231.07472229003906,234.19613647460938,237.07225036621094,239.7303466796875,242.1964569091797,244.49258422851562,246.63551330566406,248.64125061035156,250.52516174316406,252.2997283935547,253.97479248046875,255.56005859375,257.06500244140625,258.497314453125,259.86297607421875,261.1679992675781,262.4184875488281,263.6196594238281,264.775390625,265.8894348144531,266.9656677246094,268.0079650878906,269.0191650390625,270.00164794921875,270.9578857421875,271.8905334472656,272.8020935058594,273.69427490234375,274.5686950683594,275.4270324707031,276.27105712890625,277.1025695800781,277.9228210449219,278.73284912109375,279.53387451171875,280.3270568847656,281.1136779785156,281.8948669433594,282.67138671875,283.44403076171875,284.213623046875,284.98095703125,285.7469482421875,286.5123291015625,287.2776184082031,288.04345703125,288.81036376953125,289.5788879394531,290.3494873046875,291.12249755859375
Andorra,,1.462999939918518,13.743640899658203,30.20402717590332,47.82554626464844,64.93701171875,80.6934814453125,94.74188232421875,107.00419616699219,117.56008911132812,126.56061553955078,134.18505859375,140.61875915527344,146.03335571289062,150.58473205566406,154.40872192382812,157.62484741210938,160.33255004882812,162.61306762695312,164.5387725830078,166.1707000732422,167.554931640625,168.7318878173828,169.73667907714844,170.59646606445312,171.33377075195312,171.968505859375,172.5167236328125,172.99114990234375,173.40316772460938,173.76234436035156,174.07611083984375,174.3509979248047,174.5927734375,174.8059844970703,174.99441528320312,175.1615447998047,175.31027221679688,175.4429168701172,175.56150817871094,175.6679229736328,175.76368713378906,175.85003662109375,175.92813110351562,175.99900817871094,176.0634765625,176.1222381591797,176.1759796142578,176.22528076171875,176.27061462402344,176.31240844726562,176.35104370117188,176.38685607910156,176.420166015625,176.4512176513672,176.480224609375,176.5074005126953,176.53297424316406,176.55706787109375,176.57981872558594,176.6013946533203,176.62188720703125,176.6414337158203,176.6601104736328,176.67800903320312,176.69520568847656,176.71177673339844,176.72779846191406,176.7433319091797,176.75843811035156,176.7731475830078,176.78753662109375
Angola,,1.2430000305175781,10.950153350830078,23.927827835083008,37.89665603637695,51.584381103515625,64.33602905273438,75.86164093017578,86.07937622070312,95.0264892578125,102.79793548583984,109.51264953613281,115.29866027832031,120.27618408203125,124.55731964111328,128.2413330078125,131.41636657714844,134.1580352783203,136.52871704101562,138.5844268798828,140.3741455078125,141.93568420410156,143.3015594482422,144.50119018554688,145.55897521972656,146.493896484375,147.32305908203125,148.0616912841797,148.72181701660156,149.31341552734375,149.8456268310547,150.32650756835938,150.76211547851562,151.15797424316406,151.51910400390625,151.8498077392578,152.15345764160156,152.43310546875,152.6916046142578,152.93145751953125,153.15455627441406,153.36270141601562,153.55755615234375,153.74063110351562,153.91311645507812,154.0760498046875,154.23045349121094,154.37730407714844,154.51739501953125,154.6513671875,154.7798614501953,154.9035186767578,155.0229034423828,155.1385040283203,155.250732421875,155.3599853515625,155.46670532226562,155.5712890625,155.674072265625,155.7753448486328,155.87542724609375,155.974609375,156.0732421875,156.17164611816406,156.27005004882812,156.36874389648438,156.46798706054688,156.568115234375,156.6694793701172,156.77235412597656,156.87705993652344,156.98394775390625
Argentina,,1.121999979019165,11.481151580810547,25.52452850341797,40.815555572509766,56.07207489013672,70.65589141845703,84.29479217529297,96.90066528320312,108.4942626953125,119.13665771484375,128.91653442382812,137.92237854003906,146.24278259277344,153.95941162109375,161.1471405029297,167.8733367919922,174.19290161132812,180.15774536132812,185.81814575195312,191.21495056152344,196.38014221191406,201.34510803222656,206.1410675048828,210.79469299316406,215.32626342773438,219.756103515625,224.1049041748047,228.39212036132812,232.63262939453125,236.84124755859375,241.03353881835938,245.22576904296875,249.43186950683594,253.66441345214844,257.9371337890625,262.2651062011719,266.6643371582031,271.14862060546875,275.7321472167969,280.43109130859375,285.26361083984375,290.2495422363281,295.406982421875,300.7552795410156,306.31695556640625,312.1179504394531,318.1866149902344,324.551025390625,331.24090576171875,338.29168701171875,345.7441101074219,353.6433410644531,362.0349426269531,370.96942138671875,380.5064697265625,390.7146911621094,401.67034912109375,413.4512634277344,426.1475524902344,439.8649597167969,454.72564697265625,470.8616027832031,488.4142761230469,507.55023193359375,528.4639892578125,551.3792114257812,576.534912109375,604.1990966796875,634.68896484375,668.3742065429688,705.66796875
Armenia,,1.2100000381469727,11.332435607910156,24.917404174804688,39.55423355102539,53.936607360839844,67.40860748291016,79.6909408569336,90.70626831054688,100.49562072753906,109.14844512939453,116.77958679199219,123.50778198242188,129.4451904296875,134.69544982910156,139.35047912597656,143.4932098388672,147.19200134277344,150.50494384765625,153.48622131347656,156.18292236328125,158.62985229492188,160.85887145996094,162.8996124267578,164.7761993408203,166.50765991210938,168.1117706298828,169.60501098632812,171.00025939941406,172.30825805664062,173.53932189941406,174.70310974121094,175.8069305419922,176.857177734375,177.86013793945312,178.8218231201172,179.74688720703125,180.63934326171875,181.50318908691406,182.3424530029297,183.16061401367188,183.96038818359375,184.7445068359375,185.5158233642578,186.27719116210938,187.031005859375,187.77932739257812,188.52435302734375,189.26846313476562,190.01414489746094,190.76358032226562,191.51866149902344,192.28160095214844,193.05484008789062,193.84104919433594,194.642822265625,195.4623565673828,196.30233764648438,197.16583251953125,198.05636596679688,198.97740173339844,199.93215942382812,200.9244384765625,201.95875549316406,203.04029846191406,204.17425537109375,205.36582946777344,206.62115478515625,207.94747924804688,209.35305786132812,210.84613037109375,212.4361114501953
Australia,,1.3420000076293945,13.204054832458496,29.195165634155273,46.506813049316406,63.669151306152344,79.9603271484375,95.08155822753906,108.94657135009766,121.59381103515625,133.10684204101562,143.59799194335938,153.17906188964844,161.9585723876953,170.0355682373047,177.5003662109375,184.4342041015625,190.90093994140625,196.96041870117188,202.67115783691406,208.0807647705078,213.22503662109375,218.13914489746094,222.85765075683594,227.40867614746094,231.81443786621094,236.0972137451172,240.27940368652344,244.37986755371094,248.4137420654297,252.39662170410156,256.3447265625,260.2737121582031,264.195556640625,268.1229248046875,272.0694580078125,276.04974365234375,280.0769348144531,284.1629638671875,288.3213806152344,292.56719970703125,296.91693115234375,301.3857421875,305.98883056640625,310.7438659667969,315.6710510253906,320.7931823730469,326.1315612792969,331.7088623046875,337.5517883300781,343.691162109375,350.1617431640625,356.99761962890625,364.2360534667969,371.9212341308594,380.10418701171875,388.8419189453125,398.1921081542969,408.22039794921875,419.00421142578125,430.6328430175781,443.20416259765625,456.8212890625,471.6046447753906,487.6957702636719,505.2571105957031,524.4639282226562,545.5086669921875,568.6204223632812,594.065673828125,622.1459350585938,653.1880493164062
Australia,New South Wales,1.2319999933242798,12.106389999389648,26.738052368164062,42.46919250488281,57.87776565551758,72.2596435546875,85.32717895507812,97.00831604003906,107.36019897460938,116.48690795898438,124.51998901367188,131.5907745361328,137.82379150390625,143.33111572265625,148.21282958984375,152.55850219726562,156.4393768310547,159.9181365966797,163.05345153808594,165.89291381835938,168.47305297851562,170.8280487060547,172.98904418945312,174.9796905517578,176.8202362060547,178.52984619140625,180.12521362304688,181.61891174316406,183.02259826660156,184.34754943847656,185.6030731201172,186.7964630126953,187.93479919433594,189.02499389648438,190.07290649414062,191.08306884765625,192.0599822998047,193.00819396972656,193.93194580078125,194.83433532714844,195.71844482421875,196.5874786376953,197.4447479248047,198.29302978515625,199.13461303710938,199.97203063964844,200.80795288085938,201.64524841308594,202.4862823486328,203.33326721191406,204.1886749267578,205.05528259277344,205.9361572265625,206.83404541015625,207.75148010253906,208.69149780273438,209.65762329101562,210.65377807617188,211.6837615966797,212.75115966796875,213.86036682128906,215.01646423339844,216.22531127929688,217.49258422851562,218.8241424560547,220.22703552246094,221.70948791503906,223.2808074951172,224.9501190185547,226.72813415527344,228.6271514892578
