Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,106.0,245.8001251220703,358.6707458496094,453.35931396484375,535.5557861328125,608.9737548828125,676.0386962890625,738.38916015625,797.0950317382812,852.9259643554688,906.4022216796875,957.9048461914062,1007.7490234375,1056.1427001953125,1103.2772216796875,1149.3328857421875,1194.43896484375,1238.7127685546875,1282.2802734375,1325.265380859375,1367.7601318359375,1409.86474609375,1451.6800537109375,1493.3043212890625,1534.8306884765625,1576.35400390625,1617.9693603515625,1659.775146484375,1701.8680419921875,1744.348876953125,1787.3221435546875,1830.8929443359375,1875.175537109375,1920.2891845703125,1966.3570556640625,2013.505615234375,2061.878173828125,2111.630859375,2162.92626953125,2215.93115234375,2270.822509765625,2327.81884765625,2387.156005859375,2449.0751953125,2513.824462890625,2581.678466796875,2652.989501953125,2728.13720703125,2807.5126953125,2891.517333984375,2980.59912109375,3075.354736328125,3176.42333984375,3284.471923828125,3400.19580078125,3524.38818359375,3658.084716796875,3802.404541015625,3958.53076171875,4127.716796875,4311.46533203125,4511.6484375,4730.29345703125,4969.57421875,5231.86669921875,5520.12939453125,5837.86767578125,6188.9072265625,6577.38330078125,7008.1865234375,7487.1650390625
Albania,,104.0,251.16134643554688,367.2044982910156,460.6429748535156,537.4136962890625,601.6704711914062,656.3501586914062,703.5601196289062,744.8154296875,781.2337036132812,813.6605224609375,842.7147827148438,868.9114379882812,892.6334838867188,914.188720703125,933.8547973632812,951.84716796875,968.3399047851562,983.4970703125,997.46435546875,1010.3560791015625,1022.2769775390625,1033.3243408203125,1043.5811767578125,1053.120361328125,1062.009765625,1070.3104248046875,1078.0748291015625,1085.3516845703125,1092.185546875,1098.615966796875,1104.67822265625,1110.4053955078125,1115.82763671875,1120.9710693359375,1125.860107421875,1130.5179443359375,1134.965087890625,1139.2197265625,1143.299072265625,1147.2196044921875,1150.996337890625,1154.64208984375,1158.169189453125,1161.590087890625,1164.916259765625,1168.1572265625,1171.3223876953125,1174.42138671875,1177.463623046875,1180.45703125,1183.4091796875,1186.327880859375,1189.2213134765625,1192.0970458984375,1194.962158203125,1197.82373046875,1200.689208984375,1203.566162109375,1206.4625244140625,1209.3856201171875,1212.343505859375,1215.3447265625,1218.3978271484375,1221.51171875,1224.69580078125,1227.9613037109375,1231.31982421875,1234.7830810546875,1238.363037109375,1242.07275390625
Algeria,,139.0,316.9783630371094,459.9332275390625,580.0137939453125,684.9644165039062,779.7423095703125,867.5040283203125,950.3403930664062,1029.573486328125,1106.1419677734375,1180.6517333984375,1253.5499267578125,1325.195068359375,1395.819580078125,1465.648193359375,1534.889892578125,1603.694091796875,1672.207763671875,1740.5936279296875,1809.0152587890625,1877.5992431640625,1946.4898681640625,2015.8360595703125,2085.788818359375,2156.500732421875,2228.13037109375,2300.842041015625,2374.806640625,2450.201171875,2527.221923828125,2606.07177734375,2686.9599609375,2770.107421875,2855.764892578125,2944.20849609375,3035.7197265625,3130.58935546875,3229.1318359375,3331.7373046875,3438.82080078125,3550.806884765625,3668.1279296875,3791.264892578125,3920.83837890625,4057.51513671875,4201.97900390625,4354.92724609375,4517.1259765625,4689.58056640625,4873.40625,5069.7529296875,5279.8095703125,5504.87060546875,5746.6279296875,6006.98486328125,6287.93505859375,6591.57275390625,6920.185546875,7276.77978515625,7664.67919921875,8087.43701171875,8548.826171875,9053.1318359375,9605.7919921875,10212.845703125,10880.814453125,11616.69140625,12428.86328125,13327.384765625,14323.37109375,15429.0205078125
American Samoa,,146.0,367.2738952636719,545.297119140625,693.83349609375,821.838623046875,935.1915893554688,1037.7269287109375,1132.04931640625,1219.859130859375,1302.3912353515625,1380.450927734375,1454.6708984375,1525.5150146484375,1593.309814453125,1658.366943359375,1720.9342041015625,1781.1885986328125,1839.3096923828125,1895.476806640625,1949.832763671875,2002.4993896484375,2053.601318359375,2103.255859375,2151.566162109375,2198.629638671875,2244.542236328125,2289.392333984375,2333.26025390625,2376.22412109375,2418.359375,2459.73779296875,2500.423828125,2540.48095703125,2579.97314453125,2618.958251953125,2657.490478515625,2695.623291015625,2733.410888671875,2770.904296875,2808.150146484375,2845.194580078125,2882.084716796875,2918.8671875,2955.5849609375,2992.279052734375,3028.99169921875,3065.764892578125,3102.64208984375,3139.66064453125,3176.85986328125,3214.278564453125,3251.95654296875,3289.935546875,3328.25048828125,3366.93896484375,3406.0380859375,3445.5859375,3485.619384765625,3526.177734375,3567.29443359375,3609.003662109375,3651.34033203125,3694.3388671875,3738.034912109375,3782.464599609375,3827.65625,3873.63427734375,3920.424560546875,3968.0537109375,4016.5517578125,4065.9482421875
Andorra,,133.0,321.779296875,470.0965576171875,588.6197509765625,684.9149169921875,764.374755859375,830.8731079101562,887.2401123046875,935.5388793945312,977.3182983398438,1013.753662109375,1045.722900390625,1073.9520263671875,1098.9822998046875,1121.253662109375,1141.1544189453125,1158.982177734375,1174.9818115234375,1189.3785400390625,1202.3656005859375,1214.095947265625,1224.7091064453125,1234.330078125,1243.0648193359375,1251.0062255859375,1258.239013671875,1264.836669921875,1270.863525390625,1276.378173828125,1281.4326171875,1286.0721435546875,1290.337646484375,1294.2667236328125,1297.8914794921875,1301.2410888671875,1304.342041015625,1307.2183837890625,1309.8905029296875,1312.377685546875,1314.6973876953125,1316.864990234375,1318.8939208984375,1320.796875,1322.5858154296875,1324.2705078125,1325.8602294921875,1327.3634033203125,1328.7882080078125,1330.1414794921875,1331.42919921875,1332.6573486328125,1333.8314208984375,1334.95654296875,1336.036865234375,1337.076416015625,1338.0792236328125,1339.0491943359375,1339.9893798828125,1340.902587890625,1341.791748046875,1342.6600341796875,1343.510009765625,1344.34375,1345.16357421875,1345.9718017578125,1346.7708740234375,1347.5628662109375,1348.3497314453125,1349.1334228515625,1349.9158935546875,1350.699462890625
Angola,,113.0,259.1992492675781,374.04522705078125,466.3408508300781,542.1690063476562,605.746826171875,660.0245971679688,707.098876953125,748.4598388671875,785.196533203125,818.1243896484375,847.8331909179688,874.8123779296875,899.4224853515625,921.951904296875,942.660888671875,961.750732421875,979.3825073242188,995.71044921875,1010.8744506835938,1024.97998046875,1038.1253662109375,1050.4031982421875,1061.894775390625,1072.668701171875,1082.7896728515625,1092.317626953125,1101.3046875,1109.797119140625,1117.8389892578125,1125.4708251953125,1132.727294921875,1139.640625,1146.241943359375,1152.5592041015625,1158.6165771484375,1164.4368896484375,1170.042724609375,1175.4542236328125,1180.68896484375,1185.763671875,1190.6951904296875,1195.4991455078125,1200.1890869140625,1204.7777099609375,1209.2779541015625,1213.703125,1218.064453125,1222.37255859375,1226.63818359375,1230.8724365234375,1235.0865478515625,1239.29052734375,1243.4942626953125,1247.7083740234375,1251.9434814453125,1256.2110595703125,1260.5213623046875,1264.8863525390625,1269.3179931640625,1273.828857421875,1278.431884765625,1283.1397705078125,1287.968505859375,1292.935302734375,1298.0574951171875,1303.3524169921875,1308.8380126953125,1314.537353515625,1320.4754638671875,1326.6778564453125
Argentina,,102.0,254.98158264160156,378.8174133300781,484.1913757324219,577.8036499023438,663.8904418945312,745.1015625,823.170654296875,899.1827392578125,973.9092407226562,1047.83154296875,1121.3441162109375,1194.728515625,1268.2005615234375,1341.98828125,1416.275634765625,1491.2235107421875,1567.0093994140625,1643.8284912109375,1721.8575439453125,1801.28125,1882.2978515625,1965.1158447265625,2049.951904296875,2137.046142578125,2226.652587890625,2319.035400390625,2414.476806640625,2513.296630859375,2615.846923828125,2722.4912109375,2833.607666015625,2949.6298828125,3071.07080078125,3198.466552734375,3332.372314453125,3473.369140625,3622.171630859375,3779.619384765625,3946.58349609375,4123.96337890625,4312.71533203125,4514.02978515625,4729.33349609375,4960.1103515625,5207.90625,5474.3427734375,5761.52392578125,6071.91015625,6408.1103515625,6772.87548828125,7169.17138671875,7600.79248046875,8072.140625,8587.9365234375,9153.2236328125,9773.615234375,10456.279296875,11209.3330078125,12041.59765625,12962.6064453125,13983.4189453125,15117.9150390625,16381.6005859375,17791.466796875,19366.13671875,21128.25390625,23105.21875,25327.5546875,27829.01171875,30647.935546875
Armenia,,110.0,264.60205078125,387.96539306640625,489.68597412109375,576.13330078125,651.5567626953125,718.792236328125,779.7968139648438,835.879638671875,887.9937133789062,936.80126953125,982.7890625,1026.35546875,1067.771484375,1107.2769775390625,1145.0899658203125,1181.365234375,1216.2408447265625,1249.8583984375,1282.34521484375,1313.79736328125,1344.3125,1373.9866943359375,1402.9053955078125,1431.145751953125,1458.7835693359375,1485.893310546875,1512.5421142578125,1538.793701171875,1564.7117919921875,1590.3602294921875,1615.796630859375,1641.0787353515625,1666.264892578125,1691.413818359375,1716.582275390625,1741.82763671875,1767.2088623046875,1792.786376953125,1818.6207275390625,1844.7762451171875,1871.319580078125,1898.3197021484375,1925.847900390625,1953.9783935546875,1982.79833984375,2012.3963623046875,2042.863525390625,2074.292724609375,2106.791015625,2140.487548828125,2175.514404296875,2212.006103515625,2250.099365234375,2289.956298828125,2331.78076171875,2375.7861328125,2422.189697265625,2471.21240234375,2523.115234375,2578.234375,2636.92626953125,2699.560546875,2766.52294921875,2838.264404296875,2915.36376953125,2998.436279296875,3088.13330078125,3185.14697265625,3290.35107421875,3404.7158203125
Australia,,122.0,305.619384765625,454.9947204589844,582.3368530273438,695.361083984375,798.980712890625,896.2937622070312,989.3455200195312,1079.4239501953125,1167.452880859375,1254.0125732421875,1339.5758056640625,1424.4852294921875,1508.99560546875,1593.369140625,1677.8292236328125,1762.5543212890625,1847.740478515625,1933.6038818359375,2020.3382568359375,2108.13720703125,2197.209228515625,2287.773681640625,2380.05224609375,2474.288818359375,2570.736572265625,2669.662841796875,2771.34716796875,2876.10986328125,2984.286865234375,3096.2265625,3212.299560546875,3332.9482421875,3458.648193359375,3589.893798828125,3727.198486328125,3871.15283203125,4022.472900390625,4181.91015625,4350.2421875,4528.27685546875,4717.00390625,4917.62158203125,5131.38427734375,5359.5908203125,5603.6025390625,5865.11865234375,6146.20166015625,6449.02685546875,6775.87548828125,7129.1611328125,7511.9609375,7927.91015625,8380.8974609375,8875.0625,9414.9072265625,10006.2265625,10655.6513671875,11370.365234375,12158.099609375,13027.64453125,13990.205078125,15058.30859375,16245.6630859375,17567.150390625,19040.818359375,20688.56640625,22534.869140625,24606.615234375,26934.404296875,29555.689453125
Australia,New South Wales,112.0,281.17498779296875,416.77783203125,529.1218872070312,625.0420532226562,709.0977172851562,784.3258056640625,852.8226318359375,915.9881591796875,974.850830078125,1030.10986328125,1082.301025390625,1131.845458984375,1179.03515625,1224.1387939453125,1267.3902587890625,1308.953369140625,1348.986083984375,1387.6483154296875,1425.0716552734375,1461.366455078125,1496.643798828125,1531.0098876953125,1564.5589599609375,1597.3795166015625,1629.557861328125,1661.177978515625,1692.3150634765625,1723.043701171875,1753.4388427734375,1783.571044921875,1813.50830078125,1843.3189697265625,1873.0723876953125,1902.8365478515625,1932.6788330078125,1962.668701171875,1992.8768310546875,2023.3765869140625,2054.2412109375,2085.550537109375,2117.385009765625,2149.827880859375,2182.96826171875,2216.90625,2251.74658203125,2287.59521484375,2324.562744140625,2362.775146484375,2402.38232421875,2443.5380859375,2486.399658203125,2531.128173828125,2577.917236328125,2627.005615234375,2678.639404296875,2733.071533203125,2790.5615234375,2851.424560546875,2916.05615234375,2984.870849609375,3058.297607421875,3136.782470703125,3220.8828125,3311.276123046875,3408.68310546875,3513.861328125,3627.641357421875,3751.062255859375,3885.290771484375,4031.596923828125
