Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,167.4755401611328,225.02162170410156,281.8137512207031,339.6396484375,399.4836120605469,461.87396240234375,527.0477294921875,595.074951171875,665.898681640625,739.4119262695312,815.4179077148438,893.6968994140625,974.023681640625,1056.1204833984375,1139.683349609375,1224.42333984375,1310.0643310546875,1396.307861328125,1482.844970703125,1569.386962890625,1655.6572265625,1741.390869140625,1826.329833984375,1910.2415771484375,1992.91357421875,2074.142333984375,2153.735107421875,2231.5234375,2307.383056640625,2381.194580078125,2452.84130859375,2522.218017578125,2589.268798828125,2653.95458984375,2716.2353515625,2776.072509765625,2833.449951171875,2888.39013671875,2940.91357421875,2991.0361328125,3038.7744140625,3084.18017578125,3127.3154296875,3168.236572265625,3206.992919921875,3243.63671875,3278.248046875,3310.90771484375,3341.687744140625,3370.65234375,3397.86572265625,3423.416015625,3447.385498046875,3469.847900390625,3490.869873046875,3510.512939453125,3528.8583984375,3545.9814453125,3561.94970703125,3576.823486328125,3590.657470703125,3603.515869140625,3615.462646484375,3626.55615234375,3636.84765625,3646.382080078125,3655.205810546875,3663.37060546875,3670.922607421875,3677.9033203125,3684.349365234375,3690.293701171875,3695.77294921875,3700.82275390625,3705.474853515625,3709.757568359375,3713.6962890625,3717.314453125,3720.6376953125,3723.68994140625,3726.49169921875,3729.06201171875,3731.4169921875
Albania,,104.0,166.5640869140625,222.43817138671875,273.3363952636719,320.3385314941406,364.1397705078125,405.1863708496094,443.77264404296875,480.0957946777344,514.3004760742188,546.4879760742188,576.7491455078125,605.1597290039062,631.7879028320312,656.7045288085938,679.97705078125,701.6763916015625,721.8753662109375,740.642822265625,758.0449829101562,774.1543579101562,789.0493774414062,802.8010864257812,815.4730834960938,827.1264038085938,837.832763671875,847.66015625,856.669189453125,864.913330078125,872.4437866210938,879.3184204101562,885.5905151367188,891.30712890625,896.5093994140625,901.2344970703125,905.5247802734375,909.4189453125,912.951416015625,916.1522827148438,919.0473022460938,921.6629028320312,924.0263671875,926.1614379882812,928.0889282226562,929.8270263671875,931.3916015625,932.7996215820312,934.0668334960938,935.2069702148438,936.2322387695312,937.1531372070312,937.9790649414062,938.7200317382812,939.3845825195312,939.9805297851562,940.5145874023438,940.9927978515625,941.4205322265625,941.8031616210938,942.1453857421875,942.451416015625,942.724853515625,942.968994140625,943.1869506835938,943.3815307617188,943.5550537109375,943.7098999023438,943.847900390625,943.9708251953125,944.0804443359375,944.177978515625,944.264892578125,944.3422241210938,944.4110717773438,944.4722290039062,944.5266723632812,944.5750732421875,944.6181030273438,944.6563110351562,944.6902465820312,944.7203979492188,944.7471923828125,944.77099609375,944.7920532226562
Algeria,,139.0,218.28228759765625,293.72998046875,370.0218505859375,449.83941650390625,534.7384033203125,625.642578125,723.07958984375,827.3373413085938,938.52001953125,1056.650146484375,1181.5885009765625,1313.1458740234375,1451.1024169921875,1595.11376953125,1744.758056640625,1899.6259765625,2059.30908203125,2223.276611328125,2390.957275390625,2561.80126953125,2735.2783203125,2910.850341796875,3087.908203125,3265.88623046875,3444.236328125,3622.43212890625,3799.9599609375,3976.322998046875,4151.0693359375,4323.771484375,4494.01611328125,4661.41259765625,4825.6298828125,4986.40087890625,5143.45751953125,5296.53515625,5445.3994140625,5589.92138671875,5729.982421875,5865.46435546875,5996.25146484375,6122.27978515625,6243.55615234375,6360.08251953125,6471.85595703125,6578.86865234375,6681.19140625,6778.916015625,6872.1240234375,6960.88671875,7045.2744140625,7125.4208984375,7201.46826171875,7273.541015625,7341.75048828125,7406.2060546875,7467.0615234375,7524.47607421875,7578.58984375,7629.5283203125,7677.4091796875,7722.38037109375,7764.5947265625,7804.1904296875,7841.2890625,7875.99951171875,7908.4482421875,7938.7705078125,7967.08935546875,7993.51416015625,8018.140625,8041.0654296875,8062.39990234375,8082.24658203125,8100.69775390625,8117.8349609375,8133.73095703125,8148.4677734375,8162.12744140625,8174.783203125,8186.5009765625,8197.33984375,8207.3544921875
American Samoa,,146.0,231.7139892578125,311.9579162597656,391.4626159667969,472.8003234863281,557.3060913085938,645.611328125,737.888427734375,834.05419921875,933.815673828125,1036.8016357421875,1142.515380859375,1250.417236328125,1359.974853515625,1470.6090087890625,1581.71728515625,1692.740966796875,1803.173095703125,1912.4951171875,2020.2373046875,2125.9853515625,2229.35546875,2329.9990234375,2427.633056640625,2522.046142578125,2613.0478515625,2700.46923828125,2784.197509765625,2864.192138671875,2940.422119140625,3012.863525390625,3081.52978515625,3146.49462890625,3207.834228515625,3265.620849609375,3319.93505859375,3370.9072265625,3418.67333984375,3463.357666015625,3505.07373046875,3543.95556640625,3580.1611328125,3613.833984375,3645.10302734375,3674.08642578125,3700.921630859375,3725.752197265625,3748.7060546875,3769.897216796875,3789.42529296875,3807.40673828125,3823.95703125,3839.180419921875,3853.1689453125,3866.0029296875,3877.7626953125,3888.537353515625,3898.405517578125,3907.437744140625,3915.695556640625,3923.233642578125,3930.111083984375,3936.385986328125,3942.10888671875,3947.3251953125,3952.07421875,3956.391845703125,3960.317138671875,3963.885498046875,3967.12841796875,3970.07373046875,3972.74609375,3975.167236328125,3977.361572265625,3979.35009765625,3981.15185546875,3982.783203125,3984.25927734375,3985.5927734375,3986.798095703125,3987.88720703125,3988.87109375,3989.759765625,3990.5615234375
Andorra,,133.0,223.73370361328125,301.8902893066406,370.36114501953125,431.12506103515625,485.56414794921875,534.673828125,579.1763916015625,619.63134765625,656.46630859375,690.03857421875,720.64453125,748.5370483398438,773.9469604492188,797.07666015625,818.1104736328125,837.2201538085938,854.5619506835938,870.2830200195312,884.5232543945312,897.4094848632812,909.0548706054688,919.5618896484375,929.0350341796875,937.572265625,945.260498046875,952.1763305664062,958.3860473632812,963.9578247070312,968.956298828125,973.4382934570312,977.4541625976562,981.047607421875,984.2590942382812,987.1292114257812,989.6932983398438,991.9827270507812,994.0250854492188,995.8452758789062,997.4672241210938,998.9118041992188,1000.197998046875,1001.34228515625,1002.3596801757812,1003.2640380859375,1004.067626953125,1004.7813110351562,1005.4149169921875,1005.9771728515625,1006.4758911132812,1006.9180908203125,1007.3101196289062,1007.657470703125,1007.9652099609375,1008.2376708984375,1008.4788818359375,1008.6923828125,1008.8812255859375,1009.0482788085938,1009.1959228515625,1009.3265380859375,1009.44189453125,1009.5438842773438,1009.6339111328125,1009.7134399414062,1009.7836303710938,1009.8456420898438,1009.9003295898438,1009.9485473632812,1009.9911499023438,1010.0286865234375,1010.061767578125,1010.0909423828125,1010.11669921875,1010.1393432617188,1010.1593017578125,1010.1768798828125,1010.1923828125,1010.2060546875,1010.2180786132812,1010.2286376953125,1010.2379760742188,1010.2461547851562,1010.25341796875
Angola,,113.0,190.94235229492188,259.27362060546875,319.8120422363281,373.8625183105469,422.39178466796875,466.13037109375,505.6521301269531,541.4155883789062,573.8068237304688,603.1473388671875,629.7232055664062,653.7836303710938,675.5516967773438,695.2320556640625,713.0095825195312,729.0537109375,743.5202026367188,756.5512084960938,768.2758178710938,778.818359375,788.2913208007812,796.7949829101562,804.4176635742188,811.2435302734375,817.3544311523438,822.82275390625,827.7127075195312,832.0801391601562,835.97509765625,839.4486694335938,842.5455932617188,845.3053588867188,847.7628784179688,849.9484252929688,851.8915405273438,853.6187133789062,855.1534423828125,856.5164184570312,857.7258911132812,858.7985229492188,859.7496948242188,860.5928344726562,861.3399047851562,862.0015258789062,862.587158203125,863.1055297851562,863.5640869140625,863.9696044921875,864.3281860351562,864.6450805664062,864.925048828125,865.17236328125,865.3907470703125,865.5835571289062,865.7537231445312,865.9038696289062,866.0362548828125,866.153076171875,866.256103515625,866.3468627929688,866.4268798828125,866.497314453125,866.5593872070312,866.6141357421875,866.6622924804688,866.7046508789062,866.7420043945312,866.7748413085938,866.8037109375,866.8291625976562,866.8515014648438,866.8712158203125,866.8884887695312,866.9036865234375,866.9170532226562,866.9287719726562,866.9391479492188,866.9481811523438,866.9561767578125,866.9631958007812,866.9693603515625,866.9747314453125,866.9794921875
Antigua and Barbuda,,101.0,239.30459594726562,352.0575256347656,445.36712646484375,523.4505615234375,589.380126953125,645.4258422851562,693.35595703125,734.5001831054688,769.9599609375,800.6016845703125,827.12109375,850.1240234375,870.1024780273438,887.4592895507812,902.5521240234375,915.6915283203125,927.1295166015625,937.0847778320312,945.7534790039062,953.3077392578125,959.8888549804688,965.6192626953125,970.6091918945312,974.9564208984375,978.7454833984375,982.0457153320312,984.918701171875,987.4198608398438,989.5982666015625,991.4967651367188,993.1502685546875,994.5892333984375,995.8413696289062,996.9313354492188,997.8807983398438,998.7080078125,999.427978515625,1000.05419921875,1000.5989990234375,1001.0732421875,1001.486328125,1001.8460693359375,1002.1589965820312,1002.43115234375,1002.6678466796875,1002.8739013671875,1003.0534057617188,1003.2095947265625,1003.345458984375,1003.4635620117188,1003.5663452148438,1003.65576171875,1003.733642578125,1003.8013916015625,1003.8603515625,1003.9115600585938,1003.9561157226562,1003.9949340820312,1004.0286865234375,1004.0580444335938,1004.0835571289062,1004.1057739257812,1004.1251220703125,1004.1419677734375,1004.1565551757812,1004.1693115234375,1004.1803588867188,1004.18994140625,1004.1983032226562,1004.2056274414062,1004.2119750976562,1004.2174682617188,1004.2222290039062,1004.2263793945312,1004.2300415039062,1004.2332153320312,1004.2359619140625,1004.2383422851562,1004.2404174804688,1004.2422485351562,1004.2437744140625,1004.2451782226562,1004.246337890625
Argentina,,102.0,161.5196533203125,218.83810424804688,278.0429992675781,341.54913330078125,410.8512878417969,486.9414367675781,570.5169067382812,662.0737915039062,761.9835205078125,870.52783203125,987.84814453125,1114.053955078125,1249.1885986328125,1393.130859375,1545.725830078125,1706.8126220703125,1876.1085205078125,2053.20458984375,2237.685302734375,2429.135009765625,2627.045166015625,2830.80908203125,3039.828857421875,3253.51708984375,3471.269775390625,3692.400634765625,3916.22998046875,4142.103515625,4369.388671875,4597.46484375,4825.681640625,5053.44482421875,5280.1787109375,5505.32275390625,5728.33447265625,5948.7265625,6166.09033203125,6380.013671875,6590.08544921875,6795.89013671875,6997.1689453125,7193.681640625,7385.19482421875,7571.47509765625,7752.31787109375,7927.62109375,8097.3056640625,8261.2890625,8419.4833984375,8571.8505859375,8718.4345703125,8859.2744140625,8994.3974609375,9123.826171875,9247.6337890625,9365.9560546875,9478.9111328125,9586.6025390625,9689.1142578125,9786.587890625,9879.2001953125,9967.111328125,10050.46484375,10129.3828125,10204.0234375,10274.57421875,10341.208984375,10404.08203125,10463.328125,10519.0966796875,10571.564453125,10620.8994140625,10667.248046875,10710.744140625,10751.51171875,10789.705078125,10825.4697265625,10858.94140625,10890.2373046875,10919.46484375,10946.7431640625,10972.19140625,10995.916015625
Armenia,,110.0,173.44174194335938,232.2179718017578,289.0669250488281,345.5213317871094,402.4064636230469,460.142822265625,518.8809814453125,578.638671875,639.3165893554688,700.7789306640625,762.8462524414062,825.3062133789062,887.9564208984375,950.5914916992188,1012.9910888671875,1074.9486083984375,1136.270263671875,1196.775146484375,1256.2864990234375,1314.655029296875,1371.74169921875,1427.4140625,1481.5517578125,1534.074951171875,1584.9132080078125,1633.9998779296875,1681.2720947265625,1726.69873046875,1770.2713623046875,1811.9814453125,1851.8199462890625,1889.7900390625,1925.9227294921875,1960.2535400390625,1992.812744140625,2023.62890625,2052.749755859375,2080.236328125,2106.144775390625,2130.5244140625,2153.424072265625,2174.909423828125,2195.049560546875,2213.906005859375,2231.533203125,2247.984375,2263.32470703125,2277.6201171875,2290.92822265625,2303.300537109375,2314.783447265625,2325.43408203125,2335.308349609375,2344.45556640625,2352.920166015625,2360.740478515625,2367.959228515625,2374.621337890625,2380.766357421875,2386.43017578125,2391.6435546875,2396.435546875,2400.839599609375,2404.88623046875,2408.6025390625,2412.01220703125,2415.136962890625,2417.997314453125,2420.615966796875,2423.012939453125,2425.20556640625,2427.209716796875,2429.03955078125,2430.70849609375,2432.231201171875,2433.620361328125,2434.88671875,2436.04052734375,2437.09033203125,2438.04541015625,2438.9140625,2439.703857421875,2440.421630859375
Aruba,,101.0,223.39895629882812,322.7200622558594,404.5701904296875,472.81622314453125,530.2572631835938,578.9580078125,620.5162353515625,656.123046875,686.7658081054688,713.2139282226562,736.0794677734375,755.89697265625,773.100341796875,788.0379638671875,801.0201416015625,812.3196411132812,822.1550903320312,830.71337890625,838.1630859375,844.654052734375,850.3102416992188,855.2352294921875,859.5228881835938,863.257080078125,866.511962890625,869.34814453125,871.8175048828125,873.9667358398438,875.8378295898438,877.468017578125,878.8887939453125,880.1258544921875,881.2022094726562,882.1387939453125,882.9541625976562,883.66455078125,884.2833862304688,884.8218994140625,885.290283203125,885.69775390625,886.052490234375,886.3615112304688,886.630615234375,886.8646240234375,887.068115234375,887.2451782226562,887.3992919921875,887.5335693359375,887.650390625,887.751953125,887.8402709960938,887.9171142578125,887.9840698242188,888.0422973632812,888.093017578125,888.1370239257812,888.1753540039062,888.2086791992188,888.2377319335938,888.2630004882812,888.284912109375,888.3040161132812,888.3206176757812,888.3350219726562,888.34765625,888.3585815429688,888.3681030273438,888.3763427734375,888.383544921875,888.3898315429688,888.395263671875,888.4000244140625,888.4041137695312,888.40771484375,888.4108276367188,888.4135131835938,888.4158935546875,888.4179077148438,888.419677734375,888.4212646484375,888.422607421875,888.4237670898438,888.4248046875
