Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,471.74169921875,11684.9775390625,54.978633880615234,68.28677368164062
Albania,,225.19393920898438,163.43983459472656,56.31578063964844,13.786160469055176
Algeria,,955.7073364257812,1247.2310791015625,47.21598815917969,16.934667587280273
American Samoa,,760.3925170898438,1951.8902587890625,57.67461395263672,33.37411880493164
Andorra,,253.03305053710938,225.27508544921875,50.70293426513672,29.088176727294922
Angola,,348.40740966796875,841.0120239257812,133.43199157714844,42.837345123291016
Antigua and Barbuda,,733.2088012695312,862.7430419921875,622.4805908203125,612.9108276367188
Argentina,,926.5889282226562,4336.95849609375,44.720340728759766,29.574583053588867
Armenia,,354.6730041503906,4143.01513671875,45.44159698486328,50.41337585449219
Aruba,,653.544677734375,782.1488037109375,647.073974609375,740.7391967773438
Australia,,893.1932983398438,6409.78564453125,24.128002166748047,91.6976318359375
Austria,,1381.1661376953125,18308.955078125,23.612272262573242,143.4160919189453
Azerbaijan,,536.6868286132812,2252.18017578125,44.55967712402344,33.08815383911133
Bahamas,,661.770751953125,466.165283203125,638.479248046875,236.80751037597656
Bahrain,,291.9543762207031,4640.2412109375,54.07643508911133,76.12865447998047
Bangladesh,,764.65478515625,27840.482421875,9.782132148742676,29.591508865356445
Barbados,,736.7968139648438,840.7332763671875,587.3359375,467.7969665527344
Belarus,,4618.23095703125,37050.40625,47.41878128051758,87.51335144042969
Belgium,,2671.158447265625,11034.095703125,17.054950714111328,20.32523536682129
Belize,,325.4802551269531,482.7989196777344,45.98952102661133,18.684226989746094
Benin,,564.6592407226562,379.2737121582031,258.7591552734375,25.5905704498291
Bermuda,,756.9507446289062,894.3439331054688,598.535400390625,612.9634399414062
Bhutan,,555.0734252929688,560.517333984375,369.79949951171875,201.6782684326172
Bosnia and Herzegovina,,613.1065673828125,560.8536987304688,71.93421936035156,24.893491744995117
Botswana,,398.7970275878906,524.8364868164062,111.32272338867188,28.18058967590332
Brazil,,3834.4033203125,185565.34375,23.287525177001953,59.29130172729492
British Virgin Islands,,748.5930786132812,884.103271484375,562.121826171875,575.6118774414062
Bulgaria,,598.095458984375,743.5620727539062,133.9083709716797,31.181766510009766
Burkina Faso,,239.23651123046875,55.42325973510742,60.92401123046875,7.175734996795654
Burundi,,519.0936889648438,458.6278076171875,252.31057739257812,110.22535705566406
Cambodia,,688.9589233398438,823.7888793945312,573.58544921875,661.267333984375
Cameroon,,219.35670471191406,3981.2255859375,21.81269645690918,51.54851531982422
Canada,,1142.7406005859375,17251.21875,26.609285354614258,23.59422492980957
Cayman Islands,,772.3793334960938,903.9200439453125,454.8118591308594,446.70672607421875
Central African Republic,,413.5858154296875,3304.557373046875,57.50870132446289,73.30802917480469
Chad,,144.09632873535156,33.33085632324219,39.557518005371094,3.851472854614258
Chile,,2594.220947265625,25516.443359375,35.21996307373047,39.75852584838867
China,,27407.6015625,17210.28515625,63.8564567565918,21.100677490234375
Colombia,,920.6876220703125,9245.1611328125,36.50825119018555,35.88544464111328
Comoros,,692.632080078125,742.8646850585938,321.6721496582031,226.50531005859375
Congo,,591.7776489257812,329.71051025390625,225.1279754638672,40.893699645996094
Costa Rica,,208.0143280029297,163.10516357421875,50.445674896240234,15.244542121887207
Croatia,,131.44686889648438,660.3545532226562,8.524197578430176,29.871109008789062
Cuba,,511.57049560546875,777.1182861328125,60.53163528442383,38.76078796386719
Cyprus,,191.49969482421875,92.11409759521484,46.05219650268555,9.984439849853516
Czechia,,724.5587768554688,7156.1875,15.841713905334473,84.18783569335938
Denmark,,3406.611572265625,11075.560546875,86.57109069824219,108.70132446289062
