Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.6318256855010986,5.588150816038251e-05,1.0,0.4889473617076874,0.010052419267594814,-0.14904196560382843,2.2103776931762695,1.4793167114257812,0.067589171230793,289.8460998535156,5.859123229980469,1.2322258949279785
Albania,,0.21557649970054626,1.4925926734576933e-05,1.0,0.477679967880249,0.010020699352025986,-0.14775431156158447,2.313999891281128,1.5315401554107666,0.08421880006790161,289.5340270996094,5.791306018829346,1.2448267936706543
Algeria,,0.7584632635116577,7.956023182487115e-05,1.0,0.4853849411010742,0.010062633082270622,-0.1539069414138794,2.1915643215179443,1.44819974899292,0.06056175380945206,291.23876953125,5.584829330444336,1.2365520000457764
American Samoa,,0.7558510899543762,6.003196904202923e-05,1.0,0.4923577606678009,0.0100551163777709,-0.145237535238266,2.1574220657348633,1.4946688413619995,0.06814772635698318,289.1619567871094,6.050289630889893,1.2393453121185303
Andorra,,0.13181281089782715,8.549246558686718e-06,1.0,0.4720122218132019,0.010014444589614868,-0.15676704049110413,2.2007970809936523,1.7038679122924805,0.10318442434072495,290.70001220703125,5.212923526763916,1.2838104963302612
Angola,,0.10117289423942566,2.541071637551795e-07,1.0,0.4523806869983673,0.010002118535339832,-0.1341678649187088,2.470781087875366,1.682690978050232,0.10728359967470169,288.2597351074219,4.94711971282959,1.303749918937683
Antigua and Barbuda,,0.10000000149011612,2.910567564740063e-09,16.0,0.1297852247953415,0.010011235252022743,0.008434906601905823,2.897404670715332,3.1993181705474854,1.6676336526870728,253.80706787109375,3.575129508972168,1.4158484935760498
Argentina,,0.8899762034416199,9.72762136370875e-05,1.0,0.49107491970062256,0.010075187310576439,-0.14992834627628326,2.1784963607788086,1.4678462743759155,0.06325788050889969,290.3165283203125,5.865440368652344,1.24436354637146
Armenia,,0.5118054747581482,4.421890480443835e-05,1.0,0.4857766330242157,0.010044053196907043,-0.1509249061346054,2.246401786804199,1.469874382019043,0.06873270869255066,290.1917419433594,5.783333778381348,1.2328990697860718
Aruba,,0.10000018775463104,0.00024413186474703252,16.0,0.11227811872959137,0.012936996296048164,1.1701781749725342,2.7087960243225098,3.1160051822662354,3.089888334274292,179.4618377685547,15.724885940551758,1.2896053791046143
Australia,,0.9261413216590881,0.00011962618737015873,1.0,0.48807188868522644,0.010082762688398361,-0.15251681208610535,2.1623008251190186,1.4377745389938354,0.061087459325790405,291.13006591796875,5.745585918426514,1.247031569480896
Austria,,1.114473581314087,0.000160297000547871,1.0,0.488616019487381,0.010097047314047813,-0.1514519602060318,2.137709379196167,1.466866135597229,0.05922623723745346,291.13165283203125,5.771745204925537,1.247279167175293
Azerbaijan,,0.5932967662811279,5.892971603316255e-05,1.0,0.48689737915992737,0.0100531792268157,-0.1521131843328476,2.226505994796753,1.4658546447753906,0.06710845977067947,290.6029052734375,5.756500244140625,1.2393906116485596
Bahamas,,0.10000002384185791,1.800774407456629e-05,16.0,0.10918872058391571,0.010835283435881138,0.836327850818634,2.705486536026001,3.1372084617614746,2.8719642162323,196.40631103515625,11.381248474121094,1.3031492233276367
Bahrain,,0.23912253975868225,1.383592370984843e-05,1.0,0.485921710729599,0.010023307986557484,-0.14249488711357117,2.2914674282073975,1.5206114053726196,0.08065444231033325,287.8069152832031,6.1096510887146,1.2207956314086914
Bangladesh,,1.1982334852218628,0.00019130606960970908,1.0,0.48702922463417053,0.010103783570230007,-0.15109330415725708,2.1448140144348145,1.4576098918914795,0.05658181011676788,291.2406005859375,5.755067825317383,1.2442132234573364
Barbados,,0.10000000149011612,5.489653731594046e-10,16.0,0.15037763118743896,0.010004580020904541,-0.07132549583911896,2.9485931396484375,3.0633959770202637,1.2465859651565552,261.3251647949219,2.9233505725860596,1.42863929271698
Belarus,,1.289634346961975,0.0002098426193697378,1.0,0.49222198128700256,0.010113188996911049,-0.1446840614080429,2.134458541870117,1.4825735092163086,0.06221221759915352,289.80853271484375,6.20254373550415,1.2604676485061646
