Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,2.9255423545837402,3.5388622283935547,4.1381707191467285,4.731060981750488,5.327569961547852,5.936553955078125,6.56507682800293,7.217991828918457,7.898470878601074,8.608057022094727,9.347196578979492,10.115411758422852,10.91157341003418,11.733965873718262,12.580288887023926,13.448091506958008,14.334811210632324,15.237845420837402,16.153825759887695,17.079429626464844,18.01167869567871,18.947935104370117,19.885528564453125,20.82107925415039,21.751537322998047,22.67437171936035,23.587528228759766,24.48861312866211,25.375051498413086,26.24480438232422,27.096405029296875,27.92868423461914,28.739824295043945,29.528423309326172,30.293537139892578,31.034719467163086,31.751283645629883,32.442440032958984,33.10779571533203,33.74729919433594,34.36117172241211,34.949241638183594,35.511539459228516,36.04835891723633,36.56022262573242,37.04770278930664,37.5111083984375,37.95094299316406,38.367862701416016,38.762664794921875,39.136112213134766,39.488792419433594,39.821414947509766,40.13477325439453,40.42972183227539,40.70708465576172,40.96754837036133,41.211849212646484,41.440757751464844,41.65507888793945,41.85560989379883,42.04299545288086,42.21790313720703,42.381019592285156,42.53302001953125,42.674591064453125,42.80633544921875,42.92878341674805,43.04249572753906,43.14802169799805,43.24589538574219,43.33663558959961,43.4206657409668,43.498416900634766,43.5703010559082,43.63672637939453,43.698081970214844,43.75472640991211,43.80696487426758,43.85511016845703,43.899452209472656,43.94027328491211,43.977848052978516
Albania,,2.2577900886535645,2.867154598236084,3.469813346862793,4.047009468078613,4.5925822257995605,5.105712890625,5.588093280792236,6.041962623596191,6.469676971435547,6.8731231689453125,7.254040718078613,7.6136794090271,7.953126907348633,8.273280143737793,8.574917793273926,8.858766555786133,9.12544059753418,9.375537872314453,9.609736442565918,9.828767776489258,10.033201217651367,10.22364616394043,10.400762557983398,10.565263748168945,10.7178373336792,10.859070777893066,10.989603996276855,11.110078811645508,11.221139907836914,11.323386192321777,11.417363166809082,11.503640174865723,11.582759857177734,11.65523624420166,11.721546173095703,11.782133102416992,11.837442398071289,11.887890815734863,11.933863639831543,11.975714683532715,12.013764381408691,12.048330307006836,12.079712867736816,12.108187675476074,12.134001731872559,12.157379150390625,12.17852783203125,12.197652816772461,12.214941024780273,12.230561256408691,12.244661331176758,12.257372856140137,12.268827438354492,12.279147148132324,12.288443565368652,12.296813011169434,12.304341316223145,12.311101913452148,12.317174911499023,12.322630882263184,12.327529907226562,12.331928253173828,12.335869789123535,12.339400291442871,12.34256362915039,12.34539794921875,12.34793758392334,12.350210189819336,12.352240562438965,12.354056358337402,12.355680465698242,12.357131958007812,12.358428955078125,12.359585762023926,12.360617637634277,12.361539840698242,12.3623628616333,12.363096237182617,12.363749504089355,12.364331245422363,12.364850997924805,12.365313529968262,12.36572551727295,12.36609172821045
Algeria,,3.0176234245300293,3.829747438430786,4.627783298492432,5.414074420928955,6.204025745391846,7.0153489112854,7.863542556762695,8.761212348937988,9.717750549316406,10.740038871765137,11.832523345947266,12.99809455871582,14.238073348999023,15.552352905273438,16.940200805664062,18.39988899230957,19.92868423461914,21.522966384887695,23.179115295410156,24.892803192138672,26.659135818481445,28.472707748413086,30.328201293945312,32.219974517822266,34.14146423339844,36.086585998535156,38.04974365234375,40.0257453918457,42.008644104003906,43.991844177246094,45.96965026855469,47.93724060058594,49.890419006347656,51.8237419128418,53.73208999633789,55.61139678955078,57.458709716796875,59.27117156982422,61.044742584228516,62.77629089355469,64.46363830566406,66.1055679321289,67.70023345947266,69.24557495117188,70.74034881591797,72.18408203125,73.5768051147461,74.91775512695312,76.20652770996094,77.44325256347656,78.62862396240234,79.7635498046875,80.8482437133789,81.88333129882812,82.86979675292969,83.80899047851562,84.70237731933594,85.55078887939453,86.35541534423828,87.11764526367188,87.83907318115234,88.52140808105469,89.16580963134766,89.7736587524414,90.346435546875,90.8857421875,91.39320373535156,91.87016296386719,92.31793212890625,92.7378921508789,93.13146209716797,93.5000991821289,93.84513092041016,94.16767120361328,94.46891784667969,94.75006103515625,95.0123062133789,95.25679779052734,95.48452758789062,95.6964340209961,95.89346313476562,96.07656860351562,96.24664306640625,96.40454864501953
American Samoa,,3.1695899963378906,4.039571762084961,4.894197463989258,5.730026721954346,6.558910369873047,7.395601272583008,8.252592086791992,9.139348030090332,10.061601638793945,11.02237606048584,12.022019386291504,13.059146881103516,14.130863189697266,15.233323097229004,16.361953735351562,17.51101303100586,18.674955368041992,19.848630905151367,21.026744842529297,22.203044891357422,23.371793746948242,24.528352737426758,25.669071197509766,26.78921890258789,27.88441276550293,28.951393127441406,29.98797035217285,30.991689682006836,31.96011734008789,32.891700744628906,33.785709381103516,34.64149856567383,35.45827102661133,36.235862731933594,36.974647521972656,37.67529296875,38.33809280395508,38.96376419067383,39.5533332824707,40.10811233520508,40.62916564941406,41.11762619018555,41.57480239868164,42.00212860107422,42.401100158691406,42.77296829223633,43.119075775146484,43.44081115722656,43.73957061767578,44.0167236328125,44.27347946166992,44.51105499267578,44.730655670166016,44.933467864990234,45.12063217163086,45.29316711425781,45.452030181884766,45.59818649291992,45.7325439453125,45.85597610473633,45.96929931640625,46.073219299316406,46.16844177246094,46.25563049316406,46.335418701171875,46.40839767456055,46.47511672973633,46.536033630371094,46.59162139892578,46.6423225402832,46.68853759765625,46.730655670166016,46.769012451171875,46.80390930175781,46.83564758300781,46.8644905090332,46.89070129394531,46.91450881958008,46.93612289428711,46.955726623535156,46.9734992980957,46.98960876464844,47.00419998168945,47.01741409301758
Andorra,,2.88736629486084,3.703861951828003,4.530142307281494,5.321660041809082,6.059985160827637,6.739734172821045,7.361534118652344,7.92925500869751,8.447209358215332,8.920141220092773,9.352211952209473,9.74718952178955,10.108506202697754,10.43899917602539,10.741281509399414,11.017696380615234,11.27031135559082,11.500961303710938,11.711406707763672,11.903265953063965,12.07802677154541,12.237041473388672,12.381532669067383,12.51268196105957,12.631644248962402,12.739468574523926,12.837093353271484,12.925349235534668,13.00503921508789,13.076967239379883,13.141861915588379,13.200363159179688,13.253026962280273,13.30036449432373,13.342906951904297,13.381132125854492,13.415462493896484,13.446255683898926,13.473834991455078,13.49853515625,13.520657539367676,13.540461540222168,13.5581693649292,13.573981285095215,13.588104248046875,13.60071849822998,13.611980438232422,13.62201976776123,13.630965232849121,13.638936996459961,13.646041870117188,13.652368545532227,13.657994270324707,13.66299819946289,13.667449951171875,13.671408653259277,13.6749267578125,13.678048133850098,13.680821418762207,13.683283805847168,13.685469627380371,13.687408447265625,13.689126014709473,13.69064998626709,13.692001342773438,13.693199157714844,13.694258689880371,13.695198059082031,13.696028709411621,13.696764945983887,13.697417259216309,13.697992324829102,13.698501586914062,13.698952674865723,13.69935131072998,13.69970417022705,13.7000150680542,13.700289726257324,13.700532913208008,13.7007474899292,13.700937271118164,13.701104164123535,13.701251983642578,13.701382637023926
Angola,,2.4531757831573486,3.130617141723633,3.8271408081054688,4.504722595214844,5.145204544067383,5.740695953369141,6.289435863494873,6.792311668395996,7.251949787139893,7.671170711517334,8.053302764892578,8.401285171508789,8.717968940734863,9.00607967376709,9.267970085144043,9.505847930908203,9.721797943115234,9.91769027709961,10.095199584960938,10.25588321685791,10.401248931884766,10.532665252685547,10.651357650756836,10.758416175842285,10.854864120483398,10.941713333129883,11.019882202148438,11.090187072753906,11.153346061706543,11.209999084472656,11.260793685913086,11.306324005126953,11.347116470336914,11.383635520935059,11.416281700134277,11.44544506072998,11.471498489379883,11.494768142700195,11.515541076660156,11.5340576171875,11.550548553466797,11.565238952636719,11.578324317932129,11.58997631072998,11.600337982177734,11.60954475402832,11.617727279663086,11.625000953674316,11.631463050842285,11.637197494506836,11.642282485961914,11.646794319152832,11.650796890258789,11.65434741973877,11.657491683959961,11.66027545928955,11.662741661071777,11.664926528930664,11.666860580444336,11.668570518493652,11.670083045959473,11.67142105102539,11.67260456085205,11.673650741577148,11.674575805664062,11.67539119720459,11.67611312866211,11.676750183105469,11.677312850952148,11.67780876159668,11.67824649810791,11.678633689880371,11.678975105285645,11.679275512695312,11.67954158782959,11.67977523803711,11.679981231689453,11.680163383483887,11.680323600769043,11.680464744567871,11.680588722229004,11.68069839477539,11.680794715881348,11.680879592895508
Antigua and Barbuda,,2.1926615238189697,2.451633930206299,2.832310676574707,3.292227268218994,3.800504684448242,4.334408760070801,4.877378940582275,5.417126655578613,5.945107460021973,6.454987049102783,6.942559719085693,7.405214309692383,7.841217517852783,8.2498140335083,8.631037712097168,8.9852294921875,9.313020706176758,9.615500450134277,9.89388370513916,10.149406433105469,10.383356094360352,10.597124099731445,10.792132377624512,10.969717025756836,11.131136894226074,11.277623176574707,11.410402297973633,11.530621528625488,11.6393404006958,11.737530708312988,11.826106071472168,11.905938148498535,11.977831840515137,12.042521476745605,12.10068130493164,12.15291976928711,12.199809074401855,12.241867065429688,12.279565811157227,12.313338279724121,12.343574523925781,12.37062931060791,12.394824981689453,12.416449546813965,12.435766220092773,12.453014373779297,12.468409538269043,12.482145309448242,12.494394302368164,12.505311965942383,12.51503849029541,12.523701667785645,12.531415939331055,12.538283348083496,12.544394493103027,12.549827575683594,12.554658889770508,12.558954238891602,12.56277084350586,12.566163063049316,12.569175720214844,12.571849822998047,12.574223518371582,12.576330184936523,12.578200340270996,12.579858779907227,12.581329345703125,12.582633972167969,12.583789825439453,12.584814071655273,12.585722923278809,12.586527824401855,12.587240219116211,12.587870597839355,12.58842945098877,12.588924407958984,12.589362144470215,12.589750289916992,12.590092658996582,12.590396881103516,12.590664863586426,12.590902328491211,12.59111213684082,12.59129810333252
Argentina,,2.2143709659576416,2.8233816623687744,3.4234330654144287,4.019708156585693,4.627836227416992,5.265016078948975,5.9466776847839355,6.685704708099365,7.492618560791016,8.375809669494629,9.341850280761719,10.39614486694336,11.542577743530273,12.783870697021484,14.12242603302002,15.55931282043457,17.09409523010254,18.726123809814453,20.45444107055664,22.276700973510742,24.189289093017578,26.188568115234375,28.270544052124023,30.430286407470703,32.66207504272461,34.96000671386719,37.31803512573242,39.72917175292969,42.18656539916992,44.683494567871094,47.213356018066406,49.768943786621094,52.34248352050781,54.92692947387695,57.516021728515625,60.104103088378906,62.68402862548828,65.24848175048828,67.79154968261719,70.30877685546875,72.79652404785156,75.24885559082031,77.6602554321289,80.02669525146484,82.34547424316406,84.6142578125,86.82893371582031,88.98661041259766,91.08538818359375,93.12431335449219,95.10195922851562,97.01644897460938,98.8667984008789,100.65277862548828,102.37493133544922,104.03294372558594,105.62649536132812,107.15593719482422,108.62220001220703,110.02676391601562,111.3703384399414,112.65361022949219,113.87773895263672,115.04430389404297,116.15523529052734,117.21195220947266,118.21566772460938,119.16798400878906,120.07071685791016,120.9258804321289,121.73529052734375,122.5003433227539,123.22274017333984,123.90428161621094,124.54686737060547,125.15238952636719,125.72225952148438,126.2580337524414,126.76134490966797,127.2338638305664,127.67731475830078,128.09304809570312,128.482421875,128.8468780517578
Armenia,,2.388047218322754,3.032041549682617,3.663623332977295,4.2764153480529785,4.874684810638428,5.46552038192749,6.055367946624756,6.649519920349121,7.251288414001465,7.862730979919434,8.484536170959473,9.11652946472168,9.757759094238281,10.406900405883789,11.062453269958496,11.722248077392578,12.384016990661621,13.045796394348145,13.70590591430664,14.3621826171875,15.012303352355957,15.654352188110352,16.286815643310547,16.908302307128906,17.517013549804688,18.11147117614746,18.69062042236328,19.253767013549805,19.79991912841797,20.328153610229492,20.83790397644043,21.328947067260742,21.80109977722168,22.253963470458984,22.687423706054688,23.101591110229492,23.49679183959961,23.873149871826172,24.230852127075195,24.57025909423828,24.891870498657227,25.19627571105957,25.483837127685547,25.755064010620117,26.010536193847656,26.25090217590332,26.476821899414062,26.688810348510742,26.887462615966797,27.073402404785156,27.247278213500977,27.40973663330078,27.561304092407227,27.702547073364258,27.834035873413086,27.956342697143555,28.070026397705078,28.175575256347656,28.27345848083496,28.364154815673828,28.448123931884766,28.52581787109375,28.5976505279541,28.663990020751953,28.725200653076172,28.78164291381836,28.83365249633789,28.881559371948242,28.925647735595703,28.96617889404297,29.00341796875,29.03761100769043,29.068992614746094,29.097782135009766,29.124170303344727,29.148338317871094,29.17045783996582,29.19069480895996,29.20920181274414,29.226119995117188,29.241573333740234,29.255678176879883,29.2685489654541,29.280284881591797
Aruba,,2.1926615238189697,2.4548518657684326,2.836690664291382,3.2940540313720703,3.795391321182251,4.3179755210876465,4.845513343811035,5.366298675537109,5.872335433959961,6.357944965362549,6.819556713104248,7.2550859451293945,7.663359642028809,8.044092178344727,8.397659301757812,8.724747657775879,9.026321411132812,9.303618431091309,9.55799674987793,9.790830612182617,10.003511428833008,10.197456359863281,10.374059677124023,10.534650802612305,10.680492401123047,10.812786102294922,10.932666778564453,11.041196823120117,11.13936710357666,11.228096961975098,11.30823802947998,11.380574226379395,11.445822715759277,11.504637718200684,11.557628631591797,11.605350494384766,11.648311614990234,11.686970710754395,11.721738815307617,11.7529935836792,11.781081199645996,11.806318283081055,11.828990936279297,11.849349975585938,11.867623329162598,11.88401985168457,11.898730278015137,11.911928176879883,11.923766136169434,11.934380531311035,11.94389533996582,11.952421188354492,11.960062026977539,11.966909408569336,11.973045349121094,11.978540420532227,11.983460426330566,11.987866401672363,11.991811752319336,11.995345115661621,11.998507499694824,12.001338005065918,12.003870010375977,12.006135940551758,12.008164405822754,12.009979248046875,12.011602401733398,12.013054847717285,12.01435375213623,12.015515327453613,12.01655387878418,12.017483711242676,12.018314361572266,12.019057273864746,12.019721031188965,12.020315170288086,12.020845413208008,12.021320343017578,12.021744728088379,12.022124290466309,12.022462844848633,12.02276611328125,12.02303695678711,12.02327823638916
