Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.5817254185676575,-196.4623260498047,15.045232772827148,0.2514107823371887,0.23600886762142181,2.4880475997924805,3.5898079872131348,2.7042675018310547,2.6633646488189697,134.53424072265625,66.02281188964844,1.328801155090332
Albania,,0.6872875690460205,-196.2305908203125,14.72838306427002,0.2667864263057709,0.2213551104068756,3.2701447010040283,3.6384735107421875,2.6265902519226074,3.145728588104248,154.6674346923828,36.302215576171875,1.364104151725769
Algeria,,0.4669288098812103,-197.9814453125,15.207387924194336,0.29483237862586975,0.24360917508602142,2.905193328857422,3.86773943901062,2.5676167011260986,2.4202311038970947,153.7351531982422,73.47240447998047,1.4402529001235962
American Samoa,,0.7764537930488586,-198.33018493652344,15.371580123901367,0.2572716474533081,0.24463152885437012,2.4833033084869385,3.7920751571655273,2.7381956577301025,3.2928335666656494,109.86409759521484,54.96721649169922,1.3279533386230469
Andorra,,0.704489529132843,-196.3015594482422,14.756963729858398,0.27650558948516846,0.21887069940567017,3.3354685306549072,3.6096794605255127,2.6581225395202637,3.2617971897125244,164.25445556640625,30.15167236328125,1.3564603328704834
Angola,,0.6429464817047119,-196.38223266601562,14.623444557189941,0.2907635271549225,0.22619879245758057,3.4475386142730713,3.6932833194732666,2.5078506469726562,3.054910182952881,165.61251831054688,36.4473762512207,1.4076073169708252
Argentina,,0.5117112994194031,-198.66465759277344,15.396047592163086,0.27547892928123474,0.2456643283367157,2.8294918537139893,3.9616591930389404,2.6316745281219482,2.5152013301849365,130.7361297607422,73.8949966430664,1.4606964588165283
Armenia,,0.583010733127594,-197.1976318359375,15.038914680480957,0.2682759165763855,0.23353472352027893,2.984267234802246,3.746114730834961,2.6541483402252197,2.779421329498291,147.90478515625,56.934391021728516,1.3828424215316772
Australia,,0.5323247313499451,-198.1893310546875,15.39286994934082,0.25786086916923523,0.24325528740882874,2.3595104217529297,3.826357364654541,2.7848644256591797,2.570098876953125,121.72746276855469,80.10841369628906,1.3728946447372437
Australia,New South Wales,0.6647433042526245,-197.78489685058594,15.258896827697754,0.2683994472026825,0.23648056387901306,2.6588242053985596,3.7761735916137695,2.80356502532959,3.149914503097534,131.85130310058594,61.20354461669922,1.337322473526001
Australia,Queensland,0.7743289470672607,-196.41439819335938,14.877412796020508,0.25647634267807007,0.2188698649406433,3.1134192943573,3.6068613529205322,2.7667973041534424,3.4016916751861572,146.4902801513672,32.52686309814453,1.3265804052352905
Australia,South Australia,0.8110232353210449,-195.71221923828125,14.670182228088379,0.25002405047416687,0.21216624975204468,3.2158875465393066,3.5271801948547363,2.716280221939087,3.4524340629577637,143.1480255126953,27.58440589904785,1.3266359567642212
Australia,Tasmania,0.8686302900314331,-195.2855224609375,14.50122356414795,0.24892562627792358,0.21163471043109894,3.1337625980377197,3.5097033977508545,2.700382709503174,3.555272102355957,128.11412048339844,29.473642349243164,1.3159561157226562
Australia,Victoria,0.7618697881698608,-196.6492462158203,14.957456588745117,0.25787389278411865,0.22207792103290558,3.0504367351531982,3.6342334747314453,2.7596750259399414,3.385038137435913,142.81890869140625,36.366722106933594,1.320739984512329
Australia,Western Australia,0.7919890880584717,-195.9143524169922,14.751877784729004,0.25377094745635986,0.21229809522628784,3.2402303218841553,3.5513620376586914,2.730436086654663,3.4230260848999023,149.25485229492188,26.542783737182617,1.3269524574279785
Austria,,0.4419809877872467,-198.64480590820312,15.485050201416016,0.27419355511665344,0.2493962198495865,2.241425037384033,3.892360210418701,2.6680164337158203,2.1968231201171875,120.4148178100586,88.20459747314453,1.426474690437317
Azerbaijan,,0.592491090297699,-197.17523193359375,15.031384468078613,0.2691699266433716,0.23330941796302795,2.968564748764038,3.741837978363037,2.66233491897583,2.8308444023132324,146.28744506835938,57.289886474609375,1.3776499032974243
Bahrain,,0.6630188226699829,-195.16452026367188,14.729146003723145,0.24880598485469818,0.22476640343666077,2.8039543628692627,3.5085842609405518,2.673286199569702,2.922844648361206,141.4169158935547,50.48133087158203,1.3090009689331055
Bangladesh,,0.47350332140922546,-198.91195678710938,15.607660293579102,0.2531672716140747,0.2516506612300873,1.7901275157928467,3.900847911834717,2.793914794921875,2.21482253074646,92.51558685302734,92.34498596191406,1.4243102073669434
Belarus,,0.466093510389328,-199.14723205566406,15.630889892578125,0.2882205545902252,0.2533639371395111,2.0181961059570312,3.922152519226074,2.7274558544158936,2.2482948303222656,109.60494232177734,88.5700912475586,1.447166085243225
Belgium,,0.44520649313926697,-199.14083862304688,15.636616706848145,0.27927207946777344,0.25441306829452515,1.7021934986114502,3.951352596282959,2.696934938430786,2.1187453269958496,90.05879211425781,94.7291030883789,1.4647773504257202
Belize,,0.5950118899345398,-198.16647338867188,15.198746681213379,0.2785731554031372,0.23758351802825928,3.226088285446167,3.881941556930542,2.597374439239502,2.9009006023406982,150.41192626953125,50.17909240722656,1.4372676610946655
Benin,,0.6653198599815369,-196.19261169433594,14.548800468444824,0.2911992371082306,0.2232416272163391,3.5055434703826904,3.6661810874938965,2.502268075942993,3.144465923309326,169.28919982910156,30.80147361755371,1.4076640605926514
Bhutan,,0.8530569076538086,-195.24681091308594,14.48004150390625,0.24562132358551025,0.21092070639133453,3.1530020236968994,3.5141594409942627,2.686338186264038,3.502964973449707,128.2791290283203,29.894506454467773,1.3185338973999023
Bosnia and Herzegovina,,0.6019963026046753,-197.12535095214844,15.01278018951416,0.27167701721191406,0.2322496473789215,3.0290138721466064,3.722789764404297,2.649566173553467,2.8812241554260254,150.2351531982422,52.71344757080078,1.3785881996154785
Botswana,,0.8986799716949463,-196.1314239501953,14.373004913330078,0.30757707357406616,0.23013518750667572,3.0965545177459717,3.641002655029297,2.537214517593384,3.74617600440979,121.08562469482422,34.40450668334961,1.3508057594299316
Brazil,,0.4306257963180542,-199.5018310546875,15.72337532043457,0.28861552476882935,0.2556055784225464,1.918485164642334,4.096310138702393,2.668599843978882,2.136183261871338,88.03333282470703,93.97893524169922,1.5177457332611084
Bulgaria,,0.8422365188598633,-195.9824676513672,14.58651351928711,0.2725072503089905,0.2197502702474594,3.215407133102417,3.5593605041503906,2.608731269836426,3.571251392364502,138.93414306640625,26.12889862060547,1.3378255367279053
Burkina Faso,,0.6572588682174683,-196.43606567382812,14.690301895141602,0.30294716358184814,0.22396138310432434,3.5037970542907715,3.6593077182769775,2.550920248031616,3.1976115703582764,175.7249298095703,30.128328323364258,1.4025859832763672
Burundi,,0.7544842958450317,-195.63404846191406,14.312108993530273,0.2940142750740051,0.22057650983333588,3.4490489959716797,3.6029253005981445,2.488520860671997,3.3910398483276367,152.50279235839844,30.51339340209961,1.383897304534912
Cameroon,,0.5537657737731934,-197.9639129638672,15.155418395996094,0.2994347810745239,0.2399711310863495,3.2939791679382324,3.8529458045959473,2.625373363494873,2.8333404064178467,188.2146453857422,40.84636306762695,1.4510389566421509
Canada,,0.44304513931274414,-199.37026977539062,15.66505241394043,0.2879932224750519,0.25450727343559265,2.066894769668579,4.058588027954102,2.6652512550354004,2.1612980365753174,93.82896423339844,92.56996154785156,1.5119050741195679
Canada,Alberta,0.4975433349609375,-199.00047302246094,15.518654823303223,0.2825004756450653,0.24887658655643463,2.8172318935394287,4.007019519805908,2.637277841567993,2.5259957313537598,141.07492065429688,70.88902282714844,1.476365327835083
Canada,British Columbia,0.6439833641052246,-198.62281799316406,15.317270278930664,0.28913795948028564,0.24326425790786743,3.03291654586792,3.9154820442199707,2.64750075340271,3.107800006866455,144.23028564453125,52.75587844848633,1.4186841249465942
