Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,539.662353515625,5262.4482421875,65.29702758789062,44.53469467163086
Albania,,340.67681884765625,74.00456237792969,89.2419662475586,7.639793395996094
Algeria,,646.6304321289062,4253.1708984375,41.07502746582031,58.42736053466797
American Samoa,,525.1126098632812,1398.270263671875,80.03089904785156,23.963329315185547
Andorra,,504.6484375,491.0691223144531,97.82777404785156,64.6077880859375
Angola,,536.5802001953125,439.5599060058594,196.30332946777344,26.11092185974121
Argentina,,206.4805145263672,6182.04345703125,35.21476364135742,54.51692199707031
Armenia,,327.896240234375,3258.15185546875,51.520179748535156,65.39112854003906
Australia,,3039.3212890625,154999.609375,67.77204895019531,2217.050048828125
Australia,New South Wales,463.5998840332031,14678.9921875,34.0109748840332,477.4939270019531
Australia,Queensland,326.80169677734375,299.2018737792969,45.65596008300781,28.417884826660156
Australia,South Australia,664.7698974609375,794.7645263671875,164.61273193359375,180.92459106445312
Australia,Tasmania,659.5825805664062,784.7986450195312,311.7319641113281,344.20989990234375
Australia,Victoria,176.95925903320312,392.8523254394531,28.316640853881836,25.461761474609375
Australia,Western Australia,494.2474670410156,549.1895141601562,110.04988861083984,97.98860931396484
Austria,,1954.1036376953125,27522.451171875,37.50082778930664,216.58653259277344
Azerbaijan,,279.45294189453125,2458.16796875,36.99953079223633,56.125370025634766
Bahrain,,446.51275634765625,3132.516845703125,88.10575866699219,68.76717376708984
Bangladesh,,9109.638671875,673237.0,58.88855743408203,975.8477783203125
Belarus,,1679.5377197265625,130763.34375,38.01564025878906,302.8767395019531
Belgium,,3808.3955078125,243126.078125,30.141876220703125,461.3179626464844
Belize,,281.01544189453125,862.3111572265625,54.55231475830078,38.90959167480469
Benin,,585.5357666015625,228.953857421875,267.00238037109375,17.02311134338379
Bhutan,,632.3219604492188,660.4100341796875,408.2653503417969,245.75917053222656
Bosnia and Herzegovina,,311.0707702636719,868.9010620117188,58.27485656738281,37.917964935302734
Botswana,,495.20904541015625,208.86245727539062,133.92323303222656,13.770796775817871
Brazil,,6095.35595703125,175743.3125,36.07817840576172,68.78548431396484
Bulgaria,,707.4911499023438,467.78070068359375,151.9778289794922,20.731258392333984
Burkina Faso,,457.96978759765625,284.2800598144531,110.33071899414062,35.41849899291992
Burundi,,592.5545654296875,560.2880249023438,274.6886901855469,136.76177978515625
Cameroon,,503.7022399902344,4041.58984375,39.05873107910156,71.66353607177734
Canada,,4241.66357421875,199904.859375,56.83648681640625,278.0860595703125
Canada,Alberta,789.216552734375,1776.8880615234375,49.40279769897461,27.98288917541504
Canada,British Columbia,275.8305969238281,962.4126586914062,27.1489315032959,40.664306640625
Canada,Manitoba,603.1508178710938,707.9927368164062,233.14236450195312,240.704833984375
Canada,Nova Scotia,293.5377197265625,51.8223762512207,77.23653411865234,4.951518535614014
Canada,Nunavut,659.1996459960938,768.888671875,284.9658508300781,284.3695373535156
Canada,Ontario,700.2731323242188,50486.7578125,33.415435791015625,227.94427490234375
Canada,Quebec,3504.0400390625,141149.296875,32.87190246582031,316.62994384765625
Canada,Saskatchewan,538.968017578125,401.392333984375,169.78115844726562,64.85525512695312
Canada,Yukon,495.9239501953125,391.73870849609375,151.95166015625,62.05679702758789
Central African Republic,,617.8379516601562,3146.5380859375,92.31498718261719,72.93939971923828
Chad,,374.0421142578125,263.9654541015625,86.24935913085938,30.53476905822754
Chile,,1031.8406982421875,39538.265625,28.864959716796875,87.3243179321289
China,,31067.9296875,2908005.75,63.00878143310547,3556.95751953125
Colombia,,2193.021484375,81574.921875,78.41532897949219,458.25091552734375
Comoros,,623.952392578125,662.5796508789062,282.1343078613281,203.37696838378906
Congo,,623.9716186523438,309.6580810546875,232.10501098632812,43.56478500366211
Cook Islands,,648.7119750976562,2092.8681640625,75.00064086914062,41.07365036010742
Costa Rica,,441.12835693359375,252.0613250732422,101.68936920166016,30.119903564453125
Croatia,,455.1872863769531,981.589111328125,33.39045333862305,44.50261688232422
Cuba,,314.1466064453125,606.5899658203125,57.53256607055664,30.6497859954834
Cyprus,,334.37896728515625,170.34242248535156,80.21208190917969,18.524877548217773
Czechia,,798.3858642578125,19806.41796875,26.184730529785156,234.70375061035156
Denmark,,1786.0255126953125,13612.1494140625,63.38505935668945,131.7165069580078
Djibouti,,174.741943359375,2408.0087890625,34.474727630615234,63.52268600463867
Dominican Republic,,775.5366821289062,1281.9703369140625,48.65907287597656,8.98540210723877
Ecuador,,1326.61328125,199905.59375,20.107213973999023,579.2382202148438
Egypt,,498.668701171875,1709.166015625,65.05288696289062,19.810379028320312
El Salvador,,442.7345886230469,1918.275390625,135.25059509277344,62.34912109375
Equatorial Guinea,,481.68115234375,1191.6026611328125,86.68714904785156,42.088748931884766
Eritrea,,660.5845336914062,731.8731689453125,311.6321716308594,253.2041015625
Estonia,,3400.404296875,4935.9072265625,136.76046752929688,70.74009704589844
Eswatini,,592.1724853515625,237.2830352783203,251.3484649658203,34.208187103271484
Ethiopia,,524.60107421875,2457.690673828125,268.71002197265625,66.0902099609375
Fiji,,535.4692993164062,1995.0,282.36566162109375,53.92938995361328
Finland,,273.5645446777344,5402.3837890625,13.66133975982666,87.0546646118164
France,,5154.24072265625,16856.81640625,76.21678161621094,71.94254302978516
French Guiana,,638.3960571289062,1295.3470458984375,334.10986328125,46.49626541137695
French Polynesia,,336.812255859375,1644.0894775390625,85.23588562011719,55.690643310546875
Gabon,,613.6973876953125,2735.903076171875,122.41983032226562,69.9649429321289
Gambia,,632.0106811523438,1543.8912353515625,66.77442932128906,45.28936004638672
Georgia,,423.0038146972656,218.61756896972656,131.9814453125,29.667142868041992
Germany,,40657.2421875,132029.296875,106.74380493164062,87.60359191894531
Ghana,,748.72802734375,5371.4248046875,121.57469177246094,79.711181640625
Greece,,1682.35986328125,1041.437744140625,147.12855529785156,37.90316390991211
Greenland,,606.9292602539062,496.5894470214844,257.04986572265625,101.20494079589844
Guatemala,,637.537109375,5406.73974609375,127.72142028808594,73.06790161132812
Guernsey,,566.170166015625,675.9829711914062,241.5087127685547,268.2472229003906
Guinea,,583.1118774414062,2556.64453125,88.45108032226562,69.57186126708984
Guinea-Bissau,,655.130859375,295.1221008300781,84.97724151611328,18.557310104370117
Guyana,,707.7218017578125,730.0398559570312,469.458984375,269.5754089355469
Haiti,,777.0172729492188,1400.421630859375,84.56845092773438,23.74765396118164
Honduras,,471.79388427734375,2982.801513671875,97.41071319580078,69.23080444335938
Hungary,,425.6344909667969,691.8881225585938,45.704383850097656,20.26557159423828
Iceland,,287.019287109375,37.832664489746094,65.58607482910156,2.0856359004974365
India,,15365.05859375,1639619.125,155.929931640625,1714.544677734375
Indonesia,,5146.00634765625,267072.4375,109.75235748291016,1483.996826171875
Iraq,,349.970458984375,1731.2093505859375,69.50653076171875,57.21250534057617
Ireland,,1163.126220703125,67524.640625,23.32275390625,283.7677307128906
Isle of Man,,664.27734375,770.8430786132812,230.56785583496094,228.06007385253906
Israel,,2144.124267578125,93820.96875,43.12124252319336,571.4255981445312
Italy,,17567.6640625,1109330.25,39.13333511352539,563.9688110351562
Jamaica,,463.2698669433594,420.173828125,118.55271911621094,68.58067321777344
Japan,,570.7755126953125,6034.29296875,102.337890625,59.151004791259766
Jersey,,626.3033447265625,722.2141723632812,253.5126190185547,247.1265106201172
Jordan,,477.40142822265625,390.8805847167969,133.2552947998047,69.4892578125
Kazakhstan,,940.0479736328125,6356.19189453125,79.47711181640625,65.65736389160156
Kenya,,602.4445190429688,787.2695922851562,200.32281494140625,34.06817626953125
Kiribati,,499.31072998046875,5349.96435546875,28.22095489501953,174.7089080810547
Kuwait,,629.412109375,9155.9697265625,130.14476013183594,83.70357513427734
Kyrgyzstan,,18791.94140625,1580.154052734375,103.27506256103516,2.790473461151123
Latvia,,506.17864990234375,266.8302001953125,121.32798767089844,27.491289138793945
Lebanon,,309.09747314453125,123.3721923828125,73.00062561035156,14.813112258911133
Lesotho,,498.0369567871094,144.59446716308594,107.60213470458984,13.1458101272583
Liberia,,632.2697143554688,454.1513671875,298.72003173828125,96.72711944580078
Libya,,308.61578369140625,1787.41259765625,79.23397064208984,59.7681884765625
Lithuania,,191.96807861328125,442.7979736328125,30.014240264892578,28.931161880493164
Luxembourg,,3745.589111328125,4072.4716796875,175.028564453125,133.9960174560547
Madagascar,,639.5438232421875,229.5258331298828,385.3142395019531,22.332502365112305
Malawi,,362.8453674316406,2252.728271484375,61.995941162109375,67.92523956298828
Malaysia,,2633.133544921875,127174.1796875,82.70368957519531,1902.9136962890625
Maldives,,239.4499053955078,343.5080871582031,36.88337707519531,15.863900184631348
Mali,,308.86639404296875,553.6736450195312,89.09660339355469,33.35852813720703
Malta,,544.2019653320312,450.0021667480469,213.8783721923828,83.05726623535156
Marshall Islands,,5663.84130859375,6916.56103515625,45.30702209472656,45.14180374145508
Mauritania,,861.6416625976562,3064.05517578125,79.77999114990234,54.672054290771484
Mauritius,,523.3057861328125,621.2821044921875,177.30715942382812,186.21961975097656
Mayotte,,399.1900634765625,772.7537231445312,147.32994079589844,43.07634353637695
Mexico,,566.6422729492188,58228.390625,33.927860260009766,89.67420959472656
Montenegro,,1939.982666015625,3186.11865234375,167.70651245117188,38.56806182861328
Morocco,,306.62188720703125,9098.90625,33.652706146240234,122.60527038574219
Mozambique,,468.7286376953125,187.90432739257812,187.30328369140625,15.50798511505127
Myanmar,,656.984375,706.5760498046875,369.4070129394531,266.0693054199219
Namibia,,590.6178588867188,4528.19970703125,51.30991744995117,77.25130462646484
Nauru,,907.1139526367188,1194.048828125,29.49497413635254,26.116708755493164
Nepal,,1780.2086181640625,97510.8984375,135.39378356933594,597.6680908203125
Netherlands,,10898.033203125,37007.765625,100.27814483642578,92.40636444091797
New Zealand,,133.07020568847656,193.9107208251953,17.304523468017578,16.853822708129883
Nicaragua,,895.4149169921875,251.20489501953125,99.69679260253906,9.80132007598877
