Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,106.0,227.5306854248047,333.6689147949219,428.7180480957031,515.5653076171875,596.1380615234375,671.7976684570312,743.468017578125,811.845947265625,877.4464111328125,940.6492309570312,1001.80126953125,1061.1595458984375,1118.943115234375,1175.3720703125,1230.6422119140625,1284.906005859375,1338.3197021484375,1391.0494384765625,1443.255859375,1495.070556640625,1546.6282958984375,1598.0706787109375,1649.548095703125,1701.1959228515625,1753.1551513671875,1805.5728759765625,1858.6009521484375,1912.3968505859375,1967.122314453125,2022.9566650390625,2080.084716796875,2138.69775390625,2198.997314453125,2261.223388671875,2325.63427734375,2392.49560546875,2462.080810546875,2534.6982421875,2610.738037109375,2690.614501953125,2774.754150390625,2863.598876953125,2957.66796875,3057.63427734375,3164.212890625,3278.146728515625,3400.2099609375,3531.373779296875,3672.8447265625,3825.914794921875,3991.953125,4172.4453125,4369.314453125,4584.826171875,4821.43115234375,5081.77001953125,5368.927734375,5686.8623046875,6040.02294921875,6433.294921875,6872.06396484375,7363.259765625,7915.08251953125,8536.7275390625,9238.4140625,10032.4423828125,10934.291015625,11961.646484375,13134.4208984375,14476.109375
Albania,,104.0,222.8043212890625,324.6990051269531,412.3342590332031,487.87664794921875,553.118896484375,609.550537109375,658.4273681640625,700.7989501953125,737.5684814453125,769.4969482421875,797.2332763671875,821.3455200195312,842.3157348632812,860.5531616210938,876.4197998046875,890.2327880859375,902.257568359375,912.7252197265625,921.8403930664062,929.7810668945312,936.6979370117188,942.7236938476562,947.9747924804688,952.551513671875,956.54052734375,960.0181884765625,963.051025390625,965.6959838867188,968.0032348632812,970.0166625976562,971.7739868164062,973.3080444335938,974.6478271484375,975.818359375,976.8412475585938,977.7355346679688,978.5177612304688,979.2022705078125,979.8014526367188,980.326416015625,980.7865600585938,981.1901245117188,981.5443725585938,981.85546875,982.1290283203125,982.3696899414062,982.5816040039062,982.7684936523438,982.9334106445312,983.0791015625,983.2080078125,983.322265625,983.4235229492188,983.5135498046875,983.5936889648438,983.6651000976562,983.7288818359375,983.7859497070312,983.837158203125,983.8831787109375,983.924560546875,983.9619750976562,983.995849609375,984.026611328125,984.0545654296875,984.080078125,984.1033935546875,984.1248779296875,984.1446533203125,984.1629638671875
Algeria,,139.0,305.0321044921875,451.7560729980469,583.171142578125,702.1551513671875,810.7918701171875,910.6666259765625,1002.9644165039062,1088.6435546875,1168.463623046875,1243.040771484375,1312.92626953125,1378.5626220703125,1440.3304443359375,1498.5931396484375,1553.66943359375,1605.820068359375,1655.294677734375,1702.32958984375,1747.1258544921875,1789.8663330078125,1830.7252197265625,1869.8658447265625,1907.42626953125,1943.53955078125,1978.332275390625,2011.919189453125,2044.40283203125,2075.88232421875,2106.453125,2136.199951171875,2165.201416015625,2193.53466796875,2221.276123046875,2248.491455078125,2275.24462890625,2301.59912109375,2327.6181640625,2353.359375,2378.877685546875,2404.2294921875,2429.47119140625,2454.658203125,2479.843017578125,2505.080078125,2530.4248046875,2555.93408203125,2581.6640625,2607.67431640625,2634.026123046875,2660.782470703125,2688.0078125,2715.76953125,2744.14599609375,2773.217041015625,2803.064697265625,2833.7724609375,2865.42724609375,2898.1416015625,2932.03515625,2967.2275390625,3003.840087890625,3041.997802734375,3081.862548828125,3123.6240234375,3167.474609375,3213.607177734375,3262.221923828125,3313.577392578125,3367.9609375,3425.6728515625
American Samoa,,146.0,316.8236083984375,468.8169250488281,608.5319213867188,740.1477661132812,866.2962036132812,988.74951171875,1108.616455078125,1226.725341796875,1343.6126708984375,1459.6917724609375,1575.3218994140625,1690.738037109375,1806.164794921875,1921.835693359375,2037.9146728515625,2154.5439453125,2271.874755859375,2390.069580078125,2509.2607421875,2629.533935546875,2750.974609375,2873.67333984375,2997.72021484375,3123.179443359375,3250.05322265625,3378.342529296875,3508.048095703125,3639.1728515625,3771.676513671875,3905.4287109375,4040.301025390625,4176.1806640625,4312.96728515625,4450.544921875,4588.6162109375,4726.87451171875,4865.06640625,5002.99462890625,5140.50341796875,5277.2685546875,5412.8701171875,5546.96533203125,5679.28271484375,5809.615234375,5937.70556640625,6063.18408203125,6185.76171875,6305.21142578125,6421.37060546875,6534.08056640625,6643.12646484375,6748.35009765625,6849.64404296875,6946.94970703125,7040.2490234375,7129.49560546875,7214.68310546875,7295.83935546875,7373.00732421875,7446.24755859375,7515.63427734375,7581.26171875,7643.25830078125,7701.7470703125,7756.845703125,7808.6640625,7857.33349609375,7903.01220703125,7945.84130859375,7985.95703125
Andorra,,133.0,285.95025634765625,416.7027587890625,528.8432006835938,625.2815551757812,708.400634765625,780.1731567382812,842.2407836914062,895.978515625,942.5590209960938,982.9593505859375,1018.0244750976562,1048.4852294921875,1074.947265625,1097.937255859375,1117.923828125,1135.3104248046875,1150.4307861328125,1163.5809326171875,1175.021240234375,1184.9759521484375,1193.636474609375,1201.1719970703125,1207.72998046875,1213.4364013671875,1218.4019775390625,1222.7235107421875,1226.4844970703125,1229.75732421875,1232.605712890625,1235.0848388671875,1237.2421875,1239.1197509765625,1240.75390625,1242.176025390625,1243.413818359375,1244.490966796875,1245.4285888671875,1246.24462890625,1246.954833984375,1247.572998046875,1248.111083984375,1248.579345703125,1248.987060546875,1249.3419189453125,1249.6507568359375,1249.919677734375,1250.15380859375,1250.3575439453125,1250.5350341796875,1250.689453125,1250.8240966796875,1250.941162109375,1251.043212890625,1251.1322021484375,1251.2095947265625,1251.277099609375,1251.3359375,1251.38720703125,1251.431884765625,1251.4708251953125,1251.5048828125,1251.5345458984375,1251.5604248046875,1251.5830078125,1251.602783203125,1251.6201171875,1251.6351318359375,1251.6483154296875,1251.659912109375,1251.6700439453125
Angola,,113.0,240.99745178222656,351.8970947265625,448.0685119628906,531.5303344726562,604.0027465820312,666.9642944335938,721.6840209960938,769.2550048828125,810.6236572265625,846.603271484375,877.9019775390625,905.1358642578125,928.8313598632812,949.4500122070312,967.3963623046875,983.0160522460938,996.6099243164062,1008.4426879882812,1018.743896484375,1027.7108154296875,1035.5167236328125,1042.3133544921875,1048.2303466796875,1053.3819580078125,1057.8677978515625,1061.77392578125,1065.17529296875,1068.137451171875,1070.717529296875,1072.964599609375,1074.921875,1076.627197265625,1078.11279296875,1079.4072265625,1080.535400390625,1081.5186767578125,1082.375732421875,1083.123046875,1083.774658203125,1084.343017578125,1084.8388671875,1085.2716064453125,1085.649169921875,1085.9788818359375,1086.266845703125,1086.5184326171875,1086.7384033203125,1086.9306640625,1087.098876953125,1087.24609375,1087.375,1087.4879150390625,1087.5870361328125,1087.673828125,1087.7501220703125,1087.8172607421875,1087.8760986328125,1087.927978515625,1087.9737548828125,1088.0140380859375,1088.0496826171875,1088.0810546875,1088.10888671875,1088.1336669921875,1088.155517578125,1088.175048828125,1088.1923828125,1088.207763671875,1088.2216796875,1088.2340087890625
Argentina,,102.0,228.69898986816406,342.6520080566406,447.9693603515625,547.3246459960938,642.4406127929688,734.5064086914062,824.2948608398438,912.4055786132812,999.2471923828125,1085.1549072265625,1170.4307861328125,1255.2984619140625,1339.97998046875,1424.7047119140625,1509.673828125,1595.0745849609375,1681.110107421875,1767.9986572265625,1855.9615478515625,1945.2083740234375,2035.970703125,2128.48974609375,2223.018310546875,2319.822998046875,2419.201904296875,2521.46533203125,2626.935546875,2735.957763671875,2848.939453125,2966.313720703125,3088.5302734375,3216.0537109375,3349.440673828125,3489.338623046875,3636.424072265625,3791.396484375,3954.986572265625,4128.13916015625,4311.93017578125,4507.484375,4715.96630859375,4938.62060546875,5177.072265625,5433.1884765625,5708.93017578125,6006.3486328125,6327.6826171875,6675.8642578125,7054.216796875,7466.2802734375,7915.8154296875,8407.1162109375,8945.650390625,9537.5546875,10189.443359375,10908.462890625,11703.1875,12584.21875,13563.27734375,14653.162109375,15868.1123046875,17225.859375,18747.404296875,20456.009765625,22377.302734375,24541.068359375,26984.75390625,29750.99609375,32887.5078125,36447.80078125
Armenia,,110.0,239.16348266601562,351.073974609375,448.8609924316406,534.9195556640625,611.1099853515625,678.9064331054688,739.49658203125,793.8372802734375,842.7440185546875,886.8758544921875,926.7999877929688,963.0199584960938,995.9428100585938,1025.923828125,1053.292724609375,1078.339599609375,1101.296142578125,1122.3785400390625,1141.7855224609375,1159.688232421875,1176.2333984375,1191.5574951171875,1205.7852783203125,1219.02294921875,1231.3651123046875,1242.9002685546875,1253.70849609375,1263.8572998046875,1273.40966796875,1282.424072265625,1290.953369140625,1299.042236328125,1306.733154296875,1314.066650390625,1321.078125,1327.7982177734375,1334.2572021484375,1340.4837646484375,1346.503173828125,1352.337890625,1358.009765625,1363.541015625,1368.951416015625,1374.258056640625,1379.478759765625,1384.6312255859375,1389.7333984375,1394.8004150390625,1399.8480224609375,1404.892333984375,1409.9503173828125,1415.0386962890625,1420.1737060546875,1425.373046875,1430.6551513671875,1436.0390625,1441.544677734375,1447.1934814453125,1453.0108642578125,1459.02294921875,1465.2559814453125,1471.737548828125,1478.50048828125,1485.5865478515625,1493.0386962890625,1500.900634765625,1509.218017578125,1518.05078125,1527.4671630859375,1537.539794921875
Australia,,122.0,272.2358093261719,408.07476806640625,536.6289672851562,662.3124389648438,787.8757934570312,915.1577758789062,1045.39501953125,1179.5653076171875,1318.40380859375,1462.6396484375,1612.9339599609375,1769.9510498046875,1934.421875,2107.10693359375,2288.8515625,2480.582763671875,2683.292724609375,2898.0341796875,3126.10302734375,3368.93994140625,3628.06689453125,3905.07568359375,4201.78125,4520.4931640625,4863.73388671875,5234.1533203125,5634.5341796875,6068.1142578125,6539.07470703125,7051.951171875,7611.56982421875,8223.0693359375,8892.599609375,9627.8896484375,10437.35546875,11330.0625,12315.837890625,13406.935546875,14618.08203125,15965.43359375,17466.56640625,19141.09765625,21014.021484375,23114.263671875,25473.845703125,28127.80078125,31117.18359375,34493.3828125,38314.7265625,42646.12109375,47559.80078125,53143.3046875,59502.515625,66756.875,75039.53125,84500.984375,95326.2890625,107729.8828125,121953.359375,138265.703125,156974.796875,178443.5625,203075.734375,231324.703125,263694.15625,300745.125,343079.0,391310.96875,446110.46875,508201.5625
Australia,New South Wales,112.0,246.25088500976562,363.9454345703125,469.8322448730469,567.0941162109375,657.8500366210938,743.5977172851562,825.3490600585938,903.8897094726562,979.769287109375,1053.4437255859375,1125.29833984375,1195.623779296875,1264.7030029296875,1332.814697265625,1400.174072265625,1466.9959716796875,1533.50830078125,1599.9444580078125,1666.5126953125,1733.4249267578125,1800.90576171875,1869.1884765625,1938.5123291015625,2009.132568359375,2081.3203125,2155.359619140625,2231.55419921875,2310.2421875,2391.804931640625,2476.63916015625,2565.163330078125,2657.865478515625,2755.333251953125,2858.18701171875,2967.07861328125,3082.718505859375,3206.049560546875,3338.118408203125,3480.03955078125,3632.99755859375,3798.443603515625,3978.211181640625,4174.3017578125,4388.87060546875,4624.3544921875,4883.939453125,5171.32177734375,5490.56591796875,5846.1640625,6243.8505859375,6690.611328125,7194.3115234375,7763.7470703125,8409.748046875,9145.9482421875,9988.0234375,10953.7158203125,12064.638671875,13348.25,14836.6591796875,16566.599609375,18582.796875,20941.943359375,23711.087890625,26967.6796875,30805.369140625,35341.71484375,40715.88671875,47089.140625,54654.12109375
