Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,1.1660000085830688,11.849047660827637,25.658023834228516,40.84327697753906,56.3172607421875,71.42975616455078,85.80039978027344,99.2388916015625,111.66173553466797,123.0608901977539,133.4734649658203,142.95663452148438,151.5837860107422,159.4322509765625,166.5784149169922,173.09765625,179.056640625,184.51731872558594,189.53892517089844,194.1768341064453,198.47471618652344,202.47117614746094,206.2031707763672,209.7062530517578,213.00999450683594,216.13748168945312,219.1108856201172,221.9514617919922,224.67898559570312,227.30902099609375,229.8553009033203,232.33151245117188,234.75112915039062,237.12635803222656,239.4669189453125,241.7825164794922,244.08322143554688,246.3795166015625,248.68093872070312,250.99569702148438,253.3326873779297,255.70172119140625,258.11358642578125,260.5784606933594,263.1058654785156,265.7068176269531,268.3939208984375,271.18145751953125,274.0834045410156,277.1140441894531,280.2902526855469,283.6318359375,287.161376953125,290.90093994140625,294.8755798339844,299.1151428222656,303.654541015625,308.5322265625,313.7882995605469,319.4705810546875,325.6360168457031,332.3501281738281,339.6831359863281,347.7153015136719,356.5434875488281,366.2818298339844,377.05718994140625,389.01104736328125,402.314697265625,417.172119140625,433.81451416015625
Albania,,1.1440000534057617,11.656534194946289,24.8410701751709,38.845699310302734,52.548221588134766,65.31629943847656,76.84439849853516,87.02481842041016,95.8797836303711,103.4905776977539,109.97705078125,115.4693603515625,120.09635162353516,123.98048400878906,127.22903442382812,129.93975830078125,132.20098876953125,134.08409118652344,135.64878845214844,136.94895935058594,138.03114318847656,138.93048095703125,139.677490234375,140.2989044189453,140.81619262695312,141.24649047851562,141.6048126220703,141.90379333496094,142.15313720703125,142.36122131347656,142.53524780273438,142.68087768554688,142.80276489257812,142.9049530029297,142.99078369140625,143.0628662109375,143.12347412109375,143.174560546875,143.21762084960938,143.2539520263672,143.28466796875,143.3106689453125,143.3326873779297,143.3513641357422,143.3672332763672,143.38072204589844,143.3922119140625,143.40200805664062,143.41036987304688,143.41751098632812,143.4236297607422,143.4288787841797,143.43338012695312,143.437255859375,143.4405975341797,143.4434814453125,143.4459686279297,143.4481201171875,143.4499969482422,143.4516143798828,143.45303344726562,143.4542694091797,143.45535278320312,143.456298828125,143.45712280273438,143.45785522460938,143.45851135253906,143.45907592773438,143.4595947265625,143.4600372314453,143.46044921875
Algeria,,1.5290000438690186,19.331748962402344,41.415191650390625,64.92462921142578,88.13420104980469,110.07905578613281,130.25759887695312,148.4881591796875,164.75588989257812,179.1582794189453,191.84564208984375,202.98751831054688,212.7595672607422,221.32614135742188,228.84384155273438,235.4552459716797,241.27752685546875,246.41751098632812,250.97390747070312,255.0253448486328,258.63726806640625,261.87042236328125,264.7785949707031,267.4020690917969,269.777099609375,271.9371337890625,273.9097900390625,275.7168273925781,277.3784484863281,278.9132385253906,280.33587646484375,281.65850830078125,282.89276123046875,284.0492858886719,285.1364440917969,286.1612854003906,287.1307067871094,288.0511779785156,288.92791748046875,289.7651672363281,290.5671691894531,291.33807373046875,292.08154296875,292.80029296875,293.4970703125,294.17462158203125,294.8356018066406,295.4822998046875,296.1165466308594,296.740234375,297.3553466796875,297.9638977050781,298.567626953125,299.16796875,299.7664489746094,300.3647766113281,300.9647216796875,301.5680236816406,302.1760559082031,302.79034423828125,303.41253662109375,304.0446472167969,304.68865966796875,305.3463439941406,306.0194396972656,306.71002197265625,307.4205627441406,308.1537170410156,308.9119567871094,309.69793701171875,310.5147705078125
American Samoa,,1.6059999465942383,17.284473419189453,37.654361724853516,60.22576141357422,83.46492004394531,106.45426940917969,128.64588928222656,149.7511749267578,169.62384033203125,188.22763061523438,205.58265686035156,221.74302673339844,236.7894287109375,250.80804443359375,263.8891296386719,276.1213073730469,287.5854187011719,298.3592529296875,308.5182800292969,318.1313781738281,327.2511291503906,335.9263610839844,344.20489501953125,352.1335144042969,359.7500305175781,367.0813903808594,374.1537780761719,380.9919128417969,387.61871337890625,394.05206298828125,400.30511474609375,406.3897399902344,412.31646728515625,418.09454345703125,423.73052978515625,429.2293395996094,434.5948181152344,439.8292236328125,444.9332580566406,449.90631103515625,454.7484436035156,459.45989990234375,464.03948974609375,468.4849853515625,472.79327392578125,476.9623107910156,480.99114990234375,484.8780212402344,488.6212158203125,492.21923828125,495.67156982421875,498.97802734375,502.1383361816406,505.1529541015625,508.0233459472656,510.7518615722656,513.3409423828125,515.79248046875,518.1090087890625,520.2940673828125,522.3523559570312,524.2890625,526.1078491210938,527.8123779296875,529.4070434570312,530.8971557617188,532.2886352539062,533.586669921875,534.7952270507812,535.919189453125,536.9635009765625
Andorra,,1.462999939918518,15.17703914642334,32.28919219970703,50.35054016113281,67.89864349365234,84.13985443115234,98.70068359375,111.47632598876953,122.51536560058594,131.94406127929688,139.93234252929688,146.65655517578125,152.29225158691406,156.99655151367188,160.90890502929688,164.15853881835938,166.8590087890625,169.096923828125,170.94866943359375,172.4827117919922,173.7544708251953,174.80718994140625,175.67909240722656,176.40260314941406,177.0026397705078,177.50042724609375,177.91427612304688,178.2584686279297,178.5447540283203,178.7833251953125,178.98239135742188,179.1484832763672,179.2872314453125,179.40341186523438,179.50067138671875,179.58213806152344,179.6505584716797,179.70803833007812,179.75633239746094,179.79698181152344,179.83123779296875,179.86012268066406,179.8844757080078,179.9050750732422,179.9224853515625,179.93719482421875,179.94967651367188,179.96023559570312,179.9691925048828,179.976806640625,179.98326110839844,179.98875427246094,179.99342346191406,179.9973907470703,180.00076293945312,180.00364685058594,180.006103515625,180.00819396972656,180.00997924804688,180.01150512695312,180.0128173828125,180.01393127441406,180.014892578125,180.0157012939453,180.0164031982422,180.01699829101562,180.0175018310547,180.0179443359375,180.01832580566406,180.01866149902344,180.01893615722656
Angola,,1.2430000305175781,14.070723533630371,29.736549377441406,46.08818054199219,61.84880065917969,76.3377685546875,89.24827575683594,100.51113891601562,110.18960571289062,118.41293334960938,125.344970703125,131.15184020996094,135.99607849121094,140.0217742919922,143.3577880859375,146.12094116210938,148.40638732910156,150.29273986816406,151.85061645507812,153.1389923095703,154.2029571533203,155.08197021484375,155.8097381591797,156.4120635986328,156.91079711914062,157.3247528076172,157.66845703125,157.95394897460938,158.19163513183594,158.38973999023438,158.55487060546875,158.6928253173828,158.80824279785156,158.9048309326172,158.9857635498047,159.05374145507812,159.11083984375,159.1588592529297,159.19932556152344,159.23342895507812,159.26220703125,159.28652954101562,159.30711364746094,159.32452392578125,159.3392791748047,159.35182189941406,159.36245727539062,159.37149047851562,159.3791961669922,159.38575744628906,159.39134216308594,159.3961181640625,159.4001922607422,159.4036865234375,159.4066619873047,159.40921020507812,159.41140747070312,159.4132843017578,159.41490173339844,159.41629028320312,159.41749572753906,159.41851806640625,159.41941833496094,159.42018127441406,159.4208526611328,159.4214324951172,159.42193603515625,159.42237854003906,159.42274475097656,159.42308044433594,159.42337036132812
Argentina,,1.121999979019165,13.782951354980469,29.871170043945312,47.41606140136719,65.21420288085938,82.56484985351562,99.06854248046875,114.53729248046875,128.89572143554688,142.15272521972656,154.35777282714844,165.5829620361328,175.91470336914062,185.43991088867188,194.2462615966797,202.41624450683594,210.017822265625,217.11778259277344,223.782958984375,230.07534790039062,236.03810119628906,241.7122039794922,247.137939453125,252.35440063476562,257.3920593261719,262.2767028808594,267.0340881347656,271.68975830078125,276.2665100097656,280.7823791503906,285.2555236816406,289.7047424316406,294.1490783691406,298.6048889160156,303.08709716796875,307.612060546875,312.1974792480469,316.861572265625,321.6210632324219,326.4925537109375,331.49517822265625,336.6504821777344,341.9815979003906,347.5102844238281,353.2597961425781,359.2576599121094,365.5352783203125,372.1273498535156,379.06689453125,386.39178466796875,394.1466064453125,402.3825988769531,411.1557312011719,420.5224304199219,430.549072265625,441.31341552734375,452.9052734375,465.419921875,478.96051025390625,493.6494140625,509.62969970703125,527.0639038085938,546.125,567.0103149414062,589.9544067382812,615.2305297851562,643.142333984375,674.0213012695312,708.2598266601562,746.3217163085938,788.7366943359375
Armenia,,1.2100000381469727,13.223936080932617,28.4124755859375,44.707462310791016,60.8380126953125,76.07202911376953,90.02999114990234,102.55805969238281,113.64604187011719,123.35609436035156,131.8006591796875,139.10662841796875,145.40585327148438,150.8247528076172,155.47860717773438,159.47474670410156,162.9097137451172,165.86219787597656,168.4021453857422,170.59292602539062,172.48696899414062,174.12644958496094,175.5492706298828,176.7891387939453,177.87229919433594,178.8208465576172,179.65467834472656,180.390869140625,181.04257202148438,181.6214141845703,182.13783264160156,182.60047912597656,183.0161895751953,183.39114379882812,183.73094177246094,184.04005432128906,184.3221893310547,184.58071899414062,184.81869506835938,185.03863525390625,185.24256896972656,185.43240356445312,185.6099090576172,185.7765655517578,185.9335479736328,186.0819854736328,186.22291564941406,186.3573455810547,186.48597717285156,186.6095428466797,186.72866821289062,186.84400939941406,186.95616149902344,187.0655975341797,187.1727752685547,187.2781219482422,187.3821258544922,187.4852294921875,187.58782958984375,187.6902618408203,187.7929229736328,187.896240234375,188.00070190429688,188.106689453125,188.214599609375,188.32485961914062,188.43801879882812,188.5546417236328,188.67529296875,188.80055236816406,188.9311065673828
Australia,,1.3420000076293945,14.902802467346191,32.68900680541992,52.64826965332031,73.55280303955078,94.67684936523438,115.58686065673828,136.04258728027344,155.9122772216797,175.1499481201172,193.74774169921875,211.734375,229.1593017578125,246.0787811279297,262.55987548828125,278.6719055175781,294.4853820800781,310.0723876953125,325.50579833984375,340.8542175292969,356.18408203125,371.565673828125,387.0722351074219,402.77667236328125,418.7441101074219,435.0455322265625,451.75921630859375,468.9703674316406,486.76446533203125,505.2241516113281,524.444091796875,544.53173828125,565.60791015625,587.79443359375,611.2207641601562,636.0374755859375,662.4169311523438,690.5538940429688,720.6494750976562,752.928466796875,787.6541748046875,825.1290893554688,865.6912841796875,909.7014770507812,957.5738525390625,1009.795166015625,1066.9219970703125,1129.5748291015625,1198.4288330078125,1274.2801513671875,1358.0562744140625,1450.8212890625,1553.734619140625,1668.119140625,1795.5301513671875,1937.7618408203125,2096.850341796875,2275.03466796875,2474.91845703125,2699.513671875,2952.2451171875,3236.9091796875,3557.809326171875,3919.89990234375,4328.6796875,4790.20068359375,5311.0,5898.51123046875,6561.1201171875,7307.29150390625,8145.49560546875
Australia,New South Wales,1.2319999933242798,13.436615943908691,29.185565948486328,46.40415954589844,63.828460693359375,80.7277603149414,96.69192504882812,111.53285217285156,125.18022155761719,137.6532745361328,149.01014709472656,159.33314514160156,168.71774291992188,177.2588348388672,185.05120849609375,192.1804656982422,198.72340393066406,204.75367736816406,210.341064453125,215.54237365722656,220.40480041503906,224.97389221191406,229.29356384277344,233.4010467529297,237.3251190185547,241.09378051757812,244.73434448242188,248.2721710205078,251.72671508789062,255.11705017089844,258.4624328613281,261.78253173828125,265.09381103515625,268.4116516113281,271.7527160644531,275.13494873046875,278.57647705078125,282.09405517578125,285.7054443359375,289.4313659667969,293.2951965332031,297.3204040527344,301.5308532714844,305.95513916015625,310.6268615722656,315.5836486816406,320.86358642578125,326.5113525390625,332.5809020996094,339.1348571777344,346.240478515625,353.9739685058594,362.4285888671875,371.715087890625,381.956298828125,393.29107666015625,405.89031982421875,419.95855712890625,435.72869873046875,453.46575927734375,473.49639892578125,496.2137451171875,522.0723266601562,551.594970703125,585.4259033203125,624.3421630859375,669.2466430664062,721.189453125,781.452392578125,851.5707397460938,933.3212890625
