Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,7.623710632324219,13.976618766784668,20.90917205810547,28.146312713623047,35.51424026489258,42.90470886230469,50.24673080444336,57.49861145019531,64.63204193115234,71.63367462158203,78.4979476928711,85.22330474853516,91.814208984375,98.27839660644531,104.62449645996094,110.86241149902344,117.0035171508789,123.0596694946289,129.0426483154297,134.96437072753906,140.83688354492188,146.67222595214844,152.48118591308594,158.2741241455078,164.06166076660156,169.85459899902344,175.6639862060547,181.50106811523438,187.37420654296875,193.292236328125,199.26417541503906,205.29940795898438,211.40762329101562,217.5989532470703,223.88320922851562,230.26861572265625,236.7630615234375,243.3754119873047,250.11512756347656,256.9922790527344,264.0176086425781,271.2016296386719,278.55291748046875,286.0801696777344,293.7933044433594,301.7032165527344,309.8216857910156,318.1617736816406,326.7339172363281,335.5482482910156,344.61663818359375,353.95159912109375,363.5663757324219,373.4744873046875,383.6897888183594,394.2235107421875,405.0917053222656,416.3100280761719,427.8937683105469,439.8580017089844,452.2174987792969,464.9869384765625,478.18145751953125,491.82244873046875,505.92987060546875,520.5219116210938,535.61572265625,551.2269287109375,567.3700561523438,584.0680541992188,601.3455200195312,619.22509765625,637.7269287109375,656.8682861328125,676.6644287109375,697.1371459960938,718.3165283203125,740.2293701171875,762.8975219726562,786.3381958007812,810.5636596679688,835.6004028320312,861.4766235351562
Albania,,2.2577900886535645,7.485917568206787,13.888001441955566,20.739259719848633,27.57567596435547,34.10652542114258,40.17020797729492,45.68293380737305,50.620330810546875,54.991851806640625,58.826324462890625,62.16740036010742,65.0622787475586,67.5591812133789,69.7055892944336,71.54509735107422,73.11827087402344,74.46229553222656,75.60874938964844,76.58516693115234,77.41667938232422,78.12531280517578,78.72855377197266,79.24178314208984,79.67891693115234,80.05176544189453,80.36955261230469,80.6404800415039,80.87186431884766,81.0697021484375,81.23882293701172,81.38352966308594,81.50761413574219,81.61408996582031,81.7054672241211,81.78401947021484,81.85167694091797,81.90998077392578,81.96025085449219,82.00367736816406,82.041259765625,82.07378387451172,82.10197448730469,82.12644958496094,82.14772033691406,82.16622924804688,82.18234252929688,82.19640350341797,82.20867919921875,82.21941375732422,82.22879791259766,82.23702239990234,82.24424743652344,82.2505874633789,82.25616455078125,82.26107025146484,82.26539611816406,82.26921081542969,82.2725830078125,82.27555847167969,82.2781982421875,82.2805404663086,82.2826156616211,82.28445434570312,82.28608703613281,82.28754425048828,82.2888412475586,82.29000091552734,82.29103088378906,82.29196166992188,82.29278564453125,82.29352569580078,82.294189453125,82.29478454589844,82.29531860351562,82.2957992553711,82.29623413085938,82.29662322998047,82.2969741821289,82.29729461669922,82.2975845336914,82.29784393310547,82.29808044433594,82.29829406738281
Algeria,,3.0176234245300293,9.982800483703613,18.297616958618164,27.357070922851562,36.785587310791016,46.342830657958984,55.87779998779297,65.29090881347656,74.5237808227539,83.53761291503906,92.31360626220703,100.84503936767578,109.1307373046875,117.1770248413086,124.9951400756836,132.59747314453125,139.99774169921875,147.2119903564453,154.2554168701172,161.14324951171875,167.8910675048828,174.5146484375,181.02957153320312,187.44903564453125,193.7845916748047,200.04837036132812,206.25294494628906,212.41134643554688,218.53627014160156,224.63626098632812,230.71994018554688,236.79629516601562,242.8745880126953,248.9644317626953,255.075927734375,261.2163391113281,267.3926696777344,273.61212158203125,279.8822326660156,286.2107849121094,292.60577392578125,299.07489013671875,305.624755859375,312.2618408203125,318.9929504394531,325.8253173828125,332.76617431640625,339.8231506347656,347.0042724609375,354.3162841796875,361.7655029296875,369.3583984375,377.1021423339844,385.0045471191406,393.0738830566406,401.3191833496094,409.7497863769531,418.3711242675781,427.1896667480469,436.2130126953125,445.44970703125,454.9094543457031,464.6023864746094,474.5357360839844,484.71722412109375,495.1560974121094,505.86126708984375,516.8418579101562,528.1068725585938,539.6632080078125,551.5213623046875,563.6926879882812,576.1876220703125,589.0151977539062,602.18310546875,615.6969604492188,629.5662231445312,643.8037719726562,658.4216918945312,673.4296875,688.8350830078125,704.6429443359375,720.8627319335938,737.505859375
Andorra,,2.88736629486084,9.120918273925781,16.861083984375,25.15620994567871,33.40549087524414,41.240806579589844,48.46360778808594,54.976585388183594,60.759586334228516,65.83142852783203,70.2373046875,74.03793334960938,77.29642486572266,80.07716369628906,82.44100952148438,84.44400787353516,86.13785552978516,87.56774139404297,88.77194213867188,89.78498077392578,90.63751983642578,91.35404205322266,91.95538330078125,92.46028137207031,92.88469696044922,93.24103546142578,93.54009246826172,93.79144287109375,94.00279235839844,94.18037414550781,94.32968139648438,94.45545196533203,94.56133270263672,94.65048217773438,94.72565460205078,94.78910827636719,94.84264373779297,94.8878402709961,94.92607116699219,94.95841217041016,94.98576354980469,95.0089340209961,95.0285873413086,95.04524230957031,95.05937194824219,95.07137298583984,95.08158111572266,95.09025573730469,95.09762573242188,95.10391235351562,95.10926055908203,95.11382293701172,95.11770629882812,95.12102508544922,95.12386322021484,95.12628173828125,95.12834930419922,95.13011932373047,95.13162994384766,95.13292694091797,95.13404083251953,95.13499450683594,95.13580322265625,95.13650512695312,95.13710021972656,95.13761138916016,95.13805389404297,95.13843536376953,95.13876342773438,95.1390380859375,95.1392822265625,95.13948822021484,95.1396713256836,95.13982391357422,95.13995361328125,95.14006805419922,95.14016723632812,95.1402587890625,95.14032745361328,95.14039611816406,95.14044952392578,95.14049530029297,95.14053344726562,95.14057159423828
Angola,,2.4531757831573486,8.10525131225586,15.037981033325195,22.454145431518555,29.84450912475586,36.89201736450195,43.422203063964844,49.345699310302734,54.63862228393555,59.31306457519531,63.402610778808594,66.95652770996094,70.02725219726562,72.66830444335938,74.93199157714844,76.86615753173828,78.51531982421875,79.91996765136719,81.11406707763672,82.127685546875,82.9881362915039,83.71887969970703,84.33858489990234,84.86390686035156,85.3098373413086,85.68865966796875,86.01021575927734,86.28327941894531,86.51561737060547,86.71337890625,86.88166809082031,87.02507781982422,87.14751434326172,87.25205993652344,87.34136199951172,87.41778564453125,87.48329162597656,87.53943634033203,87.58760070800781,87.62901306152344,87.66465759277344,87.6953353881836,87.7217788696289,87.74462890625,87.76436614990234,87.78143310546875,87.79621124267578,87.80903625488281,87.8201675415039,87.82982635498047,87.8382339477539,87.84556579589844,87.8519515991211,87.8575210571289,87.86238861083984,87.86664581298828,87.87037658691406,87.87364196777344,87.87651062011719,87.8790283203125,87.88124084472656,87.88319396972656,87.88490295410156,87.88642120361328,87.88775634765625,87.8889389038086,87.88997650146484,87.89089965820312,87.8917236328125,87.89244842529297,87.89309692382812,87.89366912841797,87.89417266845703,87.8946304321289,87.89503479003906,87.89540100097656,87.89572143554688,87.89601135253906,87.89627075195312,87.8965072631836,87.89671325683594,87.89690399169922,87.89706420898438,87.897216796875
Argentina,,2.2143709659576416,7.336270332336426,13.453404426574707,20.135169982910156,27.12004280090332,34.24392318725586,41.40394592285156,48.53372573852539,55.593467712402344,62.55649185180664,69.4102554321289,76.14910125732422,82.77120971679688,89.28129577636719,95.68644714355469,101.99468231201172,108.21539306640625,114.35981750488281,120.43951416015625,126.4660415649414,132.4510498046875,138.40625,144.34373474121094,150.2742462158203,156.20852661132812,162.15756225585938,168.13255310058594,174.14488220214844,180.2064971923828,186.32618713378906,192.51336669921875,198.7777099609375,205.12940979003906,211.57919311523438,218.1383819580078,224.8191375732422,231.62985229492188,238.57962036132812,245.67869567871094,252.93821716308594,260.3701477050781,267.987548828125,275.80023193359375,283.8197021484375,292.058349609375,300.5289611816406,309.2445983886719,318.21820068359375,327.46209716796875,336.9911193847656,346.8218078613281,356.9700927734375,367.4515075683594,378.28118896484375,389.4737548828125,401.0435485839844,413.00946044921875,425.39373779296875,438.21759033203125,451.5010681152344,465.26348876953125,479.52313232421875,494.2967224121094,509.6034240722656,525.4711303710938,541.9288940429688,559.0032348632812,576.7189331054688,595.0984497070312,614.162109375,633.9310913085938,654.4351196289062,675.7105102539062,697.78857421875,720.6973876953125,744.4617919921875,769.1019287109375,794.6525268554688,821.1537475585938,848.6416625976562,877.146728515625,906.6937255859375,937.3020629882812,969.0142822265625
Armenia,,2.388047218322754,8.04829216003418,14.84649658203125,22.221519470214844,29.820974349975586,37.41952133178711,44.87751007080078,52.106658935546875,59.05876159667969,65.70535278320312,72.037353515625,78.05628204345703,83.76904296875,89.18876647949219,94.3315200805664,99.21410369873047,103.85444641113281,108.2708740234375,112.47927856445312,116.49571228027344,120.33655548095703,124.0185775756836,127.555908203125,130.9593963623047,134.23971557617188,137.40789794921875,140.47531127929688,143.45310974121094,146.34837341308594,149.1678466796875,151.91839599609375,154.60702514648438,157.24082946777344,159.82565307617188,162.3657989501953,164.8656463623047,167.32972717285156,169.76266479492188,172.1692352294922,174.55276489257812,176.91615295410156,179.2624053955078,181.59466552734375,183.9162139892578,186.23046875,188.53997802734375,190.84681701660156,193.1532745361328,195.461669921875,197.77450561523438,200.09437561035156,202.4239044189453,204.7648468017578,207.11900329589844,209.48826599121094,211.87469482421875,214.2804412841797,216.70777893066406,219.15904235839844,221.6361541748047,224.14051818847656,226.673828125,229.2379150390625,231.8348388671875,234.4668731689453,237.1365203857422,239.84629821777344,242.596923828125,245.39010620117188,248.2277069091797,251.11184692382812,254.04493713378906,257.0296325683594,260.0673522949219,263.15985107421875,266.30908203125,269.51715087890625,272.7861633300781,276.1183166503906,279.51544189453125,282.9797058105469,286.5130920410156,290.11761474609375,293.7952575683594
Australia,,2.648561477661133,8.856240272521973,16.291645050048828,24.409820556640625,32.87892150878906,41.4918098449707,50.118377685546875,58.67637634277344,67.11649322509766,75.40631866455078,83.53230285644531,91.4881362915039,99.27366638183594,106.8956298828125,114.36384582519531,121.68917846679688,128.88438415527344,135.96400451660156,142.94244384765625,149.8342742919922,156.65423583984375,163.41744995117188,170.137939453125,176.8286590576172,183.5027313232422,190.1736602783203,196.855224609375,203.5611572265625,210.30323791503906,217.09213256835938,223.9391632080078,230.856201171875,237.85560607910156,244.95028686523438,252.15306091308594,259.47344970703125,266.9222106933594,274.5108642578125,282.2518005371094,290.1583557128906,298.2445373535156,306.5229187011719,315.0044860839844,323.7019348144531,332.6291198730469,341.801025390625,351.233642578125,360.9423522949219,370.941650390625,381.2467346191406,391.8746032714844,402.8428955078125,414.1702880859375,425.87628173828125,437.9778137207031,450.49542236328125,463.4508361816406,476.8661804199219,490.7640380859375,505.1671142578125,520.0980834960938,535.57861328125,551.6376953125,568.3052978515625,585.6104736328125,603.5820922851562,622.2478637695312,641.6354370117188,661.771728515625,682.6884155273438,704.4262084960938,727.0239868164062,750.519287109375,774.9480590820312,800.3446044921875,826.7415161132812,854.1726684570312,882.6812133789062,912.3177490234375,943.1285400390625,975.1563110351562,1008.4404296875,1043.013916015625,1078.9251708984375
Australia,New South Wales,2.4314663410186768,8.219864845275879,15.189515113830566,22.746267318725586,30.516803741455078,38.26277542114258,45.83787155151367,53.15017318725586,60.15100860595703,66.81281280517578,73.12825775146484,79.10142517089844,84.74161529541016,90.06481170654297,95.08953857421875,99.83496856689453,104.32140350341797,108.569091796875,112.59550476074219,116.41812133789062,120.05469512939453,123.52326202392578,126.83903503417969,130.01361083984375,133.05848693847656,135.98536682128906,138.80613708496094,141.5320587158203,144.17034912109375,146.72824096679688,149.21298217773438,151.63192749023438,153.9923553466797,156.29954528808594,158.5580596923828,160.77244567871094,162.94744873046875,165.0878448486328,167.19815063476562,169.28118896484375,171.33999633789062,173.3777313232422,175.39761352539062,177.40296936035156,179.39686584472656,181.38134765625,183.3585968017578,185.3308868408203,187.30062866210938,189.2703399658203,191.24267578125,193.21934509277344,195.20204162597656,197.192626953125,199.1930389404297,201.2053985595703,203.23190307617188,205.27479553222656,207.33566284179688,209.41595458984375,211.51736450195312,213.6417694091797,215.7912139892578,217.96791076660156,220.1743621826172,222.41209411621094,224.68243408203125,226.9870147705078,229.3277587890625,231.70689392089844,234.12696838378906,236.5906524658203,239.09954833984375,241.65504455566406,244.25906372070312,246.9137725830078,249.62168884277344,252.38560485839844,255.2079315185547,258.09027099609375,261.034912109375,264.0442199707031,267.1206970214844,270.2669982910156
Australia,Queensland,3.1261708736419678,10.077451705932617,18.660484313964844,27.854408264160156,37.00952911376953,45.72331619262695,53.77632141113281,61.057838439941406,67.54103088378906,73.24427032470703,78.2127685546875,82.51116943359375,86.2075424194336,89.37075805664062,92.0678939819336,94.35978698730469,96.30290985107422,97.94818878173828,99.33816528320312,100.51052856445312,101.49932861328125,102.33321380615234,103.0352554321289,103.62602233886719,104.12381744384766,104.54327392578125,104.8963394165039,105.19369506835938,105.44454193115234,105.65605163574219,105.83435821533203,105.98490142822266,106.11214447021484,106.21964263916016,106.31050872802734,106.38746643066406,106.45266723632812,106.50788879394531,106.55473327636719,106.59452819824219,106.62832641601562,106.65704345703125,106.6814956665039,106.70232391357422,106.72006225585938,106.73518371582031,106.74810791015625,106.75914001464844,106.76856994628906,106.7766342163086,106.7835464477539,106.78946685791016,106.7945327758789,106.79888916015625,106.80262756347656,106.80583953857422,106.80860137939453,106.81097412109375,106.81301879882812,106.81478118896484,106.81629943847656,106.8176040649414,106.81873321533203,106.81971740722656,106.820556640625,106.8212890625,106.8219223022461,106.82247161865234,106.82294464111328,106.82335662841797,106.82371520996094,106.82402038574219,106.82429504394531,106.82452392578125,106.8247299194336,106.82490539550781,106.82505798339844,106.8251953125,106.82530975341797,106.8254165649414,106.82550048828125,106.8255844116211,106.82565307617188,106.82571411132812
