Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,211.87518310546875,296.99859619140625,367.4757385253906,427.5028381347656,479.9931335449219,526.9945068359375,569.96240234375,609.9461669921875,647.7587890625,683.9848022460938,719.141845703125,753.6387329101562,787.8289794921875,822.069580078125,856.677734375,891.9630126953125,928.2620849609375,965.9216918945312,1005.2993774414062,1046.7916259765625,1090.8311767578125,1137.8851318359375,1188.4732666015625,1243.2027587890625,1302.7315673828125,1367.7642822265625,1439.0615234375,1517.5296630859375,1604.1265869140625,1699.8873291015625,1805.935302734375,1923.4888916015625,2053.817626953125,2198.1494140625,2357.763916015625,2534.02880859375,2728.2919921875,2941.486572265625,3174.494140625,3428.2451171875,3703.53173828125,4000.26953125,4318.1650390625,4656.8271484375,5015.5244140625,5392.5634765625,5785.98193359375,6193.72216796875,6613.33154296875,7041.60498046875,7475.3232421875,7911.36572265625,8346.4833984375,8777.1708984375,9200.224609375,9612.7626953125,10012.126953125,10395.9365234375,10762.3828125,11109.9287109375,11437.28515625,11743.5849609375,12028.7177734375,12292.77734375,12535.919921875,12758.4677734375,12961.373046875,13145.7294921875,13312.5107421875,13462.6279296875,13597.3154296875,13717.9189453125,13825.609375,13921.4072265625,14006.3994140625,14081.7275390625,14148.38671875,14207.2373046875,14259.0595703125,14304.6767578125,14344.8037109375,14380.0634765625,14410.9912109375
Albania,,104.0,273.576904296875,413.33477783203125,529.446044921875,626.6043090820312,708.4046020507812,777.6558227539062,836.5431518554688,886.8189697265625,929.884521484375,966.8635864257812,998.7046508789062,1026.1636962890625,1049.8721923828125,1070.3807373046875,1088.1390380859375,1103.5218505859375,1116.85888671875,1128.4320068359375,1138.4752197265625,1147.194091796875,1154.7674560546875,1161.346435546875,1167.0621337890625,1172.0294189453125,1176.3468017578125,1180.09912109375,1183.361083984375,1186.1968994140625,1188.6622314453125,1190.8055419921875,1192.669189453125,1194.28955078125,1195.6982421875,1196.9232177734375,1197.9884033203125,1198.91455078125,1199.7198486328125,1200.420166015625,1201.029052734375,1201.5584716796875,1202.0189208984375,1202.4193115234375,1202.767333984375,1203.070068359375,1203.333251953125,1203.5621337890625,1203.7611083984375,1203.9342041015625,1204.0845947265625,1204.2154541015625,1204.329345703125,1204.42822265625,1204.5142822265625,1204.5889892578125,1204.6541748046875,1204.710693359375,1204.7598876953125,1204.8026123046875,1204.8397216796875,1204.8720703125,1204.900146484375,1204.924560546875,1204.94580078125,1204.96435546875,1204.9803466796875,1204.994384765625,1205.006591796875,1205.01708984375,1205.0262451171875,1205.0343017578125,1205.041259765625,1205.0472412109375,1205.052490234375,1205.05712890625,1205.06103515625,1205.064453125,1205.0675048828125,1205.070068359375,1205.0723876953125,1205.0743408203125,1205.0760498046875,1205.07763671875,1205.078857421875
Algeria,,139.0,271.8966369628906,380.0518493652344,471.6521301269531,552.1141967773438,625.0416870117188,692.902587890625,757.3624877929688,819.6310424804688,880.5958862304688,940.9144287109375,1001.1773681640625,1061.8331298828125,1123.3026123046875,1186.0057373046875,1250.3067626953125,1316.560791015625,1385.1488037109375,1456.4560546875,1530.8177490234375,1608.5770263671875,1690.1005859375,1775.7821044921875,1865.9755859375,1960.9114990234375,2060.8369140625,2166.032958984375,2276.808349609375,2393.3505859375,2515.593505859375,2643.478271484375,2776.96923828125,2916.036376953125,3060.34716796875,3209.385498046875,3362.64404296875,3519.62158203125,3679.686279296875,3841.935302734375,4005.475341796875,4169.451171875,4333.01611328125,4495.150390625,4654.86572265625,4811.26806640625,4963.5556640625,5110.912109375,5252.65673828125,5388.25390625,5517.2294921875,5639.17529296875,5753.75390625,5860.88134765625,5960.599609375,6052.96533203125,6138.05029296875,6216.02490234375,6287.26220703125,6352.12255859375,6410.91943359375,6463.94677734375,6511.6513671875,6554.478515625,6592.81982421875,6627.01416015625,6657.42626953125,6684.4453125,6708.4130859375,6729.6240234375,6748.3427734375,6764.8515625,6779.4013671875,6792.21142578125,6803.46728515625,6813.345703125,6822.0146484375,6829.61865234375,6836.28515625,6842.1220703125,6847.22998046875,6851.7001953125,6855.61083984375,6859.03125,6862.021484375
Andorra,,133.0,365.7470703125,579.1895751953125,772.5540161132812,946.1514892578125,1100.939208984375,1238.2193603515625,1359.484130859375,1466.246826171875,1560.0081787109375,1642.1866455078125,1714.092529296875,1776.9342041015625,1831.794921875,1879.6490478515625,1921.3641357421875,1957.7080078125,1989.3585205078125,2016.912841796875,2040.8934326171875,2061.759521484375,2079.912109375,2095.70166015625,2109.4345703125,2121.376953125,2131.76171875,2140.79150390625,2148.642578125,2155.468505859375,2161.403076171875,2166.56201171875,2171.047607421875,2174.94677734375,2178.33642578125,2181.283203125,2183.8447265625,2186.071533203125,2188.00732421875,2189.68994140625,2191.152587890625,2192.424072265625,2193.529541015625,2194.490234375,2195.325439453125,2196.051513671875,2196.6826171875,2197.231201171875,2197.708251953125,2198.122802734375,2198.48291015625,2198.79638671875,2199.068603515625,2199.305419921875,2199.510986328125,2199.68994140625,2199.845458984375,2199.98046875,2200.097900390625,2200.2001953125,2200.288818359375,2200.365966796875,2200.43310546875,2200.4912109375,2200.5419921875,2200.5859375,2200.624267578125,2200.657470703125,2200.6865234375,2200.711669921875,2200.7333984375,2200.75244140625,2200.768798828125,2200.783203125,2200.795654296875,2200.806640625,2200.81591796875,2200.82421875,2200.831298828125,2200.83740234375,2200.8427734375,2200.847412109375,2200.8515625,2200.85498046875,2200.85791015625
Angola,,113.0,321.67633056640625,506.506103515625,669.5906372070312,813.0609741210938,938.9776000976562,1049.2799072265625,1145.7613525390625,1230.051513671875,1303.6201171875,1367.784423828125,1423.70654296875,1472.4241943359375,1514.847900390625,1551.7786865234375,1583.919189453125,1611.884521484375,1636.2132568359375,1657.375244140625,1675.78076171875,1691.7867431640625,1705.7060546875,1717.8092041015625,1728.332763671875,1737.482666015625,1745.4378662109375,1752.3541259765625,1758.3671875,1763.5946044921875,1768.1392822265625,1772.0902099609375,1775.5247802734375,1778.5106201171875,1781.1064453125,1783.36279296875,1785.324462890625,1787.02978515625,1788.51220703125,1789.80078125,1790.921142578125,1791.89501953125,1792.7415771484375,1793.4775390625,1794.1173095703125,1794.6734619140625,1795.156982421875,1795.5771484375,1795.9425048828125,1796.2601318359375,1796.5361328125,1796.776123046875,1796.9847412109375,1797.166015625,1797.32373046875,1797.4608154296875,1797.579833984375,1797.683349609375,1797.7734375,1797.8516845703125,1797.919677734375,1797.9788818359375,1798.0302734375,1798.074951171875,1798.11376953125,1798.1475830078125,1798.1768798828125,1798.202392578125,1798.224609375,1798.243896484375,1798.2606201171875,1798.275146484375,1798.287841796875,1798.298828125,1798.308349609375,1798.316650390625,1798.323974609375,1798.3302001953125,1798.335693359375,1798.3404541015625,1798.3446044921875,1798.34814453125,1798.351318359375,1798.35400390625,1798.3564453125
Argentina,,102.0,197.3087921142578,276.0383605957031,344.6197204589844,407.1485595703125,466.2409973144531,523.6553344726562,580.5367431640625,637.7484741210938,695.9085693359375,755.5337524414062,817.0916137695312,880.9710083007812,947.578369140625,1017.3253784179688,1090.5855712890625,1167.7506103515625,1249.2388916015625,1335.4862060546875,1426.854248046875,1523.7039794921875,1626.4267578125,1735.4539794921875,1851.1611328125,1973.7232666015625,2103.295166015625,2240.070068359375,2384.281982421875,2535.970458984375,2694.860595703125,2860.67431640625,3033.1455078125,3211.967041015625,3396.474365234375,3585.848876953125,3779.2919921875,3976.02685546875,4175.05810546875,4375.20068359375,4575.32421875,4774.36572265625,4971.263671875,5164.861328125,5354.08349609375,5537.9736328125,5715.68701171875,5886.4140625,6049.544921875,6204.61376953125,6351.22412109375,6489.0439453125,6617.88818359375,6737.8544921875,6849.07861328125,6951.69287109375,7045.84814453125,7131.9326171875,7210.41650390625,7281.716796875,7346.1904296875,7404.25830078125,7456.46826171875,7503.3076171875,7545.20166015625,7582.5302734375,7615.7392578125,7645.25,7671.4296875,7694.591796875,7715.0419921875,7733.08984375,7749.005859375,7763.0244140625,7775.345703125,7786.16796875,7795.67236328125,7804.01513671875,7811.3330078125,7817.7431640625,7823.35791015625,7828.27392578125,7832.578125,7836.34521484375,7839.64013671875
Armenia,,110.0,225.16668701171875,316.2956848144531,389.7757873535156,450.1661071777344,500.7554016113281,543.9260864257812,581.4401245117188,614.5784912109375,644.3549194335938,671.4966430664062,696.614501953125,720.1952514648438,742.6185913085938,764.24267578125,785.3702392578125,806.263427734375,827.1927490234375,848.4190063476562,870.183837890625,892.7482299804688,916.3953247070312,941.4110717773438,968.095703125,996.779052734375,1027.8216552734375,1061.614990234375,1098.53857421875,1138.9876708984375,1183.386962890625,1232.1861572265625,1285.7725830078125,1344.452880859375,1408.521484375,1478.25,1553.7081298828125,1634.790283203125,1721.337646484375,1813.10595703125,1909.515380859375,2009.843017578125,2113.32958984375,2219.099365234375,2326.0625,2433.1484375,2539.344482421875,2643.6318359375,2745.03076171875,2842.705322265625,2935.959716796875,3024.2041015625,3107.057373046875,3184.271728515625,3255.6787109375,3321.227783203125,3381.101318359375,3435.519287109375,3484.68603515625,3528.8447265625,3568.396484375,3603.718017578125,3635.1416015625,3662.986328125,3687.62548828125,3709.394775390625,3728.5859375,3745.45947265625,3760.28515625,3773.304443359375,3784.7265625,3794.7314453125,3803.488525390625,3811.15283203125,3817.859130859375,3823.724365234375,3828.849853515625,3833.3291015625,3837.2421875,3840.659912109375,3843.644775390625,3846.251708984375,3848.52783203125,3850.51513671875,3852.250244140625
Australia,,122.0,228.61000061035156,322.95947265625,418.0125732421875,521.5518188476562,638.6531372070312,772.795654296875,926.5208129882812,1101.3526611328125,1298.0863037109375,1516.364013671875,1754.8746337890625,2011.493408203125,2282.802490234375,2564.91845703125,2853.656005859375,3144.316650390625,3432.458740234375,3714.1494140625,3985.86669921875,4244.89013671875,4489.1337890625,4717.10205078125,4928.0888671875,5122.1171875,5299.35009765625,5460.17431640625,5605.58203125,5736.658203125,5854.3564453125,5959.67431640625,6053.80908203125,6137.84033203125,6212.70068359375,6279.2744140625,6338.4658203125,6391.072265625,6437.78759765625,6479.2216796875,6515.966796875,6548.55078125,6577.43994140625,6603.04443359375,6625.7216796875,6645.8095703125,6663.5986328125,6679.34912109375,6693.29296875,6705.63671875,6716.56103515625,6726.23193359375,6734.7900390625,6742.359375,6749.05322265625,6754.9736328125,6760.2099609375,6764.84326171875,6768.94189453125,6772.5654296875,6775.76806640625,6778.59765625,6781.09912109375,6783.31005859375,6785.265625,6786.994140625,6788.52099609375,6789.86962890625,6791.06005859375,6792.1123046875,6793.0419921875,6793.86328125,6794.5888671875,6795.2294921875,6795.79443359375,6796.29345703125,6796.734375,6797.12353515625,6797.46728515625,6797.7705078125,6798.0380859375,6798.27392578125,6798.482421875,6798.666015625,6798.828125
Australia,New South Wales,112.0,215.41403198242188,303.3106384277344,386.0700378417969,469.73919677734375,557.813232421875,652.2696533203125,754.0503540039062,863.3002319335938,979.5151977539062,1101.706298828125,1228.3209228515625,1357.6326904296875,1487.714111328125,1616.52587890625,1742.26904296875,1863.35986328125,1978.489501953125,2086.727783203125,2187.419189453125,2280.20556640625,2365.14013671875,2442.392822265625,2512.183349609375,2574.9521484375,2631.25927734375,2681.601806640625,2726.44140625,2766.3291015625,2801.77587890625,2833.22607421875,2861.077392578125,2885.73291015625,2907.5537109375,2926.8544921875,2943.90869140625,2958.971923828125,2972.27587890625,2984.024169921875,2994.39697265625,3003.551025390625,3011.62841796875,3018.755615234375,3025.04150390625,3030.584716796875,3035.472900390625,3039.78369140625,3043.585693359375,3046.939208984375,3049.89453125,3052.49853515625,3054.792724609375,3056.814453125,3058.596923828125,3060.168701171875,3061.553466796875,3062.773193359375,3063.846923828125,3064.79248046875,3065.625732421875,3066.35986328125,3067.0068359375,3067.576416015625,3068.07763671875,3068.518798828125,3068.9072265625,3069.24951171875,3069.551025390625,3069.816162109375,3070.049560546875,3070.2548828125,3070.435546875,3070.594482421875,3070.734619140625,3070.857666015625,3070.966064453125,3071.061279296875,3071.145263671875,3071.21875,3071.28369140625,3071.3408203125,3071.39111328125,3071.435302734375,3071.47412109375
Australia,Queensland,144.0,367.78350830078125,551.6376342773438,703.9550170898438,831.0960083007812,937.9092407226562,1028.1727294921875,1104.808349609375,1170.150634765625,1226.0645751953125,1274.0321044921875,1315.3026123046875,1350.8756103515625,1381.574951171875,1408.1207275390625,1431.10546875,1451.0062255859375,1468.248291015625,1483.2108154296875,1496.2010498046875,1507.47607421875,1517.26611328125,1525.7724609375,1533.1634521484375,1539.585205078125,1545.1666259765625,1550.0186767578125,1554.236083984375,1557.90234375,1561.090087890625,1563.861572265625,1566.2711181640625,1568.366455078125,1570.1883544921875,1571.7724609375,1573.14990234375,1574.3477783203125,1575.389404296875,1576.2950439453125,1577.0826416015625,1577.767578125,1578.3631591796875,1578.8809814453125,1579.3314208984375,1579.7230224609375,1580.0634765625,1580.359619140625,1580.6171875,1580.841064453125,1581.0357666015625,1581.205078125,1581.352294921875,1581.4803466796875,1581.5916748046875,1581.6884765625,1581.772705078125,1581.845947265625,1581.9095458984375,1581.9649658203125,1582.0130615234375,1582.054931640625,1582.09130859375,1582.1229248046875,1582.1505126953125,1582.1744384765625,1582.1951904296875,1582.2132568359375,1582.22900390625,1582.24267578125,1582.254638671875,1582.2650146484375,1582.27392578125,1582.28173828125,1582.28857421875,1582.29443359375,1582.299560546875,1582.3040771484375,1582.3079833984375,1582.311279296875,1582.314208984375,1582.3167724609375,1582.3189697265625,1582.321044921875,1582.3226318359375
Australia,South Australia,134.0,246.04705810546875,376.0625,512.0408935546875,646.4057006835938,774.59326171875,894.0332641601562,1003.5089111328125,1102.639892578125,1191.62158203125,1270.931640625,1341.26953125,1403.3853759765625,1458.07275390625,1506.0953369140625,1548.1820068359375,1585.0093994140625,1617.191650390625,1645.2872314453125,1669.7943115234375,1691.15771484375,1709.7706298828125,1725.97998046875,1740.0916748046875,1752.37353515625,1763.060302734375,1772.357666015625,1780.44482421875,1787.4786376953125,1793.5958251953125,1798.9151611328125,1803.54052734375,1807.5623779296875,1811.0589599609375,1814.09912109375,1816.7423095703125,1819.0400390625,1821.037841796875,1822.7745361328125,1824.2841796875,1825.5966796875,1826.7376708984375,1827.7294921875,1828.591796875,1829.3414306640625,1829.992919921875,1830.559326171875,1831.0517578125,1831.479736328125,1831.851806640625,1832.17529296875,1832.45654296875,1832.700927734375,1832.913330078125,1833.0980224609375,1833.2586669921875,1833.398193359375,1833.5194091796875,1833.6248779296875,1833.716552734375,1833.7962646484375,1833.8656005859375,1833.92578125,1833.9781494140625,1834.023681640625,1834.063232421875,1834.09765625,1834.12744140625,1834.1534423828125,1834.176025390625,1834.1956787109375,1834.2127685546875,1834.2276611328125,1834.240478515625,1834.251708984375,1834.261474609375,1834.2698974609375,1834.2772216796875,1834.28369140625,1834.2891845703125,1834.2940673828125,1834.2982177734375,1834.3018798828125,1834.3050537109375
Australia,Tasmania,111.0,165.1528778076172,245.48915100097656,338.7405700683594,436.2886047363281,532.689453125,624.665771484375,710.369140625,788.9255981445312,860.0617065429688,923.9141845703125,980.8280639648438,1031.3040771484375,1075.8800048828125,1115.1253662109375,1149.5877685546875,1179.790771484375,1206.218994140625,1229.31396484375,1249.476318359375,1267.0635986328125,1282.3944091796875,1295.7515869140625,1307.3839111328125,1317.5106201171875,1326.3245849609375,1333.99365234375,1340.665771484375,1346.4693603515625,1351.516845703125,1355.9066162109375,1359.723876953125,1363.0430908203125,1365.92919921875,1368.4384765625,1370.6199951171875,1372.5167236328125,1374.1656494140625,1375.59912109375,1376.845458984375,1377.9288330078125,1378.87060546875,1379.6893310546875,1380.401123046875,1381.019775390625,1381.5577392578125,1382.025390625,1382.4317626953125,1382.78515625,1383.09228515625,1383.3592529296875,1383.59130859375,1383.7930908203125,1383.968505859375,1384.1209716796875,1384.25341796875,1384.36865234375,1384.4688720703125,1384.555908203125,1384.631591796875,1384.6973876953125,1384.7545166015625,1384.8043212890625,1384.8475341796875,1384.8851318359375,1384.917724609375,1384.9461669921875,1384.9708251953125,1384.9923095703125,1385.0108642578125,1385.027099609375,1385.0411376953125,1385.0533447265625,1385.0640869140625,1385.0732421875,1385.081298828125,1385.0882568359375,1385.0943603515625,1385.099609375,1385.104248046875,1385.108154296875,1385.1116943359375,1385.1146240234375,1385.1173095703125
Australia,Victoria,121.0,261.2483215332031,369.9299621582031,455.29864501953125,523.3116455078125,578.3172607421875,623.535400390625,661.3975830078125,693.7489624023438,722.0936279296875,747.5926513671875,771.2669067382812,793.965576171875,816.4302368164062,839.357421875,863.3178100585938,888.8228149414062,916.288330078125,945.9166259765625,977.7551879882812,1011.6556396484375,1047.1527099609375,1083.663330078125,1120.5196533203125,1156.939697265625,1192.2332763671875,1225.8505859375,1257.365234375,1286.523681640625,1313.1822509765625,1337.3173828125,1359.0433349609375,1378.4842529296875,1395.763671875,1411.0799560546875,1424.626708984375,1436.5738525390625,1447.0859375,1456.3291015625,1464.44873046875,1471.5699462890625,1477.81005859375,1483.2772216796875,1488.0657958984375,1492.2579345703125,1495.9249267578125,1499.133056640625,1501.9385986328125,1504.3914794921875,1506.5362548828125,1508.4112548828125,1510.05078125,1511.4840087890625,1512.736083984375,1513.82958984375,1514.784912109375,1515.6199951171875,1516.350341796875,1516.9884033203125,1517.545654296875,1518.0323486328125,1518.4573974609375,1518.8289794921875,1519.1536865234375,1519.4373779296875,1519.68505859375,1519.9012451171875,1520.0902099609375,1520.25537109375,1520.3995361328125,1520.5255126953125,1520.6353759765625,1520.7314453125,1520.8153076171875,1520.8885498046875,1520.95263671875,1521.0084228515625,1521.0572509765625,1521.099853515625,1521.1370849609375,1521.1695556640625,1521.1978759765625,1521.22265625,1521.2442626953125
