Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,194.1582489013672,267.7657165527344,333.4613342285156,395.0824890136719,454.8232116699219,513.9088134765625,572.975341796875,632.3279418945312,692.0489501953125,752.1133422851562,812.401123046875,872.7703857421875,933.0480346679688,993.0379028320312,1052.5594482421875,1111.441162109375,1169.5018310546875,1226.5821533203125,1282.532958984375,1337.217529296875,1390.5123291015625,1442.3232421875,1492.56298828125,1541.147216796875,1588.0135498046875,1633.1278076171875,1676.4635009765625,1717.995361328125,1757.70458984375,1795.6025390625,1831.7100830078125,1866.046142578125,1898.6285400390625,1929.4931640625,1958.69091796875,1986.2696533203125,2012.2725830078125,2036.7451171875,2059.7509765625,2081.35302734375,2101.608154296875,2120.568115234375,2138.291748046875,2154.845458984375,2170.291015625,2184.68310546875,2198.073974609375,2210.51953125,2222.079345703125,2232.806884765625,2242.75,2251.952392578125,2260.463623046875,2268.331298828125,2275.598388671875,2282.3037109375,2288.482177734375,2294.171630859375,2299.40869140625,2304.226318359375,2308.654052734375,2312.71875,2316.447021484375,2319.8662109375,2323.000244140625,2325.87109375,2328.498046875,2330.899169921875,2333.09375,2335.09912109375,2336.93017578125,2338.601318359375,2340.124267578125,2341.51220703125,2342.7763671875,2343.927734375,2344.9755859375,2345.9287109375,2346.794677734375,2347.58154296875,2348.29638671875,2348.9453125,2349.533935546875
Albania,,104.0,195.6068878173828,268.5973815917969,328.3684387207031,378.5258483886719,421.50079345703125,458.9454345703125,492.0000305175781,521.4701538085938,547.927734375,571.803466796875,593.4166870117188,613.0233764648438,630.8326416015625,647.0120239257812,661.7131958007812,675.0698852539062,687.1936645507812,698.1891479492188,708.155029296875,717.1812133789062,725.3470458984375,732.7279052734375,739.3928833007812,745.404541015625,750.8217163085938,755.7001342773438,760.0902709960938,764.0369262695312,767.579833984375,770.7582397460938,773.60888671875,776.1644897460938,778.4537963867188,780.5018310546875,782.331298828125,783.9661254882812,785.426513671875,786.7306518554688,787.8944702148438,788.931640625,789.8551635742188,790.677734375,791.4100952148438,792.0619506835938,792.6417236328125,793.1569213867188,793.6146850585938,794.0213012695312,794.3823852539062,794.702880859375,794.9871826171875,795.2393188476562,795.462890625,795.6610107421875,795.8365478515625,795.9920654296875,796.1296997070312,796.2515869140625,796.359375,796.4547729492188,796.5391845703125,796.6137084960938,796.6796875,796.7379760742188,796.7894287109375,796.8348999023438,796.8751220703125,796.9105834960938,796.94189453125,796.969482421875,796.993896484375,797.015380859375,797.0343627929688,797.0510864257812,797.0658569335938,797.078857421875,797.0902709960938,797.100341796875,797.1092529296875,797.1170654296875,797.1240234375,797.1300659179688,797.1354370117188
Algeria,,139.0,251.22994995117188,346.63555908203125,434.52325439453125,520.1614379882812,606.5217895507812,695.2510986328125,787.2058715820312,882.796875,982.125,1085.1417236328125,1191.639892578125,1301.3668212890625,1414.0108642578125,1529.1805419921875,1646.490966796875,1765.5657958984375,1885.98193359375,2007.300537109375,2129.1044921875,2250.99853515625,2372.602294921875,2493.516357421875,2613.397216796875,2731.91357421875,2848.7431640625,2963.57421875,3076.15673828125,3186.278564453125,3293.735107421875,3398.32763671875,3499.88671875,3598.304931640625,3693.4921875,3785.361328125,3873.830078125,3958.872314453125,4040.48974609375,4118.68408203125,4193.4541015625,4264.81591796875,4332.837890625,4397.5869140625,4459.123046875,4517.5,4572.8017578125,4625.1376953125,4674.60791015625,4721.30029296875,4765.298828125,4806.7138671875,4845.666015625,4882.26318359375,4916.603515625,4948.77587890625,4978.89013671875,5007.0615234375,5033.392578125,5057.974609375,5080.89111328125,5102.2353515625,5122.107421875,5140.5966796875,5157.783203125,5173.7373046875,5188.53125,5202.24560546875,5214.9541015625,5226.72119140625,5237.60546875,5247.65966796875,5256.94384765625,5265.51513671875,5273.423828125,5280.71630859375,5287.431640625,5293.6103515625,5299.294921875,5304.52392578125,5309.33056640625,5313.74560546875,5317.79638671875,5321.51171875,5324.91845703125
American Samoa,,146.0,291.8779296875,408.75738525390625,504.5887451171875,584.7930908203125,653.1104125976562,712.1446533203125,763.7420654296875,809.240966796875,849.62060546875,885.6332397460938,917.8538208007812,946.745849609375,972.6947021484375,996.009765625,1016.968017578125,1035.8135986328125,1052.7481689453125,1067.9556884765625,1081.607666015625,1093.85986328125,1104.845458984375,1114.6878662109375,1123.499755859375,1131.383056640625,1138.430419921875,1144.7265625,1150.347900390625,1155.362548828125,1159.832763671875,1163.815673828125,1167.3626708984375,1170.51953125,1173.3265380859375,1175.82177734375,1178.0386962890625,1180.007568359375,1181.755126953125,1183.3050537109375,1184.6795654296875,1185.8978271484375,1186.9774169921875,1187.9334716796875,1188.7796630859375,1189.528564453125,1190.191162109375,1190.777099609375,1191.2950439453125,1191.752685546875,1192.1571044921875,1192.5142822265625,1192.82958984375,1193.1080322265625,1193.353759765625,1193.5704345703125,1193.7615966796875,1193.9300537109375,1194.07861328125,1194.2095947265625,1194.3250732421875,1194.4267578125,1194.5162353515625,1194.5950927734375,1194.66455078125,1194.7255859375,1194.7794189453125,1194.82666015625,1194.8682861328125,1194.9049072265625,1194.9371337890625,1194.9654541015625,1194.9903564453125,1195.01220703125,1195.031494140625,1195.0484619140625,1195.063232421875,1195.0762939453125,1195.0877685546875,1195.0977783203125,1195.106689453125,1195.1143798828125,1195.1212158203125,1195.127197265625,1195.1324462890625
Andorra,,133.0,254.81317138671875,351.6932678222656,431.1152648925781,498.001953125,555.6239013671875,606.1717529296875,651.126708984375,691.5211791992188,728.0714111328125,761.311767578125,791.6270141601562,819.330322265625,844.66796875,867.84033203125,889.0322875976562,908.4036865234375,926.091796875,942.2271728515625,956.9340209960938,970.3237915039062,982.5006103515625,993.562255859375,1003.5986328125,1012.6950073242188,1020.9319458007812,1028.3828125,1035.114990234375,1041.191650390625,1046.6727294921875,1051.6121826171875,1056.0587158203125,1060.0582275390625,1063.6534423828125,1066.8828125,1069.781005859375,1072.3798828125,1074.7091064453125,1076.79541015625,1078.6629638671875,1080.3331298828125,1081.826416015625,1083.16064453125,1084.3521728515625,1085.4154052734375,1086.364013671875,1087.2098388671875,1087.963623046875,1088.6351318359375,1089.23291015625,1089.7650146484375,1090.2384033203125,1090.6593017578125,1091.0335693359375,1091.3660888671875,1091.6614990234375,1091.9237060546875,1092.156494140625,1092.3631591796875,1092.54638671875,1092.7088623046875,1092.8529052734375,1092.9805908203125,1093.09375,1093.1939697265625,1093.2825927734375,1093.3612060546875,1093.4306640625,1093.4921875,1093.546630859375,1093.5947265625,1093.6373291015625,1093.6749267578125,1093.7081298828125,1093.737548828125,1093.763427734375,1093.786376953125,1093.806640625,1093.824462890625,1093.84033203125,1093.854248046875,1093.8665771484375,1093.8773193359375,1093.886962890625
Angola,,113.0,229.0409698486328,323.8585510253906,402.5326232910156,468.555908203125,524.44970703125,572.0994262695312,612.9329833984375,648.076171875,678.4182739257812,704.6779174804688,727.4536743164062,747.229736328125,764.4223022460938,779.3836059570312,792.406005859375,803.746826171875,813.629638671875,822.2403564453125,829.7421875,836.2801513671875,841.9810180664062,846.9493408203125,851.2770385742188,855.0466918945312,858.3320922851562,861.19677734375,863.6927490234375,865.8663940429688,867.7594604492188,869.4087524414062,870.8458862304688,872.0974731445312,873.187255859375,874.1361083984375,874.9625854492188,875.682373046875,876.3089599609375,876.8543701171875,877.3292236328125,877.7427368164062,878.1027221679688,878.4159545898438,878.6885986328125,878.9259643554688,879.1326293945312,879.3124389648438,879.4688720703125,879.6050415039062,879.7235717773438,879.8267211914062,879.9164428710938,879.9945068359375,880.0625,880.1216430664062,880.173095703125,880.2178344726562,880.2567749023438,880.2906494140625,880.3201293945312,880.3458251953125,880.3681030273438,880.3875122070312,880.4044189453125,880.4191284179688,880.431884765625,880.4430541992188,880.4526977539062,880.4611206054688,880.4684448242188,880.474853515625,880.4803466796875,880.4851684570312,880.4893798828125,880.4930419921875,880.4962158203125,880.4989624023438,880.5013427734375,880.50341796875,880.5052490234375,880.5068359375,880.5082397460938,880.5094604492188,880.510498046875
Antigua and Barbuda,,101.0,216.8131103515625,310.54791259765625,387.6164245605469,451.7358703613281,505.6068115234375,551.2059936523438,590.0614013671875,623.3175659179688,651.9091796875,676.5631713867188,697.8670654296875,716.3228149414062,732.3311767578125,746.226806640625,758.3053588867188,768.8131713867188,777.953369140625,785.9069213867188,792.8340454101562,798.8676147460938,804.12060546875,808.6943969726562,812.6788330078125,816.1509399414062,819.1746215820312,821.8070068359375,824.0992431640625,826.0962524414062,827.8363037109375,829.3511962890625,830.669677734375,831.8172607421875,832.8167724609375,833.6876831054688,834.4459228515625,835.1055908203125,835.679443359375,836.178955078125,836.6140747070312,836.9930419921875,837.3228149414062,837.609619140625,837.8590698242188,838.0762329101562,838.2653198242188,838.4299926757812,838.5732421875,838.69775390625,838.8060913085938,838.9003295898438,838.9824829101562,839.053955078125,839.1160278320312,839.1701049804688,839.217041015625,839.2579956054688,839.2935791015625,839.3245849609375,839.3515014648438,839.3749389648438,839.3953247070312,839.4130249023438,839.428466796875,839.44189453125,839.4535522460938,839.4636840820312,839.4725341796875,839.480224609375,839.4868774414062,839.4927368164062,839.4977416992188,839.5021362304688,839.5059814453125,839.50927734375,839.51220703125,839.5147094726562,839.5169067382812,839.518798828125,839.5204467773438,839.5218505859375,839.5231323242188,839.5242309570312,839.525146484375
Argentina,,102.0,184.62696838378906,256.0398254394531,323.6264343261719,391.5557861328125,462.20574951171875,536.9498901367188,616.5637817382812,701.4852294921875,791.91845703125,887.9370727539062,989.476318359375,1096.4287109375,1208.5975341796875,1325.7021484375,1447.4561767578125,1573.54638671875,1703.5712890625,1837.097412109375,1973.7073974609375,2112.990966796875,2254.4833984375,2397.6962890625,2542.1640625,2687.436767578125,2833.079833984375,2978.64501953125,3123.7138671875,3267.888916015625,3410.7841796875,3552.02392578125,3691.297607421875,3828.3125,3962.78662109375,4094.4482421875,4223.068359375,4348.48291015625,4470.52978515625,4589.0517578125,4703.90576171875,4815.01416015625,4922.3310546875,5025.8056640625,5125.38916015625,5221.05712890625,5312.84619140625,5400.7880859375,5484.91259765625,5565.2470703125,5641.86083984375,5714.84765625,5784.29052734375,5850.2646484375,5912.8486328125,5972.1591796875,6028.3134765625,6081.4189453125,6131.572265625,6178.87451171875,6223.45556640625,6265.4375,6304.93115234375,6342.0341796875,6376.85302734375,6409.5087890625,6440.11474609375,6468.77197265625,6495.5732421875,6520.6123046875,6543.9931640625,6565.81396484375,6586.1611328125,6605.11474609375,6622.751953125,6639.15673828125,6654.408203125,6668.578125,6681.7314453125,6693.9267578125,6705.22998046875,6715.7021484375,6725.39990234375,6734.373046875,6742.66748046875
Armenia,,110.0,202.01226806640625,276.81976318359375,340.6038513183594,397.1494140625,448.77081298828125,496.8709716796875,542.2905883789062,585.53662109375,626.8910522460938,666.5253295898438,704.5197143554688,740.9225463867188,775.7593383789062,809.0335083007812,840.7554931640625,870.9417114257812,899.6009521484375,926.7555541992188,952.4298095703125,976.6497192382812,999.452880859375,1020.8843994140625,1040.988525390625,1059.80712890625,1077.390380859375,1093.796875,1109.081787109375,1123.2950439453125,1136.4873046875,1148.7174072265625,1160.0435791015625,1170.517822265625,1180.18603515625,1189.097900390625,1197.306640625,1204.86083984375,1211.803955078125,1218.1741943359375,1224.0126953125,1229.361083984375,1234.2572021484375,1238.7342529296875,1242.8218994140625,1246.550048828125,1249.94921875,1253.0469970703125,1255.867919921875,1258.433349609375,1260.76318359375,1262.878662109375,1264.7991943359375,1266.5416259765625,1268.121337890625,1269.55126953125,1270.8447265625,1272.014892578125,1273.0731201171875,1274.0296630859375,1274.8935546875,1275.672607421875,1276.3751220703125,1277.0086669921875,1277.57958984375,1278.0941162109375,1278.5572509765625,1278.9737548828125,1279.3482666015625,1279.68505859375,1279.98779296875,1280.259765625,1280.5040283203125,1280.72314453125,1280.9195556640625,1281.0958251953125,1281.2537841796875,1281.3955078125,1281.5224609375,1281.6361083984375,1281.7376708984375,1281.8287353515625,1281.91015625,1281.98291015625,1282.048095703125
Aruba,,101.0,213.69754028320312,306.80084228515625,384.8084716796875,450.8126220703125,507.0836181640625,555.31591796875,596.8473510742188,632.712158203125,663.7705078125,690.7125854492188,714.112060546875,734.4636840820312,752.1741943359375,767.5911865234375,781.021484375,792.7249755859375,802.92138671875,811.8060302734375,819.5511474609375,826.3025512695312,832.18505859375,837.310546875,841.77783203125,845.6725463867188,849.0660400390625,852.021484375,854.5955200195312,856.8384399414062,858.7940063476562,860.4979248046875,861.9813842773438,863.272705078125,864.397216796875,865.3773193359375,866.231689453125,866.9757690429688,867.6234741210938,868.1875,868.6788330078125,869.107177734375,869.4802856445312,869.80517578125,870.088134765625,870.3346557617188,870.549560546875,870.73681640625,870.8999633789062,871.0421142578125,871.166015625,871.2741088867188,871.3683471679688,871.4505004882812,871.5220947265625,871.5845947265625,871.6390991210938,871.6867065429688,871.728271484375,871.7645263671875,871.7962036132812,871.8239135742188,871.8480834960938,871.8692626953125,871.8877563476562,871.9039306640625,871.9180908203125,871.9305419921875,871.94140625,871.950927734375,871.9592895507812,871.9666748046875,871.9730834960938,871.978759765625,871.9837646484375,871.9881591796875,871.9920043945312,871.9954223632812,871.9984130859375,872.0010986328125,872.00341796875,872.0054931640625,872.00732421875,872.0089721679688,872.0104370117188
