Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,17.981088638305664,35.700801849365234,53.53215408325195,70.84996032714844,87.58165740966797,103.85376739501953,119.84036254882812,135.6853485107422,151.49990844726562,167.3466796875,183.2589569091797,199.24058532714844,215.27711486816406,231.33621215820312,247.38232421875,263.3793029785156,279.2778015136719,295.0264892578125,310.583251953125,325.91595458984375,340.9812927246094,355.7353820800781,370.14501953125,384.187255859375,397.8398132324219,411.0732116699219,423.8675231933594,436.2122802734375,448.103271484375,459.5263671875,470.47442626953125,480.9472351074219,490.9512634277344,500.48846435546875,509.5605163574219,518.1746826171875,526.3428955078125,534.07861328125,541.3895874023438,548.287353515625,554.7863159179688,560.9036865234375,566.65380859375,572.0492553710938,577.10498046875,581.8373413085938,586.2638549804688,590.3981323242188,594.2539672851562,597.8460083007812,601.1895751953125,604.2998657226562,607.189208984375,609.8699951171875,612.3549194335938,614.6566772460938,616.7877197265625,618.7582397460938,620.5784301757812,622.2582397460938,623.8076171875,625.2360229492188,626.5516967773438,627.7623291015625,628.8753051757812,629.89794921875,630.8372802734375,631.6995239257812,632.490234375,633.2147827148438,633.8782348632812,634.4855346679688,635.0413818359375,635.5496215820312,636.013916015625,636.4378662109375,636.8247680664062,637.1778564453125,637.4998168945312,637.7932739257812,638.0604858398438,638.3037719726562,638.5252075195312
Albania,,2.2577900886535645,18.409378051757812,36.522926330566406,54.23322296142578,70.55935668945312,85.20479583740234,98.19839477539062,109.69512939453125,119.88285064697266,128.9481201171875,137.04905700683594,144.32171630859375,150.87606811523438,156.80081176757812,162.16937255859375,167.04209899902344,171.470458984375,175.49514770507812,179.15257263183594,182.47703552246094,185.49920654296875,188.2434539794922,190.73304748535156,192.9900665283203,195.03524780273438,196.88638305664062,198.5601806640625,200.07229614257812,201.43734741210938,202.66864013671875,203.7781219482422,204.77694702148438,205.67550659179688,206.48333740234375,207.20913696289062,207.8607177734375,208.4451141357422,208.96875,209.43763732910156,209.8573760986328,210.2331085205078,210.56924438476562,210.8695526123047,211.1376495361328,211.3768768310547,211.59034729003906,211.7808380126953,211.95062255859375,212.10186767578125,212.23655700683594,212.35647583007812,212.4631805419922,212.5580596923828,212.64242553710938,212.71743774414062,212.78408813476562,212.84327697753906,212.8957977294922,212.94241333007812,212.98379516601562,213.02052307128906,213.0531005859375,213.08192443847656,213.10748291015625,213.130126953125,213.15020751953125,213.16798400878906,213.1837158203125,213.1976318359375,213.20994567871094,213.22084045410156,213.23049926757812,213.239013671875,213.24655151367188,213.2532196044922,213.2591094970703,213.26431274414062,213.26889038085938,213.27294921875,213.2765350341797,213.27969360351562,213.28250122070312,213.2849578857422,213.28712463378906
Algeria,,3.0176234245300293,23.011812210083008,45.69505310058594,68.8218002319336,91.7822265625,114.6253433227539,137.61276245117188,161.03598022460938,185.12631225585938,210.05812072753906,235.93174743652344,262.80108642578125,290.67242431640625,319.5218505859375,349.294921875,379.9219055175781,411.3235778808594,443.408935546875,476.06268310546875,509.17474365234375,542.6436157226562,576.3759155273438,610.2552490234375,644.154541015625,677.9651489257812,711.59912109375,744.984375,778.0155639648438,810.590576171875,842.6314086914062,874.0830688476562,904.8954467773438,934.989501953125,964.3109741210938,992.8229370117188,1020.5022583007812,1047.3114013671875,1073.2181396484375,1098.2056884765625,1122.271240234375,1145.411376953125,1167.6136474609375,1188.8775634765625,1209.2125244140625,1228.6378173828125,1247.1624755859375,1264.7962646484375,1281.557373046875,1297.4700927734375,1312.5634765625,1326.85595703125,1340.369873046875,1353.1318359375,1365.1717529296875,1376.5213623046875,1387.204345703125,1397.2467041015625,1406.6768798828125,1415.5244140625,1423.8203125,1431.5885009765625,1438.85400390625,1445.642822265625,1451.981201171875,1457.89599609375,1463.41015625,1468.5445556640625,1473.3211669921875,1477.761474609375,1481.88720703125,1485.7186279296875,1489.2723388671875,1492.565673828125,1495.6156005859375,1498.4383544921875,1501.0501708984375,1503.4647216796875,1505.6947021484375,1507.7528076171875,1509.6512451171875,1511.401611328125,1513.014892578125,1514.50048828125,1515.8675537109375
American Samoa,,3.1695899963378906,28.788829803466797,57.644447326660156,85.86768341064453,111.83308410644531,135.03253173828125,155.49581909179688,173.46365356445312,189.24050903320312,203.13209533691406,215.40484619140625,226.288330078125,235.9734649658203,244.61599731445312,252.34588623046875,259.2715759277344,265.4864501953125,271.0644226074219,276.07000732421875,280.56439208984375,284.6034240722656,288.229248046875,291.4813232421875,294.3970642089844,297.0112609863281,299.3526611328125,301.44757080078125,303.32080078125,304.99560546875,306.4919738769531,307.82733154296875,309.01806640625,310.0794372558594,311.0254821777344,311.86798095703125,312.617431640625,313.28369140625,313.8759460449219,314.4024658203125,314.8700256347656,315.28485107421875,315.6527404785156,315.9789733886719,316.2683410644531,316.52471923828125,316.7516784667969,316.95257568359375,317.1303405761719,317.2877502441406,317.42694091796875,317.5499572753906,317.65863037109375,317.754638671875,317.8395080566406,317.9144592285156,317.9805908203125,318.0389404296875,318.09039306640625,318.1358642578125,318.1759338378906,318.21124267578125,318.2423400878906,318.269775390625,318.2939453125,318.31524658203125,318.333984375,318.3504943847656,318.3650207519531,318.3778381347656,318.38909912109375,318.39898681640625,318.40771484375,318.4153747558594,318.422119140625,318.42803955078125,318.4332580566406,318.4378356933594,318.4418640136719,318.4454040527344,318.4485168457031,318.45123291015625,318.4536437988281,318.45574951171875,318.45758056640625
Andorra,,2.88736629486084,24.569978713989258,48.74614715576172,72.26020050048828,93.8497085571289,113.16854095458984,130.28857421875,145.4427490234375,158.8905792236328,170.8858184814453,181.636962890625,191.321533203125,200.07972717285156,208.0247039794922,215.24725341796875,221.82395935058594,227.81956481933594,233.28192138671875,238.25698852539062,242.7913055419922,246.92205810546875,250.6787872314453,254.09217834472656,257.19256591796875,260.0054016113281,262.5533752441406,264.85919189453125,266.9451904296875,268.83001708984375,270.53045654296875,272.0630798339844,273.4440612792969,274.6874084472656,275.8050537109375,276.8087463378906,277.7098388671875,278.51861572265625,279.243408203125,279.8922424316406,280.4729309082031,280.9926452636719,281.4571838378906,281.8719787597656,282.2421875,282.5726623535156,282.867431640625,283.1300354003906,283.3638610839844,283.5721130371094,283.7575378417969,283.92242431640625,284.0689392089844,284.1991271972656,284.31488037109375,284.4176330566406,284.5088195800781,284.58966064453125,284.66143798828125,284.7250671386719,284.7814636230469,284.83135986328125,284.8756103515625,284.914794921875,284.949462890625,284.9801330566406,285.0072326660156,285.03125,285.052490234375,285.07122802734375,285.0877990722656,285.1024169921875,285.1153564453125,285.12677001953125,285.1368408203125,285.1457214355469,285.153564453125,285.1604919433594,285.1665954589844,285.1719665527344,285.17669677734375,285.1808776855469,285.1845703125,285.18780517578125,285.190673828125
Angola,,2.4531757831573486,3.046563148498535,3.7676658630371094,4.530264854431152,5.283477783203125,5.998475074768066,6.660067081451416,7.262094974517822,7.803309917449951,8.28576374053955,8.713262557983398,9.090130805969238,9.421392440795898,9.71174430847168,9.965662956237793,10.187460899353027,10.380956649780273,10.549551963806152,10.696365356445312,10.824137687683105,10.935281753540039,11.031944274902344,11.11596393585205,11.188931465148926,11.252285957336426,11.307318687438965,11.355149269104004,11.396676063537598,11.432698249816895,11.463940620422363,11.491060256958008,11.514613151550293,11.53504467010498,11.552757263183594,11.568114280700684,11.581440925598145,11.593003273010254,11.603025436401367,11.611708641052246,11.619236946105957,11.625768661499023,11.631430625915527,11.636334419250488,11.640583038330078,11.644267082214355,11.647461891174316,11.650228500366211,11.65262508392334,11.654701232910156,11.656501770019531,11.658061981201172,11.659412384033203,11.660581588745117,11.66159439086914,11.662473678588867,11.66323471069336,11.66389274597168,11.66446304321289,11.664957046508789,11.665385246276855,11.665756225585938,11.666077613830566,11.66635513305664,11.666596412658691,11.666805267333984,11.666985511779785,11.667141914367676,11.667277336120605,11.667394638061523,11.667496681213379,11.667584419250488,11.667659759521484,11.667726516723633,11.667783737182617,11.667832374572754,11.667875289916992,11.667912483215332,11.667943954467773,11.667972564697266,11.667996406555176,11.668017387390137,11.668034553527832,11.668050765991211,11.66806411743164
Antigua and Barbuda,,2.1926615238189697,2.5289926528930664,2.978384494781494,3.4926280975341797,4.038387298583984,4.592372417449951,5.138833999633789,5.6669158935546875,6.16997766494751,6.643660068511963,7.085807800292969,7.4957098960876465,7.873325347900391,8.219584465026855,8.535861015319824,8.82363224029541,9.08462142944336,9.320773124694824,9.533937454223633,9.725863456726074,9.898336410522461,10.053107261657715,10.191776275634766,10.315801620483398,10.42656135559082,10.525378227233887,10.61345386505127,10.691869735717773,10.761592864990234,10.823531150817871,10.878514289855957,10.927288055419922,10.970523834228516,11.00881290435791,11.042699813842773,11.072671890258789,11.099164962768555,11.12257194519043,11.143241882324219,11.161483764648438,11.177577018737793,11.191764831542969,11.204266548156738,11.215279579162598,11.224979400634766,11.233519554138184,11.241034507751465,11.24764347076416,11.253454208374023,11.258562088012695,11.263051986694336,11.266997337341309,11.270462989807129,11.273505210876465,11.276174545288086,11.278517723083496,11.280574798583984,11.282380104064941,11.28396224975586,11.28534984588623,11.286565780639648,11.287631034851074,11.288565635681152,11.289384841918945,11.290102005004883,11.290729522705078,11.291279792785645,11.29176139831543,11.292182922363281,11.29255199432373,11.292875289916992,11.293157577514648,11.293405532836914,11.293622016906738,11.293810844421387,11.293976783752441,11.294121742248535,11.294248580932617,11.294358253479004,11.294455528259277,11.294540405273438,11.2946138381958,11.294678688049316,11.294734954833984
Argentina,,2.2143709659576416,16.799354553222656,33.46931457519531,50.67428207397461,68.07050323486328,85.782470703125,104.07179260253906,123.21078491210938,143.4202880859375,164.8711700439453,187.67666625976562,211.91229248046875,237.61036682128906,264.7778625488281,293.3987121582031,323.431884765625,354.81640625,387.4874267578125,421.36407470703125,456.3502197265625,492.3352355957031,529.2183837890625,566.8828125,605.2084350585938,644.0748901367188,683.3621826171875,722.9523315429688,762.7160034179688,802.5338745117188,842.2994995117188,881.9126586914062,921.2573852539062,960.2247924804688,998.7267456054688,1036.69482421875,1074.0482177734375,1110.69677734375,1146.571533203125,1181.6260986328125,1215.8277587890625,1249.1165771484375,1281.4444580078125,1312.782958984375,1343.12255859375,1372.4478759765625,1400.7318115234375,1427.962890625,1454.144287109375,1479.2904052734375,1503.3994140625,1526.4732666015625,1548.52490234375,1569.57763671875,1589.6566162109375,1608.774658203125,1626.950927734375,1644.21142578125,1660.5888671875,1676.1138916015625,1690.8074951171875,1704.69677734375,1717.8128662109375,1730.1905517578125,1741.861572265625,1752.8499755859375,1763.1844482421875,1772.8955078125,1782.015869140625,1790.5750732421875,1798.5968017578125,1806.107421875,1813.134033203125,1819.70458984375,1825.845703125,1831.5777587890625,1836.923095703125,1841.904541015625,1846.5443115234375,1850.8646240234375,1854.8829345703125,1858.6168212890625,1862.0841064453125,1865.3021240234375,1868.2882080078125
Armenia,,2.388047218322754,18.87586212158203,37.33515167236328,55.56884002685547,72.76029205322266,88.72203063964844,103.52982330322266,117.34283447265625,130.31776428222656,142.59359741210938,154.26959228515625,165.42066955566406,176.09609985351562,186.3280029296875,196.1341094970703,205.52703857421875,214.51763916015625,223.10781860351562,231.2975311279297,239.09234619140625,246.50210571289062,253.52969360351562,260.1788635253906,266.45794677734375,272.3785400390625,277.9503479003906,283.1825256347656,288.08685302734375,292.67730712890625,296.9681091308594,300.97052001953125,304.69775390625,308.163818359375,311.3836364746094,314.3703918457031,317.13629150390625,319.6942138671875,322.05718994140625,324.23822021484375,326.2486267089844,328.09918212890625,329.8007507324219,331.3638916015625,332.79888916015625,334.1146545410156,335.3197326660156,336.42242431640625,337.4306335449219,338.35186767578125,339.1930236816406,339.9600830078125,340.6590270996094,341.2955017089844,341.874755859375,342.40167236328125,342.88055419921875,343.31536865234375,343.70989990234375,344.06768798828125,344.3920593261719,344.6860046386719,344.9521179199219,345.1929016113281,345.41058349609375,345.60736083984375,345.7851257324219,345.9457092285156,346.0906066894531,346.2212829589844,346.3391418457031,346.4453430175781,346.5410461425781,346.627197265625,346.7047424316406,346.77447509765625,346.83721923828125,346.89361572265625,346.9443359375,346.9898986816406,347.03076171875,347.06744384765625,347.1003723144531,347.1298828125,347.1563720703125
Aruba,,2.1926615238189697,2.600940227508545,3.1331989765167236,3.7288119792938232,4.347463130950928,4.962196350097656,5.555886268615723,6.117591381072998,6.641519546508789,7.124533653259277,7.565996170043945,7.966758728027344,8.328289031982422,8.65295696258545,8.943426132202148,9.202308654785156,9.432332992553711,9.636270523071289,9.816672325134277,9.97588062286377,10.116145133972168,10.23955249786377,10.347978591918945,10.443107604980469,10.526473045349121,10.599454879760742,10.663280487060547,10.719054222106934,10.7677583694458,10.810269355773926,10.847346305847168,10.879644393920898,10.907759666442871,10.932230949401855,10.953536033630371,10.972081184387207,10.988204002380371,11.00220775604248,11.01436996459961,11.02493667602539,11.034120559692383,11.042094230651855,11.049012184143066,11.055011749267578,11.060218811035156,11.064738273620605,11.068659782409668,11.07205867767334,11.075004577636719,11.077559471130371,11.079777717590332,11.081700325012207,11.083365440368652,11.084809303283691,11.086061477661133,11.08714771270752,11.088088989257812,11.088905334472656,11.08961296081543,11.090226173400879,11.090758323669434,11.091219902038574,11.091620445251465,11.091967582702637,11.092269897460938,11.092531204223633,11.092759132385254,11.09295654296875,11.093127250671387,11.093276023864746,11.093405723571777,11.093518257141113,11.093616485595703,11.093701362609863,11.093775749206543,11.093840599060059,11.093896865844727,11.09394645690918,11.093988418579102,11.094026565551758,11.094058990478516,11.094087600708008,11.094112396240234,11.094134330749512
