Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.490346759557724,6.337587365123909e-06,1.0,0.5110720992088318,0.25999999046325684,-0.07070119678974152,1.892617106437683,2.817948818206787,0.24640095233917236,293.6329650878906,4.367889881134033,0.9819455742835999
Albania,,0.1293426752090454,6.451818421737698e-07,1.0,0.49900272488594055,0.2599998712539673,-0.06800875067710876,1.9009904861450195,2.8012382984161377,0.31233149766921997,290.69659423828125,4.252188205718994,1.0544458627700806
Algeria,,0.6361815929412842,1.239936682395637e-05,1.0,0.5115054845809937,0.25999999046325684,-0.12006183713674545,1.8666832447052002,2.804776191711426,0.21083611249923706,293.6507263183594,4.401943206787109,0.957798182964325
American Samoa,,0.11170955002307892,1.6672004221618408e-07,1.0,0.5109614729881287,0.25999996066093445,-0.005426481366157532,2.1575329303741455,2.8837711811065674,0.2790611982345581,294.1930847167969,2.6700897216796875,1.1587913036346436
Andorra,,0.15961357951164246,1.3604549167212099e-06,1.0,0.5053113102912903,0.25999996066093445,0.05183325707912445,1.8078809976577759,2.8071868419647217,0.30656975507736206,292.18341064453125,4.325384616851807,1.0913316011428833
Angola,,0.10000000149011612,8.914938421809501e-14,14.970267295837402,0.3098333179950714,0.010270419530570507,0.1460755616426468,2.223586082458496,2.4233274459838867,0.7377941608428955,288.56378173828125,1.2099275588989258,1.3974367380142212
Antigua and Barbuda,,0.10000000149011612,3.55619644842875e-10,16.0,0.1719151735305786,0.010000000707805157,-0.16272909939289093,2.1063222885131836,2.476199150085449,2.247931480407715,231.8272247314453,6.6092143058776855,1.5374038219451904
Argentina,,0.7610242366790771,1.2345361938059796e-05,1.0,0.5122736692428589,0.25999999046325684,-0.07112282514572144,1.9037657976150513,2.8373780250549316,0.22655612230300903,293.791259765625,4.481821537017822,0.9450161457061768
Armenia,,0.30253615975379944,3.4852994303946616e-06,1.0,0.5080307722091675,0.25999999046325684,-0.09176144003868103,1.8300538063049316,2.7847847938537598,0.23697876930236816,292.5912780761719,4.635368347167969,1.0037751197814941
Aruba,,0.1000436544418335,0.13840727508068085,15.999981880187988,0.22199369966983795,0.010086793452501297,0.1927507370710373,2.5213334560394287,2.518409252166748,2.718867778778076,148.43020629882812,34.21471405029297,1.4561314582824707
Australia,,0.9872792959213257,2.7146394131705165e-05,1.0,0.5131662487983704,0.25999999046325684,-0.10146544128656387,1.8751320838928223,2.8618831634521484,0.19758978486061096,294.0216369628906,4.614745140075684,0.9241071939468384
Austria,,1.1192277669906616,3.3564054319867864e-05,1.0,0.5137529373168945,0.25999999046325684,-0.09157466888427734,1.9653600454330444,2.7752015590667725,0.2107086181640625,294.626220703125,3.9834907054901123,0.9299876689910889
Azerbaijan,,0.4255804121494293,6.115828909969423e-06,1.0,0.509741485118866,0.25999999046325684,-0.08942033350467682,1.7992680072784424,2.805056571960449,0.2268957942724228,293.099609375,4.594414710998535,0.9838700890541077
Bahamas,,0.10000000894069672,7.331173947022762e-06,16.0,0.1947968602180481,0.010000278241932392,-0.12468530237674713,2.4061903953552246,2.579900026321411,2.5653696060180664,183.5963897705078,17.049442291259766,1.5186256170272827
Bahrain,,0.10001107305288315,5.410392689420007e-10,1.0000001192092896,0.4788304567337036,0.25997498631477356,0.029086202383041382,2.2129952907562256,2.5745849609375,0.3885526657104492,294.0065612792969,2.1957619190216064,1.3356517553329468
