Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,336.4610290527344,9847.43359375,63.34070587158203,64.42878723144531
Albania,,232.89349365234375,215.69081115722656,73.63858032226562,19.616491317749023
Algeria,,381.7906188964844,2218.607421875,39.44142532348633,28.252975463867188
American Samoa,,611.9210205078125,4335.67822265625,69.97219848632812,78.09990692138672
Andorra,,319.34698486328125,314.9190979003906,74.96978759765625,41.228492736816406
Angola,,458.9161682128906,694.7482299804688,211.56309509277344,45.68974304199219
Antigua and Barbuda,,544.4832763671875,700.1285400390625,484.21881103515625,511.0533142089844
Argentina,,284.2393798828125,4851.2587890625,38.27680587768555,32.32611846923828
Armenia,,131.8956298828125,4006.80126953125,36.5958251953125,59.63846969604492
Aruba,,571.1021728515625,765.2291259765625,565.4476318359375,732.9373779296875
Australia,,385.9015197753906,10218.525390625,25.829334259033203,147.255126953125
Austria,,387.74139404296875,18131.072265625,25.716148376464844,143.6454315185547
Azerbaijan,,141.91070556640625,2577.03662109375,29.74456214904785,40.95302200317383
Bahamas,,590.0048217773438,543.5943603515625,570.9957275390625,364.5574035644531
Bahrain,,326.52630615234375,3622.599609375,98.38056945800781,64.79466247558594
Bangladesh,,429.2286071777344,31605.84765625,14.687183380126953,40.00039291381836
Barbados,,502.323974609375,610.5303955078125,441.15399169921875,358.05450439453125
Belarus,,1147.5423583984375,22982.560546875,40.08717727661133,60.268768310546875
Belgium,,1670.222412109375,12984.37109375,21.600353240966797,30.532594680786133
Belize,,147.35862731933594,1118.8306884765625,40.84098434448242,48.72468948364258
Benin,,515.1892700195312,488.90167236328125,300.65802001953125,51.16333770751953
Bermuda,,613.4127197265625,785.5656127929688,512.9248657226562,545.4666748046875
Bhutan,,468.40020751953125,480.6377258300781,369.0407409667969,187.32554626464844
Bosnia and Herzegovina,,393.8021240234375,303.27386474609375,75.9406967163086,14.970663070678711
Botswana,,502.10870361328125,480.1908264160156,170.53147888183594,31.64897918701172
Brazil,,2024.1588134765625,166865.375,28.843997955322266,66.10282135009766
British Virgin Islands,,582.6124267578125,748.0097045898438,461.45416259765625,494.028076171875
Bulgaria,,621.0305786132812,735.4705810546875,165.5825958251953,35.224037170410156
Burkina Faso,,347.4336853027344,138.0369110107422,105.35934448242188,19.849197387695312
Burundi,,519.5524291992188,477.38568115234375,303.28460693359375,124.7839126586914
Cambodia,,616.5791015625,816.5557250976562,518.4600219726562,658.9096069335938
Cameroon,,199.76641845703125,4592.505859375,22.61001205444336,76.29878234863281
Canada,,1465.1715087890625,17217.51953125,49.13212203979492,29.682235717773438
Cayman Islands,,508.1623840332031,630.854736328125,324.9361877441406,314.6210632324219
Central African Republic,,304.87066650390625,2758.462158203125,103.51836395263672,67.05165100097656
Chad,,400.1893005371094,291.2974853515625,111.22061157226562,34.07609558105469
Chile,,679.61865234375,23008.5390625,27.651206970214844,39.93413162231445
China,,15183.779296875,38677.7421875,57.49303436279297,48.206356048583984
Colombia,,325.9541931152344,9178.275390625,32.91316604614258,40.157752990722656
Comoros,,472.7235107421875,541.0477294921875,243.0529327392578,177.5876922607422
Congo,,541.90966796875,356.7637634277344,254.7156219482422,56.60566329956055
Costa Rica,,264.71966552734375,179.86221313476562,77.13167572021484,20.266597747802734
Croatia,,64.99674224853516,424.0750427246094,10.413043975830078,19.535320281982422
Cuba,,469.78057861328125,749.8993530273438,82.49348449707031,40.20506286621094
Cyprus,,230.2925262451172,40.40400314331055,73.29638671875,4.6671061515808105
Czechia,,137.89364624023438,7359.4765625,9.999686241149902,89.01658630371094
Denmark,,1825.897216796875,6376.56787109375,82.46450805664062,69.93136596679688
