Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,151.8118133544922,10708.529296875,23.747371673583984,60.474365234375
Albania,,1006.17724609375,698.9790649414062,246.7633514404297,70.90007781982422
Algeria,,214.0664520263672,4297.71240234375,18.20359230041504,51.7330436706543
Andorra,,1553.042236328125,1722.128662109375,296.8799133300781,220.70733642578125
Angola,,1716.5072021484375,781.6231689453125,607.39990234375,64.11041259765625
Argentina,,228.34942626953125,8250.138671875,20.877450942993164,56.74295425415039
Armenia,,112.1006088256836,4841.20166015625,23.76763916015625,64.60114288330078
Australia,,281.58416748046875,442.9869384765625,18.69815444946289,6.325035572052002
Australia,New South Wales,141.9818572998047,156.97024536132812,16.480117797851562,5.1149821281433105
Australia,Queensland,69.52462005615234,27.629539489746094,16.210535049438477,2.6178228855133057
Australia,South Australia,2120.056396484375,2534.66796875,530.997802734375,576.8421630859375
Australia,Tasmania,1868.406494140625,2229.585205078125,892.4375,977.88818359375
Australia,Victoria,68.87598419189453,240.77716064453125,15.778914451599121,15.072981834411621
Australia,Western Australia,1786.471923828125,2078.77685546875,399.8891906738281,364.444580078125
Austria,,608.3096923828125,1394.5792236328125,19.49881362915039,10.925163269042969
Azerbaijan,,112.79827880859375,3641.349609375,18.857654571533203,58.14850616455078
Bahrain,,201.39279174804688,3886.0390625,48.45545196533203,59.43987274169922
Bangladesh,,855.2762451171875,50605.8515625,14.248291015625,61.87162780761719
Belarus,,700.486083984375,16975.5078125,18.745397567749023,36.75870895385742
Belgium,,1229.00341796875,13037.6474609375,8.67497444152832,24.806346893310547
Belize,,91.76065826416016,860.3892211914062,23.98162841796875,33.29179000854492
Benin,,1790.6868896484375,1069.1251220703125,804.2301025390625,87.8065414428711
Bhutan,,1745.8046875,1973.5557861328125,1163.1351318359375,710.13330078125
Bosnia and Herzegovina,,123.45475006103516,835.7627563476562,29.94284439086914,34.64826202392578
Botswana,,1860.3759765625,1177.2291259765625,475.57049560546875,88.73894500732422
Brazil,,1850.9588623046875,212408.8125,16.529739379882812,67.88867950439453
Bulgaria,,2785.849609375,1841.123291015625,541.2337646484375,87.62078857421875
Burkina Faso,,1609.7056884765625,1627.054931640625,382.461181640625,198.97389221191406
Burundi,,1718.3114013671875,1881.413818359375,820.108642578125,451.20562744140625
Cameroon,,90.96910858154297,4312.9541015625,11.093392372131348,57.32374954223633
Canada,,1190.9854736328125,32083.158203125,22.361249923706055,44.02374267578125
Canada,Alberta,195.55747985839844,375.3120422363281,15.25590705871582,5.7308878898620605
Canada,British Columbia,118.08233642578125,733.0176391601562,14.689140319824219,30.0950870513916
Canada,Manitoba,1673.6751708984375,1979.8887939453125,657.9614868164062,665.9987182617188
Canada,Nova Scotia,118.57461547851562,54.57501983642578,41.255859375,5.193536281585693
Canada,Nunavut,1772.336669921875,2087.490966796875,779.9998168945312,751.49072265625
Canada,Ontario,421.2623596191406,7237.29931640625,12.285961151123047,31.113460540771484
Canada,Quebec,1212.055908203125,18970.068359375,16.759077072143555,42.09023666381836
Canada,Saskatchewan,1622.8291015625,1663.4237060546875,526.4970092773438,265.472900390625
Canada,Yukon,1570.134521484375,1644.1470947265625,480.73419189453125,256.3097229003906
Central African Republic,,181.26705932617188,1547.5504150390625,48.39588928222656,32.82240676879883
