Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Argentina,,133.0,231.26263427734375,311.6519775390625,378.51214599609375,434.9424743652344,483.2089538574219,524.9522705078125,561.4193725585938,593.523681640625,621.995361328125,647.3860473632812,670.1353759765625,690.61767578125,709.1170043945312,725.8748168945312,741.1117553710938,755.0028686523438,767.6909790039062,779.3101196289062,789.9847412109375,799.8115234375,808.8765258789062,817.2600708007812,825.0347900390625,832.2603149414062,838.9918823242188,845.2807006835938,851.17138671875,856.7025756835938,861.9105224609375,866.8289794921875,871.4864501953125,875.908935546875,880.1211547851562,884.145751953125,888.00244140625,891.7091064453125,895.283447265625,898.7420043945312,902.0987548828125,905.3671875,908.5608520507812,911.6928100585938,914.7745361328125,917.8170166015625,920.8317260742188,923.830322265625,926.8237915039062,929.8228149414062,932.8388061523438,935.8834838867188,938.968994140625,942.107666015625,945.3134765625,948.60107421875,951.9856567382812,955.4829711914062,959.1110229492188,962.892333984375,966.850341796875,971.0092163085938,975.3941650390625,980.0369262695312,984.9774780273438,990.2579956054688,995.9230346679688,1002.0211791992188,1008.61767578125,1015.7882690429688,1023.6151123046875,1032.18701171875,1041.615478515625,1052.0396728515625,1063.6151123046875,1076.513427734375,1090.9423828125,1107.1683349609375,1125.49658203125,1146.2718505859375,1169.9088134765625,1196.942626953125,1228.00048828125,1263.7998046875,1305.235107421875
Austria,,111.0,191.5011444091797,257.3498840332031,312.10528564453125,358.3096008300781,397.822998046875,431.988037109375,461.828857421875,488.09564208984375,511.3825988769531,532.14892578125,550.749755859375,567.4918823242188,582.6136474609375,596.30859375,608.7545166015625,620.101318359375,630.4649047851562,639.95263671875,648.6649780273438,656.6852416992188,664.0823974609375,670.9215087890625,677.261962890625,683.15380859375,688.6414794921875,693.7664794921875,698.5659790039062,703.0716552734375,707.3126220703125,711.3165283203125,715.107177734375,718.7056274414062,722.1316528320312,725.4042358398438,728.5393676757812,731.5516357421875,734.4552001953125,737.2638549804688,739.9890747070312,742.6417236328125,745.2326049804688,747.7724609375,750.2708740234375,752.736572265625,755.1788330078125,757.6068725585938,760.0301513671875,762.4569702148438,764.896484375,767.3582153320312,769.8519897460938,772.3876342773438,774.9763793945312,777.6300048828125,780.3609619140625,783.1820678710938,786.1071166992188,789.1536254882812,792.341064453125,795.6893920898438,799.2191772460938,802.9540405273438,806.9254150390625,811.168212890625,815.7191162109375,820.6165771484375,825.9098510742188,831.6602172851562,837.9346923828125,844.8057250976562,852.3577880859375,860.7011108398438,869.9617919921875,880.2796630859375,891.81494140625,904.7759399414062,919.4093017578125,935.9939575195312,954.8525390625,976.4019775390625,1001.1461791992188,1029.6644287109375,1062.64794921875
Belgium,,117.0,202.32730102539062,272.1302185058594,330.1788330078125,379.1661682128906,421.0614013671875,457.288330078125,488.9311828613281,516.7852172851562,541.4804077148438,563.5025024414062,583.2283935546875,600.9842529296875,617.0210571289062,631.544677734375,644.7445068359375,656.7782592773438,667.7691040039062,677.8311157226562,687.0709228515625,695.57666015625,703.4214477539062,710.6743774414062,717.3988037109375,723.6471557617188,729.466796875,734.9017944335938,739.9916381835938,744.7697143554688,749.2671508789062,753.512939453125,757.53271484375,761.3485107421875,764.9814453125,768.4515380859375,771.77587890625,774.9699096679688,778.048583984375,781.0264892578125,783.9159545898438,786.7283325195312,789.4751586914062,792.1677856445312,794.81640625,797.4302978515625,800.0192260742188,802.5930786132812,805.16162109375,807.73388671875,810.319580078125,812.9286499023438,815.571533203125,818.2587280273438,821.0020141601562,823.81396484375,826.707763671875,829.69677734375,832.7957153320312,836.0233764648438,839.400146484375,842.947021484375,846.6858520507812,850.6415405273438,854.8477783203125,859.3412475585938,864.160400390625,869.3461303710938,874.9507446289062,881.0391235351562,887.681884765625,894.9552001953125,902.9489135742188,911.7799072265625,921.5811157226562,932.499755859375,944.7059936523438,958.4202270507812,973.9027099609375,991.4476928710938,1011.3958740234375,1034.18994140625,1060.3614501953125,1090.52099609375,1125.399169921875
Bolivia,,103.0,176.93142700195312,237.41696166992188,287.7258605957031,330.1878967285156,366.50848388671875,397.921630859375,425.36541748046875,449.52685546875,470.955322265625,490.06549072265625,507.1882019042969,522.6058959960938,536.531005859375,549.1458129882812,560.6163330078125,571.0740966796875,580.62646484375,589.3746337890625,597.4119873046875,604.811279296875,611.6373291015625,617.9507446289062,623.8057250976562,629.2476196289062,634.3177490234375,639.0546875,643.4920043945312,647.6588745117188,651.58251953125,655.2881469726562,658.7975463867188,662.1300659179688,665.3043823242188,668.3377685546875,671.24462890625,674.0386962890625,676.7332153320312,679.3408203125,681.8718872070312,684.3366088867188,686.7451171875,689.107421875,691.4320068359375,693.7272338867188,696.0018310546875,698.2645263671875,700.5236206054688,702.7871704101562,705.0637817382812,707.3624267578125,709.692138671875,712.062255859375,714.4835205078125,716.966796875,719.5238037109375,722.166259765625,724.907958984375,727.7659301757812,730.7578735351562,733.9021606445312,737.2178955078125,740.7291870117188,744.4662475585938,748.4612426757812,752.747802734375,757.3628540039062,762.35595703125,767.7846069335938,773.7111206054688,780.2030029296875,787.3449096679688,795.242431640625,804.0138549804688,813.7897338867188,824.7276611328125,837.0301513671875,850.9295043945312,866.6873779296875,884.6195068359375,905.1325073242188,928.7034912109375,955.878662109375,987.3380737304688
Brazil,,205.0,361.6809997558594,489.8680419921875,596.488525390625,686.4841918945312,763.4691772460938,830.0580444335938,888.23681640625,939.4639282226562,984.8998413085938,1025.4268798828125,1061.742431640625,1094.4439697265625,1123.985595703125,1150.7501220703125,1175.087646484375,1197.28076171875,1217.5557861328125,1236.1256103515625,1253.18701171875,1268.8970947265625,1283.3919677734375,1296.7994384765625,1309.2349853515625,1320.794677734375,1331.56591796875,1341.6302490234375,1351.0594482421875,1359.9149169921875,1368.254150390625,1376.1312255859375,1383.592041015625,1390.6776123046875,1397.4273681640625,1403.878173828125,1410.060791015625,1416.0040283203125,1421.736083984375,1427.2835693359375,1432.6688232421875,1437.9134521484375,1443.038818359375,1448.0662841796875,1453.013916015625,1457.8995361328125,1462.741455078125,1467.5582275390625,1472.36767578125,1477.1871337890625,1482.034423828125,1486.9288330078125,1491.8896484375,1496.936767578125,1502.0926513671875,1507.3809814453125,1512.826171875,1518.4537353515625,1524.29248046875,1530.3785400390625,1536.749755859375,1543.4456787109375,1550.5064697265625,1557.9832763671875,1565.9403076171875,1574.446044921875,1583.572509765625,1593.3980712890625,1604.0272216796875,1615.582275390625,1628.1961669921875,1642.0130615234375,1657.2110595703125,1674.014892578125,1692.6759033203125,1713.4725341796875,1736.7374267578125,1762.900390625,1792.454833984375,1825.9583740234375,1864.0770263671875,1907.6734619140625,1957.760986328125,2015.499267578125,2082.326171875
Canada,,112.0,193.30015563964844,259.8202819824219,315.150146484375,361.8531799316406,401.8023376464844,436.3542175292969,466.54107666015625,493.1182861328125,516.68701171875,537.7081909179688,556.5416870117188,573.4976196289062,588.814453125,602.6887817382812,615.301513671875,626.802001953125,637.307373046875,646.9268188476562,655.7628784179688,663.8980102539062,671.4024658203125,678.3422241210938,684.7776489257812,690.7586669921875,696.3305053710938,701.5353393554688,706.4105834960938,710.9882202148438,715.2979736328125,719.3676147460938,723.2213745117188,726.8804321289062,730.364990234375,733.6941528320312,736.8842163085938,739.9498901367188,742.9056396484375,745.765380859375,748.5407104492188,751.2427368164062,753.8823852539062,756.4707641601562,759.0172729492188,761.5311279296875,764.021484375,766.498046875,768.9700317382812,771.4462280273438,773.9359130859375,776.44873046875,778.9948120117188,781.5841674804688,784.2282104492188,786.9391479492188,789.7294921875,792.612548828125,795.602294921875,798.7169799804688,801.976318359375,805.400634765625,809.0109252929688,812.8316040039062,816.8953247070312,821.2374267578125,825.895263671875,830.9083251953125,836.3277587890625,842.2162475585938,848.6422729492188,855.679443359375,863.4154052734375,871.963623046875,881.4529418945312,892.0260009765625,903.8477172851562,917.13330078125,932.1347045898438,949.13720703125,968.4723510742188,990.57080078125,1015.948486328125,1045.1978759765625,1079.029052734375
Chile,,141.0,245.78604125976562,331.5128173828125,402.81268310546875,462.9896545410156,514.4613647460938,558.9758911132812,597.8641967773438,632.1005859375,662.4611206054688,689.5382080078125,713.7970581054688,735.6373901367188,755.3651733398438,773.2351684570312,789.4805297851562,804.292724609375,817.82275390625,830.2120361328125,841.592529296875,852.0700073242188,861.7351684570312,870.6732788085938,878.9616088867188,886.6647338867188,893.8408813476562,900.544677734375,906.8239135742188,912.7198486328125,918.2708740234375,923.5128173828125,928.4766845703125,933.1898193359375,937.6784057617188,941.9669799804688,946.076416015625,950.0256958007812,953.8336181640625,957.5180053710938,961.0938110351562,964.5752563476562,967.9766235351562,971.3118286132812,974.5934448242188,977.8330688476562,981.0426635742188,984.2348022460938,987.421142578125,990.6132202148438,993.8228759765625,997.0626831054688,1000.3455200195312,1003.6845092773438,1007.0944213867188,1010.5908813476562,1014.1901245117188,1017.9090576171875,1021.7661743164062,1025.78515625,1029.991455078125,1034.410888671875,1039.0701904296875,1044.002197265625,1049.2490234375,1054.8560791015625,1060.8712158203125,1067.3453369140625,1074.34619140625,1081.954345703125,1090.2578125,1099.3516845703125,1109.3505859375,1120.402099609375,1132.6719970703125,1146.3438720703125,1161.6331787109375,1178.8204345703125,1198.23095703125,1220.2314453125,1245.2552490234375,1273.863525390625,1306.72265625,1344.59619140625,1388.41455078125
Colombia,,164.0,287.4397888183594,388.4290466308594,472.42425537109375,543.3201904296875,603.9640502929688,656.4149780273438,702.2416381835938,742.5897827148438,778.3740234375,810.291259765625,838.8897705078125,864.6409912109375,887.9032592773438,908.9773559570312,928.1386108398438,945.6112060546875,961.5731811523438,976.19140625,989.62158203125,1001.9874877929688,1013.3961181640625,1023.9481201171875,1033.734619140625,1042.83154296875,1051.307373046875,1059.2261962890625,1066.6448974609375,1073.61181640625,1080.17236328125,1086.3685302734375,1092.237060546875,1097.81005859375,1103.118408203125,1108.19140625,1113.0531005859375,1117.7264404296875,1122.233154296875,1126.594482421875,1130.8280029296875,1134.95068359375,1138.9793701171875,1142.9305419921875,1146.81884765625,1150.6580810546875,1154.4627685546875,1158.247314453125,1162.02587890625,1165.8118896484375,1169.61962890625,1173.4639892578125,1177.3602294921875,1181.3238525390625,1185.37255859375,1189.5250244140625,1193.80029296875,1198.21875,1202.8023681640625,1207.5794677734375,1212.580078125,1217.8353271484375,1223.376953125,1229.2442626953125,1235.487548828125,1242.1607666015625,1249.321044921875,1257.0294189453125,1265.3668212890625,1274.4296875,1284.3226318359375,1295.1593017578125,1307.0772705078125,1320.2528076171875,1334.8839111328125,1351.1895751953125,1369.4283447265625,1389.936279296875,1413.1015625,1439.3621826171875,1469.2373046875,1503.4007568359375,1542.6484375,1587.8912353515625,1640.249755859375
Ecuador,,120.0,207.68798828125,279.432373046875,339.108642578125,389.4810791015625,432.57098388671875,469.841552734375,502.4050598144531,531.076171875,556.5059814453125,579.186767578125,599.5100708007812,617.8104858398438,634.3411865234375,649.3173828125,662.9356079101562,675.352783203125,686.6959838867188,697.0848388671875,706.630126953125,715.4186401367188,723.52685546875,731.0264892578125,737.9827270507812,744.4483642578125,750.4728393554688,756.1019897460938,761.3755493164062,766.3280639648438,770.9918212890625,775.3971557617188,779.5694580078125,783.5318603515625,787.306396484375,790.913818359375,794.3711547851562,797.6946411132812,800.9000854492188,804.0023193359375,807.013916015625,809.94677734375,812.8131713867188,815.6246948242188,818.3917236328125,821.1241455078125,823.8322143554688,826.5263671875,829.2164916992188,831.912353515625,834.6240234375,837.3621215820312,840.1375732421875,842.9614868164062,845.8465576171875,848.8059692382812,851.8534545898438,855.003173828125,858.271484375,861.6786499023438,865.2459106445312,868.9953002929688,872.9495849609375,877.1373901367188,881.5948486328125,886.3604125976562,891.4744873046875,896.9808349609375,902.938720703125,909.4168701171875,916.4898681640625,924.2385864257812,932.763671875,942.1914672851562,952.6633911132812,964.3355102539062,977.396240234375,992.0873413085938,1008.6867065429688,1027.50732421875,1048.92626953125,1073.4293212890625,1101.58740234375,1134.0537109375,1171.640380859375
France,,125.0,216.9657745361328,292.19244384765625,354.7528381347656,407.5506286621094,452.7097473144531,491.76593017578125,525.8873291015625,555.9290161132812,582.5728759765625,606.337158203125,627.6309204101562,646.8045043945312,664.125244140625,679.8170776367188,694.08544921875,707.0963134765625,718.982421875,729.8682861328125,739.8696899414062,749.0787353515625,757.5750732421875,765.43359375,772.7221069335938,779.4970092773438,785.8095092773438,791.7073364257812,797.232666015625,802.4215087890625,807.3076171875,811.9224243164062,816.2930908203125,820.4436645507812,824.3971557617188,828.1751098632812,831.7957153320312,835.2758178710938,838.6318969726562,841.8795166015625,845.0318603515625,848.1014404296875,851.100830078125,854.0426025390625,856.9371948242188,859.795166015625,862.6270751953125,865.44384765625,868.2559204101562,871.0732421875,873.906494140625,876.7666015625,879.6650390625,882.6133422851562,885.62451171875,888.71240234375,891.8912963867188,895.1759033203125,898.5829467773438,902.1332397460938,905.84912109375,909.75341796875,913.8699340820312,918.2274169921875,922.8632202148438,927.8173828125,933.1319580078125,938.8519897460938,945.0375366210938,951.7597045898438,959.095947265625,967.1300048828125,975.9634399414062,985.7264404296875,996.5650634765625,1008.6412353515625,1022.1451416015625,1037.3245849609375,1054.4659423828125,1073.892333984375,1095.9854736328125,1121.2413330078125,1150.246337890625,1183.6739501953125,1222.3431396484375
