Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Argentina,,19.68964195251465,24.99302864074707,31.529850006103516,38.39588165283203,45.07442855834961,51.28507995605469,56.902462005615234,61.886207580566406,66.25316619873047,70.04380798339844,73.3143310546875,76.12435150146484,78.53192901611328,80.59152221679688,82.35204315185547,83.85771179199219,85.1467056274414,86.25038146972656,87.19702911376953,88.01190948486328,88.71475219726562,89.32193756103516,89.84825897216797,90.306396484375,90.70614624023438,91.05599212646484,91.36355590820312,91.63501739501953,91.87532043457031,92.08888244628906,92.2796401977539,92.45063018798828,92.60446166992188,92.74346160888672,92.86968994140625,92.9847412109375,93.09000396728516,93.186767578125,93.2761459350586,93.35902404785156,93.4361801147461,93.50833129882812,93.5761489868164,93.64014434814453,93.70076751708984,93.75846862792969,93.81363677978516,93.86664581298828,93.91777038574219,93.96728515625,94.01547241210938,94.06259155273438,94.10887908935547,94.15453338623047,94.19975280761719,94.24476623535156,94.28978729248047,94.33503723144531,94.38068389892578,94.42694091796875,94.47405242919922,94.52227783203125,94.57186889648438,94.62306213378906,94.67615509033203,94.73149871826172,94.78948974609375,94.85050201416016,94.91496276855469,94.98340606689453,95.05645751953125,95.13478088378906,95.2190933227539,95.31029510498047,95.4094467163086,95.51776885986328,95.63655090332031,95.7674331665039,95.91239166259766,96.07367706298828,96.25382995605469,96.45598602294922,96.6839828491211,96.94224548339844
Austria,,16.432708740234375,20.778064727783203,26.134401321411133,31.76081657409668,37.23343276977539,42.32227325439453,46.92475509643555,51.00775909423828,54.584938049316406,57.6899528503418,60.368408203125,62.669532775878906,64.64083862304688,66.32708740234375,67.76823425292969,69.00032806396484,70.05513763427734,70.95841217041016,71.7328872680664,72.39913177490234,72.97391510009766,73.470458984375,73.90066528320312,74.27500915527344,74.60166931152344,74.88749694824219,75.13862609863281,75.36026000976562,75.55644226074219,75.73072814941406,75.88631439208984,76.02578735351562,76.1512222290039,76.26451873779297,76.36737060546875,76.46109771728516,76.54682922363281,76.62559509277344,76.69832611083984,76.76575469970703,76.82849884033203,76.88716125488281,76.9422607421875,76.99424743652344,77.04348754882812,77.09032440185547,77.13509368896484,77.17808532714844,77.21953582763672,77.25967407226562,77.29871368408203,77.33686065673828,77.37432861328125,77.41127014160156,77.44784545898438,77.48423767089844,77.5206069946289,77.5571517944336,77.59400939941406,77.63134765625,77.66934204101562,77.70821380615234,77.74817657470703,77.78941345214844,77.83216857910156,77.87670135498047,77.92333221435547,77.9723892211914,78.0241928100586,78.07916259765625,78.1377944946289,78.20063781738281,78.26826477050781,78.34136962890625,78.42078399658203,78.50751495361328,78.60259246826172,78.70729064941406,78.82315063476562,78.9520263671875,79.09591674804688,79.25727844238281,79.43914031982422,79.64506530761719
Belgium,,17.32096290588379,21.925777435302734,27.60138511657715,33.56300354003906,39.36153030395508,44.75330352783203,49.6297607421875,53.95576095581055,57.745811462402344,61.035587310791016,63.873409271240234,66.31143951416016,68.40000915527344,70.18655395507812,71.7134017944336,73.01878356933594,74.13633728027344,75.09329223632812,75.91381072998047,76.61970520019531,77.2286605834961,77.75471496582031,78.21049499511719,78.60710906982422,78.95319366455078,79.25601196289062,79.5220718383789,79.75688934326172,79.96473693847656,80.14938354492188,80.31421661376953,80.46198272705078,80.5948715209961,80.71490478515625,80.82386779785156,80.92316436767578,81.01399230957031,81.0974349975586,81.17448425292969,81.24591827392578,81.31239318847656,81.37452697753906,81.43290710449219,81.48797607421875,81.5401382446289,81.58975219726562,81.63716888427734,81.68270874023438,81.72660827636719,81.76911926269531,81.81046295166016,81.85087585449219,81.89055633544922,81.92967987060547,81.9684066772461,82.0069351196289,82.04546356201172,82.08415222167969,82.12317657470703,82.16270446777344,82.20293426513672,82.24408721923828,82.28638458251953,82.33003997802734,82.37528228759766,82.42241668701172,82.47176361083984,82.52367401123047,82.5784912109375,82.63665008544922,82.69868469238281,82.76517486572266,82.83670806884766,82.91403198242188,82.99803924560547,83.08975982666016,83.1903076171875,83.30101776123047,83.42353057861328,83.55978393554688,83.71190643310547,83.88247680664062,84.07470703125,84.2923583984375
Bolivia,,15.248370170593262,19.240415573120117,24.16054916381836,29.328369140625,34.35504913330078,39.02954864501953,43.257530212402344,47.00861740112305,50.29551696777344,53.14860153198242,55.61028289794922,57.72536849975586,59.537567138671875,61.08785629272461,62.41305160522461,63.54646682739258,64.51676940917969,65.34759521484375,66.06023406982422,66.67372131347656,67.20285034179688,67.65998840332031,68.0562515258789,68.4012222290039,68.70221710205078,68.96565246582031,69.197265625,69.40169525146484,69.58267211914062,69.7435302734375,69.88720703125,70.01600646972656,70.13188171386719,70.23660278320312,70.33171081542969,70.41839599609375,70.49771881103516,70.57063293457031,70.63800048828125,70.70046997070312,70.75862884521484,70.81302642822266,70.8641586303711,70.91240692138672,70.9581298828125,71.00164794921875,71.04326629638672,71.083251953125,71.12181854248047,71.1591796875,71.19554138183594,71.23111724853516,71.26605224609375,71.3005142211914,71.33466339111328,71.36864471435547,71.40265655517578,71.43682861328125,71.47132110595703,71.50627136230469,71.5418701171875,71.57832336425781,71.61580657958984,71.6545181274414,71.69466400146484,71.73651885986328,71.78038787841797,71.82655334472656,71.87532806396484,71.92713165283203,71.98242950439453,72.04173278808594,72.10558319091797,72.1746597290039,72.24978637695312,72.33185577392578,72.42188262939453,72.5210952758789,72.63098907470703,72.7532958984375,72.88993072509766,73.04328918457031,73.21629333496094,73.41230010986328
Brazil,,30.348697662353516,38.79469680786133,49.205501556396484,60.14105987548828,70.77841186523438,80.670654296875,89.61839294433594,97.55708312988281,104.51358032226562,110.5524673461914,115.76297760009766,120.24018096923828,124.07642364501953,127.35855102539062,130.16433715820312,132.56402587890625,134.61875915527344,136.37838745117188,137.88778686523438,139.18711853027344,140.30809020996094,141.27667236328125,142.11631774902344,142.8473358154297,143.4853057861328,144.0437469482422,144.53472900390625,144.96820068359375,145.35198974609375,145.69314575195312,145.99789428710938,146.2711639404297,146.5170440673828,146.7392578125,146.9411163330078,147.1251220703125,147.2935333251953,147.4483642578125,147.59141540527344,147.72409057617188,147.84762573242188,147.96319580078125,148.0718231201172,148.1743621826172,148.27151489257812,148.36399841308594,148.45245361328125,148.53746032714844,148.6194610595703,148.6988983154297,148.77621459960938,148.8518524169922,148.9261474609375,148.99945068359375,149.0720672607422,149.14434814453125,149.2166748046875,149.2893829345703,149.36273193359375,149.4370880126953,149.5128173828125,149.59034729003906,149.6700897216797,149.75242614746094,149.83782958984375,149.92686462402344,150.02017211914062,150.11834716796875,150.2220916748047,150.33226013183594,150.44985961914062,150.57595825195312,150.7117156982422,150.85858154296875,151.0182647705078,151.1927032470703,151.38404846191406,151.59486389160156,151.828369140625,152.08819580078125,152.37843322753906,152.70413208007812,153.0714874267578,153.4876251220703
Canada,,16.580751419067383,20.957700729370117,26.353504180908203,32.022178649902344,37.536964416503906,42.66593551635742,47.305721282958984,51.422637939453125,55.030357360839844,58.16249465942383,60.86497116088867,63.18721389770508,65.1770248413086,66.87944030761719,68.33470153808594,69.5792236328125,70.64485168457031,71.55747985839844,72.34017944335938,73.01374816894531,73.59489440917969,74.09701538085938,74.53216552734375,74.91092681884766,75.24147033691406,75.53075408935547,75.78500366210938,76.00942993164062,76.20811462402344,76.38467407226562,76.54232025146484,76.68367004394531,76.81082153320312,76.92568969726562,77.02999877929688,77.12506866455078,77.21205139160156,77.29198455810547,77.36581420898438,77.43427276611328,77.49799346923828,77.55757141113281,77.61355590820312,77.66638946533203,77.71643829345703,77.76405334472656,77.80957794189453,77.85330200195312,77.89547729492188,77.93631744384766,77.97604370117188,78.014892578125,78.05303955078125,78.09066772460938,78.12792205810547,78.16499328613281,78.20206451416016,78.23931884765625,78.27689361572266,78.3149642944336,78.35372161865234,78.39337158203125,78.43414306640625,78.47622680664062,78.51985168457031,78.56531524658203,78.61292266845703,78.66301727294922,78.7159194946289,78.7720718383789,78.83197021484375,78.89617919921875,78.96528625488281,79.04000091552734,79.12118530273438,79.20984649658203,79.30706024169922,79.41411590576172,79.53260803222656,79.6644287109375,79.81161499023438,79.97669219970703,80.16276550292969,80.37348175048828
Chile,,20.873981475830078,26.523513793945312,33.48741912841797,40.80251693725586,47.91815948486328,54.535377502441406,60.52067184448242,65.83101654052734,70.48408508300781,74.52326965332031,78.00814819335938,81.00242614746094,83.56786346435547,85.76258087158203,87.63858032226562,89.24281311035156,90.6163558959961,91.79256439208984,92.80130004882812,93.66944885253906,94.41838073730469,95.06542205810547,95.62618255615234,96.11428833007812,96.54022979736328,96.91299438476562,97.2406234741211,97.52982330322266,97.78584289550781,98.01335906982422,98.21652221679688,98.39866638183594,98.5625228881836,98.71056365966797,98.8449935913086,98.96752166748047,99.07962036132812,99.18264770507812,99.2778091430664,99.36605072021484,99.44819641113281,99.5250015258789,99.59718322753906,99.66529083251953,99.72982025146484,99.79122161865234,99.84992218017578,99.90631866455078,99.96070098876953,100.01337432861328,100.06462860107422,100.11473846435547,100.16395568847656,100.21249389648438,100.26057434082031,100.30841827392578,100.35626220703125,100.40434265136719,100.45285034179688,100.50199890136719,100.55204010009766,100.60324096679688,100.65589904785156,100.71025848388672,100.76661682128906,100.82535552978516,100.88687896728516,100.95161437988281,101.0199966430664,101.09258270263672,101.17002868652344,101.25306701660156,101.34243774414062,101.43907928466797,101.54412078857422,101.65885925292969,101.78466033935547,101.9232406616211,102.07666015625,102.24734497070312,102.43795776367188,102.65179443359375,102.89289093017578,103.16593170166016
Colombia,,24.27895736694336,30.934036254882812,39.13732147216797,47.75410461425781,56.135963439941406,63.93059539794922,70.98092651367188,77.23631286621094,82.71760559082031,87.4757308959961,91.58108520507812,95.10859680175781,98.1310806274414,100.71690368652344,102.92732238769531,104.8177490234375,106.43639373779297,107.82257080078125,109.01151275634766,110.03488159179688,110.91777801513672,111.68063354492188,112.34185791015625,112.9175033569336,113.41987609863281,113.85958862304688,114.24613189697266,114.5873794555664,114.88951873779297,115.1580581665039,115.39791870117188,115.61298370361328,115.80648803710938,115.98135375976562,116.14016723632812,116.28495025634766,116.41743469238281,116.53923034667969,116.65174102783203,116.75609588623047,116.8532485961914,116.9441146850586,117.02952575683594,117.11014556884766,117.18653106689453,117.25923156738281,117.3287582397461,117.39556121826172,117.45999908447266,117.52242279052734,117.58317565917969,117.64258575439453,117.70095825195312,117.75853729248047,117.8155746459961,117.87235260009766,117.92914581298828,117.9862289428711,118.04383087158203,118.10221099853516,118.16165924072266,118.22251892089844,118.28510284423828,118.3497314453125,118.41675567626953,118.48661804199219,118.55982208251953,118.63684844970703,118.7182388305664,118.80465698242188,118.89689636230469,118.99579620361328,119.10226440429688,119.2174301147461,119.3426284790039,119.47940826416016,119.6294174194336,119.79468536376953,119.97771453857422,120.18136596679688,120.40884399414062,120.66409301757812,120.95195007324219,121.27802276611328
Ecuador,,17.765090942382812,22.499784469604492,28.335308074951172,34.46464538574219,40.42683410644531,45.97148132324219,50.98677444458008,55.4365348815918,59.33580780029297,62.720706939697266,65.64134216308594,68.1509017944336,70.30120849609375,72.14086151123047,73.71349334716797,75.05854797363281,76.21015930175781,77.1963119506836,78.04222106933594,78.77043151855469,79.39860534667969,79.94134521484375,80.41182708740234,80.8214340209961,81.17887115478516,81.49172973632812,81.76679229736328,82.00960540771484,82.2245864868164,82.41566467285156,82.58635711669922,82.7394027709961,82.87709045410156,83.00154113769531,83.11457061767578,83.21760559082031,83.31189727783203,83.3985824584961,83.47867584228516,83.5529556274414,83.62211608886719,83.68680572509766,83.74761962890625,83.80502319335938,83.85941314697266,83.91118621826172,83.9607162475586,84.00830078125,84.05420684814453,84.09867858886719,84.1419677734375,84.1843032836914,84.22590637207031,84.2669448852539,84.30760955810547,84.34809112548828,84.38860321044922,84.4293212890625,84.47041320800781,84.5120620727539,84.55448913574219,84.5979232788086,84.64260864257812,84.68875122070312,84.73661804199219,84.78652954101562,84.83882904052734,84.89387512207031,84.95205688476562,85.01384735107422,85.0798110961914,85.15055847167969,85.22674560546875,85.30917358398438,85.39881134033203,85.49676513671875,85.60421752929688,85.72264099121094,85.85382843017578,85.99983978271484,86.16297912597656,86.3460922241211,86.55267333984375,86.7867431640625
France,,18.50530242919922,23.46102523803711,29.57164764404297,35.99113082885742,42.23591995239258,48.043453216552734,53.296592712402344,57.95737075805664,62.04148864746094,65.58690643310547,68.64594268798828,71.27446746826172,73.5266342163086,75.45347595214844,77.10063171386719,78.50935363769531,79.71553802490234,80.74848937988281,81.63448333740234,82.39712524414062,83.05506134033203,83.62354278564453,84.11630249023438,84.54527282714844,84.91963958740234,85.247314453125,85.5353775024414,85.7896728515625,86.01481628417969,86.21492767333984,86.39366149902344,86.55391693115234,86.69810485839844,86.8283920288086,86.94673156738281,87.05460357666016,87.15331268310547,87.24404907226562,87.32787322998047,87.40560913085938,87.47798156738281,87.54566192626953,87.60928344726562,87.66931915283203,87.72620391845703,87.78034210205078,87.83212280273438,87.8818588256836,87.9298324584961,87.97630310058594,88.02152252197266,88.06575012207031,88.10919189453125,88.15203094482422,88.19446563720703,88.23670196533203,88.2789535522461,88.3214111328125,88.36424255371094,88.40763854980469,88.45183563232422,88.49706268310547,88.54357147216797,88.59158325195312,88.64137268066406,88.69325256347656,88.74761199951172,88.80479431152344,88.86520385742188,88.9293212890625,88.99774169921875,89.07109069824219,89.15003204345703,89.23539733886719,89.32817840576172,89.42951202392578,89.54061889648438,89.6629867553711,89.7984619140625,89.94917297363281,90.1174545288086,90.30621337890625,90.51903533935547,90.760009765625
