Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Argentina,,464.2776794433594,363.66839599609375,171.51852416992188,52.270381927490234
Austria,,417.6062927246094,553.6926879882812,192.42662048339844,176.29396057128906
Belgium,,319.8077087402344,206.95237731933594,119.94876861572266,28.894832611083984
Bolivia,,399.2126159667969,553.64208984375,212.8242645263672,222.94996643066406
Brazil,,1051.305419921875,4660.6875,83.42782592773438,73.2200927734375
Canada,,250.4556121826172,224.27560424804688,102.92293548583984,20.1910343170166
Chile,,337.4644470214844,56.29808807373047,110.88911437988281,5.1422929763793945
Colombia,,518.282470703125,1834.408203125,72.76172637939453,57.88999557495117
Ecuador,,471.2915954589844,603.8587036132812,218.97779846191406,174.52565002441406
France,,457.0950927734375,2042.4825439453125,52.14752960205078,67.05140686035156
Germany,,725.3558959960938,2256.186279296875,52.15324401855469,71.48291015625
Guatemala,,446.8893127441406,563.8809814453125,232.4568328857422,183.59603881835938
Israel,,400.94879150390625,540.3319091796875,223.86354064941406,215.77020263671875
Italy,,353.6114807128906,247.02566528320312,109.8469009399414,32.24104309082031
Mexico,,343.7564392089844,1125.7235107421875,80.82601928710938,48.52934265136719
Netherlands,,369.99102783203125,225.7431182861328,81.12669372558594,19.61782455444336
Nigeria,,398.7485656738281,403.56146240234375,236.79071044921875,107.53446197509766
Peru,,384.5987243652344,1219.6240234375,76.77970123291016,51.42829513549805
Portugal,,330.4347839355469,231.76759338378906,104.22791290283203,32.71812057495117
Spain,,735.9537353515625,3857.80029296875,75.50030517578125,76.80965423583984
Switzerland,,397.6786804199219,423.5177917480469,164.0089111328125,88.0405044555664
United Kingdom,,444.2167053222656,1858.7716064453125,51.091800689697266,68.86849212646484
United States,,1773.4493408203125,14380.935546875,86.87205505371094,93.97396850585938
