Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Argentina,,0.8208455443382263,-147.83253479003906,8.293928146362305,0.27310287952423096,0.12702979147434235,2.367314577102661,2.431413173675537,2.5665528774261475,2.3528456687927246,140.61524963378906,51.31396484375,1.1725056171417236
Austria,,0.820685863494873,-147.84300231933594,8.295003890991211,0.27307531237602234,0.12710769474506378,2.3679490089416504,2.430427074432373,2.568361282348633,2.351663112640381,140.68966674804688,51.31325149536133,1.172734022140503
Belgium,,0.8205596804618835,-147.8482208251953,8.29455852508545,0.2731230854988098,0.12703479826450348,2.3686537742614746,2.431450366973877,2.5674970149993896,2.3514368534088135,140.7209014892578,51.32691192626953,1.1725252866744995
Bolivia,,0.8209666013717651,-147.82061767578125,8.29427719116211,0.2731054425239563,0.12706683576107025,2.367790460586548,2.431391716003418,2.5659234523773193,2.354692220687866,140.58197021484375,51.302825927734375,1.1724380254745483
Brazil,,0.8210464715957642,-147.84803771972656,8.29285717010498,0.2731553018093109,0.1268826723098755,2.367072343826294,2.432370901107788,2.5674333572387695,2.3492095470428467,140.60177612304688,51.3508186340332,1.1726537942886353
Canada,,0.8204793930053711,-147.85997009277344,8.291454315185547,0.2729300558567047,0.12680913507938385,2.3676650524139404,2.4340851306915283,2.567247152328491,2.3511452674865723,140.7332000732422,51.36882019042969,1.1729182004928589
Chile,,0.8208210468292236,-147.84713745117188,8.292400360107422,0.2730540931224823,0.1269374042749405,2.3679399490356445,2.432135581970215,2.5672144889831543,2.3512370586395264,140.66024780273438,51.335601806640625,1.1726598739624023
Colombia,,0.8208909630775452,-147.8445281982422,8.292196273803711,0.27310240268707275,0.1269189566373825,2.367863893508911,2.432029962539673,2.5673627853393555,2.3498806953430176,140.6083221435547,51.3427734375,1.1726800203323364
Ecuador,,0.8207812309265137,-147.81858825683594,8.294248580932617,0.2730458378791809,0.1270747035741806,2.368567943572998,2.4317703247070312,2.5654730796813965,2.3541576862335205,140.56031799316406,51.31241226196289,1.17241370677948
France,,0.821165144443512,-147.89816284179688,8.294132232666016,0.27295276522636414,0.12700936198234558,2.3695504665374756,2.4313950538635254,2.570225715637207,2.345536231994629,140.67750549316406,51.38866424560547,1.1733018159866333
Germany,,0.8218164443969727,-147.95413208007812,8.29146957397461,0.27262479066848755,0.12698660790920258,2.3668744564056396,2.431926965713501,2.5737481117248535,2.3398072719573975,140.33677673339844,51.40419006347656,1.1744297742843628
Guatemala,,0.8209389448165894,-147.8143310546875,8.29501724243164,0.2730920910835266,0.12709064781665802,2.367222547531128,2.4311792850494385,2.5656402111053467,2.354829788208008,140.56155395507812,51.29780197143555,1.1723556518554688
Israel,,0.8204035758972168,-147.86231994628906,8.295074462890625,0.27310460805892944,0.12713226675987244,2.36810302734375,2.4306204319000244,2.568000555038452,2.35137939453125,140.6614532470703,51.31855010986328,1.172754168510437
Italy,,0.8211932182312012,-147.86424255371094,8.293006896972656,0.27301719784736633,0.12697243690490723,2.36607027053833,2.432446002960205,2.56838321685791,2.3500497341156006,140.67518615722656,51.34220886230469,1.1728949546813965
Mexico,,0.820885956287384,-147.8424072265625,8.292705535888672,0.2731205224990845,0.12694741785526276,2.3674638271331787,2.432129383087158,2.5671372413635254,2.3507347106933594,140.61180114746094,51.33955001831055,1.1726410388946533
Netherlands,,0.8209129571914673,-147.87710571289062,8.293563842773438,0.2726445198059082,0.1271468997001648,2.367342710494995,2.431856393814087,2.5709943771362305,2.344151735305786,140.47230529785156,51.38529968261719,1.1738920211791992
Nigeria,,0.8210064768791199,-147.82310485839844,8.295299530029297,0.2730954587459564,0.12708160281181335,2.366894483566284,2.4310483932495117,2.5658798217773438,2.3544228076934814,140.57095336914062,51.29637145996094,1.172376036643982
Peru,,0.8209210634231567,-147.84396362304688,8.292808532714844,0.2731004059314728,0.1269383430480957,2.3672947883605957,2.432189702987671,2.567185163497925,2.350609302520752,140.6080780029297,51.33625411987305,1.1726338863372803
Portugal,,0.8211538791656494,-147.8651580810547,8.288776397705078,0.272850900888443,0.12708565592765808,2.3680474758148193,2.43296217918396,2.5674736499786377,2.348963975906372,140.50039672851562,51.36536407470703,1.1733736991882324
Spain,,0.8215005397796631,-147.91653442382812,8.292329788208008,0.2726740539073944,0.12692438066005707,2.368839979171753,2.4326016902923584,2.572765350341797,2.343007802963257,140.58509826660156,51.36473083496094,1.1748062372207642
Switzerland,,0.8202475905418396,-147.86471557617188,8.296102523803711,0.27300238609313965,0.12721380591392517,2.3678462505340576,2.4295434951782227,2.569395065307617,2.348325729370117,140.61453247070312,51.32781219482422,1.1725572347640991
United Kingdom,,0.8212336301803589,-147.92813110351562,8.290386199951172,0.2727670669555664,0.12687116861343384,2.369584321975708,2.430880308151245,2.5719165802001953,2.343207836151123,140.49436950683594,51.36851501464844,1.1740484237670898
United States,,0.8213984966278076,-147.9050750732422,8.288352966308594,0.2732767164707184,0.12660589814186096,2.3689892292022705,2.436251163482666,2.568356513977051,2.3500540256500244,140.8577423095703,51.464603424072266,1.173629879951477
