Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.7434412837028503,9.70408962075453e-08,1.0,0.3277747631072998,0.25999999046325684,-0.1133883148431778,2.697634696960449,2.167829751968384,0.09205663204193115,291.0827331542969,8.565107345581055,1.1253632307052612
Albania,,0.14765115082263947,4.907848794033498e-09,1.0,0.2897610068321228,0.25999999046325684,-0.0730353593826294,2.726712942123413,2.1687090396881104,0.08873347193002701,292.55194091796875,6.747182369232178,1.1533713340759277
Algeria,,0.800427258014679,1.5767402317123924e-07,1.0,0.3337251543998718,0.25999999046325684,-0.12043608725070953,2.715266227722168,2.228262424468994,0.08907023817300797,290.8726806640625,8.935996055603027,1.1106799840927124
American Samoa,,0.533542275428772,3.944900583974231e-08,1.0,0.32636624574661255,0.25999999046325684,-0.10628063231706619,2.5701639652252197,2.0637946128845215,0.08984371274709702,291.2467956542969,8.194523811340332,1.126639485359192
Andorra,,0.10016996413469315,6.479370373568827e-10,1.0007153749465942,0.15587280690670013,0.25970780849456787,-0.056549668312072754,2.662309408187866,2.5597007274627686,0.14314471185207367,295.34490966796875,4.875241279602051,1.1556684970855713
Angola,,0.10545521974563599,4.052304880541868e-10,1.0,0.2707458734512329,0.25999996066093445,-0.03838154673576355,2.784090042114258,1.975098967552185,0.09758339822292328,292.8262023925781,4.693787097930908,1.2249497175216675
Antigua and Barbuda,,0.1000000387430191,3.9423525777237955e-07,16.0,0.07026372849941254,0.009999999776482582,2.3043880462646484,2.134298801422119,2.381673574447632,1.3877838850021362,263.5160827636719,5.177243709564209,1.3134210109710693
Argentina,,0.9179194569587708,1.7766865312296432e-07,1.0,0.3458684980869293,0.25999999046325684,-0.11831679940223694,2.650228261947632,2.2024707794189453,0.09084039181470871,290.7154846191406,9.105365753173828,1.1084465980529785
Armenia,,0.5535138845443726,5.811367032038106e-08,1.0,0.3254289925098419,0.25999999046325684,-0.10757748782634735,2.7239990234375,2.188364267349243,0.089256651699543,291.3157653808594,8.361800193786621,1.132983922958374
Aruba,,0.1001029908657074,0.06884273141622543,16.0,0.057974837720394135,0.009999999776482582,3.52871036529541,2.2312114238739014,2.5119717121124268,3.001452684402466,181.77928161621094,24.500429153442383,1.247178077697754
Australia,,0.6465224027633667,1.2243276614753995e-07,1.0,0.3398708999156952,0.25999999046325684,-0.11322277784347534,2.6197071075439453,2.2498703002929688,0.08802652359008789,291.0010681152344,9.051952362060547,1.0916919708251953
Austria,,0.9715296030044556,3.24635038850829e-07,1.0,0.3518798351287842,0.25999999046325684,-0.122887521982193,2.6260673999786377,2.2400426864624023,0.09099393337965012,290.36016845703125,9.319612503051758,1.0767611265182495
Azerbaijan,,0.5889798402786255,7.670902846257377e-08,1.0,0.3367604613304138,0.25999999046325684,-0.1073111742734909,2.7132439613342285,2.2163519859313965,0.08929958939552307,291.17230224609375,8.598467826843262,1.123060941696167
Bahamas,,0.10000421106815338,9.82350466074422e-05,16.0,0.09395909309387207,0.009999999776482582,3.090195655822754,2.0851025581359863,2.474407196044922,1.9937288761138916,228.1497344970703,10.84598159790039,1.259786605834961
Bahrain,,0.31278014183044434,1.4400558967508914e-08,1.0,0.30425727367401123,0.25999999046325684,-0.0954626128077507,2.7012929916381836,2.0283312797546387,0.09547189623117447,291.7359619140625,7.279407501220703,1.1829708814620972
Bangladesh,,1.2236427068710327,7.648816904293199e-07,1.0,0.34191006422042847,0.25999999046325684,-0.13473758101463318,2.6844449043273926,2.246243715286255,0.0948147103190422,290.0902099609375,9.515671730041504,1.0842247009277344
Barbados,,0.10000000149011612,1.1725023618680552e-08,16.0,0.107747882604599,0.009999999776482582,1.801422119140625,2.1223678588867188,2.5108819007873535,0.9390080571174622,275.97442626953125,3.293776512145996,1.3982716798782349
Belarus,,1.2865285873413086,4.981159236194799e-07,1.0,0.3567976653575897,0.25999999046325684,-0.12595891952514648,2.6038341522216797,2.1785387992858887,0.09592977166175842,290.0810546875,9.508367538452148,1.0895038843154907
Belgium,,1.2543604373931885,8.923680638872611e-07,1.0,0.34520623087882996,0.25999999046325684,-0.13486868143081665,2.6619443893432617,2.2342169284820557,0.09514070302248001,289.8717956542969,9.57318115234375,1.0792244672775269
Belize,,0.3772508502006531,2.5518090751575073e-08,1.0,0.3274443745613098,0.25999999046325684,-0.09087447822093964,2.681061267852783,2.1549882888793945,0.08937858045101166,291.5620422363281,7.893560409545898,1.131868600845337
Benin,,0.10001936554908752,1.031485244440411e-10,1.0002073049545288,0.392670601606369,0.18841712176799774,0.0038775205612182617,2.6990256309509277,1.7593344449996948,0.16315029561519623,284.8221435546875,2.953252077102661,1.2763270139694214
Bermuda,,0.10000001639127731,9.211616713855619e-08,16.0,0.047986745834350586,0.009999999776482582,1.9497692584991455,2.195068597793579,2.240588665008545,1.243205189704895,270.023681640625,4.274557113647461,1.2697323560714722
Bhutan,,0.10000000149011612,1.0887171372764293e-11,16.0,0.26523557305336,0.009999999776482582,0.5696733593940735,2.5829954147338867,1.9575296640396118,0.36422020196914673,288.9993896484375,1.5718693733215332,1.4436331987380981
Bosnia and Herzegovina,,0.4693741500377655,4.395561248315971e-08,1.0,0.33174043893814087,0.25999999046325684,-0.09928582608699799,2.6581056118011475,2.1730897426605225,0.08930289000272751,291.3255615234375,8.312308311462402,1.127707600593567
Botswana,,0.10000000894069672,3.203713065235564e-13,15.999948501586914,0.25753894448280334,0.010000058449804783,0.28821074962615967,2.734126567840576,2.380319356918335,0.1786629557609558,294.1650085449219,1.6491038799285889,1.3440345525741577
Brazil,,1.372599720954895,1.2986007504878216e-06,1.0,0.33734220266342163,0.25999999046325684,-0.137451171875,2.6697311401367188,2.219452381134033,0.0982113927602768,289.71881103515625,9.597042083740234,1.0839450359344482
British Virgin Islands,,0.10000006854534149,5.692167519555369e-07,16.0,0.04220287874341011,0.009999999776482582,2.2406771183013916,2.097714424133301,2.245863914489746,1.4701461791992188,263.36309814453125,5.772496700286865,1.2490758895874023
Bulgaria,,0.10000000149011612,8.393459538513781e-13,16.0,0.4089330732822418,0.009999999776482582,0.7804132699966431,2.758359432220459,2.1906423568725586,0.269381582736969,291.1934814453125,1.2466462850570679,1.404284954071045
Burkina Faso,,0.1000729501247406,2.084697865722962e-11,1.0,0.19293330609798431,0.25992822647094727,0.14992724359035492,2.869828939437866,2.111510753631592,0.1090782955288887,295.56982421875,2.8633875846862793,1.185149908065796
Burundi,,0.10000000149011612,2.6156186591630437e-12,16.0,0.1081325113773346,0.009999999776482582,0.6070082187652588,2.7502212524414062,2.380483865737915,0.39113301038742065,289.8243103027344,1.3457294702529907,1.296374797821045
Cambodia,,0.10000044852495193,1.677894260865287e-06,16.0,0.0325368195772171,0.009999999776482582,2.041137456893921,2.194465160369873,2.16113543510437,1.640723705291748,261.0783996582031,7.332362651824951,1.0859951972961426
Cameroon,,0.2730547785758972,3.870112408321802e-08,1.0,0.34328246116638184,0.25999999046325684,-0.08207578212022781,2.7405834197998047,2.221132516860962,0.09524158388376236,291.3234558105469,7.71504020690918,1.1422730684280396
Canada,,1.3568354845046997,1.0122583944394137e-06,1.0,0.3667546510696411,0.25999999046325684,-0.1279238909482956,2.5295519828796387,2.1909914016723633,0.10101847350597382,289.38787841796875,9.995752334594727,1.0897274017333984
Cayman Islands,,0.10000000149011612,9.970228809219606e-11,16.0,0.061682190746068954,0.009999999776482582,0.7022560238838196,2.167128562927246,2.096421957015991,0.42754265666007996,290.77703857421875,2.4755094051361084,1.2779688835144043
Central African Republic,,0.37733298540115356,1.8750725416794012e-08,1.0,0.3096214830875397,0.25999999046325684,-0.09676393866539001,2.6375768184661865,1.983078122138977,0.09769894182682037,291.3539123535156,7.383601665496826,1.1804139614105225
