Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,1298.355712890625,12554.021484375,97.22882843017578,61.0107536315918
Albania,,200.84873962402344,232.51800537109375,50.61094665527344,18.595853805541992
Algeria,,2660.14013671875,2853.572509765625,93.94808959960938,33.4029541015625
American Samoa,,1519.404052734375,3189.486083984375,60.81279754638672,53.5340690612793
Andorra,,352.97943115234375,312.17156982421875,64.72480773925781,39.54386901855469
Angola,,337.7889404296875,1098.1883544921875,115.86930084228516,52.5059700012207
Antigua and Barbuda,,521.8472900390625,577.9422607421875,428.0117492675781,400.2348327636719
Argentina,,2611.56884765625,4284.18994140625,82.65887451171875,28.289878845214844
Armenia,,708.6087646484375,4881.5048828125,71.89242553710938,51.830509185791016
Aruba,,541.7322387695312,614.3414306640625,536.3685913085938,568.535400390625
Australia,,1757.912109375,1709.88427734375,38.1911735534668,24.22828483581543
Austria,,1808.9931640625,8936.8173828125,25.72823143005371,68.92616271972656
Azerbaijan,,965.1574096679688,2479.12451171875,66.67413330078125,30.270540237426758
Bahamas,,516.4918823242188,304.55078125,471.71356201171875,45.33384323120117
Bahrain,,598.1298217773438,5661.40673828125,75.72197723388672,76.44779205322266
Bangladesh,,4960.85400390625,21744.45703125,30.715768814086914,20.292407989501953
Barbados,,573.38623046875,611.8749389648438,425.49932861328125,329.5545349121094
Belarus,,14066.12109375,56656.64453125,83.40534973144531,117.49161529541016
Belgium,,2097.82373046875,23524.927734375,11.260168075561523,42.54137420654297
Belize,,275.7968444824219,791.9119873046875,40.55222702026367,28.422977447509766
Benin,,375.67718505859375,657.8397216796875,156.65377807617188,41.47797775268555
Bermuda,,532.0869140625,597.1820678710938,407.2001037597656,404.6753845214844
Bhutan,,523.419921875,502.3973083496094,311.6552734375,169.83786010742188
Bosnia and Herzegovina,,662.728515625,329.079345703125,70.64558410644531,13.531827926635742
Botswana,,318.9679870605469,815.7789306640625,87.51427459716797,42.160850524902344
Brazil,,4773.70068359375,216646.609375,10.303744316101074,55.916873931884766
British Virgin Islands,,491.8707275390625,551.9418334960938,356.0333557128906,358.6551208496094
Bulgaria,,529.3995971679688,953.8680419921875,106.39624786376953,38.35933303833008
Burkina Faso,,272.02923583984375,79.06340026855469,62.16986083984375,9.304129600524902
Burundi,,459.7178039550781,389.1601867675781,199.09002685546875,90.4387435913086
Cambodia,,417.0937805175781,477.17767333984375,345.3955993652344,379.3245849609375
Cameroon,,671.590576171875,6473.1025390625,29.564109802246094,77.54379272460938
Canada,,4451.861328125,31019.125,31.2478084564209,39.39236068725586
Cayman Islands,,478.7749938964844,534.1546630859375,269.6263732910156,263.13037109375
Central African Republic,,702.9639892578125,3135.497802734375,70.98756408691406,62.92338943481445
Chad,,250.9687957763672,162.85427856445312,55.51408004760742,18.57218360900879
Chile,,8762.96875,25052.662109375,81.07099914550781,31.261184692382812
China,,31609.03125,18417.703125,60.75918960571289,22.471641540527344
Colombia,,2947.13330078125,7835.974609375,76.60186004638672,25.685047149658203
Comoros,,479.255615234375,464.8388977050781,206.2788848876953,135.86997985839844
Congo,,512.3171997070312,271.960693359375,172.88131713867188,23.865888595581055
Costa Rica,,216.07583618164062,176.4095001220703,49.23338317871094,14.329734802246094
