Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,13.909383773803711,27.934059143066406,43.48491287231445,60.22428894042969,78.08690643310547,97.13089752197266,117.4527359008789,139.1635284423828,162.3554229736328,187.10260009765625,213.46092224121094,241.45315551757812,271.0871276855469,302.35174560546875,335.20928955078125,369.6051025390625,405.4734191894531,442.73486328125,481.2927551269531,521.0382690429688,561.860595703125,603.6349487304688,646.232177734375,689.5223388671875,733.3750610351562,777.662109375,822.240234375,866.9705810546875,911.7269897460938,956.3945922851562,1000.8659057617188,1045.0068359375,1088.6954345703125,1131.8323974609375,1174.3399658203125,1216.15673828125,1257.178955078125,1297.32373046875,1336.52734375,1374.7451171875,1411.9451904296875,1448.0760498046875,1483.09423828125,1516.9730224609375,1549.7008056640625,1581.2760009765625,1611.681884765625,1640.908447265625,1668.957275390625,1695.8416748046875,1721.5821533203125,1746.1888427734375,1769.6729736328125,1792.0543212890625,1813.360595703125,1833.6263427734375,1852.876708984375,1871.1357421875,1888.432373046875,1904.80029296875,1920.27734375,1934.8980712890625,1948.6915283203125,1961.6890869140625,1973.924560546875,1985.43359375,1996.2529296875,2006.4119873046875,2015.9404296875,2024.868896484375,2033.228515625,2041.05126953125,2048.3671875,2055.200439453125,2061.577392578125,2067.52392578125,2073.065673828125,2078.227783203125,2083.03271484375,2087.50048828125,2091.65185546875,2095.5068359375,2099.084716796875
Albania,,2.2577900886535645,12.727288246154785,25.46876335144043,39.268463134765625,53.3722038269043,67.31656646728516,80.82210540771484,93.73075866699219,105.9585952758789,117.46595764160156,128.24984741210938,138.3165740966797,147.6888885498047,156.39659118652344,164.4683074951172,171.93727111816406,178.838623046875,185.20541381835938,191.06936645507812,196.46286010742188,201.41683959960938,205.9610137939453,210.12399291992188,213.93333435058594,217.41445922851562,220.5911407470703,223.48623657226562,226.12188720703125,228.5194854736328,230.69906616210938,232.67710876464844,234.47015380859375,236.0939178466797,237.56324768066406,238.8920135498047,240.09242248535156,241.1757049560547,242.15245056152344,243.03253173828125,243.82504272460938,244.5381622314453,245.17933654785156,245.7552947998047,246.27236938476562,246.736328125,247.15245056152344,247.52545166015625,247.85951232910156,248.1584930419922,248.42593383789062,248.66510009765625,248.87890625,249.0699462890625,249.2405242919922,249.39271545410156,249.52847290039062,249.64950561523438,249.75743103027344,249.85360717773438,249.9392852783203,250.01553344726562,250.0833740234375,250.1437225341797,250.19740295410156,250.24514770507812,250.28759765625,250.32528686523438,250.3587646484375,250.38848876953125,250.41485595703125,250.4382781982422,250.4590606689453,250.4774932861328,250.49383544921875,250.50831604003906,250.52114868164062,250.53253173828125,250.5426025390625,250.55152893066406,250.55943298339844,250.56642150878906,250.57261657714844,250.57809448242188,250.5829315185547
Algeria,,3.0176234245300293,18.346481323242188,36.95905303955078,57.68486785888672,80.12439727783203,104.24845886230469,130.19747924804688,158.15774536132812,188.33607482910156,220.90628051757812,256.02301025390625,293.8063659667969,334.3313293457031,377.6550598144531,423.7992248535156,472.7414855957031,524.4387817382812,578.8338623046875,635.8348388671875,695.3154296875,757.1347045898438,821.1468505859375,887.1815185546875,955.0528564453125,1024.55859375,1095.5125732421875,1167.6895751953125,1240.85693359375,1314.7974853515625,1389.308837890625,1464.19873046875,1539.2662353515625,1614.2744140625,1689.0146484375,1763.3065185546875,1836.99609375,1909.92529296875,1981.9053955078125,2052.77587890625,2122.4091796875,2190.7109375,2257.589111328125,2322.915771484375,2386.591064453125,2448.54443359375,2508.73486328125,2567.130859375,2623.6650390625,2678.29736328125,2731.008544921875,2781.8017578125,2830.690673828125,2877.660400390625,2922.713623046875,2965.867431640625,3007.15625,3046.624267578125,3084.293212890625,3120.19189453125,3154.35986328125,3186.84716796875,3217.714599609375,3247.005859375,3274.762939453125,3301.035888671875,3325.8798828125,3349.35498046875,3371.520751953125,3392.421142578125,3412.107421875,3430.6328125,3448.052734375,3464.4248046875,3479.7958984375,3494.211669921875,3507.71875,3520.365478515625,3532.19970703125,3543.268310546875,3553.609130859375,3563.26123046875,3572.263916015625,3580.65576171875,3588.47509765625
American Samoa,,3.1695899963378906,18.865520477294922,37.43275451660156,57.493553161621094,78.34854888916016,99.6646499633789,121.28176879882812,143.12820434570312,165.16046142578125,187.34799194335938,209.64637756347656,232.01258850097656,254.38954162597656,276.71258544921875,298.9131164550781,320.9202880859375,342.66510009765625,364.0824279785156,385.10009765625,405.6552429199219,425.6984558105469,445.1891174316406,464.0771484375,482.3218688964844,499.8963623046875,516.7880249023438,532.98095703125,548.4583129882812,563.2142944335938,577.252685546875,590.5840454101562,603.2140502929688,615.152099609375,626.4139404296875,637.0208740234375,646.9955444335938,656.3564453125,665.1253662109375,673.3270263671875,680.988525390625,688.136474609375,694.7933959960938,700.9840698242188,706.73388671875,712.0686645507812,717.0135498046875,721.5901489257812,725.8206787109375,729.7272338867188,733.3312377929688,736.65380859375,739.7131958007812,742.527099609375,745.11279296875,747.4868774414062,749.6653442382812,751.6626586914062,753.4920043945312,755.166015625,756.6968383789062,758.0958251953125,759.3737182617188,760.5400390625,761.6035766601562,762.5726928710938,763.455322265625,764.2587280273438,764.98974609375,765.6544189453125,766.25830078125,766.8065795898438,767.3041381835938,767.7555541992188,768.1649169921875,768.5359497070312,768.8719482421875,769.1760864257812,769.4512329101562,769.7001342773438,769.9252319335938,770.128662109375,770.3123779296875,770.478271484375,770.6279296875
Andorra,,2.88736629486084,10.919398307800293,21.946609497070312,34.869544982910156,48.90971755981445,63.50471496582031,78.2593002319336,92.88253784179688,107.1767578125,120.99748992919922,134.2473602294922,146.86758422851562,158.81764221191406,170.07823181152344,180.64877319335938,190.5351104736328,199.74940490722656,208.31417846679688,216.25604248046875,223.6023406982422,230.38128662109375,236.6237335205078,242.36276245117188,247.6302490234375,252.45672607421875,256.8712158203125,260.9024658203125,264.5792236328125,267.9286804199219,270.976318359375,273.7458801269531,276.2596740722656,278.53851318359375,280.6023864746094,282.4698486328125,284.1580505371094,285.68280029296875,287.05865478515625,288.29913330078125,289.4166259765625,290.4224853515625,291.3272399902344,292.1405029296875,292.87103271484375,293.5268859863281,294.1152038574219,294.6425476074219,295.1149597167969,295.5379943847656,295.9165954589844,296.2552795410156,296.55810546875,296.82867431640625,297.07025146484375,297.2858581542969,297.47821044921875,297.6498107910156,297.8028564453125,297.939208984375,298.06060791015625,298.168701171875,298.2648620605469,298.3504638671875,298.4266052246094,298.4942932128906,298.5544738769531,298.6078796386719,298.65533447265625,298.69744873046875,298.7348327636719,298.7680358886719,298.7974548339844,298.8235778808594,298.8467102050781,298.8671875,298.8853759765625,298.9014892578125,298.9157409667969,298.9283447265625,298.93951416015625,298.94940185546875,298.9581604003906,298.96588134765625,298.9727478027344
Angola,,2.4531757831573486,13.593764305114746,27.035343170166016,41.618492126464844,56.58066940307617,71.42098999023438,85.82355499267578,99.58721923828125,112.60460662841797,124.81146240234375,136.19142150878906,146.7504119873047,156.50534057617188,165.49075317382812,173.74609375,181.30995178222656,188.2257537841797,194.53890991210938,200.29217529296875,205.52565002441406,210.2791748046875,214.59156799316406,218.49896240234375,222.0351104736328,225.23143005371094,228.11717224121094,230.71971130371094,233.0643310546875,235.17462158203125,237.07252502441406,238.7783966064453,240.31004333496094,241.68373107910156,242.91465759277344,244.0169219970703,245.00347900390625,245.88616943359375,246.6751708984375,247.37974548339844,248.00852966308594,248.56936645507812,249.0695037841797,249.5153045654297,249.91238403320312,250.26576232910156,250.58006286621094,250.8595428466797,251.10801696777344,251.32888793945312,251.52505493164062,251.6991424560547,251.85357666015625,251.99053955078125,252.1120147705078,252.21975708007812,252.3152313232422,252.39976501464844,252.47459411621094,252.5408172607422,252.5994415283203,252.6513214111328,252.69723510742188,252.73780822753906,252.77365112304688,252.80532836914062,252.83331298828125,252.85804748535156,252.87989807128906,252.899169921875,252.9161834716797,252.9311981201172,252.94444274902344,252.9561309814453,252.96644592285156,252.9755401611328,252.98355102539062,252.99061584472656,252.996826171875,253.0023193359375,253.0071563720703,253.0113983154297,253.01515197753906,253.01844787597656,253.02134704589844
Antigua and Barbuda,,2.1926615238189697,2.3135063648223877,2.481329917907715,2.6798315048217773,2.897336006164551,3.125349998474121,3.357783317565918,3.5901732444763184,3.819371223449707,4.043123722076416,4.259851455688477,4.468518257141113,4.668458461761475,4.8592753410339355,5.040802955627441,5.213049411773682,5.376115322113037,5.530189037322998,5.675536155700684,5.812466621398926,5.941309928894043,6.062411308288574,6.176128387451172,6.282830715179443,6.382880687713623,6.476632118225098,6.564430236816406,6.646610260009766,6.723498821258545,6.795407295227051,6.862635135650635,6.925465106964111,6.984167575836182,7.038998126983643,7.090200901031494,7.138004779815674,7.182626724243164,7.224270820617676,7.263130187988281,7.299384593963623,7.33320426940918,7.364747524261475,7.394165992736816,7.4215989112854,7.447178840637207,7.4710283279418945,7.493261814117432,7.5139875411987305,7.533307075500488,7.551313877105713,7.568097114562988,7.583738803863525,7.598315238952637,7.611898899078369,7.624556541442871,7.636351108551025,7.647341251373291,7.657581329345703,7.667121887207031,7.676010608673096,7.684291839599609,7.692007541656494,7.699195384979248,7.7058916091918945,7.71212911605835,7.717940330505371,7.723353385925293,7.728396415710449,7.733094215393066,7.737469673156738,7.741545677185059,7.745342254638672,7.748879432678223,7.752173900604248,7.755242347717285,7.758100509643555,7.760762691497803,7.763242244720459,7.765552043914795,7.767703533172607,7.769707679748535,7.771574020385742,7.773312568664551,7.774931907653809
Argentina,,2.2143709659576416,13.775897979736328,27.699426651000977,43.2115478515625,60.134281158447266,78.56234741210938,98.7142105102539,120.83654022216797,145.1873321533203,171.9960174560547,201.48287963867188,233.82998657226562,269.1927795410156,307.7132263183594,349.49066162109375,394.5875244140625,443.0631103515625,494.94488525390625,550.212646484375,608.817626953125,670.7129516601562,735.8190307617188,804.0162353515625,875.15576171875,949.0922241210938,1025.659423828125,1104.66748046875,1185.90478515625,1269.1568603515625,1354.20654296875,1440.8045654296875,1528.709228515625,1617.686279296875,1707.510009765625,1797.9554443359375,1888.763671875,1979.6865234375,2070.500732421875,2161.0107421875,2251.036865234375,2340.35498046875,2428.747314453125,2516.03466796875,2602.076904296875,2686.7685546875,2769.95751953125,2851.480712890625,2931.21728515625,3009.081787109375,3085.023681640625,3158.965087890625,3230.81494140625,3300.51416015625,3368.03125,3433.360107421875,3496.488037109375,3557.379638671875,3616.02490234375,3672.4345703125,3726.63916015625,3778.67724609375,3828.548095703125,3876.277587890625,3921.904052734375,3965.4794921875,4007.06396484375,4046.6962890625,4084.41748046875,4120.27978515625,4154.34423828125,4186.6796875,4217.345703125,4246.3896484375,4273.86865234375,4299.84375,4324.38134765625,4347.5498046875,4369.39794921875,4389.97900390625,4409.35107421875,4427.5712890625,4444.70068359375,4460.79296875,4475.8935546875
Armenia,,2.388047218322754,14.474061012268066,29.056129455566406,45.04514694213867,61.9166374206543,79.44609832763672,97.54903411865234,116.20719146728516,135.42303466796875,155.20310974121094,175.53817749023438,196.41580200195312,217.8041229248047,239.66026306152344,261.93389892578125,284.5654296875,307.4898986816406,330.6421203613281,353.9398193359375,377.3038024902344,400.6633605957031,423.95587158203125,447.12054443359375,470.0780944824219,492.755126953125,515.092041015625,537.0426635742188,558.5704345703125,579.6190185546875,600.1410522460938,620.1016845703125,639.477783203125,658.2525634765625,676.3974609375,693.8934936523438,710.7302856445312,726.9066162109375,742.4237060546875,757.2745361328125,771.4608154296875,784.9898681640625,797.8754272460938,810.1307373046875,821.76416015625,832.7892456054688,843.2232055664062,853.0867919921875,862.4006958007812,871.1805419921875,879.4452514648438,887.2155151367188,894.5137939453125,901.3629760742188,907.7811279296875,913.7877197265625,919.4030151367188,924.6477661132812,929.54345703125,934.107666015625,938.3578491210938,942.3116455078125,945.9866333007812,949.4002685546875,952.569091796875,955.5069580078125,958.2283325195312,960.7470092773438,963.07666015625,965.23046875,967.219970703125,969.055908203125,970.7488403320312,972.3087768554688,973.7455444335938,975.068359375,976.28515625,977.4035034179688,978.4306640625,979.37353515625,980.2387084960938,981.0323486328125,981.7597045898438,982.4258422851562,983.03564453125
Aruba,,2.1926615238189697,2.288987636566162,2.4241180419921875,2.584028482437134,2.7589762210845947,2.9421491622924805,3.128811836242676,3.3156280517578125,3.5002920627593994,3.6811766624450684,3.8571629524230957,4.027515411376953,4.191741943359375,4.349553108215332,4.50079870223999,4.645448207855225,4.783535480499268,4.915160179138184,5.040462970733643,5.159621715545654,5.272828578948975,5.380293846130371,5.482231140136719,5.578869819641113,5.670435428619385,5.757151126861572,5.839240074157715,5.9169158935546875,5.99039363861084,6.059880256652832,6.125574588775635,6.1876678466796875,6.246345043182373,6.301782608032227,6.354151725769043,6.403613090515137,6.450323104858398,6.494427680969238,6.536068439483643,6.57537841796875,6.612483978271484,6.647506237030029,6.6805596351623535,6.7117533683776855,6.741189002990723,6.7689642906188965,6.795171737670898,6.8198981285095215,6.843226432800293,6.865235805511475,6.8859992027282715,6.905585765838623,6.924062252044678,6.941491603851318,6.957931995391846,6.973439693450928,6.988067150115967,7.001863956451416,7.014876842498779,7.0271501541137695,7.038726329803467,7.049644470214844,7.059942245483398,7.0696539878845215,7.078813552856445,7.087451934814453,7.0955986976623535,7.103282451629639,7.110528469085693,7.117362022399902,7.123806953430176,7.129884719848633,7.135616302490234,7.141022205352783,7.146120071411133,7.150927543640137,7.155461311340332,7.159736633300781,7.163768768310547,7.167571067810059,7.171156883239746,7.174538612365723,7.177727222442627,7.180734634399414
