Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,194.78646850585938,279.1306457519531,362.8297119140625,447.9721984863281,535.7205810546875,626.6259155273438,720.94287109375,818.6366577148438,919.6099853515625,1023.6254272460938,1130.363037109375,1239.5120849609375,1350.7203369140625,1463.5679931640625,1577.6480712890625,1692.5745849609375,1807.955810546875,1923.3841552734375,2038.476318359375,2152.8681640625,2266.210205078125,2378.16748046875,2488.416748046875,2596.70849609375,2702.81640625,2806.51220703125,2907.564697265625,3005.74951171875,3100.9501953125,3193.123291015625,3282.201171875,3368.089599609375,3450.668701171875,3529.839599609375,3605.666259765625,3678.215576171875,3747.522216796875,3813.598876953125,3876.432373046875,3936.07421875,3992.6513671875,4046.265625,4096.9990234375,4144.91455078125,4190.068359375,4232.5849609375,4272.59619140625,4310.21435546875,4345.5322265625,4378.6259765625,4409.5849609375,4438.5400390625,4465.607421875,4490.88671875,4514.46337890625,4536.41015625,4556.81982421875,4575.79931640625,4593.43994140625,4609.82275390625,4625.0166015625,4639.0810546875,4652.09619140625,4664.13916015625,4675.27783203125,4685.572265625,4695.07373046875,4703.82861328125,4711.89453125,4719.326171875,4726.17041015625,4732.46923828125,4738.259765625,4743.57373046875,4748.451171875,4752.92724609375,4757.03466796875,4760.80126953125,4764.25146484375,4767.4072265625,4770.29443359375,4772.93505859375,4775.34912109375
Albania,,104.0,211.80279541015625,306.97509765625,391.36773681640625,466.2449951171875,532.6425170898438,591.4371337890625,643.4205322265625,689.312744140625,729.769287109375,765.3907470703125,796.7113037109375,824.2130126953125,848.3460083007812,869.5107421875,888.056640625,904.2857666015625,918.4827270507812,930.8980712890625,941.7517700195312,951.2361450195312,959.5178833007812,966.7493286132812,973.0607299804688,978.5676879882812,983.372314453125,987.5633544921875,991.219482421875,994.4071655273438,997.1851196289062,999.6060180664062,1001.716064453125,1003.5558471679688,1005.1596069335938,1006.5564575195312,1007.772705078125,1008.831787109375,1009.7545776367188,1010.55908203125,1011.2598876953125,1011.869873046875,1012.4006958007812,1012.8627319335938,1013.2653198242188,1013.6161499023438,1013.921630859375,1014.1873779296875,1014.4186401367188,1014.619873046875,1014.795166015625,1014.9479370117188,1015.0808715820312,1015.1964721679688,1015.2969970703125,1015.3845825195312,1015.4608154296875,1015.5272216796875,1015.5850219726562,1015.6351928710938,1015.6788940429688,1015.7169799804688,1015.7500610351562,1015.7789306640625,1015.8040161132812,1015.8258056640625,1015.8447875976562,1015.8612670898438,1015.8756103515625,1015.8881225585938,1015.8990478515625,1015.9085083007812,1015.9166870117188,1015.9238891601562,1015.9301147460938,1015.935546875,1015.9402465820312,1015.9443359375,1015.9479370117188,1015.9510498046875,1015.9537353515625,1015.9561157226562,1015.9581298828125,1015.9598999023438,1015.9614868164062
Algeria,,139.0,264.0785827636719,380.88299560546875,495.1907958984375,610.1930541992188,727.6743774414062,848.4871215820312,973.036376953125,1101.30419921875,1233.169921875,1368.3265380859375,1506.3538818359375,1646.8416748046875,1789.33251953125,1933.28662109375,2078.190673828125,2223.560302734375,2368.9033203125,2513.714599609375,2657.54150390625,2799.9482421875,2940.514404296875,3078.83984375,3214.546142578125,3347.372802734375,3477.073486328125,3603.394287109375,3726.073486328125,3844.860107421875,3959.66748046875,4070.468017578125,4177.20556640625,4279.79296875,4378.1103515625,4472.09521484375,4561.85791015625,4647.494140625,4729.0634765625,4806.60009765625,4880.1142578125,4949.71240234375,5015.56201171875,5077.79833984375,5136.53173828125,5191.84814453125,5243.837890625,5292.67626953125,5338.52587890625,5381.52685546875,5421.79541015625,5459.427734375,5494.55322265625,5527.3330078125,5557.90576171875,5586.392578125,5612.89697265625,5637.5087890625,5660.3505859375,5681.54736328125,5701.20703125,5719.42431640625,5736.28076171875,5751.85009765625,5766.23046875,5779.5107421875,5791.76953125,5803.0751953125,5813.4873046875,5823.0615234375,5831.8671875,5839.96484375,5847.40869140625,5854.24609375,5860.51806640625,5866.263671875,5871.52783203125,5876.35107421875,5880.7685546875,5884.81201171875,5888.5087890625,5891.88427734375,5894.96728515625,5897.78173828125,5900.3505859375
American Samoa,,146.0,282.0180358886719,407.8402099609375,528.3236083984375,646.0601196289062,762.4248657226562,877.9315795898438,992.760009765625,1106.71826171875,1219.5313720703125,1330.87744140625,1440.33984375,1547.5447998046875,1652.1627197265625,1753.85791015625,1852.3648681640625,1947.45166015625,2038.9154052734375,2126.5849609375,2210.37158203125,2290.256591796875,2366.212158203125,2438.201904296875,2506.2080078125,2570.333740234375,2630.710693359375,2687.44384765625,2740.61328125,2790.2880859375,2836.632080078125,2879.830322265625,2920.03955078125,2957.392822265625,2992.004150390625,3024.027587890625,3053.641845703125,3081.002197265625,3106.242919921875,3129.47900390625,3150.83349609375,3170.454345703125,3188.47216796875,3205.001220703125,3220.140869140625,3233.980224609375,3246.626708984375,3258.1806640625,3268.73046875,3278.353271484375,3287.115478515625,3295.084228515625,3302.33251953125,3308.92333984375,3314.913330078125,3320.3515625,3325.2802734375,3329.744873046875,3333.78955078125,3337.453125,3340.769775390625,3343.769287109375,3346.477783203125,3348.923095703125,3351.130615234375,3353.12353515625,3354.921875,3356.543212890625,3358.002685546875,3359.31640625,3360.4990234375,3361.563720703125,3362.521484375,3363.383056640625,3364.15673828125,3364.85107421875,3365.474609375,3366.034423828125,3366.536865234375,3366.98779296875,3367.39208984375,3367.75390625,3368.078125,3368.36865234375,3368.62890625
Andorra,,133.0,274.8719787597656,397.698486328125,504.7625427246094,598.3792724609375,680.3845825195312,752.251953125,815.2570190429688,870.4805908203125,918.86376953125,961.2415771484375,998.342041015625,1030.8045654296875,1059.1978759765625,1084.021728515625,1105.715576171875,1124.6658935546875,1141.215087890625,1155.6639404296875,1168.274169921875,1179.2752685546875,1188.871337890625,1197.24072265625,1204.540283203125,1210.903564453125,1216.4483642578125,1221.2801513671875,1225.4910888671875,1229.162109375,1232.3602294921875,1235.1448974609375,1237.569091796875,1239.6802978515625,1241.52001953125,1243.1231689453125,1244.5186767578125,1245.7330322265625,1246.78955078125,1247.70947265625,1248.510986328125,1249.208984375,1249.81640625,1250.3448486328125,1250.8045654296875,1251.204833984375,1251.553466796875,1251.85693359375,1252.120849609375,1252.350341796875,1252.5501708984375,1252.7239990234375,1252.87548828125,1253.007080078125,1253.1217041015625,1253.2213134765625,1253.3079833984375,1253.383544921875,1253.44921875,1253.5062255859375,1253.555908203125,1253.59912109375,1253.63671875,1253.66943359375,1253.697998046875,1253.72265625,1253.744140625,1253.762939453125,1253.7791748046875,1253.7933349609375,1253.8056640625,1253.81640625,1253.82568359375,1253.8338623046875,1253.8409423828125,1253.8470458984375,1253.852294921875,1253.85693359375,1253.8609619140625,1253.864501953125,1253.8675537109375,1253.8702392578125,1253.8724365234375,1253.87451171875,1253.876220703125
Angola,,113.0,219.66629028320312,315.55908203125,402.3200988769531,481.00946044921875,552.3845825195312,617.0482177734375,675.4959716796875,728.2056884765625,775.618408203125,818.1691284179688,856.266357421875,890.2835693359375,920.5952758789062,947.5883178710938,971.5983276367188,992.9067993164062,1011.752197265625,1028.419189453125,1043.1558837890625,1056.1759033203125,1067.6636962890625,1077.783203125,1086.6956787109375,1094.5426025390625,1101.448486328125,1107.521240234375,1112.8546142578125,1117.53857421875,1121.65087890625,1125.2603759765625,1128.4276123046875,1131.204833984375,1133.638916015625,1135.7724609375,1137.6416015625,1139.278564453125,1140.712158203125,1141.96728515625,1143.0660400390625,1144.0279541015625,1144.869384765625,1145.6051025390625,1146.24853515625,1146.811279296875,1147.303466796875,1147.7340087890625,1148.1103515625,1148.43896484375,1148.7261962890625,1148.97705078125,1149.1964111328125,1149.38818359375,1149.5556640625,1149.7017822265625,1149.8294677734375,1149.9407958984375,1150.0382080078125,1150.123291015625,1150.197509765625,1150.26220703125,1150.3187255859375,1150.3680419921875,1150.4111328125,1150.4488525390625,1150.4815673828125,1150.51025390625,1150.53515625,1150.556884765625,1150.575927734375,1150.592529296875,1150.60693359375,1150.61962890625,1150.630615234375,1150.6402587890625,1150.6485595703125,1150.6558837890625,1150.6622314453125,1150.6678466796875,1150.672607421875,1150.6768798828125,1150.6805419921875,1150.6837158203125,1150.6865234375
Antigua and Barbuda,,101.0,211.7813262939453,300.2589416503906,372.16473388671875,431.3944091796875,480.72955322265625,522.1957397460938,557.3170166015625,587.2308349609375,612.8525390625,634.87158203125,653.8526611328125,670.2681274414062,684.481689453125,696.803955078125,707.5089721679688,716.8160400390625,724.9065551757812,731.9437866210938,738.0723876953125,743.4102172851562,748.0572509765625,752.103759765625,755.6292724609375,758.7008056640625,761.3759155273438,763.705810546875,765.735595703125,767.5037231445312,769.0435791015625,770.384521484375,771.5525512695312,772.56982421875,773.4555053710938,774.2266845703125,774.8982543945312,775.4830322265625,775.9920654296875,776.4351806640625,776.8209228515625,777.1568603515625,777.44921875,777.70361328125,777.925048828125,778.1178588867188,778.28564453125,778.431640625,778.5587158203125,778.6693115234375,778.7655639648438,778.8493041992188,778.9221801757812,778.9855346679688,779.040771484375,779.0887451171875,779.1304931640625,779.1668701171875,779.1984252929688,779.2259521484375,779.2498779296875,779.2706909179688,779.288818359375,779.3045654296875,779.3182373046875,779.3302001953125,779.340576171875,779.3495483398438,779.357421875,779.3642578125,779.3701782226562,779.3753662109375,779.3798217773438,779.3837280273438,779.3871459960938,779.3900756835938,779.3926391601562,779.3948974609375,779.3968505859375,779.3985595703125,779.4000244140625,779.4013061523438,779.4024047851562,779.4033813476562,779.4042358398438
Argentina,,102.0,190.6992645263672,274.7255554199219,358.99407958984375,446.27154541015625,538.1484375,635.5142211914062,738.8430786132812,848.3131103515625,963.997314453125,1085.747802734375,1213.364501953125,1346.616943359375,1485.13330078125,1628.48388671875,1776.2520751953125,1928.014892578125,2083.23486328125,2241.34765625,2401.81689453125,2564.135009765625,2727.7841796875,2892.19091796875,3056.82861328125,3221.19189453125,3384.794189453125,3547.1669921875,3707.85107421875,3866.4462890625,4022.616943359375,4176.025390625,4326.33203125,4473.197265625,4616.34033203125,4755.6650390625,4891.0576171875,5022.3681640625,5149.408203125,5271.9560546875,5389.93896484375,5503.453125,5612.53564453125,5717.18896484375,5817.3818359375,5913.056640625,6004.31494140625,6091.30029296875,6174.1220703125,6252.86181640625,6327.5732421875,6398.32080078125,6465.28125,6528.61572265625,6588.45947265625,6644.92431640625,6698.095703125,6748.09765625,6795.10888671875,6839.28369140625,6880.75390625,6919.6318359375,6956.0107421875,6990.021484375,7021.8154296875,7051.52294921875,7079.25732421875,7105.115234375,7129.1796875,7151.56494140625,7172.38818359375,7191.74951171875,7209.73828125,7226.4306640625,7241.89404296875,7256.21484375,7269.47802734375,7281.7578125,7293.119140625,7303.61865234375,7313.30712890625,7322.24658203125,7330.49365234375,7338.09716796875,7345.1025390625
Armenia,,110.0,209.7252960205078,302.9227294921875,392.5298767089844,480.14947509765625,566.6838989257812,652.5023193359375,737.7698974609375,822.43701171875,906.359619140625,989.3880004882812,1071.299072265625,1151.8660888671875,1230.8900146484375,1308.1749267578125,1383.533447265625,1456.810791015625,1527.8636474609375,1596.5599365234375,1662.786865234375,1726.479736328125,1787.6141357421875,1846.1544189453125,1902.0574951171875,1955.283935546875,2005.869384765625,2053.88623046875,2099.3876953125,2142.409912109375,2182.971435546875,2221.13037109375,2257.00634765625,2290.69775390625,2322.28662109375,2351.839599609375,2379.420166015625,2405.144287109375,2429.11962890625,2451.43994140625,2472.185546875,2491.42529296875,2509.24609375,2525.7490234375,2541.0205078125,2555.136474609375,2568.16162109375,2580.157470703125,2591.20361328125,2601.3720703125,2610.725830078125,2619.320068359375,2627.202392578125,2634.423583984375,2641.039794921875,2647.099609375,2652.646240234375,2657.717041015625,2662.344482421875,2666.56591796875,2670.416748046875,2673.928955078125,2677.1298828125,2680.044189453125,2682.693115234375,2685.100341796875,2687.2880859375,2689.276123046875,2691.08154296875,2692.719482421875,2694.203369140625,2695.547119140625,2696.7646484375,2697.867431640625,2698.865966796875,2699.769287109375,2700.585205078125,2701.322021484375,2701.987548828125,2702.588623046875,2703.131591796875,2703.621337890625,2704.062744140625,2704.46044921875,2704.818603515625
Aruba,,101.0,212.48602294921875,301.89642333984375,374.8958435058594,435.3075866699219,485.84405517578125,528.4949340820312,564.7418823242188,595.7171630859375,622.318115234375,645.2283935546875,665.0238647460938,682.1698608398438,697.0336303710938,709.939208984375,721.1642456054688,730.9281616210938,739.42236328125,746.8184814453125,753.26318359375,758.876708984375,763.7665405273438,768.0274047851562,771.7404174804688,774.975341796875,777.7937622070312,780.2496337890625,782.3892822265625,784.253173828125,785.876953125,787.29150390625,788.5235595703125,789.5965576171875,790.5311279296875,791.3450927734375,792.0538330078125,792.6709594726562,793.2083740234375,793.6763305664062,794.0836181640625,794.438232421875,794.7470092773438,795.0158081054688,795.2496948242188,795.4533081054688,795.6305541992188,795.7848510742188,795.9191284179688,796.0359497070312,796.1376342773438,796.2261352539062,796.3031616210938,796.3701782226562,796.428466796875,796.4791870117188,796.5233764648438,796.561767578125,796.59521484375,796.624267578125,796.6495971679688,796.6715698242188,796.6907348632812,796.7073974609375,796.721923828125,796.7345581054688,796.7455444335938,796.7550659179688,796.7633666992188,796.7705688476562,796.77685546875,796.7823486328125,796.787109375,796.7911987304688,796.7947998046875,796.7979125976562,796.8006591796875,796.8030395507812,796.8050537109375,796.8068237304688,796.8084106445312,796.8097534179688,796.8109130859375,796.8119506835938,796.8128662109375
