Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,207.25592041015625,291.9287109375,366.02423095703125,433.1318054199219,495.35345458984375,553.9420776367188,609.567138671875,662.6279296875,713.29296875,761.6517944335938,807.7415771484375,851.5549926757812,893.099365234375,932.3814697265625,969.4174194335938,1004.2379760742188,1036.8817138671875,1067.3935546875,1095.849853515625,1122.3349609375,1146.9239501953125,1169.68505859375,1190.7098388671875,1210.109130859375,1227.9808349609375,1244.40966796875,1259.470458984375,1273.261474609375,1285.8802490234375,1297.4127197265625,1307.9339599609375,1317.510986328125,1326.2213134765625,1334.1400146484375,1341.3326416015625,1347.85693359375,1353.7635498046875,1359.1058349609375,1363.9373779296875,1368.3045654296875,1372.24853515625,1375.8045654296875,1379.0062255859375,1381.88916015625,1384.4844970703125,1386.819580078125,1388.918701171875,1390.802490234375,1392.4923095703125,1394.008056640625,1395.3675537109375,1396.586181640625,1397.677734375,1398.654052734375,1399.52685546875,1400.307373046875,1401.0052490234375,1401.6290283203125,1402.1861572265625,1402.6829833984375,1403.1260986328125,1403.5213623046875,1403.873779296875,1404.18798828125,1404.4678955078125,1404.7171630859375,1404.9388427734375,1405.13623046875,1405.311767578125,1405.4678955078125,1405.6068115234375,1405.7303466796875,1405.8399658203125,1405.937255859375,1406.0238037109375,1406.1005859375,1406.168701171875,1406.229248046875,1406.282958984375,1406.3304443359375,1406.3726806640625,1406.4100341796875,1406.4432373046875
Albania,,104.0,207.68521118164062,293.041015625,365.74163818359375,429.3505859375,486.0960998535156,537.4188232421875,584.2218017578125,627.131591796875,666.5525512695312,702.8050537109375,736.125244140625,766.7109985351562,794.7477416992188,820.3990478515625,843.8218994140625,865.1671752929688,884.5750732421875,902.1956176757812,918.1734619140625,932.6359252929688,945.692626953125,957.4552612304688,968.04833984375,977.5811157226562,986.1489868164062,993.8333740234375,1000.7117309570312,1006.8689575195312,1012.3777465820312,1017.3023071289062,1021.6982421875,1025.6156005859375,1029.1065673828125,1032.216552734375,1034.9859619140625,1037.4495849609375,1039.637939453125,1041.580810546875,1043.305908203125,1044.837158203125,1046.19580078125,1047.400146484375,1048.466552734375,1049.4107666015625,1050.2467041015625,1050.986572265625,1051.641357421875,1052.2203369140625,1052.7318115234375,1053.18359375,1053.582763671875,1053.935302734375,1054.24658203125,1054.5213623046875,1054.763671875,1054.9774169921875,1055.165771484375,1055.3319091796875,1055.478271484375,1055.6072998046875,1055.720947265625,1055.821044921875,1055.9091796875,1055.98681640625,1056.0550537109375,1056.1151123046875,1056.1680908203125,1056.214599609375,1056.255615234375,1056.29150390625,1056.3232421875,1056.3509521484375,1056.3753662109375,1056.39697265625,1056.415771484375,1056.432373046875,1056.447021484375,1056.459716796875,1056.470947265625,1056.4808349609375,1056.489501953125,1056.4971923828125,1056.5037841796875
Algeria,,139.0,261.844482421875,368.9969482421875,469.8106994628906,569.5598754882812,671.1580810546875,776.240478515625,885.5728149414062,999.5308227539062,1118.0980224609375,1241.1435546875,1368.38525390625,1499.408447265625,1633.800537109375,1771.10546875,1910.7774658203125,2052.2841796875,2195.11767578125,2338.769287109375,2482.6923828125,2626.39208984375,2769.39013671875,2911.2265625,3051.456787109375,3189.66796875,3325.5400390625,3458.764404296875,3589.03173828125,3716.03271484375,3839.48828125,3959.284912109375,4075.33056640625,4187.50634765625,4295.66796875,4399.64990234375,4499.4150390625,4595.04150390625,4686.5673828125,4774.005859375,4857.34765625,4936.5986328125,5011.8896484375,5083.349609375,5151.08251953125,5215.16748046875,5275.66455078125,5332.70361328125,5386.45263671875,5437.0556640625,5484.63330078125,5529.28515625,5571.115234375,5610.2802734375,5646.9345703125,5681.208984375,5713.21630859375,5743.05224609375,5770.82763671875,5796.68310546875,5820.740234375,5843.10595703125,5863.87255859375,5883.1181640625,5900.9443359375,5917.4541015625,5932.7392578125,5946.87939453125,5959.9443359375,5971.994140625,5983.10595703125,5993.35205078125,6002.796875,6011.4970703125,6019.501953125,6026.8544921875,6033.6083984375,6039.81201171875,6045.5087890625,6050.7373046875,6055.5302734375,6059.91845703125,6063.935546875,6067.61279296875,6070.9765625
American Samoa,,146.0,296.97540283203125,420.5760192871094,524.2982177734375,613.0111083984375,689.9332885742188,757.2896728515625,816.6464233398438,869.178955078125,915.7770385742188,957.1757202148438,993.9639892578125,1026.656005859375,1055.6995849609375,1081.4813232421875,1104.3514404296875,1124.6229248046875,1142.574951171875,1158.4600830078125,1172.504150390625,1184.9095458984375,1195.860107421875,1205.52099609375,1214.0389404296875,1221.5416259765625,1228.1456298828125,1233.9566650390625,1239.068359375,1243.56298828125,1247.5128173828125,1250.98046875,1254.02490234375,1256.697021484375,1259.0413818359375,1261.097900390625,1262.9012451171875,1264.4815673828125,1265.8668212890625,1267.080322265625,1268.14306640625,1269.0736083984375,1269.888427734375,1270.601806640625,1271.2264404296875,1271.77294921875,1272.2508544921875,1272.6688232421875,1273.034423828125,1273.354248046875,1273.6341552734375,1273.878662109375,1274.0924072265625,1274.279052734375,1274.4422607421875,1274.5849609375,1274.709716796875,1274.8187255859375,1274.913818359375,1274.996826171875,1275.0694580078125,1275.1326904296875,1275.1881103515625,1275.2364501953125,1275.2786865234375,1275.3155517578125,1275.34765625,1275.375732421875,1275.4002685546875,1275.421630859375,1275.4403076171875,1275.4566650390625,1275.4708251953125,1275.4832763671875,1275.494140625,1275.5035400390625,1275.5118408203125,1275.51904296875,1275.5252685546875,1275.53076171875,1275.5355224609375,1275.5396728515625,1275.543212890625,1275.54638671875,1275.5491943359375
Andorra,,133.0,264.025634765625,373.1655578613281,467.72735595703125,552.1643676757812,629.1446533203125,700.315673828125,766.626220703125,828.6901245117188,886.8424072265625,941.3339233398438,992.3231201171875,1039.933349609375,1084.294677734375,1125.52197265625,1163.7412109375,1199.0821533203125,1231.6751708984375,1261.662353515625,1289.2056884765625,1314.4525146484375,1337.533447265625,1358.5819091796875,1377.7589111328125,1395.211669921875,1411.0687255859375,1425.4407958984375,1438.443115234375,1450.2022705078125,1460.828857421875,1470.4195556640625,1479.0587158203125,1486.8294677734375,1493.818115234375,1500.100341796875,1505.742431640625,1510.80224609375,1515.33203125,1519.3880615234375,1523.018798828125,1526.2672119140625,1529.1708984375,1531.76220703125,1534.0736083984375,1536.135498046875,1537.974365234375,1539.613525390625,1541.0736083984375,1542.3720703125,1543.5269775390625,1544.5540771484375,1545.4674072265625,1546.2791748046875,1547.0003662109375,1547.6400146484375,1548.2076416015625,1548.711181640625,1549.157958984375,1549.5540771484375,1549.9051513671875,1550.216064453125,1550.4913330078125,1550.7352294921875,1550.950927734375,1551.1419677734375,1551.3109130859375,1551.46044921875,1551.592529296875,1551.709228515625,1551.8125,1551.9036865234375,1551.9842529296875,1552.055419921875,1552.1182861328125,1552.1737060546875,1552.22265625,1552.265869140625,1552.303955078125,1552.3375244140625,1552.3671875,1552.393310546875,1552.4163818359375,1552.4366455078125,1552.45458984375
Angola,,113.0,236.28363037109375,336.2615966796875,418.83355712890625,487.9766845703125,546.490478515625,596.405029296875,639.2553100585938,676.20849609375,708.1944580078125,735.950439453125,760.0873413085938,781.1047973632812,799.4238891601562,815.40625,829.3529052734375,841.5270385742188,852.158935546875,861.4428100585938,869.5477905273438,876.624755859375,882.8056030273438,888.2019653320312,892.910888671875,897.0197143554688,900.6057739257812,903.7366943359375,906.468505859375,908.8505249023438,910.9271850585938,912.738037109375,914.31787109375,915.696044921875,916.8973999023438,917.944091796875,918.856201171875,919.6512451171875,920.3446044921875,920.9488525390625,921.4751586914062,921.9335327148438,922.3328857421875,922.6809692382812,922.9843139648438,923.2484130859375,923.4783325195312,923.6785888671875,923.8530883789062,924.0050659179688,924.137451171875,924.2526245117188,924.3529052734375,924.4402465820312,924.5162963867188,924.5825805664062,924.6401977539062,924.6903686523438,924.7340698242188,924.7720947265625,924.80517578125,924.8340454101562,924.859130859375,924.8809204101562,924.89990234375,924.91650390625,924.930908203125,924.9434204101562,924.9542846679688,924.9638061523438,924.9721069335938,924.979248046875,924.9855346679688,924.990966796875,924.9957275390625,924.9998168945312,925.00341796875,925.0065307617188,925.00927734375,925.0116577148438,925.0137329101562,925.0155029296875,925.01708984375,925.0184326171875,925.0195922851562
Antigua and Barbuda,,101.0,214.1765594482422,306.03692626953125,381.8199157714844,445.1099853515625,498.47369384765625,543.8045043945312,582.5439453125,615.8023681640625,644.4624633789062,669.226806640625,690.67626953125,709.2813720703125,725.4425048828125,739.4954833984375,751.7197265625,762.3609619140625,771.6303100585938,779.70361328125,786.73583984375,792.864013671875,798.2047119140625,802.8577880859375,806.9119873046875,810.4451293945312,813.5237426757812,816.2056274414062,818.5421142578125,820.5778198242188,822.3510131835938,823.8954467773438,825.2405395507812,826.4122314453125,827.4324951171875,828.3209228515625,829.0945434570312,829.7681884765625,830.3546752929688,830.8652954101562,831.309814453125,831.69677734375,832.0336303710938,832.3268432617188,832.58203125,832.8041381835938,832.9974975585938,833.1657104492188,833.3121948242188,833.4396362304688,833.5504760742188,833.64697265625,833.73095703125,833.8040161132812,833.8676147460938,833.9229736328125,833.9711303710938,834.0130004882812,834.0494384765625,834.0811157226562,834.1087036132812,834.1326904296875,834.153564453125,834.1717529296875,834.1875610351562,834.2012939453125,834.2131958007812,834.2236328125,834.232666015625,834.2405395507812,834.2474365234375,834.2533569335938,834.258544921875,834.2630615234375,834.2669677734375,834.2703857421875,834.2733764648438,834.2759399414062,834.2781982421875,834.2801513671875,834.2818603515625,834.2833251953125,834.2846069335938,834.2857055664062,834.2866821289062
Argentina,,102.0,193.8937530517578,274.8075866699219,352.05902099609375,429.7643127441406,510.20086669921875,594.6531982421875,683.7567749023438,777.8218383789062,876.862060546875,980.802978515625,1089.4080810546875,1202.354248046875,1319.3115234375,1439.86669921875,1563.5390625,1689.86181640625,1818.3836669921875,1948.6016845703125,2080.000244140625,2212.087158203125,2344.392333984375,2476.467041015625,2607.84033203125,2738.12060546875,2866.94873046875,2993.964599609375,3118.80859375,3241.131103515625,3360.682861328125,3477.295654296875,3590.789794921875,3700.972412109375,3807.6416015625,3910.652587890625,4009.993408203125,4105.64599609375,4197.5693359375,4285.705078125,4369.98828125,4450.4873046875,4527.29345703125,4600.47412109375,4670.076171875,4736.125,4798.69189453125,4857.92529296875,4913.94921875,4966.86767578125,5016.76416015625,5063.71533203125,5107.8603515625,5149.34716796875,5188.30126953125,5224.8291015625,5259.02099609375,5290.97607421875,5320.8349609375,5348.7216796875,5374.74462890625,5398.99755859375,5421.55908203125,5442.5283203125,5462.017578125,5480.12255859375,5496.9287109375,5512.509765625,5526.92919921875,5540.26806640625,5552.60693359375,5564.017578125,5574.56103515625,5584.29248046875,5593.25830078125,5601.5185546875,5609.1279296875,5616.13671875,5622.58740234375,5628.5185546875,5633.962890625,5638.96142578125,5643.54931640625,5647.7587890625,5651.6171875
Armenia,,110.0,213.77325439453125,301.1423645019531,378.5453186035156,449.7748107910156,516.9932250976562,581.4524536132812,643.7765502929688,704.3033447265625,763.1151123046875,820.2263793945312,875.5750732421875,929.0618286132812,980.6072998046875,1030.1259765625,1077.54736328125,1122.81982421875,1165.9061279296875,1206.785888671875,1245.4775390625,1282.0069580078125,1316.3968505859375,1348.674072265625,1378.9072265625,1407.183837890625,1433.5787353515625,1458.153564453125,1480.96826171875,1502.12646484375,1521.7274169921875,1539.857666015625,1556.592529296875,1572.0028076171875,1586.1829833984375,1599.2215576171875,1611.1962890625,1622.175048828125,1632.2188720703125,1641.4019775390625,1649.794677734375,1657.458740234375,1664.448486328125,1670.810546875,1676.5960693359375,1681.856689453125,1686.637939453125,1690.9798583984375,1694.9171142578125,1698.4814453125,1701.708251953125,1704.6290283203125,1707.271484375,1709.660400390625,1711.8165283203125,1713.7606201171875,1715.513916015625,1717.094970703125,1718.52001953125,1719.803466796875,1720.957763671875,1721.9949951171875,1722.927490234375,1723.765625,1724.518798828125,1725.1949462890625,1725.801513671875,1726.3448486328125,1726.83203125,1727.2686767578125,1727.659912109375,1728.010498046875,1728.3240966796875,1728.6044921875,1728.8551025390625,1729.079345703125,1729.2796630859375,1729.4588623046875,1729.6187744140625,1729.7615966796875,1729.888916015625,1730.0025634765625,1730.10400390625,1730.1944580078125,1730.2750244140625
Aruba,,101.0,211.28289794921875,301.1219177246094,375.5706787109375,438.029052734375,490.91790771484375,536.0184936523438,574.6912841796875,607.9898071289062,636.7562255859375,661.6652221679688,683.2791748046875,702.0552368164062,718.38525390625,732.6019287109375,744.9791870117188,755.7593994140625,765.1563720703125,773.3470458984375,780.485107421875,786.70703125,792.131103515625,796.8587036132812,800.9790649414062,804.5704956054688,807.7003173828125,810.427490234375,812.8038330078125,814.8744506835938,816.67822265625,818.2496337890625,819.6184692382812,820.8106689453125,821.8489990234375,822.7533569335938,823.5408935546875,824.2265625,824.8236694335938,825.343505859375,825.796142578125,826.1901245117188,826.5331420898438,826.8317260742188,827.0916137695312,827.31787109375,827.5147705078125,827.6861572265625,827.8353881835938,827.9652099609375,828.0781860351562,828.1764526367188,828.2620239257812,828.3364868164062,828.4012451171875,828.4576416015625,828.5067138671875,828.5493774414062,828.5865478515625,828.6188354492188,828.64697265625,828.67138671875,828.6926879882812,828.711181640625,828.727294921875,828.7412719726562,828.7534790039062,828.7640991210938,828.7733154296875,828.7813110351562,828.788330078125,828.7943725585938,828.7996826171875,828.8042602539062,828.8082275390625,828.811767578125,828.8147583007812,828.8174438476562,828.8197021484375,828.8216552734375,828.8234252929688,828.8248901367188,828.8262329101562,828.8273315429688,828.8283081054688
