Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,255.583740234375,8556.3408203125,83.78226470947266,65.90596771240234
Albania,,297.1163330078125,252.31886291503906,123.89439392089844,38.65359115600586
Algeria,,345.7535705566406,1721.7391357421875,67.1108627319336,32.14545822143555
American Samoa,,381.6558532714844,3574.113037109375,115.95094299316406,68.49870300292969
Andorra,,387.3990783691406,753.03173828125,119.88233947753906,103.29137420654297
Angola,,406.03399658203125,656.7919311523438,251.7518310546875,76.65555572509766
Antigua and Barbuda,,403.7041320800781,690.5110473632812,377.9322509765625,521.674560546875
Argentina,,249.5497283935547,4465.1376953125,69.74834442138672,35.17036437988281
Armenia,,284.16766357421875,2986.750244140625,91.32640838623047,49.31132507324219
Aruba,,401.7688293457031,714.22119140625,397.7908935546875,688.5009155273438
Australia,,209.8131561279297,6136.70556640625,44.790992736816406,89.48812103271484
Austria,,123.70581817626953,5572.48388671875,22.34556007385254,50.446144104003906
Azerbaijan,,338.9150085449219,1748.95361328125,82.1991195678711,51.95619583129883
Bahamas,,402.8492736816406,541.0123901367188,392.8507385253906,398.3691711425781
Bahrain,,307.5968017578125,3009.3603515625,127.58287048339844,65.80988311767578
Bangladesh,,131.01438903808594,31615.828125,18.22542381286621,48.248600006103516
Barbados,,412.45294189453125,676.6824340820312,391.7080993652344,430.5947570800781
Belarus,,316.7106018066406,24855.841796875,55.46076583862305,74.17420959472656
Belgium,,139.64703369140625,23832.447265625,14.686495780944824,59.469383239746094
Belize,,290.2286376953125,621.8641967773438,95.44153594970703,31.711977005004883
Benin,,428.4879455566406,506.73638916015625,329.0957946777344,98.65139770507812
Bermuda,,432.5869445800781,742.7547607421875,376.1320495605469,533.295654296875
Bhutan,,413.51995849609375,601.5615844726562,382.6027526855469,274.9399719238281
Bosnia and Herzegovina,,368.12237548828125,442.5649719238281,116.76080322265625,27.78990936279297
Botswana,,415.6805725097656,502.2218322753906,190.6237335205078,52.214744567871094
Brazil,,574.8492431640625,164822.75,33.86202621459961,89.03883361816406
British Virgin Islands,,416.9622802734375,707.45166015625,358.3237609863281,479.6209411621094
Bulgaria,,680.231689453125,674.6865844726562,256.27301025390625,55.55094909667969
Burkina Faso,,334.10711669921875,229.54754638671875,135.59197998046875,38.14417266845703
Burundi,,383.2293701171875,485.33123779296875,269.2161865234375,156.26124572753906
Cambodia,,396.1383972167969,699.4185180664062,347.0230712890625,566.0864868164062
Cameroon,,185.7317657470703,2913.02392578125,39.80509567260742,47.45159149169922
Canada,,168.9487762451172,41081.73828125,58.9127311706543,78.84387969970703
Cayman Islands,,419.8993225097656,698.2806396484375,306.5989990234375,359.4539489746094
Central African Republic,,327.52923583984375,2362.847412109375,151.93670654296875,64.40107727050781
Chad,,326.3961486816406,137.83624267578125,133.78781127929688,19.451427459716797
Chile,,278.4855651855469,21311.140625,38.21092224121094,34.36154556274414
China,,2295.23193359375,25893.03125,39.038326263427734,40.969993591308594
Colombia,,153.7650909423828,10884.2353515625,41.54979705810547,62.240386962890625
Comoros,,387.08807373046875,572.0089111328125,250.28126525878906,199.75619506835938
Congo,,421.3560485839844,415.6299743652344,243.16058349609375,97.55311584472656
Costa Rica,,346.9615173339844,533.8013305664062,133.95384216308594,75.23577880859375
Croatia,,160.5312957763672,1911.215576171875,32.61384582519531,91.89164733886719
Cuba,,340.32855224609375,231.43052673339844,108.81809997558594,17.427968978881836
Cyprus,,354.3301696777344,502.6280822753906,142.1270294189453,61.257179260253906
Czechia,,89.26744079589844,3773.842041015625,19.957983016967773,46.126304626464844
Denmark,,487.8453063964844,2555.710205078125,44.00605010986328,31.469314575195312
Djibouti,,317.23748779296875,1086.2100830078125,96.30522918701172,57.76048278808594
Dominica,,418.8916931152344,715.18994140625,385.4800109863281,530.39697265625
Dominican Republic,,399.27081298828125,7110.93310546875,50.572288513183594,52.67330551147461
Ecuador,,145.47958374023438,12759.9521484375,23.775569915771484,37.5960578918457
Egypt,,282.71807861328125,7597.64453125,89.54907989501953,66.09351348876953
El Salvador,,344.12091064453125,1790.0958251953125,196.9390411376953,71.49252319335938
Equatorial Guinea,,427.9635314941406,1158.261474609375,128.31631469726562,49.21458053588867
Eritrea,,387.16546630859375,594.5061645507812,254.31915283203125,224.20143127441406
Estonia,,826.2775268554688,4938.1826171875,269.8333435058594,72.89666748046875
Eswatini,,378.9867858886719,456.39459228515625,245.0591583251953,108.01155853271484
Ethiopia,,404.08428955078125,2178.097900390625,328.47882080078125,123.91914367675781
Faroe Islands,,413.8856506347656,744.2926635742188,256.1590881347656,399.51116943359375
