Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,9.916833877563477,20.297168731689453,32.364749908447266,45.44151306152344,59.097129821777344,73.04420471191406,87.09587097167969,101.1135025024414,115.0014419555664,128.68287658691406,142.0953369140625,155.19180297851562,167.92959594726562,180.27308654785156,192.1942596435547,203.66970825195312,214.68150329589844,225.2171630859375,235.2666473388672,244.82421875,253.88978576660156,262.46893310546875,270.5665588378906,278.1898498535156,285.3494873046875,292.05950927734375,298.336669921875,304.1960144042969,309.65399169921875,314.7284240722656,319.4382629394531,323.8031005859375,327.8409118652344,331.57012939453125,335.0091247558594,338.176025390625,341.0888977050781,343.7640686035156,346.2177429199219,348.46551513671875,350.5223083496094,352.40234375,354.1189880371094,355.6845703125,357.1109924316406,358.4093933105469,359.5901794433594,360.66314697265625,361.6371765136719,362.5205993652344,363.32122802734375,364.0462341308594,364.7023620605469,365.2956848144531,365.8318786621094,366.3160095214844,366.7528381347656,367.1467590332031,367.5018005371094,367.8216247558594,368.1095886230469,368.3686218261719,368.6015319824219,368.810791015625,368.998779296875,369.1676025390625,369.3191223144531,369.45501708984375,369.5768127441406,369.68597412109375,369.7837219238281,369.8712463378906,369.9495849609375,370.01971435546875,370.0823974609375,370.138427734375,370.1884765625,370.2331848144531,370.27313232421875,370.30877685546875,370.3406066894531,370.3689880371094,370.394287109375
Albania,,2.2577900886535645,11.867341041564941,24.533931732177734,38.754234313964844,53.60118865966797,68.513671875,83.14332580566406,97.29093170166016,110.83158111572266,123.70525360107422,135.8752899169922,147.33238220214844,158.0810089111328,168.13002014160156,177.4989776611328,186.21145629882812,194.2918243408203,201.76773071289062,208.66859436035156,215.02420043945312,220.86532592773438,226.22378540039062,231.1299591064453,235.6127471923828,239.70123291015625,243.42391967773438,246.80874633789062,249.8819122314453,252.66734313964844,255.1885528564453,257.46771240234375,259.5256042480469,261.3814697265625,263.05316162109375,264.55731201171875,265.90948486328125,267.1238708496094,268.2134704589844,269.1902160644531,270.0649719238281,270.84783935546875,271.5480041503906,272.17376708984375,272.7325744628906,273.2312927246094,273.6760559082031,274.07244873046875,274.42559814453125,274.74005126953125,275.0198974609375,275.2688293457031,275.4901123046875,275.6866760253906,275.86126708984375,276.0162658691406,276.15386962890625,276.27593994140625,276.3841857910156,276.4801330566406,276.56512451171875,276.6404113769531,276.7070617675781,276.76611328125,276.8183898925781,276.8645935058594,276.9054870605469,276.9416198730469,276.9735412597656,277.0018005371094,277.0267333984375,277.0487976074219,277.0682373046875,277.0854187011719,277.1005859375,277.11395263671875,277.1257629394531,277.1361999511719,277.1453857421875,277.1534729003906,277.1606140136719,277.1669006347656,277.1724853515625,277.1773681640625,277.1816711425781
Algeria,,3.0176234245300293,8.368644714355469,16.091930389404297,25.687137603759766,36.885406494140625,49.55017852783203,63.6119499206543,79.04430389404297,95.83290100097656,113.97636413574219,133.46694946289062,154.2948455810547,176.445556640625,199.89210510253906,224.59829711914062,250.52264404296875,277.6131591796875,305.80712890625,335.0370178222656,365.22454833984375,396.28662109375,428.1357116699219,460.68109130859375,493.832275390625,527.4891967773438,561.5502319335938,595.914794921875,630.4869384765625,665.175048828125,699.8901977539062,734.5337524414062,769.0125732421875,803.2427978515625,837.1500854492188,870.669921875,903.7317504882812,936.2644653320312,968.20703125,999.5081787109375,1030.1259765625,1060.0234375,1089.1593017578125,1117.499755859375,1145.0189208984375,1171.6978759765625,1197.5244140625,1222.486328125,1246.5728759765625,1269.779296875,1292.10595703125,1313.55859375,1334.1478271484375,1353.8770751953125,1372.7581787109375,1390.8046875,1408.033447265625,1424.4644775390625,1440.1162109375,1455.0079345703125,1469.16064453125,1482.5966796875,1495.33984375,1507.4154052734375,1518.8460693359375,1529.6553955078125,1539.86767578125,1549.5068359375,1558.5975341796875,1567.164306640625,1575.22998046875,1582.8175048828125,1589.9490966796875,1596.64697265625,1602.93310546875,1608.8282470703125,1614.3529052734375,1619.5263671875,1624.3673095703125,1628.8941650390625,1633.12451171875,1637.0755615234375,1640.762939453125,1644.2021484375,1647.40771484375
American Samoa,,3.1695899963378906,19.473968505859375,40.344783782958984,63.102394104003906,86.14765930175781,108.5633316040039,129.83050537109375,149.69517517089844,168.0449676513672,184.8736114501953,200.2135009765625,214.14297485351562,226.74720764160156,238.1183319091797,248.35714721679688,257.5570068359375,265.80621337890625,273.1929931640625,279.798828125,285.6973571777344,290.95654296875,295.64117431640625,299.8102722167969,303.5169372558594,306.8084411621094,309.7281799316406,312.3164367675781,314.6094970703125,316.6398010253906,318.43597412109375,320.0234069824219,321.4256286621094,322.6636962890625,323.75634765625,324.7203674316406,325.57037353515625,326.3192443847656,326.9788818359375,327.5596618652344,328.0708923339844,328.52081298828125,328.9166259765625,329.2646179199219,329.570556640625,329.8393859863281,330.0755615234375,330.2830505371094,330.4653015136719,330.62530517578125,330.7657775878906,330.8890380859375,330.9971923828125,331.0920715332031,331.17529296875,331.248291015625,331.3122863769531,331.368408203125,331.4176025390625,331.4607238769531,331.4985046386719,331.5316162109375,331.5606384277344,331.5860290527344,331.6083068847656,331.6277770996094,331.6448669433594,331.6598205566406,331.67291259765625,331.6843566894531,331.69439697265625,331.7031555175781,331.7108459472656,331.7175598144531,331.72344970703125,331.7286071777344,331.73309326171875,331.737060546875,331.740478515625,331.7434997558594,331.74615478515625,331.7484436035156,331.7504577636719,331.7522277832031,331.7537841796875
Andorra,,2.88736629486084,13.729042053222656,28.31338882446289,45.02820587158203,62.858009338378906,81.16780090332031,99.54073333740234,117.71574401855469,135.5086669921875,152.80555725097656,169.519287109375,185.59255981445312,200.98814392089844,215.6761474609375,229.64056396484375,242.87472534179688,255.37757873535156,267.1546630859375,278.216552734375,288.5774230957031,298.25634765625,307.277587890625,315.6666259765625,323.448486328125,330.65081787109375,337.3031921386719,343.4369812011719,349.08209228515625,354.26715087890625,359.021484375,363.3738708496094,367.3527526855469,370.984619140625,374.2947692871094,377.3077697753906,380.04681396484375,382.5339660644531,384.7898254394531,386.8332824707031,388.6824645996094,390.35418701171875,391.8641052246094,393.2266845703125,394.455078125,395.5614929199219,396.5572509765625,397.4527587890625,398.257568359375,398.9803771972656,399.6289978027344,400.21063232421875,400.7318420410156,401.1986389160156,401.61651611328125,401.99041748046875,402.32476806640625,402.62353515625,402.8903503417969,403.1285095214844,403.341064453125,403.5306701660156,403.6997375488281,403.85040283203125,403.9845886230469,404.10400390625,404.2103271484375,404.304931640625,404.3890686035156,404.4638977050781,404.5304260253906,404.5894775390625,404.6419372558594,404.6885070800781,404.7298583984375,404.7665710449219,404.79913330078125,404.8280029296875,404.8536071777344,404.87628173828125,404.8963928222656,404.9142150878906,404.92999267578125,404.9439392089844,404.9563293457031
Angola,,2.4531757831573486,19.4113826751709,39.78876495361328,60.795631408691406,80.97278594970703,99.62255096435547,116.48336791992188,131.5133056640625,144.80642700195312,156.49612426757812,166.7510223388672,175.7273712158203,183.57925415039062,190.44602966308594,196.44818115234375,201.69677734375,206.2874298095703,210.30194091796875,213.81378173828125,216.88656616210938,219.57542419433594,221.92787170410156,223.9863739013672,225.78761291503906,227.36386108398438,228.74295043945312,229.94921875,231.0043487548828,231.92730712890625,232.73471069335938,233.44091796875,234.0580596923828,234.59744262695312,235.0689697265625,235.481201171875,235.84161376953125,236.15652465820312,236.43148803710938,236.67172241210938,236.88160705566406,237.0650177001953,237.2252197265625,237.3650665283203,237.48716735839844,237.5937957763672,237.68692016601562,237.7682342529297,237.83920288085938,237.90113830566406,237.9552001953125,238.0023956298828,238.04359436035156,238.07955932617188,238.1109161376953,238.13827514648438,238.16217041015625,238.18301391601562,238.20120239257812,238.21707153320312,238.2309112548828,238.24298095703125,238.25350952148438,238.26271057128906,238.27072143554688,238.2777099609375,238.28379821777344,238.28912353515625,238.29376220703125,238.2978057861328,238.30133056640625,238.30441284179688,238.30709838867188,238.30943298339844,238.3114776611328,238.31324768066406,238.31480407714844,238.31614685058594,238.31732177734375,238.318359375,238.3192596435547,238.32003784179688,238.3207244873047,238.32131958007812,238.32183837890625
Antigua and Barbuda,,2.1926615238189697,17.98793601989746,36.450340270996094,55.01027297973633,72.42445373535156,88.16979217529297,102.11470031738281,114.30906677246094,124.90117645263672,134.06199645996094,141.97286987304688,148.79608154296875,154.6832733154297,159.76406860351562,164.1512451171875,167.94168090820312,171.21885681152344,174.0548095703125,176.5088348388672,178.6327362060547,180.4730682373047,182.0683135986328,183.45001220703125,184.64695739746094,185.6851348876953,186.58526611328125,187.36508178710938,188.04092407226562,188.6271514892578,189.13523864746094,189.5753631591797,189.9568328857422,190.28765869140625,190.57423400878906,190.82241821289062,191.03753662109375,191.22401428222656,191.38548278808594,191.52529907226562,191.646484375,191.75148010253906,191.8423614501953,191.92105102539062,191.98924255371094,192.0482940673828,192.09939575195312,192.14366149902344,192.1820068359375,192.21519470214844,192.24391174316406,192.26876831054688,192.29031372070312,192.3089599609375,192.32508850097656,192.33905029296875,192.3511505126953,192.36160278320312,192.37066650390625,192.37850952148438,192.3852996826172,192.3911590576172,192.396240234375,192.400634765625,192.40444946289062,192.40774536132812,192.4105987548828,192.41305541992188,192.41519165039062,192.4170379638672,192.41864013671875,192.42002868652344,192.4212188720703,192.42225646972656,192.42315673828125,192.42391967773438,192.42459106445312,192.4251708984375,192.42568969726562,192.42611694335938,192.42649841308594,192.42681884765625,192.42710876464844,192.42735290527344,192.42755126953125
Argentina,,2.2143709659576416,6.560193061828613,12.818531036376953,20.58981704711914,29.673276901245117,39.98065948486328,51.480262756347656,64.17389678955078,78.07406616210938,93.20159912109375,109.56964874267578,127.1904296875,146.06802368164062,166.192626953125,187.5486602783203,210.11166381835938,233.84521484375,258.7017517089844,284.6262512207031,311.5559387207031,339.42047119140625,368.1429443359375,397.64141845703125,427.8311767578125,458.6179504394531,489.9054260253906,521.6002197265625,553.6116943359375,585.8536376953125,618.2283935546875,650.6392822265625,682.99658203125,715.2182006835938,747.2316284179688,778.96142578125,810.329345703125,841.26513671875,871.7073974609375,901.6046142578125,930.9132080078125,959.58203125,987.56689453125,1014.83154296875,1041.3480224609375,1067.0966796875,1092.0579833984375,1116.211669921875,1139.5447998046875,1162.0501708984375,1183.7264404296875,1204.5771484375,1224.6029052734375,1243.807861328125,1262.2000732421875,1279.79150390625,1296.597900390625,1312.63525390625,1327.91845703125,1342.465087890625,1356.29443359375,1369.4281005859375,1381.8892822265625,1393.6993408203125,1404.8797607421875,1415.4532470703125,1425.4429931640625,1434.87255859375,1443.7657470703125,1452.145263671875,1460.0333251953125,1467.451904296875,1474.4229736328125,1480.9686279296875,1487.1102294921875,1492.867919921875,1498.2611083984375,1503.3089599609375,1508.030029296875,1512.442626953125,1516.5643310546875,1520.4110107421875,1523.998779296875,1527.3427734375,1530.4573974609375
Armenia,,2.388047218322754,9.473491668701172,19.252220153808594,30.78083610534668,43.46612548828125,56.931427001953125,70.92153930664062,85.2662124633789,99.83305358886719,114.52711486816406,129.26361083984375,143.97189331054688,158.59097290039062,173.06199645996094,187.3325653076172,201.3553466796875,215.0871124267578,228.4889678955078,241.5282745361328,254.17323303222656,266.39813232421875,278.1840515136719,289.5180358886719,300.3860168457031,310.7780456542969,320.6897888183594,330.12255859375,339.0818176269531,347.56982421875,355.59332275390625,363.1619873046875,370.28857421875,376.9874572753906,383.2716979980469,389.1561584472656,394.6568908691406,399.79107666015625,404.5766906738281,409.0297546386719,413.16729736328125,417.0061950683594,420.56341552734375,423.8558349609375,426.899169921875,429.7086486816406,432.29913330078125,434.6850891113281,436.8804626464844,438.8985290527344,440.7514343261719,442.45098876953125,444.0084533691406,445.43438720703125,446.7389221191406,447.9313049316406,449.0201721191406,450.013671875,450.9194641113281,451.74468994140625,452.49603271484375,453.1795959472656,453.8009948730469,454.365478515625,454.8778991699219,455.34283447265625,455.7644958496094,456.1465759277344,456.49261474609375,456.8057861328125,457.08905029296875,457.34515380859375,457.57659912109375,457.78564453125,457.974365234375,458.1446228027344,458.2981262207031,458.4364929199219,458.5611572265625,458.6734619140625,458.7745666503906,458.8655090332031,458.94732666015625,459.0208435058594,459.0869445800781
Aruba,,2.1926615238189697,17.15434455871582,34.44807815551758,51.73591232299805,67.89812469482422,82.47144317626953,95.34642791748047,106.57821655273438,116.3086929321289,124.70063781738281,131.92440795898438,138.13345336914062,143.46961975097656,148.05555725097656,151.9988250732422,155.3878936767578,158.30142211914062,160.8103790283203,162.97071838378906,164.82899475097656,166.4287109375,167.80789184570312,168.9952850341797,170.01742553710938,170.89837646484375,171.6571502685547,172.31024169921875,172.87286376953125,173.35760498046875,173.7747802734375,174.13397216796875,174.44345092773438,174.7097930908203,174.93899536132812,175.13644409179688,175.306396484375,175.4525909423828,175.5784912109375,175.6868896484375,175.78012084960938,175.86036682128906,175.92947387695312,175.98890686035156,176.04005432128906,176.08409118652344,176.1219940185547,176.1545867919922,176.18264770507812,176.20680236816406,176.22756958007812,176.24545288085938,176.26084899902344,176.2740936279297,176.28549194335938,176.29530334472656,176.3037567138672,176.31101989746094,176.31727600097656,176.3226776123047,176.32730102539062,176.331298828125,176.33473205566406,176.3376922607422,176.34024047851562,176.34243774414062,176.34432983398438,176.34596252441406,176.34735107421875,176.3485565185547,176.34959411621094,176.35049438476562,176.3512725830078,176.35194396972656,176.35250854492188,176.35301208496094,176.35342407226562,176.35379028320312,176.35411071777344,176.35438537597656,176.3546142578125,176.3548126220703,176.35499572753906,176.3551483154297,176.3552703857422
