Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.32692375779151917,0.01175302267074585,1.6568257808685303,0.1956021636724472,0.2489859163761139,-0.11761914938688278,2.3422420024871826,2.7577133178710938,1.742558479309082,254.57363891601562,21.69380760192871,1.1429563760757446
Albania,,0.22062402963638306,0.011584131978452206,2.3260374069213867,0.24800007045269012,0.24900589883327484,-0.11434665322303772,2.334747314453125,2.791565418243408,1.7685102224349976,252.467041015625,23.26618003845215,1.1826674938201904
Algeria,,0.6508165597915649,0.011404264718294144,1.083306908607483,0.10631036758422852,0.250238835811615,-0.12713190913200378,2.2756264209747314,2.6583352088928223,1.7782812118530273,255.8441925048828,20.377395629882812,1.0917820930480957
American Samoa,,0.17680102586746216,0.012706533074378967,4.795469284057617,0.3005974590778351,0.24737145006656647,-0.10503456741571426,2.4481992721557617,2.8325977325439453,1.7266314029693604,252.20716857910156,22.955738067626953,1.2101149559020996
Andorra,,0.2952277362346649,0.01500425674021244,1.948566198348999,0.21962548792362213,0.24827420711517334,-0.10243821144104004,2.422769069671631,2.785402774810791,1.7450573444366455,251.27584838867188,23.370656967163086,1.1620787382125854
Angola,,0.11742757260799408,0.017802193760871887,11.703808784484863,0.407042920589447,0.2451123148202896,-0.07599960267543793,2.4116501808166504,2.8693857192993164,1.7391541004180908,246.25628662109375,27.426515579223633,1.259816288948059
Antigua and Barbuda,,0.10465000569820404,0.15673686563968658,15.211678504943848,0.45927417278289795,0.22811222076416016,0.1449425369501114,2.5087790489196777,2.916727066040039,1.7918484210968018,226.9301300048828,33.858638763427734,1.2743901014328003
Argentina,,0.7218505144119263,0.01287756860256195,1.144547700881958,0.11755919456481934,0.24926131963729858,-0.12100283056497574,2.3170316219329834,2.688539743423462,1.7187750339508057,256.26739501953125,20.179426193237305,1.0960814952850342
Armenia,,0.3809007406234741,0.011126759462058544,1.4370505809783936,0.17476768791675568,0.24941854178905487,-0.12174099683761597,2.3176934719085693,2.7340941429138184,1.751576542854309,255.08839416503906,21.33700942993164,1.1364973783493042
Aruba,,0.10808822512626648,0.40531638264656067,15.391645431518555,0.45960158109664917,0.21726630628108978,0.3250150680541992,2.466193437576294,2.824434757232666,1.8357303142547607,213.06634521484375,37.011356353759766,1.2808177471160889
Australia,,0.9302847981452942,0.012770606204867363,1.0446170568466187,0.08263307809829712,0.24984358251094818,-0.12543019652366638,2.2929129600524902,2.6240086555480957,1.745554804801941,257.4312438964844,19.325408935546875,1.0706194639205933
Austria,,0.6899804472923279,0.013278680853545666,1.0489401817321777,0.09221452474594116,0.25029999017715454,-0.11949103325605392,2.3117117881774902,2.658978223800659,1.809428334236145,253.58819580078125,20.71292495727539,1.0881026983261108
Azerbaijan,,0.6005237698554993,0.01211783941835165,1.1632025241851807,0.12772369384765625,0.24965384602546692,-0.12220197916030884,2.30741548538208,2.6959168910980225,1.748974084854126,255.24559020996094,20.744857788085938,1.1067538261413574
Bahamas,,0.10613427311182022,0.22410055994987488,15.326756477355957,0.4604995548725128,0.22419030964374542,0.2105424851179123,2.4873454570770264,2.8616223335266113,1.8028532266616821,220.9774932861328,35.26533508300781,1.2775357961654663
Bahrain,,0.13003861904144287,0.015147058293223381,8.86711311340332,0.3690783977508545,0.24578289687633514,-0.09263292700052261,2.405197858810425,2.890439510345459,1.711470127105713,250.9437255859375,24.476259231567383,1.2245360612869263
Bangladesh,,0.9906189441680908,0.012885786592960358,1.02012300491333,0.06640832126140594,0.25031960010528564,-0.12720385193824768,2.2652504444122314,2.592231035232544,1.7740976810455322,257.08770751953125,19.10259437561035,1.0555574893951416
Barbados,,0.10551051795482635,0.21317291259765625,15.28976058959961,0.45964598655700684,0.22476571798324585,0.1992061287164688,2.49221134185791,2.8843703269958496,1.800206184387207,222.52960205078125,34.8879508972168,1.2765395641326904
Belarus,,0.6847653388977051,0.012747429311275482,1.31673002243042,0.13809415698051453,0.24830056726932526,-0.11819352954626083,2.3688716888427734,2.713603973388672,1.6861906051635742,256.4598693847656,19.77376937866211,1.1193276643753052
Belgium,,0.9602068066596985,0.012106416746973991,1.0198266506195068,0.06709326803684235,0.2505663335323334,-0.12899842858314514,2.271848201751709,2.5852813720703125,1.795896053314209,257.0621032714844,19.084253311157227,1.0637001991271973
Belize,,0.3317915201187134,0.01210953388363123,2.037912130355835,0.21265342831611633,0.2485753297805786,-0.11281352490186691,2.401177167892456,2.770458221435547,1.7319153547286987,252.9114532470703,21.933578491210938,1.1721652746200562
Benin,,0.1054445281624794,0.06345224380493164,14.892570495605469,0.454660564661026,0.2362692654132843,0.029524430632591248,2.509399890899658,2.9031546115875244,1.75673246383667,235.58663940429688,31.698230743408203,1.2619378566741943
Bermuda,,0.10515329241752625,0.0949213057756424,15.143800735473633,0.4591640830039978,0.23275598883628845,0.07956112921237946,2.5042405128479004,2.8977670669555664,1.7667150497436523,230.86474609375,32.93019104003906,1.2724472284317017
Bhutan,,0.10469956696033478,0.15560270845890045,15.190991401672363,0.4580792188644409,0.22803308069705963,0.14512543380260468,2.5058088302612305,2.925175666809082,1.7885489463806152,227.20140075683594,33.588531494140625,1.2727651596069336
Bosnia and Herzegovina,,0.3778592050075531,0.012860964983701706,1.605627179145813,0.18722987174987793,0.2487437129020691,-0.11326728761196136,2.3799543380737305,2.7545323371887207,1.7353636026382446,253.695556640625,21.757675170898438,1.1440365314483643
Botswana,,0.10733188688755035,0.04236500337719917,13.759753227233887,0.43323469161987305,0.23921987414360046,-0.02117481827735901,2.540520429611206,2.963728904724121,1.745485782623291,242.38995361328125,28.358001708984375,1.2438832521438599
Brazil,,0.7161239385604858,0.011015435680747032,1.058563232421875,0.0946701318025589,0.2504003942012787,-0.1313205361366272,2.2506184577941895,2.6161856651306152,1.76072096824646,257.9232482910156,19.653104782104492,1.0782800912857056
British Virgin Islands,,0.10546913743019104,0.1084647849202156,15.189417839050293,0.4593868851661682,0.2313874065876007,0.09876255691051483,2.4868416786193848,2.885080099105835,1.7646636962890625,228.9542694091797,33.338111877441406,1.268639326095581
Bulgaria,,0.10434215515851974,0.1298031508922577,14.967582702636719,0.4528657793998718,0.22990328073501587,0.1121431440114975,2.549877643585205,2.966871976852417,1.79022216796875,231.0440673828125,32.26013946533203,1.2756247520446777
Burkina Faso,,0.13792644441127777,0.01618071086704731,9.197124481201172,0.37268292903900146,0.24615247547626495,-0.08682660758495331,2.430077075958252,2.8566226959228516,1.727048635482788,247.48849487304688,26.58488655090332,1.2554576396942139
Burundi,,0.10506149381399155,0.08243512362241745,15.044244766235352,0.4578981101512909,0.23423068225383759,0.05820964276790619,2.5099546909332275,2.8995614051818848,1.765063762664795,232.83053588867188,32.59903335571289,1.2632886171340942
Cambodia,,0.1073131263256073,0.04503846913576126,14.77861499786377,0.4511779844760895,0.23872771859169006,0.0010778754949569702,2.4740495681762695,2.868736505508423,1.7406377792358398,236.94105529785156,31.300521850585938,1.2734929323196411
Cameroon,,0.3472711145877838,0.017179252579808235,1.4449713230133057,0.1828480362892151,0.2485610842704773,-0.09765215963125229,2.419996976852417,2.762862205505371,1.7556836605072021,249.89585876464844,23.931867599487305,1.1380269527435303
Canada,,0.8490369319915771,0.01617090031504631,1.1601133346557617,0.11219000816345215,0.24776016175746918,-0.11225040256977081,2.379340648651123,2.69921612739563,1.6592849493026733,257.73162841796875,19.378925323486328,1.081339955329895
Cayman Islands,,0.10840685665607452,0.033375952392816544,14.238224983215332,0.441996306180954,0.24088168144226074,-0.027412042021751404,2.4872608184814453,2.8825700283050537,1.7347140312194824,240.67774963378906,29.994956970214844,1.2660071849822998
Central African Republic,,0.12352364510297775,0.018954746425151825,10.619484901428223,0.39084213972091675,0.244587242603302,-0.07876545190811157,2.431009292602539,2.9061293601989746,1.710724115371704,248.52459716796875,25.834186553955078,1.2320462465286255
Chad,,0.11783340573310852,0.02556944452226162,10.890413284301758,0.38826611638069153,0.242366760969162,-0.06417946517467499,2.532529830932617,2.946127414703369,1.7074089050292969,248.69174194335938,24.725637435913086,1.2110942602157593
