Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,216.035400390625,305.6075439453125,379.2989196777344,440.54693603515625,491.96563720703125,535.5875244140625,573.0128173828125,605.5357055664062,634.242431640625,660.0255126953125,683.6951293945312,705.951904296875,727.4166870117188,748.6990966796875,770.3416748046875,792.832275390625,816.6594848632812,842.2349853515625,869.841064453125,899.6846313476562,931.828857421875,966.0659790039062,1002.0491943359375,1039.3055419921875,1077.14990234375,1114.8692626953125,1151.8055419921875,1187.331298828125,1220.9510498046875,1252.3175048828125,1281.2164306640625,1307.57958984375,1331.4041748046875,1352.771240234375,1371.842529296875,1388.7794189453125,1403.7509765625,1416.95703125,1428.580810546875,1438.7841796875,1447.727783203125,1455.5621337890625,1462.4183349609375,1468.409423828125,1473.642578125,1478.21240234375,1482.2017822265625,1485.6827392578125,1488.7186279296875,1491.3660888671875,1493.67431640625,1495.6866455078125,1497.44091796875,1498.97021484375,1500.302978515625,1501.4642333984375,1502.4761962890625,1503.3582763671875,1504.1268310546875,1504.79638671875,1505.3797607421875,1505.88818359375,1506.3310546875,1506.7169189453125,1507.0531005859375,1507.345947265625,1507.6011962890625,1507.8233642578125,1508.01708984375,1508.1856689453125,1508.3326416015625,1508.460693359375,1508.5721435546875,1508.6693115234375,1508.7540283203125,1508.82763671875,1508.891845703125,1508.94775390625,1508.9964599609375,1509.0389404296875,1509.075927734375,1509.1080322265625,1509.1361083984375
Albania,,104.0,201.35821533203125,280.66845703125,345.903076171875,400.02752685546875,445.2823181152344,483.3787841796875,515.6387329101562,543.0863037109375,566.550048828125,586.66748046875,603.9718627929688,618.90087890625,631.8012084960938,642.9789428710938,652.702880859375,661.1975708007812,668.67529296875,675.34326171875,681.396240234375,687.022216796875,692.4024047851562,697.7100219726562,703.0870361328125,708.638671875,714.4444580078125,720.5260009765625,726.82666015625,733.2600708007812,739.7092895507812,746.0285034179688,752.0957641601562,757.8168334960938,763.125244140625,767.9863891601562,772.387451171875,776.342041015625,779.87353515625,783.0078125,785.780029296875,788.2254028320312,790.3757934570312,792.2631225585938,793.91796875,795.3670654296875,796.6337890625,797.74072265625,798.7076416015625,799.5518798828125,800.2882690429688,800.9305419921875,801.4906005859375,801.9788208007812,802.4044189453125,802.7753295898438,803.0985717773438,803.3801879882812,803.62548828125,803.8392333984375,804.0254516601562,804.1876831054688,804.3289794921875,804.4520263671875,804.5592651367188,804.6526489257812,804.7339477539062,804.8048095703125,804.866455078125,804.9202270507812,804.967041015625,805.0077514648438,805.043212890625,805.0740966796875,805.1010131835938,805.1244506835938,805.1448974609375,805.1626586914062,805.1781616210938,805.1915893554688,805.203369140625,805.2135620117188,805.222412109375,805.2301635742188,805.2369384765625
Algeria,,139.0,286.92486572265625,407.5829772949219,507.37274169921875,591.1185913085938,662.5126953125,724.4562377929688,779.2440795898438,828.764892578125,874.6121826171875,918.12109375,960.5398559570312,1002.9571533203125,1046.4007568359375,1091.905029296875,1140.382080078125,1192.6925048828125,1249.6734619140625,1311.9053955078125,1379.6904296875,1453.147705078125,1531.9892578125,1615.3770751953125,1702.2520751953125,1791.302978515625,1880.8870849609375,1969.4293212890625,2055.489990234375,2137.78076171875,2215.32177734375,2287.43701171875,2353.740478515625,2414.14794921875,2468.699462890625,2517.60546875,2561.25146484375,2600.016845703125,2634.287109375,2664.51904296875,2691.134765625,2714.503173828125,2734.988037109375,2752.934326171875,2768.642822265625,2782.37255859375,2794.3662109375,2804.840576171875,2813.985595703125,2821.966796875,2828.927734375,2834.99951171875,2840.293701171875,2844.90966796875,2848.93408203125,2852.44287109375,2855.5009765625,2858.166015625,2860.48876953125,2862.513427734375,2864.27783203125,2865.815185546875,2867.154541015625,2868.322021484375,2869.33935546875,2870.2255859375,2870.997802734375,2871.670654296875,2872.257080078125,2872.767822265625,2873.212646484375,2873.6005859375,2873.938232421875,2874.232666015625,2874.489013671875,2874.712158203125,2874.906982421875,2875.076416015625,2875.22412109375,2875.3525390625,2875.464599609375,2875.562255859375,2875.6474609375,2875.721435546875,2875.785888671875
Andorra,,133.0,253.19964599609375,351.1510925292969,431.7384338378906,498.6123352050781,554.531005859375,601.6041259765625,641.462890625,675.3713989257812,704.3538208007812,729.1972045898438,750.559814453125,768.9813232421875,784.8861083984375,798.6426391601562,810.567626953125,820.910888671875,829.8904418945312,837.7101440429688,844.555419921875,850.5910034179688,855.9863891601562,860.9144897460938,865.544921875,870.028564453125,874.4873046875,879.0086059570312,883.621826171875,888.2982177734375,892.9773559570312,897.5656127929688,901.9675903320312,906.1161499023438,909.9603271484375,913.4754638671875,916.6533813476562,919.5040283203125,922.0467529296875,924.301513671875,926.2937622070312,928.0498046875,929.59326171875,930.947021484375,932.1333618164062,933.1718139648438,934.0792846679688,934.8718872070312,935.56396484375,936.1680297851562,936.6948852539062,937.1541748046875,937.5545654296875,937.9035034179688,938.2075805664062,938.4725341796875,938.703369140625,938.9044189453125,939.0795288085938,939.2320556640625,939.3648681640625,939.4805908203125,939.5813598632812,939.6690673828125,939.7454833984375,939.81201171875,939.8699340820312,939.9203491210938,939.9642333984375,940.0025024414062,940.0358276367188,940.0647583007812,940.0900268554688,940.1119995117188,940.1311645507812,940.1478271484375,940.1622924804688,940.1749267578125,940.1859130859375,940.1954956054688,940.2037963867188,940.2110595703125,940.2174072265625,940.222900390625,940.2276611328125
Angola,,113.0,213.50274658203125,295.43212890625,362.8616027832031,418.8346862792969,465.6540832519531,505.078369140625,538.4708251953125,566.8855590820312,591.1773681640625,612.0057373046875,629.9185180664062,645.3687133789062,658.7109985351562,670.251953125,680.2567138671875,688.9344482421875,696.4630126953125,703.0029907226562,708.6953125,713.655029296875,717.9910278320312,721.8095703125,725.213623046875,728.3090209960938,731.1994018554688,733.9847412109375,736.7518920898438,739.5616455078125,742.4495239257812,745.4148559570312,748.41845703125,751.4072265625,754.317138671875,757.0887451171875,759.6818237304688,762.0704956054688,764.2454223632812,766.2047119140625,767.95703125,769.5166015625,770.8975219726562,772.1160278320312,773.1890869140625,774.1316528320312,774.957763671875,775.6813354492188,776.3145141601562,776.8678588867188,777.3509521484375,777.7726440429688,778.1406860351562,778.461669921875,778.7415161132812,778.9854736328125,779.1980590820312,779.38330078125,779.544677734375,779.685302734375,779.8078002929688,779.9144897460938,780.0074462890625,780.08837890625,780.1588745117188,780.2202758789062,780.2737426757812,780.3203125,780.36083984375,780.3961791992188,780.4269409179688,780.4536743164062,780.4769897460938,780.4972534179688,780.5149536132812,780.5303344726562,780.5437622070312,780.555419921875,780.5655517578125,780.5744018554688,780.5820922851562,780.5888061523438,780.5946655273438,780.5997314453125,780.6041870117188
Argentina,,102.0,212.86178588867188,303.6336364746094,379.3642578125,443.85028076171875,499.98077392578125,550.0285034179688,595.7833862304688,638.7431640625,680.1725463867188,721.1773681640625,762.8163452148438,806.0409545898438,851.8042602539062,901.059326171875,954.6427612304688,1013.350830078125,1077.9183349609375,1148.7376708984375,1225.9110107421875,1309.3341064453125,1398.4178466796875,1492.063232421875,1588.9901123046875,1687.6595458984375,1786.2969970703125,1883.2686767578125,1977.085205078125,2066.468505859375,2150.46484375,2228.425537109375,2300.008544921875,2365.171875,2423.98681640625,2476.703369140625,2523.7470703125,2565.531982421875,2602.47509765625,2635.06787109375,2663.765869140625,2688.968017578125,2711.0615234375,2730.419189453125,2747.364990234375,2762.178955078125,2775.12060546875,2786.423828125,2796.29345703125,2804.90771484375,2812.421875,2818.9765625,2824.6923828125,2829.67626953125,2834.022216796875,2837.811279296875,2841.1142578125,2843.99267578125,2846.501708984375,2848.688720703125,2850.594970703125,2852.255859375,2853.703125,2854.96484375,2856.064208984375,2857.022216796875,2857.856689453125,2858.584228515625,2859.218017578125,2859.77001953125,2860.251220703125,2860.67041015625,2861.03564453125,2861.35400390625,2861.631103515625,2861.872802734375,2862.083251953125,2862.2666015625,2862.42626953125,2862.5654296875,2862.686767578125,2862.792236328125,2862.88427734375,2862.964599609375,2863.0341796875
Armenia,,110.0,221.4640655517578,312.18963623046875,386.7711486816406,448.642822265625,500.40045166015625,544.0432739257812,581.1257934570312,612.8878173828125,640.3515625,664.348388671875,685.6212768554688,704.8101196289062,722.4772338867188,739.1641235351562,755.359375,771.4921264648438,787.989990234375,805.2456665039062,823.5535278320312,843.158203125,864.2308349609375,886.7544555664062,910.583740234375,935.4717407226562,960.9993286132812,986.6703491210938,1012.0159912109375,1036.56787109375,1059.9302978515625,1081.8199462890625,1102.0518798828125,1120.5496826171875,1137.2939453125,1152.32763671875,1165.756103515625,1177.68798828125,1188.2392578125,1197.548828125,1205.744384765625,1212.9388427734375,1219.245849609375,1224.7711181640625,1229.6063232421875,1233.831298828125,1237.521728515625,1240.7445068359375,1243.557861328125,1246.0123291015625,1248.1529541015625,1250.0196533203125,1251.64697265625,1253.065673828125,1254.30224609375,1255.3802490234375,1256.3197021484375,1257.1380615234375,1257.851318359375,1258.472900390625,1259.0145263671875,1259.4862060546875,1259.897216796875,1260.25537109375,1260.5675048828125,1260.8392333984375,1261.075927734375,1261.2822265625,1261.4619140625,1261.6185302734375,1261.7548828125,1261.87353515625,1261.97705078125,1262.067138671875,1262.1456298828125,1262.2139892578125,1262.2735595703125,1262.325439453125,1262.37060546875,1262.4100341796875,1262.4443359375,1262.47412109375,1262.5001220703125,1262.5228271484375,1262.54248046875
Australia,,122.0,263.33905029296875,381.96673583984375,486.1052551269531,581.6322631835938,672.8416748046875,763.1043090820312,855.1321411132812,951.399658203125,1054.135498046875,1165.604248046875,1287.99462890625,1423.422119140625,1574.0050048828125,1741.47119140625,1927.0394287109375,2131.596923828125,2355.093017578125,2596.262939453125,2853.201171875,3123.072021484375,3401.841552734375,3685.253662109375,3968.872802734375,4248.0712890625,4518.79296875,4777.6240234375,5021.8486328125,5249.62841796875,5459.75146484375,5651.703125,5825.84521484375,5982.7431640625,6123.08935546875,6248.099609375,6359.0791015625,6457.2119140625,6543.70556640625,6619.8369140625,6686.73486328125,6745.38720703125,6796.751953125,6841.71533203125,6881.0478515625,6915.4169921875,6945.43310546875,6971.64208984375,6994.52099609375,7014.48779296875,7031.90576171875,7047.10009765625,7060.3505859375,7071.9052734375,7081.98193359375,7090.76806640625,7098.427734375,7105.10400390625,7110.92529296875,7116.00048828125,7120.42333984375,7124.27783203125,7127.63818359375,7130.5673828125,7133.1201171875,7135.34423828125,7137.283203125,7138.9736328125,7140.4462890625,7141.7294921875,7142.84765625,7143.822265625,7144.671875,7145.41162109375,7146.056640625,7146.61865234375,7147.10888671875,7147.53515625,7147.9072265625,7148.2314453125,7148.513671875,7148.759765625,7148.97412109375,7149.16064453125,7149.3232421875
Australia,New South Wales,112.0,235.44407653808594,336.84381103515625,422.087890625,495.62091064453125,560.8485107421875,620.4776000976562,676.6759033203125,731.295654296875,785.9398803710938,842.0377197265625,900.968505859375,963.9241943359375,1032.0247802734375,1106.2479248046875,1187.17431640625,1275.1004638671875,1369.968017578125,1470.9854736328125,1576.964111328125,1686.415771484375,1797.358642578125,1907.760986328125,2015.751708984375,2119.593994140625,2217.907958984375,2309.714599609375,2394.3994140625,2471.76025390625,2541.78369140625,2604.665771484375,2660.85986328125,2710.83203125,2755.050048828125,2794.082763671875,2828.46728515625,2858.676025390625,2885.16650390625,2908.38232421875,2928.7099609375,2946.482666015625,2962.011474609375,2975.576416015625,2987.42236328125,2997.761962890625,3006.7822265625,3014.65087890625,3021.51318359375,3027.49755859375,3032.716064453125,3037.266357421875,3041.232421875,3044.689453125,3047.702880859375,3050.329833984375,3052.619384765625,3054.6142578125,3056.353271484375,3057.86865234375,3059.189208984375,3060.33984375,3061.3427734375,3062.216552734375,3062.97802734375,3063.6416015625,3064.219482421875,3064.723388671875,3065.162353515625,3065.544677734375,3065.8779296875,3066.168212890625,3066.421142578125,3066.641357421875,3066.83349609375,3067.000732421875,3067.146484375,3067.2734375,3067.384033203125,3067.48046875,3067.564453125,3067.637451171875,3067.701171875,3067.7568359375,3067.80517578125
Australia,Queensland,144.0,276.4252014160156,384.3225402832031,473.0863037109375,546.7405395507812,608.333251953125,660.1845703125,704.0967407226562,741.458251953125,773.395751953125,800.7801513671875,824.3306274414062,844.645263671875,862.1925048828125,877.378173828125,890.5582275390625,902.0247192382812,912.04296875,920.8707885742188,928.750732421875,935.9207153320312,942.6141967773438,949.0572509765625,955.4517211914062,961.95068359375,968.6689453125,975.6588745117188,982.8723754882812,990.2147827148438,997.5510864257812,1004.7138061523438,1011.5667114257812,1018.0048828125,1023.9585571289062,1029.3934326171875,1034.30126953125,1038.7032470703125,1042.6268310546875,1046.1043701171875,1049.1776123046875,1051.885986328125,1054.2657470703125,1056.353515625,1058.18359375,1059.78515625,1061.184814453125,1062.4075927734375,1063.4755859375,1064.4078369140625,1065.2208251953125,1065.929931640625,1066.548095703125,1067.0869140625,1067.5565185546875,1067.9658203125,1068.322509765625,1068.6331787109375,1068.90380859375,1069.1396484375,1069.3450927734375,1069.5240478515625,1069.6798095703125,1069.8155517578125,1069.933837890625,1070.036865234375,1070.12646484375,1070.20458984375,1070.2725830078125,1070.3319091796875,1070.3834228515625,1070.4283447265625,1070.467529296875,1070.50146484375,1070.5311279296875,1070.5570068359375,1070.5794677734375,1070.59912109375,1070.6160888671875,1070.6309814453125,1070.6439208984375,1070.6551513671875,1070.6649169921875,1070.6734619140625,1070.680908203125
