Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.5598158836364746,-142.093017578125,9.81944465637207,0.2598401606082916,0.1619591861963272,2.4807310104370117,3.0808169841766357,3.220707416534424,1.236066222190857,17.278453826904297,5.086883068084717,1.0633457899093628
Albania,,0.49854007363319397,-145.23422241210938,9.880891799926758,0.2515328824520111,0.16267867386341095,2.373305320739746,3.0231471061706543,3.128981590270996,1.1718047857284546,23.1536865234375,3.542389154434204,0.9868578910827637
Algeria,,0.5806281566619873,-141.00071716308594,9.794529914855957,0.26228612661361694,0.16170217096805573,2.5096354484558105,3.0988969802856445,3.2471234798431396,1.2573375701904297,15.794591903686523,5.666947364807129,1.084127426147461
Andorra,,0.4718898832798004,-146.3661346435547,9.9241943359375,0.24761492013931274,0.16353315114974976,2.335874319076538,3.0123813152313232,3.107558250427246,1.1268072128295898,24.56601333618164,2.915530204772949,0.9549228549003601
Angola,,0.4683091938495636,-146.96441650390625,9.930530548095703,0.2472897320985794,0.16301371157169342,2.318398952484131,2.992642402648926,3.0791208744049072,1.138596534729004,26.981433868408203,2.948577880859375,0.9509016275405884
Argentina,,0.5945563912391663,-140.2706756591797,9.764331817626953,0.26429682970046997,0.1616920828819275,2.5329344272613525,3.1124348640441895,3.265638828277588,1.2714289426803589,14.758052825927734,6.065384864807129,1.0981295108795166
Armenia,,0.5459408164024353,-142.75271606445312,9.826075553894043,0.25783851742744446,0.16212350130081177,2.4551265239715576,3.0680150985717773,3.199965000152588,1.2225379943847656,18.445383071899414,4.670526027679443,1.0438683032989502
Australia,,0.6297813653945923,-138.09695434570312,9.742108345031738,0.2684709131717682,0.16211193799972534,2.6031010150909424,3.1647441387176514,3.3393611907958984,1.2858316898345947,11.306532859802246,6.894674777984619,1.1366961002349854
Australia,New South Wales,0.591514527797699,-139.5041961669922,9.793575286865234,0.2639800012111664,0.16310375928878784,2.558729887008667,3.149282932281494,3.3078107833862305,1.2308249473571777,12.361684799194336,5.512055397033691,1.0969288349151611
Australia,Queensland,0.4876096546649933,-145.6497039794922,9.893876075744629,0.2501011788845062,0.16315732896327972,2.3591034412384033,3.0207295417785645,3.121272563934326,1.1516956090927124,23.502002716064453,3.2681286334991455,0.9733645915985107
