Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,456.4233093261719,13726.5791015625,41.451786041259766,86.18266296386719
Albania,,169.0714111328125,258.41363525390625,52.271297454833984,22.087839126586914
Algeria,,407.2201843261719,4968.0703125,29.103532791137695,60.86605453491211
Andorra,,228.1407928466797,155.3484649658203,50.38035202026367,20.136959075927734
Angola,,303.6632385253906,924.8766479492188,125.9326171875,48.26715087890625
Argentina,,619.9044189453125,9690.3544921875,37.68404006958008,71.19937896728516
Armenia,,208.8755645751953,5248.41015625,34.021175384521484,73.15769958496094
Australia,,605.5491333007812,150.39414978027344,28.604219436645508,2.1954941749572754
Australia,New South Wales,312.2161865234375,15.287714004516602,26.464384078979492,0.49579232931137085
Australia,Queensland,59.3006706237793,14.547357559204102,13.882218360900879,1.3844690322875977
Australia,South Australia,285.0191955566406,340.5813293457031,72.12952423095703,77.50982666015625
Australia,Tasmania,323.7041320800781,381.88629150390625,155.08580017089844,167.49400329589844
Australia,Victoria,295.9656982421875,603.9392700195312,33.942562103271484,38.43852996826172
Australia,Western Australia,179.86463928222656,160.1043701171875,43.94313049316406,28.176513671875
Austria,,1294.767822265625,2859.864013671875,28.906600952148438,22.529142379760742
Azerbaijan,,107.7514877319336,3503.09716796875,22.820261001586914,55.0335807800293
Bahrain,,302.83197021484375,4756.11962890625,59.62047576904297,78.82454681396484
Bangladesh,,2207.830078125,59589.76171875,27.693714141845703,77.30182647705078
Belarus,,3124.66357421875,31678.970703125,43.45962905883789,72.94930267333984
Belgium,,4672.91650390625,31521.3359375,29.974374771118164,60.87057113647461
Belize,,173.9133758544922,1130.94384765625,34.7199821472168,45.28786087036133
Benin,,301.2515869140625,711.046875,155.85516357421875,48.78413391113281
Bhutan,,340.4892578125,292.7957763671875,232.40341186523438,106.21540069580078
Bosnia and Herzegovina,,165.52346801757812,719.578369140625,39.95777130126953,29.655302047729492
Botswana,,193.53277587890625,883.1669311523438,62.860572814941406,51.51644515991211
Brazil,,6074.41650390625,245649.40625,30.093795776367188,86.36585998535156
Bulgaria,,294.7787780761719,1272.209228515625,70.50552368164062,55.479068756103516
Burkina Faso,,165.6180419921875,100.26615905761719,48.73505401611328,11.750484466552734
Burundi,,288.9230041503906,172.0102996826172,145.66720581054688,41.533935546875
