Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,8.515751838684082,16.709991455078125,25.572736740112305,34.324424743652344,42.533145904541016,49.98544692993164,56.60792922973633,62.4084587097168,67.43933868408203,71.77967071533203,75.51419067382812,78.73004150390625,81.50993347167969,83.92945098876953,86.05685424804688,87.9520492553711,89.66747283935547,91.24811553955078,92.73190307617188,94.1495361328125,95.52458953857422,96.87506866455078,98.21131134033203,99.53622436523438,100.84884643554688,102.14342498779297,103.41040802001953,104.63904571533203,105.81827545166016,106.93873596191406,107.99229431152344,108.97262573242188,109.87673950195312,110.7037353515625,111.45396423339844,112.12989044189453,112.73538208007812,113.27462768554688,113.75251007080078,114.17435455322266,114.54529571533203,114.870361328125,115.15438842773438,115.40202331542969,115.61746215820312,115.80442810058594,115.96638488769531,116.10653686523438,116.22777557373047,116.33244323730469,116.42265319824219,116.50035095214844,116.56729125976562,116.62496948242188,116.674560546875,116.71717834472656,116.75381469726562,116.78532409667969,116.81239318847656,116.83563232421875,116.8555908203125,116.87274169921875,116.8874740600586,116.90011596679688,116.91096496582031,116.92029571533203,116.92830657958984,116.93518829345703,116.94109344482422,116.9461669921875,116.95053100585938,116.95427703857422,116.95748901367188,116.96025085449219,116.96263122558594,116.96467590332031,116.9664306640625,116.96794128417969,116.96923828125,116.9703598022461,116.9713134765625,116.9721450805664,116.97285461425781
Albania,,2.2577900886535645,7.725723743438721,14.928582191467285,22.745342254638672,30.49949073791504,37.80579376220703,44.4671516418457,50.40522766113281,55.61549758911133,60.131568908691406,64.01284790039062,67.32525634765625,70.13715362548828,72.51466369628906,74.51842498779297,76.20362854003906,77.61837768554688,78.80474853515625,79.80048370361328,80.63770294189453,81.34324645996094,81.94123840332031,82.45286560058594,82.89531707763672,83.28334045410156,83.6292724609375,83.94297790527344,84.23207092285156,84.50182342529297,84.75544738769531,84.99481964111328,85.22062683105469,85.43282318115234,85.6309585571289,85.81465148925781,85.9838638305664,86.13848876953125,86.2787857055664,86.40532684326172,86.51879119873047,86.6199722290039,86.70980072021484,86.78922271728516,86.85916900634766,86.92057800292969,86.9743423461914,87.02130126953125,87.06221008300781,87.0977783203125,87.12865447998047,87.15544128417969,87.17861938476562,87.19864654541016,87.21593475341797,87.23086547851562,87.2437515258789,87.25485229492188,87.264404296875,87.27262878417969,87.27971649169922,87.28581237792969,87.29105377197266,87.2955551147461,87.2994155883789,87.30274963378906,87.30561065673828,87.30806732177734,87.31017303466797,87.3119888305664,87.31354522705078,87.31488800048828,87.31603240966797,87.31702423095703,87.31787872314453,87.318603515625,87.3192367553711,87.31977844238281,87.32023620605469,87.32064056396484,87.32098388671875,87.32127380371094,87.321533203125,87.32174682617188,87.32193756103516
Algeria,,3.0176234245300293,11.381683349609375,22.418087005615234,34.3580207824707,46.15940475463867,57.253501892089844,67.36515808105469,76.40763092041016,84.39958953857422,91.4190444946289,97.57662200927734,102.9891357421875,107.77644348144531,112.05098724365234,115.91571044921875,119.46363067626953,122.7766342163086,125.92529296875,128.9701690673828,131.96075439453125,134.9326934814453,137.91021728515625,140.90835571289062,143.9271240234375,146.954345703125,149.9727325439453,152.95736694335938,155.87913513183594,158.708740234375,161.4188232421875,163.98773193359375,166.3972930908203,168.6341552734375,170.6928253173828,172.5723114013672,174.2745819091797,175.80599975585938,177.17608642578125,178.3949737548828,179.47410583496094,180.42578125,181.26202392578125,181.9943389892578,182.63375854492188,183.19090270996094,183.6754150390625,184.095703125,184.45960998535156,184.7743682861328,185.04652404785156,185.28146362304688,185.48390197753906,185.65818786621094,185.80833435058594,185.93765258789062,186.04884338378906,186.14437866210938,186.2264862060547,186.29708862304688,186.35775756835938,186.4098358154297,186.4545440673828,186.49295043945312,186.52597045898438,186.55429077148438,186.57861328125,186.59950256347656,186.61746215820312,186.63287353515625,186.64610290527344,186.657470703125,186.66725158691406,186.67564392089844,186.68284606933594,186.6890411376953,186.6943817138672,186.69895935058594,186.70289611816406,186.70628356933594,186.70919799804688,186.71170043945312,186.71385192871094,186.71571350097656,186.71730041503906
Andorra,,2.88736629486084,9.60939884185791,18.474985122680664,28.117216110229492,37.705711364746094,46.7640266418457,55.0439567565918,62.444114685058594,68.9537582397461,74.61009979248047,79.48306274414062,83.6514663696289,87.19781494140625,90.20266723632812,92.74008178710938,94.87781524658203,96.67481994628906,98.18196868896484,99.44518280029297,100.50460815429688,101.39222717285156,102.13591003417969,102.76097106933594,103.28909301757812,103.73778533935547,104.12250518798828,104.45655822753906,104.75054931640625,105.0128402709961,105.24951934814453,105.46492767333984,105.66195678710938,105.8424072265625,106.00740814208984,106.15773010253906,106.29418182373047,106.41743469238281,106.52815246582031,106.62720489501953,106.71540832519531,106.79361724853516,106.86270141601562,106.92354583740234,106.97694396972656,107.023681640625,107.06449890136719,107.10006713867188,107.13099670410156,107.15784454345703,107.18111419677734,107.20127868652344,107.21871185302734,107.23375701904297,107.24673461914062,107.2579345703125,107.26759338378906,107.27590942382812,107.28306579589844,107.28922271728516,107.29451751708984,107.299072265625,107.30298614501953,107.30635070800781,107.30924224853516,107.31172180175781,107.31385803222656,107.31568908691406,107.31726837158203,107.31861877441406,107.31977844238281,107.3207778930664,107.3216323852539,107.32237243652344,107.32300567626953,107.32354736328125,107.32401275634766,107.32441711425781,107.32476043701172,107.32505798339844,107.32530975341797,107.32553100585938,107.32572174072266,107.32588195800781,107.32601928710938
Angola,,2.4531757831573486,8.082991600036621,15.493630409240723,23.550006866455078,31.562320709228516,39.133358001708984,46.056819915771484,52.24699020385742,57.69487762451172,62.43087387084961,66.51274871826172,70.00617218017578,72.97956848144531,75.50007629394531,77.62939453125,79.42401123046875,80.93331146240234,82.19962310791016,83.2610855102539,84.1511459350586,84.89643096923828,85.51998138427734,86.04218292236328,86.4802017211914,86.84797668457031,87.15801239013672,87.42143249511719,87.64718627929688,87.84297943115234,88.01527404785156,88.16917419433594,88.30857849121094,88.43617248535156,88.55370330810547,88.6622314453125,88.76239013671875,88.85450744628906,88.93877410888672,89.01551055908203,89.08501434326172,89.14759826660156,89.20367431640625,89.25369262695312,89.29810333251953,89.3373794555664,89.37201690673828,89.40245819091797,89.42913055419922,89.45243835449219,89.47278594970703,89.4905014038086,89.5058822631836,89.51924133300781,89.53081512451172,89.54084014892578,89.54950714111328,89.5569839477539,89.56343841552734,89.56901550292969,89.57382202148438,89.57796478271484,89.58152770996094,89.58460235595703,89.58724212646484,89.58952331542969,89.59147644042969,89.59315490722656,89.5946044921875,89.5958480834961,89.59691619873047,89.59783935546875,89.5986328125,89.59931182861328,89.59989166259766,89.60039520263672,89.600830078125,89.60120391845703,89.60152435302734,89.60179138183594,89.6020278930664,89.60223388671875,89.60240936279297,89.6025619506836,89.60269165039062
Argentina,,2.2143709659576416,8.498603820800781,16.797239303588867,25.786888122558594,34.69539260864258,43.10791778564453,50.826385498046875,57.79336166381836,64.02566528320312,69.58506774902344,74.55459594726562,79.02228546142578,83.07868957519531,86.80823516845703,90.2889175415039,93.59188842773438,96.7791748046875,99.90330505371094,103.00952911376953,106.1324691772461,109.29275512695312,112.5014877319336,115.76097869873047,119.05897521972656,122.37366485595703,125.67884063720703,128.9423370361328,132.13037109375,135.20965576171875,138.1509552001953,140.93191528320312,143.5341033935547,145.9446258544922,148.15887451171875,150.1770782470703,152.00233459472656,153.642333984375,155.10797119140625,156.41061401367188,157.56292724609375,158.57835388183594,159.47006225585938,160.25047302246094,160.93150329589844,161.5246124267578,162.04019165039062,162.48727416992188,162.8742218017578,163.2087860107422,163.4980010986328,163.74758911132812,163.9626007080078,164.14768981933594,164.30709838867188,164.44436645507812,164.56239318847656,164.6637725830078,164.75088500976562,164.8258056640625,164.89016723632812,164.94541931152344,164.9928436279297,165.03359985351562,165.06861877441406,165.09866333007812,165.1244659423828,165.14663696289062,165.16567993164062,165.18202209472656,165.19606018066406,165.2081298828125,165.218505859375,165.22740173339844,165.2350616455078,165.24163818359375,165.24728393554688,165.2521514892578,165.25633239746094,165.2599334716797,165.2630157470703,165.26568603515625,165.26797485351562,165.2699432373047,165.27162170410156
Armenia,,2.388047218322754,8.673125267028809,16.958959579467773,25.927200317382812,34.78994369506836,43.107723236083984,50.65961456298828,57.366661071777344,63.23160934448242,68.30278015136719,72.65623474121094,76.37446594238281,79.54300689697266,82.24346160888672,84.55110931396484,86.53401947021484,88.25198364257812,89.7578125,91.09725952148438,92.3090591430664,93.42576599121094,94.4738540649414,95.47434997558594,96.44242858886719,97.38694763183594,98.3125991821289,99.21990203857422,100.10528564453125,100.96334075927734,101.78763580322266,102.57209014892578,103.31127166748047,104.00056457519531,104.63761138916016,105.22148895263672,105.75214385986328,106.23104095458984,106.66068267822266,107.0438461303711,107.38383483886719,107.68425750732422,107.94871520996094,108.18067169189453,108.38351440429688,108.5605239868164,108.714599609375,108.84840393066406,108.9643783569336,109.06480407714844,109.1517105102539,109.22676849365234,109.2914810180664,109.34723663330078,109.39529418945312,109.43670654296875,109.47233581542969,109.5029525756836,109.5292739868164,109.55191802978516,109.57137298583984,109.58808135986328,109.60243225097656,109.61476135253906,109.62535858154297,109.63445281982422,109.64225769042969,109.64896392822266,109.65472412109375,109.65967559814453,109.6639175415039,109.66757202148438,109.67070770263672,109.67340087890625,109.67571258544922,109.67770385742188,109.67941284179688,109.6808853149414,109.68214416503906,109.68323516845703,109.68416595458984,109.68496704101562,109.68566131591797,109.68624877929688,109.68675994873047
Australia,,2.648561477661133,10.650634765625,21.30406379699707,32.99190139770508,44.81306457519531,56.30754470825195,67.26685333251953,77.6416244506836,87.46131896972656,96.80897521972656,105.78521728515625,114.50362396240234,123.07779693603516,131.6109619140625,140.20199584960938,148.93447875976562,157.86532592773438,167.0347900390625,176.46507263183594,186.1402587890625,196.0187225341797,206.04483032226562,216.13592529296875,226.1925048828125,236.11328125,245.79539489746094,255.14224243164062,264.06768798828125,272.4990539550781,280.3890686035156,287.7063903808594,294.42919921875,300.5562744140625,306.10528564453125,311.0959167480469,315.55657958984375,319.5235290527344,323.03570556640625,326.13134765625,328.8495178222656,331.2294616699219,333.3073425292969,335.1162109375,336.68731689453125,338.05010986328125,339.2304992675781,340.2505798339844,341.1307678222656,341.8898620605469,342.5445861816406,343.10833740234375,343.5931091308594,344.009765625,344.3681945800781,344.67633056640625,344.9408874511719,345.1679382324219,345.3630065917969,345.53057861328125,345.6743469238281,345.7976989746094,345.90362548828125,345.9945983886719,346.0726623535156,346.1396484375,346.1971435546875,346.24658203125,346.28900146484375,346.3254089355469,346.3567199707031,346.38360595703125,346.4067077636719,346.4265441894531,346.443603515625,346.458251953125,346.4708557128906,346.481689453125,346.4909973144531,346.4990234375,346.50592041015625,346.5118408203125,346.5169372558594,346.52130126953125,346.52508544921875
Australia,New South Wales,2.4314663410186768,9.421075820922852,18.688770294189453,28.7581787109375,38.77529525756836,48.28572463989258,57.07684326171875,65.09153747558594,72.3542251586914,78.9383316040039,84.9400634765625,90.46025848388672,95.60209655761719,100.45943450927734,105.1159896850586,109.6457748413086,114.10546112060547,118.53450775146484,122.96011352539062,127.39034271240234,131.81320190429688,136.20822143554688,140.5441131591797,144.7814178466797,148.88023376464844,152.8019561767578,156.5153350830078,159.9951629638672,163.22219848632812,166.18833923339844,168.89285278320312,171.3388214111328,173.5357208251953,175.4979705810547,177.24066162109375,178.78070068359375,180.13626098632812,181.32522583007812,182.36439514160156,183.26998901367188,184.05751037597656,184.74107360839844,185.3328857421875,185.8443145751953,186.28585815429688,186.66697692871094,186.99533081054688,187.27774047851562,187.52049255371094,187.72930908203125,187.9088134765625,188.06288146972656,188.19503784179688,188.30848693847656,188.40589904785156,188.48944091796875,188.56105041503906,188.62246704101562,188.67518615722656,188.7203826904297,188.75914001464844,188.7923583984375,188.82089233398438,188.84536743164062,188.8663330078125,188.88433837890625,188.89979553222656,188.91307067871094,188.92445373535156,188.93421936035156,188.94261169433594,188.9498291015625,188.9560089111328,188.96133422851562,188.9658966064453,188.96981811523438,188.9731903076172,188.97608947753906,188.9785919189453,188.98072814941406,188.98257446289062,188.98416137695312,188.98553466796875,188.98670959472656
Australia,Queensland,3.1261708736419678,10.559432029724121,20.35596466064453,30.99604606628418,41.56147003173828,51.52588653564453,60.620338439941406,68.73475646972656,75.86190795898438,82.04532623291016,87.36421966552734,91.90782165527344,95.76800537109375,99.03443145751953,101.78923034667969,104.10735321044922,106.05416107177734,107.68647003173828,109.05509948730469,110.20384216308594,111.16876983642578,111.9821548461914,112.6728515625,113.2643814086914,113.77681732177734,114.2273178100586,114.62976837158203,114.9949951171875,115.33084869384766,115.64249420166016,115.93315124511719,116.20449829101562,116.45716857910156,116.69122314453125,116.90677642822266,117.10414123535156,117.2835693359375,117.44566345214844,117.5913314819336,117.72150421142578,117.83726501464844,117.93978881835938,118.0302505493164,118.10977172851562,118.17947387695312,118.24043273925781,118.29359436035156,118.33985900878906,118.38005065917969,118.41492462158203,118.44514465332031,118.47127532958984,118.49384307861328,118.51332092285156,118.53014373779297,118.54464721679688,118.55713653564453,118.56787872314453,118.57713317871094,118.58509826660156,118.5919418334961,118.59783172607422,118.6028823852539,118.60723114013672,118.61096954345703,118.61418151855469,118.616943359375,118.61930847167969,118.62134552001953,118.62310028076172,118.62460327148438,118.62589263916016,118.62699890136719,118.6279525756836,118.62877655029297,118.62947845458984,118.63008880615234,118.63060760498047,118.63105010986328,118.63143920898438,118.63176727294922,118.6320571899414,118.6323013305664,118.63250732421875
