Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Afghanistan,,0.1281338930130005,-195.56805419921875,14.780374526977539,0.4446294903755188,0.21852128207683563,1.479154109954834,4.008514881134033,1.6498452425003052,0.13148626685142517,295.0382995605469,0.18467602133750916,0.6390702128410339
Albania,,0.12315928936004639,-196.179931640625,14.90466022491455,0.4491136968135834,0.22132016718387604,1.4364159107208252,4.065103054046631,1.6040233373641968,0.11170770972967148,295.89215087890625,0.16050763428211212,0.6188059449195862
Algeria,,0.1310209035873413,-195.21551513671875,14.713861465454102,0.44169142842292786,0.21706144511699677,1.5026438236236572,3.979586124420166,1.6714614629745483,0.14564210176467896,294.4578552246094,0.2024538666009903,0.65029376745224
Andorra,,0.12670427560806274,-195.73570251464844,14.816205978393555,0.44557562470436096,0.21924179792404175,1.4696245193481445,4.022068977355957,1.6335949897766113,0.12697508931159973,295.241943359375,0.17851188778877258,0.6341767907142639
Argentina,,0.1282484531402588,-195.51443481445312,14.772860527038574,0.443525493144989,0.2182631939649582,1.4858605861663818,4.0006914138793945,1.6441929340362549,0.1342189759016037,294.9181213378906,0.18933793902397156,0.6399911642074585
Armenia,,0.12599173188209534,-195.82537841796875,14.8308744430542,0.44633400440216064,0.21966566145420074,1.4623005390167236,4.031271934509277,1.6299712657928467,0.12325271219015121,295.3894348144531,0.17432430386543274,0.6308261752128601
Australia,,0.131783127784729,-195.10940551757812,14.68716812133789,0.4407286047935486,0.2165871411561966,1.511389970779419,3.965550422668457,1.671453833580017,0.14774611592292786,294.3134765625,0.2088075578212738,0.6529728770256042
Australia,New South Wales,0.13165363669395447,-195.12330627441406,14.690225601196289,0.4407990574836731,0.21662816405296326,1.5104937553405762,3.9664793014526367,1.6707719564437866,0.14737115800380707,294.3369445800781,0.2081940472126007,0.6524688005447388
Australia,Queensland,0.13169413805007935,-195.12509155273438,14.68960189819336,0.4408898949623108,0.21665363013744354,1.5099585056304932,3.9673237800598145,1.672441840171814,0.1472681611776352,294.33746337890625,0.20766514539718628,0.6527260541915894
Australia,South Australia,0.121523916721344,-196.39080810546875,14.94033432006836,0.4507185220718384,0.22227007150650024,1.422541618347168,4.082269191741943,1.5868533849716187,0.10406746715307236,296.19622802734375,0.15336833894252777,0.6111282706260681
Australia,Victoria,0.12013315409421921,-196.5655059814453,14.980087280273438,0.4521942734718323,0.22313755750656128,1.4080345630645752,4.100492000579834,1.569738507270813,0.09795061498880386,296.4447021484375,0.14756302535533905,0.6041346192359924
Australia,Western Australia,0.12130223214626312,-196.423095703125,14.947820663452148,0.45106959342956543,0.22244581580162048,1.4178327322006226,4.086142063140869,1.5852237939834595,0.10293078422546387,296.25274658203125,0.15207020938396454,0.6100559234619141
Austria,,0.13489726185798645,-194.75494384765625,14.618861198425293,0.4382748007774353,0.2151295691728592,1.5334855318069458,3.937608003616333,1.6957175731658936,0.16082680225372314,293.7500915527344,0.2283574938774109,0.6634904146194458
Azerbaijan,,0.12924250960350037,-195.41445922851562,14.754110336303711,0.4430259168148041,0.21788838505744934,1.4893295764923096,3.994722366333008,1.6556239128112793,0.1385745257139206,294.7606201171875,0.1931241899728775,0.6438444256782532
Bahrain,,0.12054602056741714,-196.54046630859375,14.97679328918457,0.45249611139297485,0.22308452427387238,1.4055933952331543,4.102548122406006,1.5809059143066406,0.10008184611797333,296.3974914550781,0.14757055044174194,0.6067344546318054
Bangladesh,,0.13509337604045868,-194.6836700439453,14.62111759185791,0.43771669268608093,0.21489033102989197,1.5332785844802856,3.933187246322632,1.6914976835250854,0.16336733102798462,293.6457824707031,0.23270949721336365,0.6639270186424255
Belarus,,0.12068169564008713,-196.50173950195312,14.969759941101074,0.45181384682655334,0.22282595932483673,1.4128808975219727,4.09618616104126,1.5774983167648315,0.10079330950975418,296.3432312011719,0.1495821624994278,0.6070035099983215
Belgium,,0.13721875846385956,-194.48947143554688,14.570667266845703,0.4365532696247101,0.21415406465530396,1.5473006963729858,3.9178569316864014,1.7104865312576294,0.17033222317695618,293.3353271484375,0.2438097596168518,0.6709440350532532
Belize,,0.12306797504425049,-196.1702423095703,14.905810356140137,0.44881126284599304,0.22123317420482635,1.43782377243042,4.063108444213867,1.5995458364486694,0.1120016872882843,295.8769836425781,0.16138553619384766,0.6181042194366455
Bosnia and Herzegovina,,0.1260533332824707,-195.81719970703125,14.832588195800781,0.44626283645629883,0.21966922283172607,1.463171124458313,4.030729293823242,1.6303162574768066,0.12437306344509125,295.3641662597656,0.1747596114873886,0.6312745213508606
Botswana,,0.11352737993001938,-197.49339294433594,15.189311027526855,0.4614655077457428,0.22825543582439423,1.3171347379684448,4.2119598388671875,1.4901750087738037,0.06904425472021103,297.64501953125,0.12271029502153397,0.5656323432922363
Brazil,,0.1286316066980362,-195.46142578125,14.763738632202148,0.4429730176925659,0.2180103063583374,1.4881367683410645,3.996859312057495,1.6468958854675293,0.13635136187076569,294.84814453125,0.19207100570201874,0.6411387324333191
Bulgaria,,0.10778480023145676,-198.37771606445312,15.407157897949219,0.4721161425113678,0.23427100479602814,1.2001690864562988,4.340298175811768,1.378895878791809,0.04172941669821739,298.6677551269531,0.10831358283758163,0.5169596672058105
Burkina Faso,,0.11853776127099991,-196.79852294921875,15.034721374511719,0.4546341300010681,0.2243402600288391,1.386508584022522,4.130605697631836,1.557392954826355,0.09158669412136078,296.7432861328125,0.1399538666009903,0.5955368876457214
Cameroon,,0.13322527706623077,-194.9348602294922,14.668274879455566,0.439574658870697,0.21583811938762665,1.5218864679336548,3.9553651809692383,1.6832472085952759,0.15567074716091156,294.0220947265625,0.21808689832687378,0.6579932570457458
Canada,,0.12890717387199402,-195.4494171142578,14.757827758789062,0.4431037902832031,0.21795812249183655,1.4922138452529907,3.9936628341674805,1.6479036808013916,0.13612399995326996,294.81671142578125,0.19242830574512482,0.6427488923072815
Canada,Alberta,0.13143369555473328,-195.1441192626953,14.694725036621094,0.4408981204032898,0.21670004725456238,1.5094358921051025,3.9685699939727783,1.668781042098999,0.14656315743923187,294.36541748046875,0.20739449560642242,0.6515911221504211
Canada,British Columbia,0.13359376788139343,-194.88735961914062,14.651175498962402,0.43906301259994507,0.21562187373638153,1.5270898342132568,3.9466631412506104,1.6818450689315796,0.1557539701461792,293.9503173828125,0.2216198593378067,0.6593233346939087
Canada,Manitoba,0.12211939692497253,-196.31744384765625,14.927861213684082,0.45027825236320496,0.22192861139774323,1.4278252124786377,4.0771355628967285,1.5912867784500122,0.10584941506385803,296.1002502441406,0.15550412237644196,0.6141266226768494
Canada,Nova Scotia,0.12166615575551987,-196.3693084716797,14.937941551208496,0.4505092203617096,0.22217169404029846,1.423664927482605,4.080832481384277,1.587593674659729,0.10483429580926895,296.1601257324219,0.15408749878406525,0.6118856072425842
Canada,Ontario,0.13225014507770538,-195.05078125,14.676697731018066,0.4402478337287903,0.21632730960845947,1.515269160270691,3.9611377716064453,1.6750491857528687,0.14983946084976196,294.2176818847656,0.21206334233283997,0.6545240879058838
Canada,Quebec,0.1396067887544632,-194.1894073486328,14.518131256103516,0.4342556893825531,0.2129489630460739,1.5643255710601807,3.8929100036621094,1.7206453084945679,0.1808229684829712,292.8287353515625,0.26490676403045654,0.6779218316078186
Canada,Saskatchewan,0.1184716746211052,-196.7970733642578,15.027442932128906,0.4543365240097046,0.2243264764547348,1.388592004776001,4.125651836395264,1.5542994737625122,0.09063515067100525,296.74822998046875,0.1403753012418747,0.5956909656524658
Canada,Yukon,0.11608423292636871,-197.12942504882812,15.100208282470703,0.4575766324996948,0.22613239288330078,1.3569127321243286,4.163678169250488,1.5249699354171753,0.07987075299024582,297.1881103515625,0.13123364746570587,0.5820121765136719
Central African Republic,,0.11680342257022858,-197.0378875732422,15.085477828979492,0.45683997869491577,0.22565962374210358,1.3658984899520874,4.1567254066467285,1.5383507013320923,0.08369486778974533,297.0550842285156,0.13336612284183502,0.5862104892730713
Chad,,0.11339566111564636,-197.51205444335938,15.196789741516113,0.46175363659858704,0.2283652424812317,1.3153996467590332,4.215078830718994,1.4885810613632202,0.06806933879852295,297.669189453125,0.12215213477611542,0.5647397041320801
Chile,,0.134476900100708,-194.76492309570312,14.629173278808594,0.43807685375213623,0.21515873074531555,1.5315982103347778,3.9381914138793945,1.6886506080627441,0.16059941053390503,293.7577819824219,0.22892004251480103,0.6620651483535767
China,,0.1415708065032959,-193.91062927246094,14.476320266723633,0.43207427859306335,0.2118881791830063,1.5777825117111206,3.8728861808776855,1.7269777059555054,0.19056132435798645,292.3184509277344,0.28606730699539185,0.6834976077079773
Colombia,,0.12877637147903442,-195.45103454589844,14.762203216552734,0.44309431314468384,0.21800357103347778,1.489264965057373,3.9959964752197266,1.6479519605636597,0.13655205070972443,294.8287658691406,0.19234639406204224,0.6419941186904907
Costa Rica,,0.1230078712105751,-196.18209838867188,14.906020164489746,0.44890493154525757,0.22128407657146454,1.4385347366333008,4.062966823577881,1.5989391803741455,0.11132331192493439,295.892822265625,0.16104666888713837,0.6181514263153076
Croatia,,0.13363216817378998,-194.8961639404297,14.654057502746582,0.4393875002861023,0.21575374901294708,1.5218896865844727,3.951443672180176,1.6865170001983643,0.15656189620494843,293.9614562988281,0.21976915001869202,0.6593407392501831
Cuba,,0.1268346756696701,-195.70179748535156,14.81070327758789,0.44518133997917175,0.21913151443004608,1.470963478088379,4.019064426422119,1.6338337659835815,0.12776057422161102,295.2023620605469,0.18009689450263977,0.6343808174133301
Cyprus,,0.12131179869174957,-196.42669677734375,14.95365047454834,0.4512297511100769,0.22249889373779297,1.4166481494903564,4.0890116691589355,1.5859568119049072,0.10360177606344223,296.2328796386719,0.1517215073108673,0.6103284358978271
