Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,106.0,143.17735290527344,178.736083984375,211.92481994628906,242.3841552734375,269.99090576171875,294.7854309082031,316.9095153808594,336.52911376953125,353.8652648925781,369.1375427246094,382.5481262207031,394.3040771484375,404.5939636230469,413.5870666503906,421.4395751953125,428.2906799316406,434.2635803222656,439.4681701660156,444.0014343261719,447.948486328125,451.3841857910156,454.3740234375,456.9754638671875,459.2385559082031,461.2071533203125,462.9193115234375,464.4083557128906,465.70330810546875,466.829345703125,467.8085021972656,468.6598815917969,469.400146484375,470.0437927246094,470.6034240722656,471.0899658203125,471.51300048828125,471.8807678222656,472.2005310058594,472.478515625,472.7201843261719,472.9303283691406,473.1130065917969,473.2718200683594,473.4098815917969,473.5299377441406,473.63427734375,473.7250061035156,473.80389404296875,473.8724670410156,473.9320983886719,473.9839172363281,474.0289611816406,474.068115234375,474.1021728515625,474.13177490234375,474.15753173828125,474.1799011230469,474.1993408203125,474.21624755859375,474.23095703125,474.2437438964844,474.2548522949219,474.2645263671875,474.2729187011719,474.28021240234375,474.28656005859375,474.2920837402344,474.296875,474.3010559082031,474.3046569824219,474.3078308105469,474.310546875,474.3129577636719,474.3150329589844,474.31683349609375,474.3183898925781,474.3197326660156,474.3209228515625,474.32196044921875,474.3228454589844,474.3236083984375,474.32427978515625,474.3248596191406
Albania,,104.0,138.5427703857422,171.89955139160156,203.2357940673828,232.1290283203125,258.4032287597656,282.06622314453125,303.21441650390625,321.99798583984375,338.6197814941406,353.2717590332031,366.1466979980469,377.44110107421875,387.33056640625,395.9765625,403.52850341796875,410.11865234375,415.8649597167969,420.87286376953125,425.2352600097656,429.0338439941406,432.3405456542969,435.21826171875,437.7221984863281,439.90057373046875,441.7955017089844,443.4435729980469,444.8769226074219,446.1234436035156,447.20733642578125,448.14984130859375,448.9693603515625,449.6819152832031,450.3014831542969,450.84014892578125,451.3084716796875,451.71563720703125,452.06964111328125,452.3774108886719,452.6449890136719,452.8775939941406,453.0798645019531,453.25567626953125,453.40850830078125,453.5413818359375,453.65692138671875,453.7573547363281,453.84466552734375,453.9205627441406,453.9865417480469,454.0439147949219,454.0937805175781,454.13714599609375,454.1748352050781,454.2076110839844,454.2361145019531,454.2608642578125,454.2823791503906,454.30108642578125,454.3173522949219,454.3315124511719,454.34381103515625,454.3544921875,454.3638000488281,454.37188720703125,454.37890625,454.385009765625,454.39031982421875,454.3949279785156,454.3989562988281,454.4024353027344,454.4054870605469,454.4081115722656,454.410400390625,454.4123840332031,454.41412353515625,454.4156188964844,454.41693115234375,454.4180603027344,454.4190673828125,454.4198913574219,454.420654296875,454.4212951660156,454.421875
Algeria,,139.0,188.96774291992188,236.5446319580078,280.8104248046875,321.3469543457031,358.02703857421875,390.9291076660156,420.25927734375,446.2518310546875,469.2054443359375,489.4166259765625,507.15887451171875,522.707763671875,536.3145751953125,548.2042236328125,558.5846557617188,567.6402587890625,575.5345458984375,582.412841796875,588.4036254882812,593.6195678710938,598.159423828125,602.1103515625,605.5477905273438,608.5381469726562,611.1393432617188,613.4017333984375,615.3692626953125,617.080322265625,618.5682373046875,619.8619995117188,620.9869995117188,621.9651489257812,622.815673828125,623.5551147460938,624.1980590820312,624.7570190429688,625.2430419921875,625.66552734375,626.0328979492188,626.352294921875,626.6298828125,626.871337890625,627.0811767578125,627.2636108398438,627.4222412109375,627.5601806640625,627.6800537109375,627.7843017578125,627.8749389648438,627.9537353515625,628.022216796875,628.0817260742188,628.133544921875,628.1785278320312,628.2176513671875,628.2516479492188,628.28125,628.3069458007812,628.3292846679688,628.3487548828125,628.3656616210938,628.3803100585938,628.3931274414062,628.4042358398438,628.4138793945312,628.4223022460938,628.4295654296875,628.4359130859375,628.44140625,628.4462280273438,628.4503784179688,628.4539794921875,628.4571533203125,628.4598999023438,628.4622802734375,628.46435546875,628.4661254882812,628.4677124023438,628.4690551757812,628.47021484375,628.4712524414062,628.4721069335938,628.472900390625
Andorra,,133.0,179.1073760986328,223.3394775390625,264.7070617675781,302.72979736328125,337.2246398925781,368.23529052734375,395.9186096191406,420.479736328125,442.1932373046875,461.3246765136719,478.1280212402344,492.8612060546875,505.758544921875,517.03125,526.8753051757812,535.4645385742188,542.9529418945312,549.4783325195312,555.1622314453125,560.1111450195312,564.4188842773438,568.1677856445312,571.4295654296875,574.2671508789062,576.7354736328125,578.8822021484375,580.7492065429688,582.372802734375,583.7846069335938,585.01220703125,586.0796508789062,587.0077514648438,587.814697265625,588.5162963867188,589.1262817382812,589.6566162109375,590.1177368164062,590.5185546875,590.8670654296875,591.1700439453125,591.4334106445312,591.6624145507812,591.8615112304688,592.0345458984375,592.1849975585938,592.3157958984375,592.4295043945312,592.5283813476562,592.6143188476562,592.6890869140625,592.7540283203125,592.8104858398438,592.859619140625,592.9022827148438,592.9393920898438,592.9716796875,592.9996948242188,593.0241088867188,593.0452880859375,593.063720703125,593.0797119140625,593.0936279296875,593.1057739257812,593.1162719726562,593.1254272460938,593.1333618164062,593.1403198242188,593.1463012695312,593.1515502929688,593.1560668945312,593.1600341796875,593.1634521484375,593.1664428710938,593.1690063476562,593.1712646484375,593.1732788085938,593.1749877929688,593.1764526367188,593.177734375,593.1788330078125,593.1798095703125,593.1806640625,593.181396484375
Argentina,,102.0,137.68348693847656,171.8246307373047,203.69764709472656,232.9541473388672,259.4740295410156,283.29443359375,304.5501708984375,323.4020080566406,340.05975341796875,354.7347106933594,367.6217346191406,378.91864013671875,388.80694580078125,397.4490966796875,404.99530029296875,411.579345703125,417.31915283203125,422.32080078125,426.6773681640625,430.4705810546875,433.7723388671875,436.64569091796875,439.145751953125,441.3206787109375,443.2125244140625,444.85797119140625,446.28900146484375,447.53350830078125,448.61566162109375,449.556640625,450.3748779296875,451.0862731933594,451.7048645019531,452.24267578125,452.71026611328125,453.1168212890625,453.47027587890625,453.7775573730469,454.04473876953125,454.2770080566406,454.4789733886719,454.654541015625,454.8071594238281,454.9398498535156,455.05523681640625,455.155517578125,455.2427062988281,455.3185119628906,455.3844299316406,455.44171142578125,455.49151611328125,455.5348205566406,455.57244873046875,455.6051940917969,455.6336364746094,455.6583557128906,455.67987060546875,455.69854736328125,455.7148132324219,455.72894287109375,455.7412109375,455.75189208984375,455.76116943359375,455.7692565917969,455.7762451171875,455.7823486328125,455.78765869140625,455.7922668457031,455.7962646484375,455.79974365234375,455.80279541015625,455.805419921875,455.8077087402344,455.8096923828125,455.8114318847656,455.81292724609375,455.8142395019531,455.81536865234375,455.8163757324219,455.8172302246094,455.8179931640625,455.8186340332031,455.8191833496094
Armenia,,110.0,147.75025939941406,184.00173950195312,217.92953491210938,249.12901306152344,277.4450988769531,302.9078674316406,325.64337158203125,345.817626953125,363.6558837890625,379.37445068359375,393.1809997558594,405.2877502441406,415.8863830566406,425.15045166015625,433.2406921386719,440.2999572753906,446.45465087890625,451.8179626464844,456.4897155761719,460.5574951171875,464.0983581542969,467.1798400878906,469.86102294921875,472.1935119628906,474.22247314453125,475.9871520996094,477.5218811035156,478.8565368652344,480.0171203613281,481.02630615234375,481.9038391113281,482.6667785644531,483.3301696777344,483.9069519042969,484.4084167480469,484.8443908691406,485.22344970703125,485.5530090332031,485.83953857421875,486.088623046875,486.30517578125,486.4934387207031,486.6571044921875,486.7994079589844,486.9231262207031,487.0306701660156,487.1241760253906,487.2054443359375,487.276123046875,487.3375549316406,487.3909606933594,487.4374084472656,487.4777526855469,487.5128479003906,487.5433654785156,487.56988525390625,487.59295654296875,487.6130065917969,487.63043212890625,487.64556884765625,487.65875244140625,487.6701965332031,487.6801452636719,487.68878173828125,487.6963195800781,487.702880859375,487.70855712890625,487.7135009765625,487.7178039550781,487.7215270996094,487.7247619628906,487.72760009765625,487.73004150390625,487.732177734375,487.7340393066406,487.7356262207031,487.7370300292969,487.7382507324219,487.73931884765625,487.7402648925781,487.7410583496094,487.74176025390625,487.7423400878906
Australia,,122.0,166.25355529785156,208.3561553955078,247.50819396972656,283.3465881347656,315.7684326171875,344.84222412109375,370.7558288574219,393.71942138671875,413.994384765625,431.8460693359375,447.5168151855469,461.2488708496094,473.2652587890625,483.7654724121094,492.9322814941406,500.9291076660156,507.9002380371094,513.9741821289062,519.2642822265625,523.8701171875,527.8790283203125,531.3677368164062,534.4031372070312,537.043701171875,539.3406982421875,541.33837890625,543.0758056640625,544.5867309570312,545.9005737304688,547.0430908203125,548.0364990234375,548.9002685546875,549.6513061523438,550.3043212890625,550.8720092773438,551.3656616210938,551.7947998046875,552.1679077148438,552.4923095703125,552.7743530273438,553.01953125,553.2327270507812,553.4180297851562,553.5791625976562,553.71923828125,553.8410034179688,553.9469604492188,554.0390014648438,554.1190185546875,554.1885375976562,554.2490234375,554.3016357421875,554.3473510742188,554.3870849609375,554.421630859375,554.45166015625,554.477783203125,554.50048828125,554.5202026367188,554.537353515625,554.5523071289062,554.5652465820312,554.5765380859375,554.5863037109375,554.5948486328125,554.6022338867188,554.608642578125,554.6142578125,554.619140625,554.6233520507812,554.6270141601562,554.6302490234375,554.6329956054688,554.6354370117188,554.6375732421875,554.639404296875,554.6409912109375,554.642333984375,554.6435546875,554.6445922851562,554.6455078125,554.6463012695312,554.64697265625
Australia,New South Wales,112.0,152.52037048339844,191.0760498046875,226.9344024658203,259.7594299316406,289.45733642578125,316.0889587402344,339.8265075683594,360.8629455566406,379.4360656738281,395.78955078125,410.1458435058594,422.725830078125,433.7343444824219,443.3536071777344,451.7514953613281,459.07763671875,465.46392822265625,471.0284118652344,475.8748474121094,480.09442138671875,483.76715087890625,486.9632263183594,489.74407958984375,492.1632080078125,494.2674560546875,496.0976257324219,497.6893005371094,499.0735168457031,500.2771911621094,501.3238525390625,502.23394775390625,503.0252685546875,503.7132873535156,504.3115234375,504.8316345214844,505.2838439941406,505.677001953125,506.018798828125,506.3160095214844,506.5743713378906,506.79901123046875,506.9942932128906,507.1640625,507.3116760253906,507.44000244140625,507.55157470703125,507.6485595703125,507.73291015625,507.80621337890625,507.86993408203125,507.92535400390625,507.9735107421875,508.0154113769531,508.0517883300781,508.0834655761719,508.1109619140625,508.1348876953125,508.15570068359375,508.17376708984375,508.1894836425781,508.2031555175781,508.21502685546875,508.2253723144531,508.2343444824219,508.2421569824219,508.2489318847656,508.25482177734375,508.25994873046875,508.264404296875,508.2682800292969,508.2716369628906,508.2745666503906,508.2771301269531,508.27935791015625,508.2812805175781,508.2829284667969,508.2843933105469,508.28564453125,508.2867431640625,508.2877197265625,508.2885437011719,508.2892761230469,508.2898864746094
Australia,Queensland,144.0,196.001708984375,245.4744415283203,291.48248291015625,333.5918273925781,371.6892395019531,405.8497314453125,436.2975158691406,463.2806701660156,487.1022033691406,508.0770263671875,526.4906616210938,542.6251831054688,556.7438354492188,569.0813598632812,579.8519287109375,589.247802734375,597.4385986328125,604.5751342773438,610.7905883789062,616.2024536132812,620.9127807617188,625.0118408203125,628.5783081054688,631.6808471679688,634.379638671875,636.7268676757812,638.7681884765625,640.54345703125,642.0872192382812,643.4295043945312,644.5967407226562,645.611572265625,646.4940185546875,647.26123046875,647.9282836914062,648.5082397460938,649.012451171875,649.4508666992188,649.8319702148438,650.163330078125,650.451416015625,650.701904296875,650.919677734375,651.1090087890625,651.2735595703125,651.4166259765625,651.541015625,651.649169921875,651.7432250976562,651.824951171875,651.89599609375,651.957763671875,652.011474609375,652.0581665039062,652.0987548828125,652.1340942382812,652.164794921875,652.1914672851562,652.2146606445312,652.2348022460938,652.2523193359375,652.267578125,652.2808227539062,652.2923583984375,652.3023681640625,652.3110961914062,652.318603515625,652.3251953125,652.3309326171875,652.3358764648438,652.3402099609375,652.343994140625,652.3472290039062,652.3500366210938,652.3525390625,652.3546752929688,652.3565673828125,652.358154296875,652.3595581054688,652.3607788085938,652.3618774414062,652.36279296875,652.3635864257812
Australia,South Australia,134.0,177.77989196777344,220.20205688476562,260.1479797363281,297.0394592285156,330.6267395019531,360.9042053222656,387.9782409667969,412.0408935546875,433.34375,452.12451171875,468.63323974609375,483.118896484375,495.8035583496094,506.8948974609375,516.5839233398438,525.039306640625,532.4125366210938,538.8386840820312,544.4367065429688,549.311279296875,553.5547485351562,557.2478637695312,560.4613037109375,563.2569580078125,565.6887817382812,567.8038940429688,569.6434936523438,571.2431640625,572.6342163085938,573.8438720703125,574.8956298828125,575.81005859375,576.605224609375,577.2965087890625,577.8975219726562,578.4200439453125,578.8743286132812,579.2693481445312,579.6127319335938,579.9112548828125,580.1707763671875,580.3964233398438,580.5925903320312,580.7631225585938,580.911376953125,581.0402221679688,581.1522827148438,581.2496948242188,581.3343505859375,581.4080200195312,581.4720458984375,581.5276489257812,581.5760498046875,581.6180419921875,581.6546020507812,581.6864013671875,581.7140502929688,581.738037109375,581.7589721679688,581.777099609375,581.7928466796875,581.8065795898438,581.8185424804688,581.8289184570312,581.837890625,581.845703125,581.8525390625,581.8584594726562,581.8635864257812,581.8681030273438,581.8719482421875,581.8753662109375,581.8782958984375,581.880859375,581.8831176757812,581.885009765625,581.8866577148438,581.8881225585938,581.8894653320312,581.8905639648438,581.8914794921875,581.892333984375,581.89306640625
