Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,35.70929718017578,9336.859375,11.401665687561035,82.88282775878906
Albania,,49.73563003540039,425.721435546875,21.716890335083008,42.545806884765625
Algeria,,137.60455322265625,5082.46875,16.871856689453125,84.09303283691406
Andorra,,54.92911911010742,154.09165954589844,19.260589599609375,20.141202926635742
Argentina,,164.37841796875,8180.36181640625,28.2218017578125,89.71463775634766
Armenia,,48.231361389160156,3905.488037109375,14.19324016571045,76.85565948486328
Australia,,408.4140625,5830.53466796875,33.0520133972168,91.09551239013672
Australia,New South Wales,258.55029296875,2394.51123046875,29.29400062561035,82.4697036743164
Australia,Queensland,83.38531494140625,381.594482421875,14.384526252746582,37.16793441772461
Australia,South Australia,55.41023635864258,137.0987091064453,17.564363479614258,31.37818145751953
Australia,Victoria,164.8232879638672,925.1696166992188,30.927762985229492,63.83769607543945
Australia,Western Australia,27.350313186645508,41.27360153198242,11.179648399353027,7.270484447479248
Austria,,367.28802490234375,10248.302734375,40.633460998535156,93.433837890625
Azerbaijan,,93.6849594116211,3353.25146484375,18.372682571411133,77.95088195800781
Bahrain,,59.05426025390625,3299.98828125,24.839242935180664,68.66727447509766
Bangladesh,,618.1947631835938,47116.8515625,44.41462326049805,96.62442016601562
Belarus,,525.8658447265625,29554.875,38.70450210571289,95.97381591796875
Belgium,,626.1521606445312,37661.74609375,46.641441345214844,97.32878112792969
Belize,,58.57909393310547,1360.7227783203125,19.040369033813477,67.7026596069336
Bosnia and Herzegovina,,49.24558639526367,1347.913818359375,19.48529052734375,66.3753662109375
Botswana,,97.31336212158203,720.6292114257812,46.18941116333008,50.349849700927734
Brazil,,952.2837524414062,169649.1875,51.482566833496094,98.1963119506836
Bulgaria,,165.578857421875,1010.7020263671875,64.54157257080078,49.51539993286133
Burkina Faso,,57.34003829956055,246.3276824951172,24.04874038696289,31.747533798217773
Cameroon,,186.25332641601562,4030.775390625,31.113313674926758,76.66593170166016
Canada,,349.5956726074219,47779.0234375,37.87247848510742,97.799560546875
Canada,Alberta,108.84678649902344,4427.61962890625,19.413087844848633,84.3507080078125
Canada,British Columbia,198.06436157226562,1562.48095703125,32.84538650512695,75.34394073486328
Canada,Manitoba,71.12279510498047,154.62982177734375,32.0568733215332,54.34156036376953
Canada,Nova Scotia,51.97502517700195,475.7908020019531,25.298725128173828,48.002220153808594
Canada,Ontario,239.330078125,15232.99609375,31.08504867553711,94.20874786376953
Canada,Quebec,1215.8961181640625,31623.607421875,55.47332763671875,97.31509399414062
Canada,Saskatchewan,60.34552764892578,145.6659393310547,26.523223876953125,27.582014083862305
Canada,Yukon,84.56795501708984,150.67910766601562,46.1401252746582,25.065763473510742
Central African Republic,,62.734806060791016,2729.966796875,32.848148345947266,75.0911636352539
Chad,,38.82815170288086,336.2447204589844,20.787120819091797,40.370208740234375
Chile,,454.9776306152344,36368.26953125,35.10917282104492,94.24072265625
China,,3098.240234375,71092.1015625,63.74406051635742,99.06062316894531
Colombia,,175.72450256347656,12680.7919921875,27.460542678833008,90.62093353271484
Costa Rica,,51.17566680908203,340.5265197753906,23.505849838256836,36.47990798950195
Croatia,,205.8920440673828,1516.494140625,32.539005279541016,75.3682861328125
Cuba,,49.147552490234375,1201.1131591796875,16.959362030029297,66.5709228515625
