Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Afghanistan,,2.3012092113494873,9.011204719543457,16.030359268188477,22.96527671813965,29.546802520751953,35.609535217285156,41.07126998901367,45.90758514404297,50.131439208984375,53.78193283081055,56.909793853759766,59.57368087768555,61.83001708984375,63.73269271850586,65.33439636230469,66.67832946777344,67.80359649658203,68.7466049194336,69.5351791381836,70.19442749023438,70.74617767333984,71.20738983154297,71.59337615966797,71.91663360595703,72.1872329711914,72.41421508789062,72.6045913696289,72.76435089111328,72.89867401123047,73.01155853271484,73.10655212402344,73.18659973144531,73.25402069091797,73.3109130859375,73.35894775390625,73.39949798583984,73.43379974365234,73.46281433105469,73.48735809326172,73.50816345214844,73.52579498291016,73.54074096679688,73.55343627929688,73.564208984375,73.57335662841797,73.58113861083984,73.5877456665039,73.59337615966797,73.59815979003906,73.60224151611328,73.60570526123047,73.6086654663086,73.61119079589844,73.61333465576172,73.61517333984375,73.61673736572266,73.61807250976562,73.61921691894531,73.62019348144531,73.62102508544922,73.62174224853516,73.62235260009766,73.62287139892578,73.6233139038086,73.62369537353516,73.6240234375,73.62430572509766,73.62454223632812,73.62474822998047,73.62492370605469,73.62507629394531,73.62520599365234,73.62531280517578,73.62540435791016,73.62548828125,73.62555694580078,73.62561798095703,73.62566375732422,73.6257095336914,73.62574768066406,73.62577819824219,73.62580871582031,73.6258316040039,73.6258544921875
Albania,,2.2577900886535645,8.729390144348145,15.45433521270752,22.093891143798828,28.404211044311523,34.231651306152344,39.49571228027344,44.168575286865234,48.26075744628906,51.80573654174805,54.850406646728516,57.44888687133789,59.653053283691406,61.51573944091797,63.08625793457031,64.40510559082031,65.51155853271484,66.43975830078125,67.21648406982422,67.8668441772461,68.41142272949219,68.86697387695312,69.24868774414062,69.56841278076172,69.83628845214844,70.0611343383789,70.2497329711914,70.40815734863281,70.54136657714844,70.6533432006836,70.74766540527344,70.82711791992188,70.89407348632812,70.95061492919922,70.99832916259766,71.03863525390625,71.07273864746094,71.10157012939453,71.12599182128906,71.14668273925781,71.16421508789062,71.17908477783203,71.19171142578125,71.20242309570312,71.21153259277344,71.21927642822266,71.2258529663086,71.23145294189453,71.23622131347656,71.24027252197266,71.24373626708984,71.2466812133789,71.24919128417969,71.25133514404297,71.25315856933594,71.25472259521484,71.25605010986328,71.25718688964844,71.2581558227539,71.25898742675781,71.25969696044922,71.26030731201172,71.26082611083984,71.26126861572266,71.26165008544922,71.26197814941406,71.26225280761719,71.26248931884766,71.2626953125,71.26287078857422,71.26302337646484,71.26315307617188,71.26325988769531,71.26335906982422,71.26344299316406,71.26351165771484,71.26356506347656,71.26361846923828,71.26366424560547,71.26370239257812,71.26373291015625,71.26376342773438,71.26378631591797,71.26380157470703
Algeria,,3.0176234245300293,11.860655784606934,21.143999099731445,30.321191787719727,39.026145935058594,47.03694152832031,54.244850158691406,60.61997604370117,66.18099212646484,70.98173522949219,75.0909423828125,78.58723449707031,81.54582977294922,84.0386734008789,86.13563537597656,87.893798828125,89.36498260498047,90.59722137451172,91.62704467773438,92.48755645751953,93.20743560791016,93.80892181396484,94.31212615966797,94.7333984375,95.0859375,95.3815689086914,95.62944793701172,95.83741760253906,96.01223754882812,96.15911865234375,96.28270721435547,96.38682556152344,96.47450256347656,96.54849243164062,96.6109390258789,96.66365814208984,96.70824432373047,96.7459487915039,96.7778549194336,96.80490112304688,96.82780456542969,96.84722900390625,96.86371612548828,96.8777084350586,96.88959503173828,96.89970397949219,96.90828704833984,96.91559600830078,96.92181396484375,96.92710876464844,96.9316177368164,96.93546295166016,96.9387435913086,96.94153594970703,96.94391632080078,96.94595336914062,96.94768524169922,96.94917297363281,96.950439453125,96.95152282714844,96.95244598388672,96.95323944091797,96.95391845703125,96.95449829101562,96.95499420166016,96.95541381835938,96.95578002929688,96.95608520507812,96.95635223388672,96.95658111572266,96.95677947998047,96.95694732666016,96.95708465576172,96.95720672607422,96.95731353759766,96.95740509033203,96.95748138427734,96.95755004882812,96.95760345458984,96.95765686035156,96.95769500732422,96.95773315429688,96.957763671875,96.95779418945312
Andorra,,2.88736629486084,11.301130294799805,20.08349609375,28.75810432434082,36.99392318725586,44.585960388183594,51.431209564208984,57.49661636352539,62.798336029052734,67.38333129882812,71.31450653076172,74.66482543945312,77.5033187866211,79.89842987060547,81.91572570800781,83.60839080810547,85.02656555175781,86.21539306640625,87.20954895019531,88.0411148071289,88.73711395263672,89.31895446777344,89.80613708496094,90.21408081054688,90.55565643310547,90.84223937988281,91.08256530761719,91.28431701660156,91.45393371582031,91.59648132324219,91.71648406982422,91.81757354736328,91.9027328491211,91.974609375,92.0352783203125,92.08650970458984,92.12985229492188,92.16649627685547,92.197509765625,92.22380065917969,92.2460708618164,92.26496124267578,92.28099060058594,92.29460144042969,92.30615997314453,92.31598663330078,92.3243408203125,92.3314437866211,92.3375015258789,92.34264373779297,92.34703063964844,92.35077667236328,92.35395812988281,92.35667419433594,92.35899353027344,92.36097717285156,92.36266326904297,92.36410522460938,92.36534118652344,92.36639404296875,92.36729431152344,92.3680648803711,92.36872100830078,92.3692855834961,92.36976623535156,92.37017822265625,92.37053680419922,92.37083435058594,92.37109375,92.37132263183594,92.37150573730469,92.37167358398438,92.37181091308594,92.37193298339844,92.37203216552734,92.37212371826172,92.37220001220703,92.37226104736328,92.37232208251953,92.37236785888672,92.3724136352539,92.37244415283203,92.37247467041016,92.37250518798828
Argentina,,2.2143709659576416,8.649876594543457,15.380128860473633,22.029333114624023,28.339998245239258,34.15364456176758,39.391258239746094,44.029178619384766,48.08005142211914,51.5809440612793,54.5805549621582,57.135215759277344,59.29888153076172,61.12329864501953,62.65909194946289,63.94761276245117,65.02642059326172,65.93038177490234,66.68627166748047,67.3181381225586,67.8469467163086,68.2889404296875,68.6588134765625,68.96855926513672,69.22783660888672,69.4452896118164,69.62767028808594,69.78070831298828,69.90937805175781,70.01750183105469,70.10848999023438,70.18515014648438,70.24972534179688,70.30421447753906,70.35021209716797,70.3890380859375,70.42188262939453,70.44966888427734,70.4731674194336,70.49309539794922,70.50997161865234,70.52428436279297,70.53643798828125,70.54674530029297,70.55549621582031,70.56295013427734,70.56927490234375,70.57466125488281,70.5792465209961,70.5831527709961,70.58647155761719,70.58930969238281,70.59172058105469,70.59378051757812,70.59554290771484,70.59703826904297,70.59832000732422,70.59941864013672,70.60034942626953,70.60115051269531,70.6018295288086,70.60240936279297,70.60291290283203,70.60334014892578,70.60370635986328,70.60401916503906,70.60428619384766,70.6045150756836,70.6047134399414,70.6048812866211,70.60501861572266,70.60514831542969,70.6052474975586,70.60533905029297,70.60541534423828,70.60548400878906,70.60554504394531,70.6055908203125,70.60563659667969,70.60567474365234,70.60570526123047,70.60572814941406,70.60575103759766,70.60577392578125
Armenia,,2.388047218322754,9.307573318481445,16.52585220336914,23.655467987060547,30.42570686340332,36.668861389160156,42.29970169067383,47.29075622558594,51.65473175048828,55.42999267578125,58.66787338256836,61.42811584472656,63.76723098754883,65.74149322509766,67.40470886230469,68.8005142211914,69.97024536132812,70.95097351074219,71.77123260498047,72.45746612548828,73.03189849853516,73.51217651367188,73.91436767578125,74.25118255615234,74.5332260131836,74.7698974609375,74.9683837890625,75.13501739501953,75.27513122558594,75.39288330078125,75.49202728271484,75.57554626464844,75.64591217041016,75.70530700683594,75.75543212890625,75.79776763916016,75.83358764648438,75.86387634277344,75.8895034790039,75.91123962402344,75.92964172363281,75.94525909423828,75.95851135253906,75.96975708007812,75.97931671142578,75.98744201660156,75.99434661865234,76.0002212524414,76.0052261352539,76.00948333740234,76.01311492919922,76.01620483398438,76.01883697509766,76.02108001708984,76.02300262451172,76.0246353149414,76.02603912353516,76.02722930908203,76.02825164794922,76.02912139892578,76.02986907958984,76.03050231933594,76.03104400634766,76.03150939941406,76.03191375732422,76.0322494506836,76.03253936767578,76.03279113769531,76.03300476074219,76.03318786621094,76.0333480834961,76.03348541259766,76.03359985351562,76.03369903564453,76.03378295898438,76.03385162353516,76.0339126586914,76.03396606445312,76.03401184082031,76.03404998779297,76.03408813476562,76.03411865234375,76.03414154052734,76.03416442871094
Australia,,2.648561477661133,10.452509880065918,18.646512985229492,26.745458602905273,34.42570114135742,41.49135971069336,47.84654235839844,53.46592330932617,58.366214752197266,62.59535598754883,66.21427917480469,69.29232788085938,71.89673614501953,74.09049224853516,75.93534088134766,77.48209381103516,78.7760009765625,79.85942840576172,80.76490020751953,81.52129364013672,82.15400695800781,82.68263244628906,83.12476348876953,83.49491119384766,83.80463409423828,84.06429290771484,84.28203582763672,84.46467590332031,84.61819458007812,84.7471923828125,84.85570526123047,84.94712829589844,85.02411651611328,85.08906555175781,85.14389038085938,85.19017028808594,85.22930908203125,85.26241302490234,85.29042053222656,85.31414794921875,85.33425903320312,85.35130310058594,85.36576843261719,85.3780517578125,85.38848114013672,85.39734649658203,85.4048843383789,85.41129302978516,85.41675567626953,85.42140197753906,85.42535400390625,85.42872619628906,85.43160247802734,85.43405151367188,85.43614959716797,85.43793487548828,85.43946075439453,85.44075775146484,85.4418716430664,85.44281768798828,85.4436264038086,85.44432067871094,85.44491577148438,85.44541931152344,85.44585418701172,85.44622802734375,85.44654846191406,85.44682312011719,85.44705963134766,85.44725799560547,85.44742584228516,85.44757843017578,85.44770050048828,85.44780731201172,85.44790649414062,85.44798278808594,85.44805145263672,85.44811248779297,85.44816589355469,85.44820404052734,85.4482421875,85.44827270507812,85.44830322265625,85.44832611083984
Australia,New South Wales,2.4314663410186768,9.581028938293457,17.087188720703125,24.5063533782959,31.5419921875,38.01512145996094,43.837459564208984,48.98587417602539,53.475887298583984,57.35099792480469,60.66706466674805,63.487674713134766,65.87438201904297,67.88482666015625,69.57545471191406,70.9930419921875,72.17891693115234,73.17186737060547,74.00179290771484,74.69505310058594,75.27497863769531,75.75951385498047,76.16476440429688,76.50404357910156,76.7879409790039,77.02594757080078,77.22554016113281,77.39295196533203,77.53368377685547,77.65192413330078,77.75138854980469,77.83519744873047,77.90576934814453,77.96530151367188,78.01556396484375,78.0579833984375,78.09386444091797,78.12421417236328,78.1498794555664,78.17163848876953,78.19007110595703,78.20569610595703,78.21896362304688,78.23021697998047,78.23978424072266,78.24790954589844,78.25482177734375,78.26069641113281,78.26570129394531,78.26995849609375,78.2735824584961,78.27667999267578,78.27931213378906,78.28156280517578,78.28347778320312,78.28511047363281,78.28650665283203,78.2876968383789,78.2887191772461,78.28958892822266,78.29033660888672,78.29096984863281,78.29151916503906,78.29198455810547,78.2923812866211,78.292724609375,78.29301452636719,78.29326629638672,78.2934799194336,78.29366302490234,78.2938232421875,78.29396057128906,78.29407501220703,78.29417419433594,78.29425811767578,78.29432678222656,78.29439544677734,78.29444122314453,78.29448699951172,78.2945327758789,78.29456329345703,78.29459381103516,78.29461669921875,78.29463958740234
Australia,Queensland,3.1261708736419678,12.298283576965332,21.929418563842773,31.449209213256836,40.47699737548828,48.782840728759766,56.25309753417969,62.85871124267578,68.61929321289062,73.59093475341797,77.84528350830078,81.46349334716797,84.52552032470703,87.10472106933594,89.2733154296875,91.092041015625,92.61338806152344,93.88703918457031,94.95177459716797,95.84105682373047,96.58501434326172,97.20664978027344,97.7264633178711,98.1617202758789,98.52593994140625,98.83124542236328,99.08731079101562,99.30207824707031,99.48260498046875,99.63430786132812,99.76190185546875,99.86941528320312,99.9599609375,100.03632354736328,100.1008071899414,100.15523529052734,100.20126342773438,100.24019622802734,100.27312469482422,100.30104064941406,100.3246841430664,100.3447265625,100.36174774169922,100.37619018554688,100.38845825195312,100.39888763427734,100.40775299072266,100.41529083251953,100.42171478271484,100.42717742919922,100.43183135986328,100.43579864501953,100.43917846679688,100.44206237792969,100.44451904296875,100.44662475585938,100.44841003417969,100.44994354248047,100.45124816894531,100.4523696899414,100.45332336425781,100.45413970947266,100.45484161376953,100.45543670654297,100.45594787597656,100.45638275146484,100.4567642211914,100.45707702636719,100.45735168457031,100.45758819580078,100.45779418945312,100.45796203613281,100.45811462402344,100.45823669433594,100.4583511352539,100.45844268798828,100.45852661132812,100.45858764648438,100.45864868164062,100.45870208740234,100.45874786376953,100.45878601074219,100.45881652832031,100.45884704589844
Australia,South Australia,2.9090757369995117,11.223355293273926,19.840604782104492,28.345619201660156,36.43206024169922,43.906036376953125,50.66312789916992,56.666839599609375,61.92913818359375,66.49130249023438,70.41287231445312,73.76171875,76.6039047241211,79.00784301757812,81.03531646728516,82.73846435546875,84.16851043701172,85.36832427978516,86.37264251708984,87.21408081054688,87.91867065429688,88.5082778930664,89.00251770019531,89.4164810180664,89.76347351074219,90.05473327636719,90.29906463623047,90.50438690185547,90.67701721191406,90.82215881347656,90.94444274902344,91.04743957519531,91.13426208496094,91.20757293701172,91.26943969726562,91.32172393798828,91.36595153808594,91.40335083007812,91.43502807617188,91.46186828613281,91.48461151123047,91.50390625,91.5202865600586,91.53418731689453,91.54600524902344,91.55604553222656,91.56458282470703,91.57185363769531,91.57803344726562,91.58329772949219,91.58778381347656,91.59160614013672,91.59486389160156,91.59764862060547,91.60002136230469,91.60204315185547,91.60376739501953,91.6052474975586,91.60650634765625,91.60758209228516,91.60850524902344,91.60929107666016,91.6099624633789,91.61054229736328,91.61103057861328,91.61145782470703,91.61182403564453,91.61212921142578,91.61239624023438,91.61261749267578,91.6128158569336,91.61298370361328,91.61312103271484,91.61324310302734,91.61334991455078,91.61344146728516,91.61351776123047,91.61357879638672,91.61363983154297,91.61368560791016,91.61373138427734,91.61376953125,91.61380004882812,91.61382293701172
