Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Argentina,,0.8103426098823547,-151.4713897705078,8.671775817871094,0.2803027033805847,0.1352209597826004,2.23478627204895,2.5942277908325195,2.561404228210449,2.435537576675415,146.37185668945312,47.96747970581055,1.155716061592102
Austria,,0.8094810247421265,-151.4640350341797,8.669013977050781,0.2804725766181946,0.1352011263370514,2.2337231636047363,2.5933384895324707,2.5613532066345215,2.4364960193634033,146.38333129882812,47.96645736694336,1.1556977033615112
Belgium,,0.810087263584137,-151.460205078125,8.673176765441895,0.2803966999053955,0.13522198796272278,2.2355520725250244,2.593618154525757,2.562265396118164,2.4359989166259766,146.38352966308594,47.984004974365234,1.1556167602539062
Brazil,,0.810265064239502,-151.4681396484375,8.671398162841797,0.28028348088264465,0.13522006571292877,2.2345454692840576,2.594137668609619,2.561722993850708,2.4353628158569336,146.3682403564453,47.96470642089844,1.1557072401046753
Canada,,0.8100652694702148,-151.46180725097656,8.674898147583008,0.2803865373134613,0.13525782525539398,2.234098434448242,2.5926990509033203,2.560166835784912,2.437840700149536,146.3468475341797,47.99034118652344,1.1560404300689697
Chile,,0.8102480173110962,-151.4589385986328,8.67218017578125,0.28034013509750366,0.1352217197418213,2.2347042560577393,2.5942013263702393,2.561403274536133,2.435837745666504,146.3766326904297,47.971500396728516,1.1557940244674683
Colombia,,0.810214638710022,-151.4593505859375,8.671133995056152,0.2803017795085907,0.13521172106266022,2.2348015308380127,2.5944693088531494,2.5619053840637207,2.4354236125946045,146.37754821777344,47.9673957824707,1.155707597732544
France,,0.808779239654541,-151.4923858642578,8.675192832946777,0.2805730104446411,0.13518258929252625,2.234637975692749,2.5939247608184814,2.5606541633605957,2.4378485679626465,146.42724609375,47.91706848144531,1.1560125350952148
Germany,,0.808241605758667,-151.498046875,8.672575950622559,0.2805359363555908,0.13516470789909363,2.230437994003296,2.593431234359741,2.5589499473571777,2.439211130142212,146.64349365234375,47.94011688232422,1.1558042764663696
Italy,,0.8093718886375427,-151.47442626953125,8.665750503540039,0.2804185450077057,0.13522113859653473,2.2324798107147217,2.593285083770752,2.559614896774292,2.4368624687194824,146.5325927734375,47.919654846191406,1.1566810607910156
Mexico,,0.8103100061416626,-151.46820068359375,8.671630859375,0.28030696511268616,0.13521812856197357,2.234758138656616,2.5941691398620605,2.5616259574890137,2.435412883758545,146.37277221679688,47.965232849121094,1.1557351350784302
Netherlands,,0.8088913559913635,-151.51217651367188,8.67249870300293,0.28072211146354675,0.13508325815200806,2.23480486869812,2.5957889556884766,2.5603580474853516,2.43939471244812,146.51092529296875,47.89895248413086,1.1570186614990234
Peru,,0.8103029727935791,-151.46661376953125,8.671308517456055,0.2802755832672119,0.13521672785282135,2.2346103191375732,2.594468593597412,2.561783790588379,2.435269594192505,146.3744354248047,47.963741302490234,1.1557153463363647
Portugal,,0.8091675043106079,-151.4769287109375,8.667076110839844,0.2804696559906006,0.13524548709392548,2.232792377471924,2.592360496520996,2.5602269172668457,2.438403606414795,146.5572052001953,47.93771743774414,1.1562141180038452
Spain,,0.8085687160491943,-151.4923553466797,8.671817779541016,0.2804375886917114,0.13523907959461212,2.2330422401428223,2.59295916557312,2.559833288192749,2.4383883476257324,146.49386596679688,47.941993713378906,1.1554449796676636
Switzerland,,0.8094589114189148,-151.47511291503906,8.669402122497559,0.28054219484329224,0.13520368933677673,2.2346277236938477,2.5925498008728027,2.562042713165283,2.4364054203033447,146.47903442382812,47.965789794921875,1.1562482118606567
United Kingdom,,0.8089905977249146,-151.4561004638672,8.669742584228516,0.2806418538093567,0.1351873278617859,2.2320444583892822,2.594521999359131,2.5578560829162598,2.437351703643799,146.69322204589844,47.92443084716797,1.1570369005203247
United States,,0.8099202513694763,-151.42308044433594,8.675386428833008,0.2808704972267151,0.13532771170139313,2.2312865257263184,2.5889029502868652,2.5581867694854736,2.43711519241333,146.35760498046875,48.009117126464844,1.1557960510253906
