Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Argentina,,133.0,230.0217742919922,309.7783508300781,376.1382751464844,431.9437561035156,479.3292236328125,519.8904418945312,554.8673095703125,585.2035522460938,611.6564331054688,634.8262329101562,655.1878662109375,673.1494140625,689.0372314453125,703.1165771484375,715.6271362304688,726.773193359375,736.7151489257812,745.5968627929688,753.5501098632812,760.6859741210938,767.0961303710938,772.8644409179688,778.06591796875,782.7637329101562,787.0138549804688,790.8668212890625,794.36669921875,797.551513671875,800.45556640625,803.1098022460938,805.5405883789062,807.771484375,809.8239135742188,811.7169799804688,813.466796875,815.0883178710938,816.5952758789062,817.9993286132812,819.310791015625,820.539306640625,821.69384765625,822.78173828125,823.8097534179688,824.7843627929688,825.7114868164062,826.5961303710938,827.4428100585938,828.2559204101562,829.039794921875,829.7980346679688,830.5338134765625,831.2504272460938,831.9510498046875,832.6388549804688,833.3162841796875,833.9860229492188,834.6507568359375,835.3134765625,835.9766235351562,836.642822265625,837.3148193359375,837.9955444335938,838.6880493164062,839.3953247070312,840.1209716796875,840.8688354492188,841.6429443359375,842.4474487304688,843.2868041992188,844.1670532226562,845.0945434570312,846.0760498046875,847.1188354492188,848.2317504882812,849.4259033203125,850.7132568359375,852.1066284179688,853.6205444335938,855.274658203125,857.0911254882812,859.0944213867188,861.3123168945312,863.780517578125
Austria,,111.0,190.41506958007812,255.69444274902344,310.00701904296875,355.6789855957031,394.457275390625,427.64898681640625,456.27093505859375,481.0934143066406,502.73785400390625,521.6946411132812,538.3531494140625,553.048095703125,566.0452270507812,577.5625,587.79638671875,596.9135131835938,605.0449829101562,612.30908203125,618.813720703125,624.6494750976562,629.8914184570312,634.6082763671875,638.8612670898438,642.7023315429688,646.1770629882812,649.3269653320312,652.18798828125,654.791259765625,657.1648559570312,659.3341674804688,661.3206787109375,663.1436767578125,664.82080078125,666.3674926757812,667.7970581054688,669.1216430664062,670.3526000976562,671.4993286132812,672.5703735351562,673.5735473632812,674.5162353515625,675.4044189453125,676.24365234375,677.0391235351562,677.7958374023438,678.5177612304688,679.2086181640625,679.8720092773438,680.5115356445312,681.1300048828125,681.7300415039062,682.3143310546875,682.8856811523438,683.4463500976562,683.99853515625,684.5443725585938,685.0860595703125,685.6259765625,686.1661987304688,686.7088012695312,687.2560424804688,687.810302734375,688.3740234375,688.94970703125,689.5402221679688,690.1488037109375,690.778564453125,691.432861328125,692.115478515625,692.8311767578125,693.5851440429688,694.3828735351562,695.230224609375,696.1343994140625,697.1044311523438,698.1499633789062,699.2813110351562,700.51025390625,701.8527221679688,703.3267822265625,704.9520263671875,706.7509155273438,708.7523803710938
Belgium,,117.0,201.23818969726562,270.4810791015625,328.09014892578125,376.5335693359375,417.6678466796875,452.87646484375,483.23779296875,509.5700988769531,532.5326538085938,552.6445922851562,570.3193969726562,585.911865234375,599.7034912109375,611.9257202148438,622.7869873046875,632.4627685546875,641.09326171875,648.8054809570312,655.7127075195312,661.908203125,667.4735107421875,672.4825439453125,676.99951171875,681.0789184570312,684.769775390625,688.1163330078125,691.156005859375,693.9219970703125,696.4446411132812,698.7503051757812,700.8617553710938,702.7997436523438,704.5830688476562,706.2277221679688,707.7479858398438,709.1570434570312,710.4666137695312,711.6865844726562,712.8262329101562,713.89404296875,714.8974609375,715.8429565429688,716.7365112304688,717.583740234375,718.3897705078125,719.1587524414062,719.894775390625,720.601806640625,721.283447265625,721.9426879882812,722.5823974609375,723.20556640625,723.8150634765625,724.4132080078125,725.0022583007812,725.584716796875,726.1630249023438,726.739501953125,727.3163452148438,727.8958129882812,728.4804077148438,729.0726318359375,729.675048828125,730.2904052734375,730.921875,731.5726318359375,732.2461547851562,732.9458618164062,733.6762084960938,734.4423217773438,735.24951171875,736.103515625,737.0106201171875,737.979248046875,739.018798828125,740.13916015625,741.35107421875,742.66845703125,744.1083374023438,745.689453125,747.4322509765625,749.3621826171875,751.5100708007812
Brazil,,205.0,359.6450500488281,486.76910400390625,592.53662109375,681.4807739257812,757.0035400390625,821.6478881835938,877.3931884765625,925.7406005859375,967.899169921875,1004.8242797851562,1037.2735595703125,1065.89892578125,1091.21826171875,1113.655517578125,1133.592529296875,1151.3551025390625,1167.1981201171875,1181.3515625,1194.0257568359375,1205.3970947265625,1215.61181640625,1224.8035888671875,1233.0921630859375,1240.578125,1247.3505859375,1253.4901123046875,1259.06689453125,1264.1416015625,1268.768798828125,1272.998046875,1276.8712158203125,1280.42578125,1283.696044921875,1286.7122802734375,1289.500244140625,1292.083740234375,1294.4847412109375,1296.7216796875,1298.8111572265625,1300.7684326171875,1302.6077880859375,1304.3409423828125,1305.9786376953125,1307.53125,1309.00830078125,1310.4176025390625,1311.7662353515625,1313.0616455078125,1314.310302734375,1315.51806640625,1316.6900634765625,1317.83154296875,1318.94775390625,1320.043212890625,1321.1221923828125,1322.18896484375,1323.247802734375,1324.3033447265625,1325.3594970703125,1326.4205322265625,1327.49072265625,1328.574951171875,1329.6778564453125,1330.80419921875,1331.9598388671875,1333.15087890625,1334.383544921875,1335.6646728515625,1337.001220703125,1338.4029541015625,1339.8800048828125,1341.44287109375,1343.1031494140625,1344.875244140625,1346.77685546875,1348.82666015625,1351.044921875,1353.4552001953125,1356.0889892578125,1358.9813232421875,1362.170654296875,1365.701416015625,1369.630859375
Canada,,112.0,192.2030487060547,258.13299560546875,312.9918518066406,359.1250305175781,398.3014221191406,431.836669921875,460.7578430175781,485.8429870605469,507.71966552734375,526.8822631835938,543.7241821289062,558.5833129882812,571.7273559570312,583.3766479492188,593.72998046875,602.9549560546875,611.183837890625,618.5362548828125,625.1214599609375,631.030517578125,636.3392944335938,641.1172485351562,645.426513671875,649.319091796875,652.84130859375,656.034912109375,658.9364013671875,661.5771484375,663.9854736328125,666.1873168945312,668.2040405273438,670.0552978515625,671.7589111328125,673.3305053710938,674.7835693359375,676.13037109375,677.38232421875,678.5490112304688,679.6390991210938,680.6604614257812,681.6205444335938,682.5255126953125,683.380859375,684.1920166015625,684.9638671875,685.7005615234375,686.40576171875,687.0833129882812,687.7366943359375,688.3688354492188,688.982421875,689.5802001953125,690.1649169921875,690.739013671875,691.3046875,691.8640747070312,692.4195556640625,692.9734497070312,693.5278930664062,694.0850830078125,694.6473388671875,695.2171020507812,695.796875,696.38916015625,696.9971313476562,697.6239624023438,698.27294921875,698.9476318359375,699.65185546875,700.390625,701.1693115234375,701.99365234375,702.8697509765625,703.8051147460938,704.8092041015625,705.8919677734375,707.064208984375,708.3383178710938,709.7310180664062,711.2610473632812,712.948974609375,714.8182373046875,716.8992919921875
Chile,,141.0,244.42909240722656,329.4536437988281,400.196044921875,459.6859436035156,510.2021484375,553.4417724609375,590.7294311523438,623.0699462890625,651.269775390625,675.9702758789062,697.677001953125,716.8251342773438,733.762939453125,748.7730102539062,762.1099853515625,773.9924926757812,784.5916137695312,794.0604858398438,802.5394287109375,810.1470336914062,816.9810791015625,823.1307983398438,828.6761474609375,833.6846923828125,838.2159423828125,842.3236694335938,846.0551147460938,849.4505615234375,852.5466918945312,855.3765869140625,857.96826171875,860.3467407226562,862.5350341796875,864.5534057617188,866.4190673828125,868.1478881835938,869.754638671875,871.2516479492188,872.6499633789062,873.9598388671875,875.1907958984375,876.3507080078125,877.4468383789062,878.4859619140625,879.4745483398438,880.4177856445312,881.3204956054688,882.1875,883.0233154296875,883.831787109375,884.6163330078125,885.38037109375,886.12744140625,886.8607788085938,887.5831298828125,888.2972412109375,889.0060424804688,889.7125854492188,890.419677734375,891.1300048828125,891.8464965820312,892.5723266601562,893.3106689453125,894.0647583007812,894.8384399414062,895.6358032226562,896.461181640625,897.3189086914062,898.2138061523438,899.1522827148438,900.1410522460938,901.1875,902.2991943359375,903.4857177734375,904.7587280273438,906.1311645507812,907.6165161132812,909.23046875,910.9937744140625,912.93017578125,915.0657348632812,917.4298706054688,920.0608520507812
Colombia,,164.0,285.8466796875,386.0090026855469,469.3465270996094,539.427001953125,598.9342651367188,649.8690185546875,693.793212890625,731.8873291015625,765.1057739257812,794.19970703125,819.76708984375,842.322509765625,862.2716064453125,879.9497680664062,895.659423828125,909.6549682617188,922.1373901367188,933.2886352539062,943.2749633789062,952.2344360351562,960.282470703125,967.524658203125,974.0550537109375,979.9530029296875,985.2886962890625,990.1259155273438,994.5196533203125,998.5177001953125,1002.163330078125,1005.4952392578125,1008.5465698242188,1011.346923828125,1013.92333984375,1016.2994995117188,1018.4957885742188,1020.5310668945312,1022.4224243164062,1024.1845703125,1025.8304443359375,1027.372314453125,1028.8211669921875,1030.1864013671875,1031.4764404296875,1032.6993408203125,1033.86279296875,1034.9727783203125,1036.03515625,1037.0552978515625,1038.038818359375,1038.9901123046875,1039.9130859375,1040.81201171875,1041.6910400390625,1042.5538330078125,1043.403564453125,1044.2435302734375,1045.0772705078125,1045.908447265625,1046.7401123046875,1047.575439453125,1048.418212890625,1049.271728515625,1050.1400146484375,1051.02685546875,1051.9366455078125,1052.874267578125,1053.8447265625,1054.85302734375,1055.9051513671875,1057.0084228515625,1058.1710205078125,1059.401123046875,1060.707763671875,1062.1024169921875,1063.598876953125,1065.2120361328125,1066.95751953125,1068.8541259765625,1070.926513671875,1073.2022705078125,1075.711669921875,1078.4892578125,1081.5806884765625
France,,125.0,215.61813354492188,290.1091613769531,352.085205078125,404.1986389160156,448.4442138671875,486.3110656738281,518.960693359375,547.2716674804688,571.9544677734375,593.5679321289062,612.5576782226562,629.3062744140625,644.1158447265625,657.2363891601562,668.89306640625,679.2738647460938,688.5302124023438,696.7990112304688,704.2020874023438,710.8400268554688,716.8005981445312,722.163330078125,726.9974365234375,731.3614501953125,735.3082275390625,738.8851928710938,742.1327514648438,745.0866088867188,747.7793579101562,750.2392578125,752.4909057617188,754.5565185546875,756.4563598632812,758.20751953125,759.8253173828125,761.323974609375,762.7160034179688,764.0121459960938,765.22216796875,766.3552856445312,767.41943359375,768.4215087890625,769.367919921875,770.2647705078125,771.1173706054688,771.9302978515625,772.7078247070312,773.4542846679688,774.1734619140625,774.8684692382812,775.5424194335938,776.1985473632812,776.8397827148438,777.4686279296875,778.0875244140625,778.698974609375,779.3056030273438,779.9099731445312,780.51416015625,781.1207275390625,781.732177734375,782.3511962890625,782.9803466796875,783.62255859375,784.2810668945312,784.959228515625,785.6604614257812,786.388427734375,787.1478271484375,787.9437255859375,788.78173828125,789.6675415039062,790.6077880859375,791.6111450195312,792.6871948242188,793.845947265625,795.0982666015625,796.4588012695312,797.94482421875,799.5753173828125,801.37109375,803.3584594726562,805.5686645507812
Germany,,113.0,193.95094299316406,260.4978332519531,315.8648986816406,362.4202880859375,401.9448547363281,435.7693176269531,464.9303283691406,490.214111328125,512.2547607421875,531.552734375,548.505126953125,563.4539794921875,576.671142578125,588.3788452148438,598.777099609375,608.0369873046875,616.2923583984375,623.6636352539062,630.2610473632812,636.1770629882812,641.4884643554688,646.26513671875,650.56982421875,654.455322265625,657.9682006835938,661.150634765625,664.0394287109375,666.666259765625,669.0597534179688,671.2457275390625,673.2460327148438,675.080322265625,676.7666015625,678.3204956054688,679.7555541992188,681.0841674804688,682.3177490234375,683.4660034179688,684.5374755859375,685.5402221679688,686.4815673828125,687.36767578125,688.2040405273438,688.9961547851562,689.7488403320312,690.4661865234375,691.1519165039062,691.8096923828125,692.443115234375,693.0549926757812,693.6480102539062,694.224853515625,694.7881469726562,695.3403930664062,695.883544921875,696.4197998046875,696.951416015625,697.4805908203125,698.0093994140625,698.5399169921875,699.0742797851562,699.6148071289062,700.1638793945312,700.7238159179688,701.2974853515625,701.8878784179688,702.498046875,703.131103515625,703.7907104492188,704.4813232421875,705.2079467773438,705.9756469726562,706.7900390625,707.6578369140625,708.5875244140625,709.5882568359375,710.6695556640625,711.8426513671875,713.122314453125,714.525390625,716.0703735351562,717.7780151367188,719.6754760742188
Italy,,127.0,219.23487854003906,295.0553894042969,358.1376647949219,411.1800231933594,456.2123718261719,494.7514343261719,527.978271484375,556.7883911132812,581.9043579101562,603.8956298828125,623.215576171875,640.2538452148438,655.3184204101562,668.6635131835938,680.518310546875,691.074462890625,700.4861450195312,708.8926391601562,716.418212890625,723.1650390625,729.2225952148438,734.6717529296875,739.5830688476562,744.0161743164062,748.0247802734375,751.6571655273438,754.9545288085938,757.9531860351562,760.6861572265625,763.1824340820312,765.4669189453125,767.5621948242188,769.4888916015625,771.2644653320312,772.9044799804688,774.4232788085938,775.8338012695312,777.1467895507812,778.3721923828125,779.5194702148438,780.5966186523438,781.6106567382812,782.568115234375,783.4752197265625,784.3372802734375,785.1589965820312,785.9447021484375,786.6987915039062,787.425048828125,788.126708984375,788.806884765625,789.4688110351562,790.115478515625,790.74951171875,791.373291015625,791.9893188476562,792.600341796875,793.2088012695312,793.81689453125,794.4271240234375,795.0420532226562,795.664306640625,796.2965698242188,796.9417114257812,797.6029663085938,798.2836303710938,798.9872436523438,799.7174072265625,800.4786987304688,801.2763671875,802.1158447265625,803.0028686523438,803.9440307617188,804.9478759765625,806.0240478515625,807.1824340820312,808.4339599609375,809.79296875,811.2766723632812,812.904052734375,814.6956176757812,816.677490234375,818.8807373046875
