Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Argentina,,427.7190246582031,268.6788024902344,215.97525024414062,59.05255889892578
Austria,,346.21392822265625,388.9081115722656,203.46437072753906,133.30416870117188
Belgium,,338.3778381347656,114.48793029785156,172.67250061035156,23.707427978515625
Brazil,,449.35357666015625,3382.397216796875,113.6650619506836,65.29661560058594
Canada,,316.02777099609375,269.47918701171875,160.91673278808594,32.77212905883789
Chile,,415.714111328125,157.67762756347656,174.81222534179688,20.68393898010254
Colombia,,292.5617370605469,1466.0289306640625,105.02339935302734,53.76947021484375
France,,189.0330047607422,1512.54296875,60.70746612548828,58.49085235595703
Germany,,198.3506622314453,1898.7276611328125,44.034156799316406,71.05912017822266
Italy,,348.3669128417969,145.62327575683594,143.0705108642578,29.014158248901367
Mexico,,373.5375061035156,858.3638305664062,132.64907836914062,42.21410369873047
Netherlands,,426.06695556640625,115.1577377319336,120.99687957763672,13.160170555114746
Peru,,324.3318176269531,982.6314086914062,120.85726165771484,47.00901412963867
Portugal,,310.563720703125,152.88455200195312,129.9101104736328,31.358104705810547
Spain,,279.7818908691406,2664.110107421875,97.28287506103516,65.21986389160156
Switzerland,,354.1086120605469,293.2835998535156,195.26123046875,76.14698791503906
United Kingdom,,150.60855102539062,1418.4278564453125,51.749637603759766,63.98352813720703
United States,,193.95626831054688,8996.1689453125,97.42058563232422,85.59185028076172
