Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Afghanistan,,267.756591796875,253.12242126464844,0.24858558177947998,0.023452630266547203
Albania,,160.0802764892578,153.234619140625,0.27234306931495667,0.18437552452087402
Algeria,,298.0633850097656,1199.3743896484375,0.1518113762140274,0.19175231456756592
American Samoa,,500.3805236816406,217.03347778320312,0.2903638482093811,0.0387997180223465
Andorra,,235.61582946777344,188.35394287109375,0.30889394879341125,0.19855235517024994
Angola,,316.3863525390625,691.470458984375,0.467911034822464,0.8589730858802795
Antigua and Barbuda,,512.6393432617188,590.5771484375,0.7878332138061523,0.8095249533653259
Argentina,,147.1822967529297,2159.11865234375,0.11795003712177277,0.2845167815685272
Armenia,,126.86150360107422,1335.5111083984375,0.16375091671943665,0.35831573605537415
Australia,,196.99755859375,144.89727783203125,0.11680752784013748,0.02141307108104229
Australia,Australian Capital Territory,531.8739013671875,630.506591796875,0.8067200779914856,0.8542680740356445
Australia,New South Wales,237.57818603515625,448.8479309082031,0.14917826652526855,0.12802350521087646
Australia,Northern Territory,520.7014770507812,613.3167724609375,0.805441677570343,0.8477369546890259
Australia,Queensland,153.52182006835938,791.3892822265625,0.16961203515529633,0.39757272601127625
Australia,South Australia,436.8094177246094,519.1907958984375,0.5130981802940369,0.5416865944862366
Australia,Tasmania,507.2462158203125,601.7819213867188,0.6893859505653381,0.725229024887085
Australia,Victoria,153.6049346923828,1312.76953125,0.16756285727024078,0.4394480884075165
Australia,Western Australia,298.15277099609375,316.409912109375,0.39548471570014954,0.3606542944908142
Austria,,348.2148742675781,214.7158203125,0.12490303069353104,0.017367498949170113
Azerbaijan,,151.00559997558594,466.4554138183594,0.13976189494132996,0.11137112975120544
Bahamas,,521.2022094726562,360.0119323730469,0.8060609698295593,0.4976184070110321
Bahrain,,391.52484130859375,3418.609619140625,0.5421177744865417,3.5472822189331055
Bangladesh,,1044.8741455078125,28045.080078125,0.12074947357177734,0.9538446664810181
Barbados,,519.0162353515625,571.9501342773438,0.7782815098762512,0.7625318765640259
Belarus,,408.73065185546875,8387.79296875,0.11728470772504807,0.2687987983226776
Belgium,,667.5819702148438,2883.123046875,0.05902523174881935,0.05956587567925453
Belize,,168.39187622070312,858.3911743164062,0.19755321741104126,0.28530487418174744
Benin,,383.99432373046875,464.2712097167969,0.5548074245452881,0.5702003240585327
Bermuda,,556.136962890625,645.60546875,0.7888619303703308,0.8166382908821106
Bhutan,,470.01104736328125,461.54046630859375,0.7265210747718811,0.6306483149528503
Bosnia and Herzegovina,,183.85122680664062,1051.070556640625,0.2119409143924713,0.3019738793373108
Botswana,,304.746826171875,439.9865417480469,0.39530399441719055,0.46054479479789734
Brazil,,1593.6612548828125,106464.1953125,0.14256438612937927,1.2985891103744507
British Virgin Islands,,538.5761108398438,624.73046875,0.7769232392311096,0.8027784824371338
Bulgaria,,473.2039794921875,782.9583129882812,0.4258115589618683,0.5753912329673767
Burkina Faso,,259.0743713378906,53.16180419921875,0.3642474114894867,0.06182799115777016
Burundi,,432.7781677246094,367.5649108886719,0.6391851902008057,0.4724760949611664
Cambodia,,514.4208374023438,609.242431640625,0.7852988839149475,0.831206202507019
Cameroon,,166.7035675048828,7742.14208984375,0.11807014793157578,0.5144183039665222
Canada,,803.9802856445312,19401.263671875,0.14948658645153046,0.43237581849098206
Canada,Alberta,208.16464233398438,1471.9324951171875,0.1548682153224945,0.17841440439224243
Canada,British Columbia,95.50369262695312,59.363582611083984,0.1092567965388298,0.024929169565439224
Canada,Manitoba,414.5008239746094,479.9246826171875,0.6008996963500977,0.6199595332145691
Canada,New Brunswick,522.6831665039062,603.8394165039062,0.7896394729614258,0.8155653476715088
Canada,Nova Scotia,144.12551879882812,819.2193603515625,0.23169149458408356,0.38055339455604553
Canada,Nunavut,450.6845397949219,515.2315673828125,0.6471126675605774,0.6556200385093689
Canada,Ontario,199.1334991455078,2951.758056640625,0.09615788608789444,0.16645385324954987
Canada,Prince Edward Island,525.0496215820312,600.5103759765625,0.8002097010612488,0.8174822926521301
Canada,Quebec,1148.1077880859375,10878.689453125,0.15770311653614044,0.35775500535964966
Canada,Saskatchewan,312.8547668457031,124.3158950805664,0.4805367588996887,0.1666838824748993
Canada,Yukon,273.6221923828125,125.4715805053711,0.4313148558139801,0.16517871618270874
Cayman Islands,,534.4815673828125,615.794189453125,0.7364988923072815,0.7527367472648621
