Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Afghanistan,,1.1660000085830688,3.7246294021606445,6.9672064781188965,10.475594520568848,14.003707885742188,17.413204193115234,20.630638122558594,23.623565673828125,26.383018493652344,28.913782119750977,31.229267120361328,33.34598922729492,35.28261184692383,37.05809020996094,38.69062042236328,40.19759750366211,41.59499740600586,42.897308349609375,44.11810302734375,45.270015716552734,46.364036560058594,47.4095573425293,48.41559600830078,49.39083480834961,50.34358596801758,51.28071594238281,52.20838928222656,53.132728576660156,54.0598030090332,54.99564743041992,55.945613861083984,56.91490173339844,57.90879440307617,58.93263244628906,59.9918212890625,61.09151840209961,62.237186431884766,63.43449020385742,64.68893432617188,66.005859375,67.39047241210938,68.84867095947266,70.38656616210938,72.00971221923828,73.72307586669922,75.53141784667969,77.44049835205078,79.45561981201172,81.58071899414062,83.81842803955078,86.17169189453125,88.64413452148438,91.23751068115234,93.9515380859375,96.78470611572266,99.73629760742188,102.80431365966797,105.98426055908203,109.2694091796875,112.6533203125,116.1290512084961,119.68743133544922,123.31712341308594,127.00586700439453,130.74215698242188,134.51312255859375,138.30458068847656,142.10134887695312,145.88906860351562,149.65330505371094,153.3795166015625
Albania,,1.1440000534057617,4.855867385864258,9.42898941040039,14.23226547241211,18.89667510986328,23.225618362426758,27.12761878967285,30.577274322509766,33.586055755615234,36.184043884277344,38.412113189697266,40.312744140625,41.92793273925781,43.296714782714844,44.45427703857422,45.43240737915039,46.258514404296875,46.95542526245117,47.543487548828125,48.0406494140625,48.46124267578125,48.81713104248047,49.11881637573242,49.375362396240234,49.593833923339844,49.780208587646484,49.939727783203125,50.07680130004883,50.19486999511719,50.29690933227539,50.38551330566406,50.46281433105469,50.53049850463867,50.59005355834961,50.64277648925781,50.6897087097168,50.73169708251953,50.769500732421875,50.80377960205078,50.83506774902344,50.86380386352539,50.89038848876953,50.91518020629883,50.93846893310547,50.960506439208984,50.98151779174805,51.00171661376953,51.021297454833984,51.04041290283203,51.059226989746094,51.077884674072266,51.0965461730957,51.115360260009766,51.13446044921875,51.15399169921875,51.174129486083984,51.1950569152832,51.216941833496094,51.239990234375,51.26443862915039,51.290557861328125,51.318641662597656,51.3490104675293,51.38207244873047,51.41830062866211,51.45821762084961,51.50242233276367,51.551658630371094,51.6068000793457,51.66884994506836,51.73899841308594
Algeria,,1.5290000438690186,3.77101469039917,6.661512851715088,9.837762832641602,13.083354949951172,16.272958755493164,19.336708068847656,22.239639282226562,24.967693328857422,27.519136428833008,29.90060043334961,32.12232971191406,34.19700622558594,36.138572692871094,37.96078872680664,39.67707824707031,41.30038070678711,42.84260559082031,44.31475067138672,45.72688293457031,47.08808898925781,48.40653610229492,49.68941116333008,50.942893981933594,52.17216110229492,53.38179397583008,54.575809478759766,55.75725173950195,56.928131103515625,58.089515686035156,59.242408752441406,60.38725280761719,61.52363204956055,62.65029525756836,63.76563262939453,64.86798858642578,65.9552230834961,67.02479553222656,68.0738525390625,69.09972381591797,70.09956359863281,71.07061004638672,72.01029968261719,72.91631317138672,73.78654479980469,74.61892700195312,75.41194152832031,76.16464233398438,76.87651062011719,77.54695892333984,78.17572784423828,78.76318359375,79.31029510498047,79.81820678710938,80.28779602050781,80.72042083740234,81.11773681640625,81.48162078857422,81.8138427734375,82.11620330810547,82.390625,82.63909912109375,82.86353302001953,83.06572723388672,83.2474594116211,83.41046905517578,83.55641174316406,83.68682098388672,83.80310821533203,83.90664672851562,83.9986801147461
American Samoa,,1.6059999465942383,3.752094268798828,6.556892395019531,9.717691421508789,13.052172660827637,16.449665069580078,19.841598510742188,23.18701171875,26.461048126220703,29.650413513183594,32.74860763549805,35.75318145751953,38.665218353271484,41.487037658691406,44.221195220947266,46.87100601196289,49.4399299621582,51.93060302734375,54.34476089477539,56.683868408203125,58.949256896972656,61.1414680480957,63.26030731201172,65.30504608154297,67.27532958984375,69.17029571533203,70.98908233642578,72.7308349609375,74.3951644897461,75.98137664794922,77.48881530761719,78.91751861572266,80.2682113647461,81.54228973388672,82.74061584472656,83.86422729492188,84.91480255126953,85.89457702636719,86.80621337890625,87.65203857421875,88.43455505371094,89.15660858154297,89.8213882446289,90.43214416503906,90.99173736572266,91.50318908691406,91.9695816040039,92.39409637451172,92.7796859741211,93.12911987304688,93.44512176513672,93.73037719726562,93.98748779296875,94.21876525878906,94.42642211914062,94.61256408691406,94.77919006347656,94.92813873291016,95.06107330322266,95.17953491210938,95.28495788574219,95.37867736816406,95.4619140625,95.53573608398438,95.60111999511719,95.65897369384766,95.71012878417969,95.75531768798828,95.79520416259766,95.83036804199219,95.86134338378906
Andorra,,1.462999939918518,6.319336414337158,12.27851676940918,18.515974044799805,24.552757263183594,30.135032653808594,35.148101806640625,39.56178665161133,43.39523696899414,46.69035720825195,49.502723693847656,51.88978958129883,53.90749740600586,55.60784912109375,57.037071228027344,58.23686981201172,59.24360656738281,60.08688735961914,60.79275131225586,61.384315490722656,61.88056182861328,62.296485900878906,62.645328521728516,62.93859100341797,63.18538284301758,63.39314651489258,63.56841278076172,63.71671676635742,63.84233474731445,63.94892883300781,64.03968048095703,64.11719512939453,64.18351745605469,64.24044799804688,64.28952026367188,64.33197784423828,64.36881256103516,64.40091705322266,64.42904663085938,64.45378875732422,64.47564697265625,64.49507141113281,64.5124282836914,64.52803039550781,64.5421142578125,64.554931640625,64.56666564941406,64.57746887207031,64.58749389648438,64.59684753417969,64.60565185546875,64.61399841308594,64.62195587158203,64.62960815429688,64.63702392578125,64.6442642211914,64.6513900756836,64.658447265625,64.66548919677734,64.67257690429688,64.67977142333984,64.68710327148438,64.69464874267578,64.70246887207031,64.71062469482422,64.71919250488281,64.72825622558594,64.73789978027344,64.74824523925781,64.75939178466797,64.77149200439453
Angola,,1.2430000305175781,6.997339725494385,13.9048433303833,21.055505752563477,27.92117691040039,34.225486755371094,39.84642028808594,44.75908660888672,48.99211502075195,52.60059356689453,55.65394973754883,58.22216796875,60.37354278564453,62.1690788269043,63.66348648071289,64.90623474121094,65.93859100341797,66.79454040527344,67.50420379638672,68.0931396484375,68.58133697509766,68.98597717285156,69.3219985961914,69.6010971069336,69.83282470703125,70.02554321289062,70.18605041503906,70.31969451904297,70.43108367919922,70.52413940429688,70.60188293457031,70.6668701171875,70.7213134765625,70.76696014404297,70.80524444580078,70.83739471435547,70.86444854736328,70.88721466064453,70.90638732910156,70.92256164550781,70.93622589111328,70.94775390625,70.95751190185547,70.96577453613281,70.9727783203125,70.97870635986328,70.9837417602539,70.98802185058594,70.99165344238281,70.99474334716797,70.99737548828125,70.99961853027344,71.00152587890625,71.0031509399414,71.0045394897461,71.00572967529297,71.00674438476562,71.00760650634766,71.00834655761719,71.00897979736328,71.009521484375,71.00999450683594,71.01039123535156,71.01073455810547,71.01102447509766,71.01127624511719,71.0114974975586,71.01168060302734,71.0118408203125,71.01197814941406,71.01210021972656
Antigua and Barbuda,,1.1109999418258667,7.968615531921387,16.20718765258789,24.769733428955078,33.038204193115234,40.68091583251953,47.5421142578125,53.58091735839844,58.8187255859375,63.31271743774414,67.13884735107422,70.37557983398438,73.10137939453125,75.38855743408203,77.30310821533203,78.90312194824219,80.23734283447266,81.34928894042969,82.27670288085938,83.0490493774414,83.69196319580078,84.22814178466797,84.67539978027344,85.04824829101562,85.35953521728516,85.61980438232422,85.83732604980469,86.01931762695312,86.17191314697266,86.29983520507812,86.40715026855469,86.49737548828125,86.5732650756836,86.6371078491211,86.69093322753906,86.73634338378906,86.77466583251953,86.80703735351562,86.83444213867188,86.85762786865234,86.87726593017578,86.89393615722656,86.90807342529297,86.92007446289062,86.93028259277344,86.93895721435547,86.94635009765625,86.95263671875,86.95799255371094,86.96256256103516,86.96646881103516,86.96979522705078,86.97264099121094,86.9750747680664,86.97715759277344,86.97893524169922,86.98046112060547,86.98176574707031,86.9828872680664,86.98384857177734,86.98467254638672,86.98538208007812,86.98599243164062,86.98651123046875,86.9869613647461,86.98735046386719,86.98767852783203,86.98796844482422,86.98822021484375,86.98843383789062,86.98861694335938
Argentina,,1.121999979019165,2.8144829273223877,4.995865821838379,7.404979228973389,9.886300086975098,12.34918212890625,14.7418794631958,17.037677764892578,19.224498748779297,21.29951286315918,23.266027450561523,25.130165100097656,26.90029525756836,28.585865020751953,30.1964054107666,31.7415771484375,33.23068618774414,34.672664642333984,36.07578659057617,37.44770431518555,38.79541778564453,40.1256103515625,41.44416809082031,42.756065368652344,44.0653076171875,45.375450134277344,46.69005584716797,48.01173400878906,49.341983795166016,50.68117904663086,52.029640197753906,53.3874626159668,54.753665924072266,56.12627029418945,57.50263977050781,58.88034439086914,60.25624084472656,61.62656021118164,62.98702621459961,64.33340454101562,65.66142272949219,66.96665954589844,68.24471282958984,69.49150848388672,70.70308685302734,71.87527465820312,73.00458526611328,74.08834075927734,75.12468719482422,76.11206817626953,77.04850769042969,77.93296813964844,78.76515197753906,79.54547119140625,80.27448272705078,80.95285034179688,81.58182525634766,82.16317749023438,82.698974609375,83.19102478027344,83.64147186279297,84.05264282226562,84.42703247070312,84.76701354980469,85.07489776611328,85.35301971435547,85.60372161865234,85.82923889160156,86.03165435791016,86.21295928955078,86.37506103515625
Armenia,,1.2100000381469727,3.6319642066955566,6.686188697814941,9.960258483886719,13.211780548095703,16.30666160583496,19.177194595336914,21.796232223510742,24.160879135131836,26.280540466308594,28.172819137573242,29.857868194580078,31.35675811767578,32.69035720825195,33.878150939941406,34.93818664550781,35.886802673339844,36.738311767578125,37.50569152832031,38.20064926147461,38.833187103271484,39.411773681640625,39.944122314453125,40.437225341796875,40.89713668823242,41.32876968383789,41.73655319213867,42.12457275390625,42.496551513671875,42.855621337890625,43.20442581176758,43.545440673828125,43.88099670410156,44.21324920654297,44.54405212402344,44.87508010864258,45.207908630371094,45.54402542114258,45.884822845458984,46.23157501220703,46.585479736328125,46.94770812988281,47.319271087646484,47.70102310180664,48.09370040893555,48.49821472167969,48.91533660888672,49.34555435180664,49.78907012939453,50.24599075317383,50.71668243408203,51.20121383666992,51.69931411743164,52.21035385131836,52.7337532043457,53.268951416015625,53.8150520324707,54.37079620361328,54.934696197509766,55.50542068481445,56.081443786621094,56.66099166870117,57.24205017089844,57.82265090942383,58.40087127685547,58.97469711303711,59.542076110839844,60.10094451904297,60.64939498901367,61.18559265136719,61.70780944824219
Australia,,1.3420000076293945,2.3996853828430176,3.8364264965057373,5.528829097747803,7.409388065338135,9.440571784973145,11.601158142089844,13.879303932189941,16.268150329589844,18.763477325439453,21.360332489013672,24.053157806396484,26.833820343017578,29.68963050842285,32.60582733154297,35.56452178955078,38.54404830932617,41.52172088623047,44.474456787109375,47.37946319580078,50.21566390991211,52.96333694458008,55.605384826660156,58.12922668457031,60.526126861572266,62.78840637207031,64.91159057617188,66.89456939697266,68.73892211914062,70.44693756103516,72.02273559570312,73.47171020507812,74.80012512207031,76.01459503173828,77.12206268310547,78.12965393066406,79.04452514648438,79.87361145019531,80.62366485595703,81.3011245727539,81.91214752197266,82.46250915527344,82.95760345458984,83.4024658203125,83.80177307128906,84.15985870361328,84.48072814941406,84.7679672241211,85.02484893798828,85.25440979003906,85.45942687988281,85.64244079589844,85.80574035644531,85.95134735107422,86.08106994628906,86.19656372070312,86.29935455322266,86.39082336425781,86.47220611572266,86.54456329345703,86.60884857177734,86.66593933105469,86.71662139892578,86.76162719726562,86.80157470703125,86.83702850341797,86.86845397949219,86.89630889892578,86.9209976196289,86.94287872314453,86.96227264404297
