Country,Domain,InSample_MAE,OutSample_MAE,InSample_MAPE,OutSample_MAPE
Argentina,,451.403564453125,337.4966735839844,227.06396484375,71.41675567626953
Austria,,365.6385803222656,444.1139221191406,214.1668243408203,151.84532165527344
Belgium,,359.2643127441406,174.8062286376953,182.06727600097656,33.56513595581055
Brazil,,486.5768127441406,3274.8359375,120.39946746826172,62.74773025512695
Canada,,335.9197692871094,244.88424682617188,169.9269561767578,32.06437301635742
Chile,,441.0287170410156,142.9081573486328,184.19326782226562,20.727123260498047
Colombia,,322.01171875,1380.7781982421875,111.29032897949219,50.25581741333008
France,,210.3196563720703,1455.6475830078125,65.71879577636719,55.97365951538086
Germany,,193.00350952148438,1848.9168701171875,44.775821685791016,69.09734344482422
Italy,,369.84503173828125,205.9831085205078,151.06434631347656,38.4138069152832
Mexico,,399.7655334472656,795.3453979492188,140.244140625,39.2624626159668
Netherlands,,454.77978515625,129.82266235351562,128.1106719970703,15.400328636169434
Peru,,349.7134704589844,909.0005493164062,127.91474914550781,42.97577667236328
Portugal,,330.3122863769531,194.14048767089844,137.35018920898438,38.86594772338867
Spain,,303.8503723144531,2607.337890625,103.34259033203125,64.0676040649414
Switzerland,,374.533203125,352.0190124511719,205.6942138671875,90.14322662353516
United Kingdom,,159.39797973632812,1370.1134033203125,54.97248077392578,61.5015754699707
United States,,197.82542419433594,8938.2294921875,101.2830810546875,84.59088897705078
