Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Argentina,,19.68964195251465,25.301504135131836,32.24352264404297,39.561161041259766,46.69993209838867,53.35324478149414,59.38056945800781,64.73233032226562,69.42184448242188,73.49027252197266,76.99514770507812,80.00028228759766,82.56764221191406,84.7562255859375,86.61885833740234,88.20326232910156,89.55210876464844,90.69998168945312,91.67700958251953,92.510498046875,93.2235336303711,93.83378601074219,94.35701751708984,94.80719757080078,95.19554138183594,95.53108978271484,95.8219223022461,96.07501983642578,96.29579162597656,96.4888916015625,96.65846252441406,96.80794525146484,96.94004821777344,97.05720520019531,97.16156768798828,97.25485229492188,97.3384780883789,97.41374969482422,97.48179626464844,97.54354095458984,97.5997314453125,97.65108489990234,97.69823455810547,97.7416763305664,97.78184509277344,97.81913757324219,97.85391235351562,97.886474609375,97.91707611083984,97.94593811035156,97.97329711914062,97.99934387207031,98.02422332763672,98.048095703125,98.07109832763672,98.0933609008789,98.11499786376953,98.13612365722656,98.15682220458984,98.17719268798828,98.19734954833984,98.21737670898438,98.23735046386719,98.25736999511719,98.27750396728516,98.29786682128906,98.31856536865234,98.33968353271484,98.361328125,98.38359832763672,98.40664672851562,98.43060302734375,98.45561981201172,98.48184204101562,98.50946044921875,98.53871154785156,98.56983184814453,98.60306549072266,98.63872528076172,98.67718505859375,98.7188720703125,98.76422882080078,98.81381225585938,98.8682861328125
Austria,,16.432708740234375,21.032636642456055,26.722558975219727,32.71978759765625,38.57029342651367,44.022911071777344,48.96220779418945,53.3475456237793,57.19013595581055,60.52330017089844,63.39467239379883,65.85633850097656,67.95904541015625,69.75123596191406,71.27627563476562,72.57349395751953,73.67757415771484,74.61668395996094,75.41587829589844,76.09778594970703,76.68085479736328,77.17964172363281,77.60721588134766,77.9750747680664,78.29220581054688,78.56610107421875,78.80347442626953,79.00996398925781,79.1899642944336,79.34733581542969,79.48550415039062,79.60722351074219,79.71472930908203,79.8100357055664,79.8948974609375,79.97069549560547,80.03860473632812,80.09970092773438,80.1549072265625,80.20494842529297,80.25047302246094,80.29205322265625,80.33020782470703,80.3653335571289,80.39778137207031,80.42789459228516,80.45596313476562,80.48221588134766,80.5068588256836,80.53009796142578,80.55210876464844,80.57304382324219,80.59303283691406,80.6121826171875,80.63062286376953,80.6484603881836,80.66577911376953,80.68267059326172,80.69921112060547,80.7154769897461,80.73155212402344,80.74751281738281,80.76342010498047,80.77934265136719,80.79534149169922,80.81151580810547,80.82794189453125,80.84467315673828,80.86180877685547,80.87942504882812,80.89763641357422,80.91654968261719,80.936279296875,80.9569320678711,80.97867584228516,81.00167083740234,81.02611541748047,81.05219268798828,81.08013916015625,81.11026763916016,81.14287567138672,81.1783218383789,81.21702575683594,81.25950622558594
Belgium,,17.32096290588379,22.197696685791016,28.230464935302734,34.58899688720703,40.792076110839844,46.57341766357422,51.810760498046875,56.46087646484375,60.535858154296875,64.07086181640625,67.11647033691406,69.72785949707031,71.95875549316406,73.86054229736328,75.4791488647461,76.8562240600586,78.0285415649414,79.0259780883789,79.8750228881836,80.59967041015625,81.21949768066406,81.7499008178711,82.20474243164062,82.59620666503906,82.933837890625,83.22557067871094,83.47850036621094,83.69863891601562,83.89063262939453,84.05858612060547,84.20612335205078,84.33616638183594,84.45110321044922,84.55304718017578,84.64388275146484,84.72506713867188,84.79785919189453,84.86338806152344,84.92264556884766,84.97640228271484,85.02533721923828,85.07007598876953,85.11115264892578,85.14899444580078,85.18399047851562,85.21649169921875,85.2468032836914,85.27518463134766,85.30186462402344,85.3270263671875,85.35088348388672,85.37359619140625,85.39530181884766,85.41613006591797,85.43619537353516,85.45561981201172,85.4745101928711,85.4929428100586,85.5110092163086,85.52879333496094,85.54639434814453,85.56388092041016,85.58132934570312,85.59880828857422,85.61640167236328,85.63419342041016,85.65228271484375,85.67073822021484,85.68965148925781,85.70912170410156,85.72926330566406,85.75021362304688,85.77208709716797,85.79501342773438,85.81916809082031,85.84476470947266,85.87197875976562,85.90105438232422,85.9322509765625,85.96591186523438,86.00238800048828,86.04208374023438,86.08547973632812,86.1331558227539
Brazil,,30.348697662353516,39.29192352294922,50.35578536987305,62.017494201660156,73.39395904541016,83.99686431884766,93.6014633178711,102.12934112548828,109.60184478759766,116.08361053466797,121.66769409179688,126.45516204833984,130.544677734375,134.03041076660156,136.99673461914062,139.5202178955078,141.66807556152344,143.49501037597656,145.04994201660156,146.3770294189453,147.51174926757812,148.4824981689453,149.31478881835938,150.03099060058594,150.64846801757812,151.1818389892578,151.64419555664062,152.04644775390625,152.39715576171875,152.70384216308594,152.97317504882812,153.21047973632812,153.42010498046875,153.6060028076172,153.77157592773438,153.9194793701172,154.05203247070312,154.17132568359375,154.27914428710938,154.3769073486328,154.4658660888672,154.54714965820312,154.6217498779297,154.69046020507812,154.7539520263672,154.81288146972656,154.86782836914062,154.91925048828125,154.96754455566406,155.01309204101562,155.05625915527344,155.09732055664062,155.13653564453125,155.1741485595703,155.2103729248047,155.2454071044922,155.2794647216797,155.31268310546875,155.34521484375,155.3772430419922,155.40890502929688,155.44033813476562,155.47169494628906,155.5030975341797,155.53466796875,155.5666046142578,155.59902954101562,155.63211059570312,155.66598510742188,155.70083618164062,155.7368927001953,155.77435302734375,155.8134307861328,155.85438537597656,155.89752197265625,155.94317626953125,155.99172973632812,156.04354858398438,156.09913635253906,156.15907287597656,156.2239990234375,156.2946014404297,156.37176513671875,156.45651245117188
Canada,,16.580751419067383,21.225658416748047,26.972217559814453,33.02976989746094,38.93946075439453,44.447410583496094,49.437137603759766,53.86778259277344,57.7501335144043,61.11846923828125,64.02027893066406,66.50846099853516,68.63419342041016,70.44641876220703,71.98883819580078,73.30093383789062,74.41797637939453,75.36869812011719,76.177978515625,76.868408203125,77.45911407470703,77.96472930908203,78.39828491210938,78.7713394165039,79.09319305419922,79.37132263183594,79.61241912841797,79.822265625,80.00533294677734,80.16548156738281,80.3061294555664,80.43013763427734,80.53974914550781,80.63697052001953,80.72358703613281,80.801025390625,80.8704605102539,80.93296813964844,80.98949432373047,81.04077911376953,81.08747863769531,81.13015747070312,81.16934967041016,81.2054672241211,81.2388687133789,81.26988983154297,81.298828125,81.32592010498047,81.35139465332031,81.37542724609375,81.39820861816406,81.4198989868164,81.44063568115234,81.46052551269531,81.47969055175781,81.49824523925781,81.51628875732422,81.53390502929688,81.55117797851562,81.56817626953125,81.58499145507812,81.60171508789062,81.61839294433594,81.6351089477539,81.65193176269531,81.6689453125,81.68624114990234,81.70390319824219,81.72199249267578,81.7406234741211,81.75989532470703,81.77993774414062,81.80087280273438,81.82281494140625,81.84593963623047,81.87042999267578,81.89649200439453,81.92433166503906,81.95420837402344,81.98643493652344,82.02137756347656,82.05941009521484,82.10098266601562,82.14666748046875
Chile,,20.873981475830078,26.85801124572754,34.260597229003906,42.063411712646484,49.67558670043945,56.76985549926758,63.19663619995117,68.90299987792969,73.90322875976562,78.24110412597656,81.97814178466797,85.18233489990234,87.9197006225586,90.25318145751953,92.23915100097656,93.92854309082031,95.36672973632812,96.59053802490234,97.6322250366211,98.52100372314453,99.28128814697266,99.93195343017578,100.4898452758789,100.96990966796875,101.38398742675781,101.74177551269531,102.05191040039062,102.32182312011719,102.55724334716797,102.7631607055664,102.94401550292969,103.10343170166016,103.24431610107422,103.3692626953125,103.48057556152344,103.58006286621094,103.66926574707031,103.74954986572266,103.8221435546875,103.88800048828125,103.94793701171875,104.00272369384766,104.05303192138672,104.09937286376953,104.14222717285156,104.18201446533203,104.21912384033203,104.25386810302734,104.28651428222656,104.31732177734375,104.34651184082031,104.37430572509766,104.40086364746094,104.42633819580078,104.45088195800781,104.47463989257812,104.49773406982422,104.52027893066406,104.54237365722656,104.56411743164062,104.58562469482422,104.60700225830078,104.62833404541016,104.64969635009766,104.67118835449219,104.69293212890625,104.71502685546875,104.73757934570312,104.76068115234375,104.78446197509766,104.8090591430664,104.83464813232422,104.8613510131836,104.88935089111328,104.91883850097656,104.9500732421875,104.9832992553711,105.01878356933594,105.0568618774414,105.09793853759766,105.14244842529297,105.19087982177734,105.24382781982422,105.30199432373047
Colombia,,24.27895736694336,31.326499938964844,40.04458236694336,49.233917236328125,58.19827651977539,66.55313873291016,74.12139129638672,80.84115600585938,86.7291488647461,91.83692932128906,96.23702239990234,100.00950622558594,103.23217010498047,105.97913360595703,108.31680297851562,110.3052749633789,111.99789428710938,113.43804168701172,114.6637191772461,115.70940399169922,116.60379028320312,117.36911010742188,118.02522277832031,118.5897216796875,119.0765609741211,119.49713134765625,119.86164093017578,120.17882537841797,120.45541381835938,120.6972885131836,120.90968322753906,121.09686279296875,121.26224517822266,121.40888977050781,121.53949737548828,121.65621185302734,121.76081848144531,121.8549575805664,121.94005584716797,122.01722717285156,122.08745574951172,122.15161895751953,122.21052551269531,122.26477813720703,122.31492614746094,122.36146545410156,122.40486145019531,122.44548797607422,122.48365020751953,122.51964569091797,122.55374145507812,122.58619689941406,122.61719512939453,122.64692687988281,122.6755599975586,122.7032699584961,122.73019409179688,122.7564697265625,122.78221130371094,122.80754089355469,122.83258819580078,122.85746765136719,122.88228607177734,122.90713500976562,122.93212890625,122.9573974609375,122.98307800292969,123.00926971435547,123.03609466552734,123.0636978149414,123.09224700927734,123.1219253540039,123.15289306640625,123.18534851074219,123.21952819824219,123.25570678710938,123.294189453125,123.33526611328125,123.37934112548828,123.4268569946289,123.47834014892578,123.53434753417969,123.59554290771484,123.66275787353516
France,,18.50530242919922,23.74721908569336,30.231487274169922,37.065948486328125,43.733062744140625,49.94646072387695,55.574405670166016,60.57094192504883,64.94833374023438,68.74491119384766,72.01481628417969,74.81759643554688,77.21112060546875,79.25065612792969,80.98564910888672,82.46090698242188,83.71609497070312,84.78343200683594,85.69132995605469,86.46553802490234,87.12726593017578,87.69307708740234,88.17780303955078,88.59457397460938,88.95366668701172,89.26361846923828,89.53201293945312,89.76533508300781,89.96857452392578,90.14612579345703,90.30187225341797,90.43896484375,90.55994415283203,90.6670913696289,90.76239776611328,90.84745025634766,90.923583984375,90.99199676513672,91.05375671386719,91.10968017578125,91.16049194335938,91.20685577392578,91.24933624267578,91.28841400146484,91.32447052001953,91.35787963867188,91.38898468017578,91.41804504394531,91.44529724121094,91.47095489501953,91.49522399902344,91.51828002929688,91.5402603149414,91.5613021850586,91.58152770996094,91.60106658935547,91.6200180053711,91.63847351074219,91.6565170288086,91.67424011230469,91.69172668457031,91.70906066894531,91.726318359375,91.74356079101562,91.76087188720703,91.7783432006836,91.79605102539062,91.81407165527344,91.8324966430664,91.8514175415039,91.8709487915039,91.89119720458984,91.91229248046875,91.9343490600586,91.95752716064453,91.98200988769531,92.00798797607422,92.0356674194336,92.06529998779297,92.09717559814453,92.13163757324219,92.1690444946289,92.20983123779297,92.2545394897461
Germany,,16.72879409790039,21.41728973388672,27.216291427612305,33.3271484375,39.286678314208984,44.838680267333984,49.865848541259766,54.32688522338867,58.23362731933594,61.62046432495117,64.53607177734375,67.03392028808594,69.16597747802734,70.98171997070312,72.52547454833984,73.83733367919922,74.95282745361328,75.90078735351562,76.70660400390625,77.39328002929688,77.97978210449219,78.48090362548828,78.90988159179688,79.27840423583984,79.59567260742188,79.86927032470703,80.10598754882812,80.31156921386719,80.490478515625,80.6466064453125,80.7834243774414,80.90372467041016,81.009765625,81.10356140136719,81.1869125366211,81.26119232177734,81.32759094238281,81.38719177246094,81.44091796875,81.489501953125,81.53357696533203,81.57373809814453,81.61048889160156,81.64423370361328,81.67532348632812,81.70408630371094,81.73082733154297,81.7557601928711,81.77910614013672,81.80105590820312,81.82176971435547,81.84141540527344,81.86011505126953,81.87798309326172,81.89512634277344,81.91165161132812,81.92765045166016,81.94319915771484,81.95838165283203,81.97325134277344,81.98790740966797,82.00240325927734,82.01679992675781,82.03115844726562,82.04554748535156,82.06002807617188,82.0746841430664,82.08956146240234,82.10474395751953,82.12030029296875,82.13632202148438,82.15290069580078,82.17012786865234,82.18810272216797,82.20694732666016,82.22682189941406,82.24784851074219,82.27021026611328,82.29408264160156,82.3197250366211,82.34738159179688,82.3773193359375,82.40989685058594,82.4455337524414
Italy,,18.801387786865234,24.134366989135742,30.73209571838379,37.686302185058594,44.470333099365234,50.79266357421875,56.51934051513672,61.60340881347656,66.05747985839844,69.9206314086914,73.24778747558594,76.0996322631836,78.53504943847656,80.61029052734375,82.37565612792969,83.87664794921875,85.15375518798828,86.2397689819336,87.1635513305664,87.95124053955078,88.62451171875,89.2001953125,89.6933822631836,90.11737823486328,90.48272705078125,90.79806518554688,91.07112121582031,91.30847930908203,91.51524353027344,91.69586944580078,91.85430908203125,91.99376678466797,92.11683654785156,92.22582244873047,92.32276153564453,92.4092788696289,92.48670959472656,92.55628967285156,92.61910247802734,92.67597961425781,92.72765350341797,92.7748031616211,92.81800842285156,92.85774230957031,92.89440155029297,92.92837524414062,92.95999908447266,92.98954772949219,93.01725006103516,93.0433349609375,93.06800842285156,93.09143829345703,93.11378479003906,93.13516235351562,93.15572357177734,93.17557525634766,93.19482421875,93.21357727050781,93.23190307617188,93.24990844726562,93.26766967773438,93.2852783203125,93.30280303955078,93.3203125,93.33789825439453,93.35562896728516,93.37360382080078,93.39190673828125,93.41060638427734,93.4298095703125,93.44962310791016,93.47016906738281,93.49156951904297,93.5139389038086,93.5374526977539,93.5622787475586,93.588623046875,93.61669158935547,93.646728515625,93.67903900146484,93.7139663696289,93.75187683105469,93.79320526123047,93.83849334716797
