Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
Argentina,,133.0,232.7457275390625,314.66937255859375,382.9033508300781,440.44305419921875,489.51239013671875,531.7484741210938,568.4153442382812,600.4566650390625,628.6266479492188,653.5196533203125,675.5988159179688,695.2645874023438,712.8356323242188,728.5687255859375,742.6969604492188,755.4227294921875,766.901123046875,777.2730712890625,786.6689453125,795.2012329101562,802.9600830078125,810.0291748046875,816.4850463867188,822.3926391601562,827.8084106445312,832.7843627929688,837.3672485351562,841.5966186523438,845.50830078125,849.1353149414062,852.5067749023438,855.6476440429688,858.5809936523438,861.328369140625,863.908203125,866.336669921875,868.629150390625,870.800048828125,872.8613891601562,874.823974609375,876.6983642578125,878.4945678710938,880.220947265625,881.885009765625,883.494384765625,885.056396484375,886.5774536132812,888.0631713867188,889.5194702148438,890.9520874023438,892.3666381835938,893.7681274414062,895.1614990234375,896.552001953125,897.945068359375,899.345947265625,900.759765625,902.1923828125,903.6495971679688,905.1376953125,906.6627807617188,908.2324829101562,909.855224609375,911.5396728515625,913.294677734375,915.1294555664062,917.0562744140625,919.0897216796875,921.2448120117188,923.5374145507812,925.9845581054688,928.6091918945312,931.4381713867188,934.500244140625,937.8260498046875,941.453125,945.42919921875,949.8076782226562,954.6470336914062,960.0153198242188,966.0014038085938,972.7073974609375,980.2479858398438
Austria,,111.0,192.69760131835938,259.79547119140625,315.67779541015625,362.7952575683594,402.9703063964844,437.54412841796875,467.55206298828125,493.7667541503906,516.8104858398438,537.1654663085938,555.2147827148438,571.2880859375,585.6423950195312,598.490966796875,610.0277099609375,620.414306640625,629.7781372070312,638.2363891601562,645.8976440429688,652.8511352539062,659.17138671875,664.927734375,670.1826171875,674.9888305664062,679.3930053710938,683.4378051757812,687.1612548828125,690.5957641601562,693.7706909179688,696.7131958007812,699.4468383789062,701.9920043945312,704.3678588867188,706.5919799804688,708.6790161132812,710.6425170898438,712.4949951171875,714.2481689453125,715.9116821289062,717.4944458007812,719.0052490234375,720.4520874023438,721.8416137695312,723.1799926757812,724.4735717773438,725.728271484375,726.9490966796875,728.140625,729.3076171875,730.4549560546875,731.5869140625,732.7074584960938,733.8206176757812,734.9305419921875,736.041748046875,737.1581420898438,738.2839965820312,739.4237670898438,740.5821533203125,741.763916015625,742.97412109375,744.21875,745.5043334960938,746.83740234375,748.224853515625,749.6740112304688,751.19482421875,752.7984619140625,754.496337890625,756.30029296875,758.2239990234375,760.2858276367188,762.5061645507812,764.90673828125,767.510986328125,770.348876953125,773.4571533203125,776.8762817382812,780.65087890625,784.8341064453125,789.4946899414062,794.7106323242188,800.5691528320312
Belgium,,117.0,203.6349334716797,274.7916564941406,334.06103515625,384.0430908203125,426.6700744628906,463.36285400390625,495.2198181152344,523.0584716796875,547.5372314453125,569.1678466796875,588.3551025390625,605.447998046875,620.7190551757812,634.3937377929688,646.6768798828125,657.7402954101562,667.71875,676.736083984375,684.9073486328125,692.3272705078125,699.0747680664062,705.2230834960938,710.8390502929688,715.9780883789062,720.6896362304688,725.0191650390625,729.0070190429688,732.6875,736.091796875,739.2489624023438,742.1837158203125,744.91796875,747.4719848632812,749.8643798828125,752.1110229492188,754.2260131835938,756.222900390625,758.1141357421875,759.909912109375,761.619873046875,763.2532958984375,764.81884765625,766.3235473632812,767.7741088867188,769.1771850585938,770.5392456054688,771.8656005859375,773.1612548828125,774.431396484375,775.6812133789062,776.9154052734375,778.1382446289062,779.3541259765625,780.567626953125,781.7835693359375,783.0064086914062,784.2407836914062,785.49169921875,786.76416015625,788.063720703125,789.395751953125,790.76708984375,792.1848754882812,793.6566772460938,795.1900634765625,796.7932739257812,798.4774169921875,800.2550659179688,802.1392822265625,804.1433715820312,806.2826538085938,808.5779418945312,811.0523071289062,813.73046875,816.6389770507812,819.811767578125,823.29052734375,827.1213989257812,831.3550415039062,836.0521240234375,841.2908935546875,847.1602783203125,853.7597045898438
Brazil,,205.0,363.9593200683594,494.5085144042969,603.2341918945312,694.91015625,773.0814208984375,840.3579711914062,898.755615234375,949.7756958007812,994.6292114257812,1034.2528076171875,1069.3929443359375,1100.6905517578125,1128.643310546875,1153.6676025390625,1176.14208984375,1196.3779296875,1214.6234130859375,1231.1072998046875,1246.0408935546875,1259.596923828125,1271.9205322265625,1283.146728515625,1293.3970947265625,1302.7740478515625,1311.3681640625,1319.262939453125,1326.5321044921875,1333.2384033203125,1339.4393310546875,1345.1881103515625,1350.52978515625,1355.50439453125,1360.1494140625,1364.498779296875,1368.581298828125,1372.423095703125,1376.048828125,1379.4813232421875,1382.739013671875,1385.8397216796875,1388.800537109375,1391.63671875,1394.3614501953125,1396.9869384765625,1399.5252685546875,1401.9884033203125,1404.3857421875,1406.7264404296875,1409.0198974609375,1411.2755126953125,1413.5018310546875,1415.70654296875,1417.8975830078125,1420.08349609375,1422.2725830078125,1424.472900390625,1426.6927490234375,1428.941162109375,1431.227294921875,1433.5606689453125,1435.951416015625,1438.411376953125,1440.95361328125,1443.5909423828125,1446.3369140625,1449.20654296875,1452.2200927734375,1455.3994140625,1458.7672119140625,1462.3470458984375,1466.16650390625,1470.26318359375,1474.67724609375,1479.451904296875,1484.6341552734375,1490.2855224609375,1496.4793701171875,1503.29638671875,1510.824951171875,1519.175048828125,1528.48486328125,1538.909912109375,1550.624755859375
Canada,,112.0,194.51226806640625,262.281494140625,318.7269592285156,366.3271484375,406.9235534667969,441.8690490722656,472.2079772949219,498.72259521484375,522.0359497070312,542.6395874023438,560.9165649414062,577.1966552734375,591.7449951171875,604.7733154296875,616.47412109375,627.0140991210938,636.5227661132812,645.1160278320312,652.9014892578125,659.9724731445312,666.4034423828125,672.263671875,677.6160278320312,682.5147094726562,687.0064086914062,691.1339111328125,694.9359130859375,698.4453125,701.6915893554688,704.7022094726562,707.501220703125,710.1091918945312,712.5452880859375,714.827392578125,716.970703125,718.9887084960938,720.8939819335938,722.6986083984375,724.4124755859375,726.0445556640625,727.6036376953125,729.0979614257812,730.5344848632812,731.9194946289062,733.2591552734375,734.5596923828125,735.8264770507812,737.0640869140625,738.27734375,739.4711303710938,740.6502685546875,741.8186645507812,742.9805908203125,744.1402587890625,745.3023681640625,746.4712524414062,747.6512451171875,748.8471069335938,750.0637817382812,751.3064575195312,752.5804443359375,753.891845703125,755.247802734375,756.6557006835938,758.1228637695312,759.6572265625,761.2687377929688,762.9696044921875,764.7727661132812,766.69140625,768.73974609375,770.9370727539062,773.305908203125,775.8704223632812,778.6565551757812,781.6954345703125,785.0272827148438,788.6970825195312,792.7539672851562,797.25537109375,802.275390625,807.89990234375,814.2257080078125
Chile,,141.0,247.34759521484375,334.6924743652344,407.43988037109375,468.7857666015625,521.1004638671875,566.1309204101562,605.2227783203125,639.3837280273438,669.41796875,695.9581909179688,719.4987182617188,740.4672241210938,759.2017211914062,775.9767456054688,791.0421752929688,804.6115112304688,816.8506469726562,827.91015625,837.9300537109375,847.02880859375,855.302734375,862.8414306640625,869.7263793945312,876.0266723632812,881.8025512695312,887.1095581054688,891.9974975585938,896.5084228515625,900.6806030273438,904.5493774414062,908.1455688476562,911.495849609375,914.6249389648438,917.5557250976562,920.3078002929688,922.8985595703125,925.3442993164062,927.6602783203125,929.8594360351562,931.9533081054688,933.9531860351562,935.8698120117188,937.7117919921875,939.4874267578125,941.2046508789062,942.8715209960938,944.4946899414062,946.0802001953125,947.6342163085938,949.1631469726562,950.6729125976562,952.1686401367188,953.65576171875,955.1398315429688,956.6267700195312,958.1219482421875,959.631103515625,961.1602783203125,962.7157592773438,964.30419921875,965.9321899414062,967.60791015625,969.34033203125,971.1385498046875,973.0120239257812,974.9707641601562,977.0278930664062,979.198974609375,981.4999389648438,983.947509765625,986.56005859375,989.3624877929688,992.3832397460938,995.6527709960938,999.203369140625,1003.0761108398438,1007.3218383789062,1011.9971923828125,1017.1639404296875,1022.895751953125,1029.28759765625,1036.4486083984375,1044.50048828125
Colombia,,164.0,289.2524719238281,392.1200866699219,477.79473876953125,550.0350341796875,611.63671875,664.6542358398438,710.67626953125,750.8875122070312,786.2369995117188,817.4696655273438,845.168701171875,869.8375244140625,891.8748168945312,911.6041870117188,929.3203125,945.2745361328125,959.662353515625,972.6612548828125,984.4363403320312,995.126953125,1004.8467407226562,1013.701171875,1021.7861328125,1029.18310546875,1035.9630126953125,1042.191162109375,1047.9267578125,1053.218505859375,1058.1119384765625,1062.6484375,1066.8643798828125,1070.791015625,1074.45751953125,1077.89111328125,1081.1142578125,1084.147705078125,1087.0107421875,1089.7213134765625,1092.29443359375,1094.74365234375,1097.082275390625,1099.3228759765625,1101.4757080078125,1103.55029296875,1105.5562744140625,1107.502685546875,1109.3975830078125,1111.2479248046875,1113.06103515625,1114.8443603515625,1116.604736328125,1118.3482666015625,1120.0811767578125,1121.8101806640625,1123.541748046875,1125.282470703125,1127.0389404296875,1128.818115234375,1130.6273193359375,1132.4742431640625,1134.3665771484375,1136.3138427734375,1138.3262939453125,1140.41455078125,1142.5894775390625,1144.8626708984375,1147.249267578125,1149.7674560546875,1152.435302734375,1155.272216796875,1158.29931640625,1161.54541015625,1165.0433349609375,1168.8280029296875,1172.937255859375,1177.4176025390625,1182.328125,1187.7337646484375,1193.7054443359375,1200.328369140625,1207.7120361328125,1215.9815673828125,1225.2772216796875
France,,125.0,218.18170166015625,294.6986083984375,358.4081726074219,412.10821533203125,457.8788146972656,497.2500915527344,531.4074096679688,561.2321166992188,587.434326171875,610.5679931640625,631.0695190429688,649.3156127929688,665.6018676757812,680.171142578125,693.24365234375,705.0061645507812,715.6043090820312,725.171142578125,733.829833984375,741.6836547851562,748.8173828125,755.3096923828125,761.2321166992188,766.6448364257812,771.6007690429688,776.1486206054688,780.3319091796875,784.1871948242188,787.7479858398438,791.0453491210938,794.1057739257812,796.95263671875,799.6074829101562,802.0905151367188,804.418212890625,806.6058349609375,808.6677856445312,810.6170654296875,812.4647827148438,814.2208862304688,815.8953247070312,817.4970703125,819.0336303710938,820.5120239257812,821.939208984375,823.3218994140625,824.6655883789062,825.9755249023438,827.2569580078125,828.5152587890625,829.755126953125,830.98095703125,832.1970825195312,833.4082641601562,834.619140625,835.8341674804688,837.0579223632812,838.2951049804688,839.5507202148438,840.8301391601562,842.1385498046875,843.4823608398438,844.868408203125,846.3037719726562,847.795654296875,849.351806640625,850.9826049804688,852.6997680664062,854.5154418945312,856.4420166015625,858.4934692382812,860.6890869140625,863.0501708984375,865.599609375,868.3616333007812,871.3670654296875,874.6542358398438,878.265380859375,882.2464599609375,886.6525268554688,891.5543823242188,897.0330200195312,903.1787109375
Germany,,113.0,196.28831481933594,264.6598815917969,321.5628356933594,369.5030212402344,410.3410949707031,445.4499816894531,475.8876647949219,502.4482421875,525.7666015625,546.3397827148438,564.55908203125,580.7619018554688,595.2137451171875,608.1320190429688,619.7138671875,630.1268920898438,639.5014038085938,647.9564819335938,655.6023559570312,662.5313110351562,668.8191528320312,674.5362548828125,679.7464599609375,684.5034790039062,688.8546142578125,692.8433227539062,696.508056640625,699.8818359375,702.994384765625,705.8731079101562,708.5419311523438,711.0213623046875,713.3306884765625,715.4876708984375,717.507080078125,719.4024658203125,721.1863403320312,722.8705444335938,724.4645385742188,725.9773559570312,727.4176635742188,728.7932739257812,730.11083984375,731.3765258789062,732.5963745117188,733.7763671875,734.9210815429688,736.03515625,737.1231079101562,738.1895751953125,739.2385864257812,740.2738037109375,741.2990112304688,742.318115234375,743.335205078125,744.3538208007812,745.377685546875,746.4108276367188,747.4573364257812,748.5216064453125,749.6078491210938,750.7213134765625,751.8674926757812,753.0518798828125,754.2803344726562,755.559326171875,756.8970336914062,758.302490234375,759.784912109375,761.3543090820312,763.0225219726562,764.8047485351562,766.7172241210938,768.7769775390625,771.0031127929688,773.4212646484375,776.0607299804688,778.95361328125,782.1348876953125,785.6488037109375,789.5504760742188,793.9013061523438,798.7697143554688
Italy,,127.0,221.81552124023438,299.6676940917969,364.4840087890625,419.113525390625,465.6740417480469,505.7232360839844,540.46630859375,570.8021850585938,597.452392578125,620.9814453125,641.8330078125,660.3895874023438,676.953369140625,691.7706909179688,705.0651245117188,717.0274658203125,727.8057250976562,737.534912109375,746.3402709960938,754.3271484375,761.5817260742188,768.1840209960938,774.2062377929688,779.7103271484375,784.7498779296875,789.3743286132812,793.6278686523438,797.5479736328125,801.1685791015625,804.5210571289062,807.6326904296875,810.5271606445312,813.226318359375,815.7505493164062,818.1168823242188,820.3408203125,822.436767578125,824.4182739257812,826.29638671875,828.0814208984375,829.7832641601562,831.4111328125,832.9727172851562,834.4751586914062,835.9254150390625,837.3303833007812,838.6956787109375,840.0266723632812,841.3284912109375,842.6067504882812,843.8662719726562,845.1113891601562,846.3466796875,847.5767211914062,848.8064575195312,850.040283203125,851.2828369140625,852.5389404296875,853.813720703125,855.1124877929688,856.4406127929688,857.8045043945312,859.211181640625,860.667724609375,862.1815185546875,863.7603149414062,865.4146728515625,867.1564331054688,868.9978637695312,870.95166015625,873.031982421875,875.258056640625,877.651611328125,880.2357788085938,883.0352783203125,886.0809326171875,889.4115600585938,893.070068359375,897.1030883789062,901.56591796875,906.5300903320312,912.077392578125,918.29931640625
