Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Argentina,,0.8431152701377869,-152.05162048339844,8.001792907714844,0.27167102694511414,0.13338644802570343,2.296893358230591,2.550246477127075,2.5694351196289062,2.3329787254333496,148.59332275390625,51.493961334228516,1.1857020854949951
Austria,,0.8417880535125732,-151.9997100830078,8.001974105834961,0.2716461718082428,0.13345567882061005,2.295766830444336,2.549574136734009,2.5681958198547363,2.331733465194702,148.70904541015625,51.473785400390625,1.1869651079177856
Belgium,,0.8426676988601685,-152.0337371826172,8.001127243041992,0.2717205584049225,0.13342781364917755,2.2969775199890137,2.5503416061401367,2.569119930267334,2.3332128524780273,148.56637573242188,51.5065803527832,1.1865143775939941
Brazil,,0.8431510925292969,-152.05055236816406,8.002349853515625,0.2716434895992279,0.13340049982070923,2.2968852519989014,2.549821376800537,2.5694615840911865,2.333285093307495,148.6687774658203,51.47427749633789,1.1856225728988647
Canada,,0.8431788682937622,-152.04591369628906,8.004268646240234,0.27164584398269653,0.1335137039422989,2.2985916137695312,2.5508852005004883,2.570591688156128,2.3327994346618652,148.5926513671875,51.52475357055664,1.1857606172561646
Chile,,0.8430251479148865,-152.04922485351562,8.00269603729248,0.2716880738735199,0.13340328633785248,2.2970893383026123,2.5500478744506836,2.569659471511841,2.3332605361938477,148.59580993652344,51.5009765625,1.1858484745025635
Colombia,,0.8429877758026123,-152.04580688476562,8.002270698547363,0.27167844772338867,0.13339240849018097,2.296654462814331,2.549772024154663,2.569340705871582,2.333477020263672,148.64706420898438,51.480865478515625,1.1858285665512085
France,,0.8409693241119385,-151.99777221679688,8.00637435913086,0.27144062519073486,0.13340218365192413,2.296048402786255,2.5474653244018555,2.5676448345184326,2.332594156265259,148.9436798095703,51.41616439819336,1.186793565750122
Germany,,0.8404614925384521,-152.05010986328125,8.015237808227539,0.27166908979415894,0.13343782722949982,2.2979884147644043,2.54499888420105,2.569286584854126,2.328836441040039,149.33641052246094,51.38804244995117,1.1858875751495361
Italy,,0.8411885499954224,-152.0296630859375,8.006698608398438,0.27141568064689636,0.13342773914337158,2.2957875728607178,2.546935558319092,2.5687198638916016,2.3307034969329834,148.97215270996094,51.42885971069336,1.1861987113952637
Mexico,,0.8430967926979065,-152.04998779296875,8.001922607421875,0.2716577649116516,0.13339197635650635,2.296884775161743,2.5498626232147217,2.5694847106933594,2.3332748413085938,148.63389587402344,51.48311996459961,1.1857138872146606
Netherlands,,0.8404362797737122,-152.0251922607422,8.011338233947754,0.2714153826236725,0.1335020363330841,2.2945587635040283,2.5485854148864746,2.5674896240234375,2.330639123916626,149.0065155029297,51.411949157714844,1.1871421337127686
Peru,,0.8431168794631958,-152.0518798828125,8.002445220947266,0.27164873480796814,0.13338664174079895,2.2965126037597656,2.550015926361084,2.5693116188049316,2.333226442337036,148.63983154296875,51.48399353027344,1.1856554746627808
Portugal,,0.8407500982284546,-152.03782653808594,8.007774353027344,0.2716544270515442,0.13336385786533356,2.2958409786224365,2.546766996383667,2.569167137145996,2.329486608505249,149.0727081298828,51.419986724853516,1.1857647895812988
Spain,,0.8408101797103882,-152.01422119140625,8.007888793945312,0.27164867520332336,0.1334381252527237,2.2957708835601807,2.54643177986145,2.569195032119751,2.330547332763672,149.0634307861328,51.40279006958008,1.1855436563491821
Switzerland,,0.8415284156799316,-151.9856719970703,8.001667022705078,0.27164554595947266,0.13353672623634338,2.2955310344696045,2.5504798889160156,2.567528009414673,2.3310043811798096,148.63108825683594,51.4869499206543,1.1873692274093628
United Kingdom,,0.8412436246871948,-152.04335021972656,8.009849548339844,0.27157872915267944,0.13343405723571777,2.2973973751068115,2.546487331390381,2.5689709186553955,2.3299639225006104,149.1454315185547,51.39923095703125,1.186295509338379
United States,,0.8442568182945251,-152.09625244140625,8.006778717041016,0.27192217111587524,0.13349434733390808,2.307291030883789,2.546891689300537,2.5745792388916016,2.3339762687683105,148.68820190429688,51.49971389770508,1.1862741708755493
